country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,54062.0,2343.0,46359.0,5360.0,78.0,4.0,491.0
Albania,67982.0,1281.0,40870.0,25831.0,292.0,4.0,417.0
Algeria,104092.0,2840.0,70747.0,30505.0,259.0,4.0,193.0
Andorra,9083.0,91.0,8154.0,838.0,0.0,0.0,0.0
Angola,18926.0,439.0,16677.0,1810.0,51.0,3.0,330.0
Antigua and Barbuda,189.0,6.0,156.0,27.0,0.0,0.0,0.0
Argentina,1807428.0,45832.0,1594768.0,166828.0,8185.0,425.0,11303.0
Armenia,164676.0,2998.0,153064.0,8614.0,90.0,6.0,292.0
Australia,28731.0,909.0,22698.0,5124.0,10.0,0.0,6.0
Austria,394939.0,7122.0,370865.0,16952.0,1161.0,40.0,1647.0
Azerbaijan,227391.0,3022.0,215771.0,8598.0,118.0,13.0,503.0
Bahamas,8067.0,175.0,6680.0,1212.0,35.0,0.0,155.0
Bahrain,97940.0,360.0,94646.0,2934.0,333.0,0.0,349.0
Bangladesh,528329.0,7922.0,473173.0,47234.0,697.0,16.0,736.0
Barbados,1095.0,7.0,493.0,595.0,0.0,0.0,0.0
Belarus,227360.0,1591.0,210779.0,14990.0,1899.0,9.0,1571.0
Belgium,679771.0,20472.0,0.0,659299.0,932.0,37.0,0.0
Belize,11592.0,282.0,10782.0,528.0,12.0,1.0,88.0
Benin,3413.0,46.0,3245.0,122.0,0.0,0.0,0.0
Bhutan,843.0,1.0,583.0,259.0,1.0,0.0,9.0
Bolivia,188733.0,9680.0,144227.0,34826.0,1550.0,44.0,790.0
Bosnia and Herzegovina,118083.0,4486.0,86505.0,27092.0,1072.0,75.0,1855.0
Botswana,18630.0,88.0,14624.0,3918.0,1265.0,17.0,1105.0
Brazil,8511770.0,210299.0,7560460.0,741011.0,23671.0,452.0,51451.0
Brunei,174.0,3.0,169.0,2.0,0.0,0.0,1.0
Bulgaria,212383.0,8565.0,164255.0,39563.0,570.0,82.0,7533.0
Burkina Faso,9352.0,105.0,7448.0,1799.0,164.0,3.0,57.0
Burundi,1245.0,2.0,773.0,470.0,9.0,0.0,0.0
Cabo Verde,13046.0,120.0,12287.0,639.0,53.0,1.0,68.0
Cambodia,441.0,0.0,386.0,55.0,2.0,0.0,0.0
Cameroon,28010.0,455.0,26861.0,694.0,0.0,0.0,0.0
Canada,719601.0,18231.0,629547.0,71823.0,6420.0,125.0,7690.0
Central African Republic,4973.0,63.0,4885.0,25.0,0.0,0.0,0.0
Chad,2919.0,113.0,2148.0,658.0,24.0,2.0,18.0
Chile,673750.0,17547.0,630818.0,25385.0,3918.0,70.0,4290.0
China,98164.0,4798.0,91263.0,2103.0,225.0,1.0,58.0
Colombia,1923132.0,49004.0,1754222.0,119906.0,14719.0,373.0,24589.0
Comoros,1769.0,49.0,1113.0,607.0,177.0,4.0,38.0
Congo,28769.0,748.0,20656.0,7365.0,152.0,3.0,3.0
Costa Rica,186016.0,2458.0,142245.0,41313.0,1829.0,42.0,871.0
Croatia,225128.0,4655.0,217197.0,3276.0,174.0,39.0,917.0
Cuba,18443.0,173.0,13797.0,4473.0,292.0,3.0,254.0
Cyprus,29130.0,175.0,2057.0,26898.0,162.0,5.0,0.0
Czechia,891852.0,14449.0,732446.0,144957.0,2693.0,111.0,6037.0
Denmark,190574.0,1806.0,170683.0,18085.0,807.0,30.0,1634.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5905.0,61.0,5822.0,22.0,0.0,0.0,0.0
Dominica,110.0,0.0,102.0,8.0,0.0,0.0,0.0
Dominican Republic,194966.0,2448.0,144208.0,48310.0,1848.0,11.0,1158.0
Ecuador,231644.0,14322.0,199332.0,17990.0,162.0,3.0,0.0
Egypt,157275.0,8638.0,123491.0,25146.0,878.0,55.0,498.0
El Salvador,51437.0,1498.0,45223.0,4716.0,330.0,11.0,446.0
Equatorial Guinea,5365.0,86.0,5191.0,88.0,9.0,0.0,2.0
Eritrea,1877.0,6.0,1073.0,798.0,0.0,0.0,0.0
Estonia,37344.0,333.0,26669.0,10342.0,265.0,8.0,226.0
Eswatini,13187.0,384.0,8374.0,4429.0,243.0,8.0,152.0
Ethiopia,131546.0,2033.0,116335.0,13178.0,351.0,3.0,188.0
Fiji,55.0,2.0,53.0,0.0,0.0,0.0,0.0
Finland,40505.0,618.0,31000.0,8887.0,168.0,0.0,0.0
France,2972889.0,70826.0,216129.0,2685934.0,3798.0,404.0,860.0
Gabon,10019.0,66.0,9732.0,221.0,120.0,0.0,74.0
Gambia,3933.0,128.0,3697.0,108.0,23.0,1.0,5.0
Georgia,247915.0,2958.0,234636.0,10321.0,110.0,25.0,1643.0
Germany,2059382.0,47263.0,1713196.0,298923.0,9253.0,362.0,3656.0
Ghana,58065.0,352.0,55789.0,1924.0,351.0,6.0,197.0
Greece,148925.0,5488.0,93764.0,49673.0,318.0,19.0,0.0
Grenada,139.0,1.0,129.0,9.0,0.0,0.0,0.0
Guatemala,149146.0,5278.0,134824.0,9044.0,258.0,24.0,480.0
Guinea,14165.0,81.0,13351.0,733.0,51.0,0.0,13.0
Guinea-Bissau,2509.0,45.0,2405.0,59.0,0.0,0.0,0.0
Guyana,6931.0,170.0,6173.0,588.0,23.0,0.0,8.0
Haiti,10781.0,240.0,8956.0,1585.0,0.0,0.0,36.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,134938.0,3368.0,60165.0,71405.0,827.0,14.0,33.0
Hungary,352703.0,11409.0,230441.0,110853.0,875.0,68.0,1826.0
Iceland,5970.0,29.0,5798.0,143.0,14.0,0.0,31.0
India,10581823.0,152556.0,10228753.0,200514.0,10050.0,137.0,17411.0
Indonesia,917015.0,26282.0,745935.0,144798.0,9086.0,295.0,9475.0
