country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,178745.0,7683.0,0.0,0.0,56.0,1.0,0.0
Albania,274828.0,3496.0,0.0,0.0,0.0,0.0,0.0
Algeria,265771.0,6875.0,0.0,0.0,4.0,0.0,0.0
Andorra,41013.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7571.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9072230.0,128542.0,0.0,0.0,11307.0,198.0,0.0
Armenia,422828.0,8622.0,0.0,0.0,3.0,0.0,0.0
Australia,5756791.0,7052.0,0.0,0.0,37480.0,46.0,0.0
Austria,4108970.0,18054.0,0.0,0.0,4111.0,7.0,0.0
Azerbaijan,792496.0,9707.0,0.0,0.0,0.0,0.0,0.0
Bahamas,33488.0,789.0,0.0,0.0,5.0,0.0,0.0
Bahrain,566679.0,1475.0,0.0,0.0,407.0,0.0,0.0
Bangladesh,1952583.0,29127.0,0.0,0.0,27.0,0.0,0.0
Barbados,67934.0,390.0,0.0,0.0,323.0,1.0,0.0
Belarus,977962.0,6928.0,0.0,0.0,149.0,2.0,0.0
Belgium,4015791.0,31319.0,0.0,0.0,0.0,0.0,0.0
Belize,57454.0,676.0,0.0,0.0,35.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,57909.0,20.0,0.0,0.0,138.0,0.0,0.0
Bolivia,904479.0,21908.0,0.0,0.0,33.0,0.0,0.0
Bosnia and Herzegovina,376841.0,15762.0,0.0,0.0,142.0,6.0,0.0
Botswana,305859.0,2688.0,0.0,0.0,0.0,0.0,0.0
Brazil,30355919.0,662964.0,0.0,0.0,6456.0,73.0,0.0
Brunei,141269.0,218.0,0.0,0.0,150.0,0.0,0.0
Bulgaria,1153506.0,36856.0,0.0,0.0,377.0,2.0,0.0
Burkina Faso,20865.0,383.0,0.0,0.0,0.0,0.0,0.0
Burundi,39632.0,38.0,0.0,0.0,745.0,0.0,0.0
Cabo Verde,56008.0,401.0,0.0,0.0,4.0,0.0,0.0
Cambodia,136228.0,3056.0,0.0,0.0,12.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3720853.0,38893.0,0.0,0.0,3883.0,15.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7411.0,193.0,0.0,0.0,15.0,0.0,0.0
Chile,3547977.0,57376.0,0.0,0.0,1484.0,1.0,0.0
China,2041627.0,14043.0,0.0,0.0,31441.0,69.0,0.0
Colombia,6091551.0,139780.0,0.0,0.0,208.0,2.0,0.0
Comoros,8105.0,160.0,0.0,0.0,1.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,847784.0,8383.0,0.0,0.0,0.0,0.0,0.0
Croatia,1117822.0,15790.0,0.0,0.0,87.0,8.0,0.0
Cuba,1101968.0,8525.0,0.0,0.0,237.0,0.0,0.0
Cyprus,470481.0,1011.0,0.0,0.0,0.0,0.0,0.0
Czechia,3898406.0,40102.0,0.0,0.0,2262.0,19.0,0.0
Denmark,3157631.0,6154.0,0.0,0.0,983.0,21.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15611.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,12011.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,579114.0,4376.0,0.0,0.0,0.0,0.0,0.0
Ecuador,868285.0,35581.0,0.0,0.0,232.0,0.0,0.0
Egypt,515645.0,24613.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162089.0,4128.0,0.0,0.0,0.0,1.0,0.0
