country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,178373.0,7676.0,0.0,0.0,21.0,0.0,0.0
Albania,274429.0,3495.0,0.0,0.0,53.0,0.0,0.0
Algeria,265738.0,6874.0,0.0,0.0,5.0,0.0,0.0
Andorra,40709.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99194.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7535.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9059944.0,128327.0,0.0,0.0,593.0,21.0,0.0
Armenia,422729.0,8621.0,0.0,0.0,8.0,0.0,0.0
Australia,5345438.0,6755.0,0.0,0.0,36580.0,28.0,0.0
Austria,4065438.0,19464.0,0.0,0.0,10449.0,24.0,0.0
Azerbaijan,792320.0,9705.0,0.0,0.0,0.0,0.0,0.0
Bahamas,33388.0,789.0,0.0,0.0,16.0,0.0,0.0
Bahrain,562399.0,1473.0,0.0,0.0,459.0,0.0,0.0
Bangladesh,1952224.0,29124.0,0.0,0.0,27.0,0.0,0.0
Barbados,64177.0,381.0,0.0,0.0,392.0,0.0,0.0
Belarus,973206.0,6894.0,0.0,0.0,758.0,5.0,0.0
Belgium,3972963.0,31165.0,0.0,0.0,0.0,0.0,0.0
Belize,57331.0,672.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,50433.0,16.0,0.0,0.0,1367.0,1.0,0.0
Bolivia,903776.0,21901.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,376437.0,15749.0,0.0,0.0,53.0,1.0,0.0
Botswana,305859.0,2688.0,0.0,0.0,0.0,0.0,0.0
Brazil,30247302.0,662154.0,0.0,0.0,13278.0,111.0,0.0
Brunei,139637.0,217.0,0.0,0.0,172.0,0.0,0.0
Bulgaria,1148971.0,36781.0,0.0,0.0,609.0,17.0,0.0
Burkina Faso,20865.0,383.0,0.0,0.0,0.0,0.0,0.0
Burundi,38722.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55986.0,401.0,0.0,0.0,0.0,0.0,0.0
Cambodia,136032.0,3055.0,0.0,0.0,19.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3627832.0,38316.0,0.0,0.0,-8046.0,-20.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7378.0,192.0,0.0,0.0,0.0,0.0,0.0
Chile,3525845.0,57205.0,0.0,0.0,3423.0,38.0,0.0
China,1738527.0,13707.0,0.0,0.0,25227.0,67.0,0.0
Colombia,6089381.0,139741.0,0.0,0.0,205.0,3.0,0.0
Comoros,8100.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,844892.0,8357.0,0.0,0.0,0.0,0.0,0.0
Croatia,1112491.0,15720.0,0.0,0.0,668.0,5.0,0.0
Cuba,1099042.0,8519.0,0.0,0.0,479.0,0.0,0.0
Cyprus,464366.0,993.0,0.0,0.0,0.0,0.0,0.0
Czechia,3880556.0,39971.0,0.0,0.0,4562.0,26.0,0.0
Denmark,3142234.0,6023.0,0.0,0.0,1447.0,13.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15598.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,11988.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,578663.0,4375.0,0.0,0.0,0.0,0.0,0.0
Ecuador,865585.0,35513.0,0.0,0.0,0.0,0.0,0.0
Egypt,511977.0,24522.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162089.0,4125.0,0.0,0.0,0.0,1.0,0.0
Equatorial Guinea,15906.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9733.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,566923.0,2508.0,0.0,0.0,456.0,3.0,0.0
Eswatini,70097.0,1395.0,0.0,0.0,25.0,0.0,0.0
Ethiopia,470232.0,7509.0,0.0,0.0,67.0,0.0,0.0
Fiji,64509.0,862.0,0.0,0.0,7.0,0.0,0.0
Finland,949583.0,3517.0,0.0,0.0,0.0,0.0,0.0
France,27762686.0,145098.0,0.0,0.0,125394.0,151.0,0.0
Gabon,47591.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11994.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1652707.0,16788.0,0.0,0.0,235.0,5.0,0.0
Germany,23376879.0,132929.0,0.0,0.0,37568.0,29.0,0.0
Ghana,161101.0,1445.0,0.0,0.0,15.0,0.0,0.0
Greece,3224479.0,28488.0,0.0,0.0,8223.0,82.0,0.0
Grenada,14165.0,219.0,0.0,0.0,0.0,0.0,0.0
Guatemala,837377.0,17422.0,0.0,0.0,51.0,6.0,0.0
Guinea,36502.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8176.0,170.0,0.0,0.0,0.0,0.0,0.0
Guyana,63364.0,1228.0,0.0,0.0,6.0,0.0,0.0
Haiti,30594.0,835.0,0.0,0.0,8.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,421268.0,10888.0,0.0,0.0,0.0,0.0,0.0
Hungary,1879480.0,45865.0,0.0,0.0,0.0,0.0,0.0
Iceland,183974.0,110.0,0.0,0.0,0.0,0.0,0.0
India,43040947.0,521747.0,0.0,0.0,975.0,4.0,0.0
Indonesia,6038664.0,155820.0,0.0,0.0,922.0,26.0,0.0
Iran,7204049.0,140777.0,0.0,0.0,1994.0,33.0,0.0
Iraq,2322938.0,25197.0,0.0,0.0,204.0,5.0,0.0
Ireland,1498834.0,6932.0,0.0,0.0,0.0,0.0,0.0
Israel,4025943.0,10612.0,0.0,0.0,3258.0,0.0,0.0
Italy,15595302.0,161469.0,0.0,0.0,62290.0,133.0,0.0
Ivory Coast,81849.0,797.0,0.0,0.0,7.0,0.0,0.0
Jamaica,129168.0,2924.0,0.0,0.0,35.0,3.0,0.0
Japan,7284737.0,28950.0,0.0,0.0,49697.0,62.0,0.0
Jordan,1694957.0,14055.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1394190.0,19013.0,0.0,0.0,20.0,0.0,0.0
Kenya,323605.0,5649.0,0.0,0.0,10.0,0.0,0.0
Kiribati,3071.0,13.0,0.0,0.0,2.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,227825.0,3138.0,0.0,0.0,22.0,0.0,0.0
Kuwait,630641.0,2555.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,200980.0,2991.0,0.0,0.0,7.0,0.0,0.0
Laos,199434.0,712.0,0.0,0.0,426.0,3.0,0.0
Latvia,812686.0,5711.0,0.0,0.0,818.0,6.0,0.0
Lebanon,1095406.0,10355.0,0.0,0.0,307.0,2.0,0.0
Lesotho,32968.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7402.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,501834.0,6429.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,16946.0,84.0,0.0,0.0,40.0,0.0,0.0
Lithuania,1047563.0,9004.0,0.0,0.0,1168.0,7.0,0.0
Luxembourg,229311.0,1054.0,0.0,0.0,1775.0,1.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64089.0,1390.0,0.0,0.0,0.0,0.0,0.0
Malawi,85723.0,2630.0,0.0,0.0,6.0,2.0,0.0
Malaysia,4372697.0,35397.0,0.0,0.0,9673.0,16.0,0.0
Maldives,178320.0,298.0,0.0,0.0,0.0,0.0,0.0
Mali,30633.0,729.0,0.0,0.0,16.0,0.0,0.0
Malta,88244.0,672.0,0.0,0.0,372.0,1.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58681.0,982.0,0.0,0.0,0.0,0.0,0.0
