country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,177716.0,7667.0,0.0,0.0,58.0,2.0,0.0
Albania,273608.0,3492.0,0.0,0.0,79.0,0.0,0.0
Algeria,265662.0,6874.0,0.0,0.0,11.0,0.0,0.0
Andorra,40024.0,153.0,0.0,0.0,311.0,0.0,0.0
Angola,99138.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7491.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9035127.0,127997.0,0.0,0.0,2965.0,27.0,0.0
Armenia,422498.0,8611.0,0.0,0.0,14.0,0.0,0.0
Australia,4507681.0,5993.0,0.0,0.0,60239.0,34.0,0.0
Austria,3807856.0,18914.0,0.0,0.0,26137.0,36.0,0.0
Azerbaijan,791876.0,9691.0,0.0,0.0,62.0,4.0,0.0
Bahamas,33258.0,788.0,0.0,0.0,0.0,0.0,0.0
Bahrain,553750.0,1470.0,0.0,0.0,860.0,0.0,0.0
Bangladesh,1951504.0,29122.0,0.0,0.0,72.0,2.0,0.0
Barbados,59080.0,331.0,0.0,0.0,218.0,0.0,0.0
Belarus,961389.0,6810.0,0.0,0.0,1144.0,11.0,0.0
Belgium,3807447.0,30747.0,0.0,0.0,0.0,0.0,0.0
Belize,57277.0,654.0,0.0,0.0,24.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,26963.0,10.0,0.0,0.0,1087.0,0.0,0.0
Bolivia,901943.0,21894.0,0.0,0.0,191.0,0.0,0.0
Bosnia and Herzegovina,375332.0,15710.0,0.0,0.0,110.0,2.0,0.0
Botswana,305526.0,2686.0,0.0,0.0,41576.0,67.0,0.0
Brazil,29920604.0,659769.0,0.0,0.0,33413.0,261.0,0.0
Brunei,133726.0,208.0,0.0,0.0,745.0,2.0,0.0
Bulgaria,1137780.0,36512.0,0.0,0.0,1176.0,14.0,0.0
Burkina Faso,20853.0,382.0,0.0,0.0,0.0,0.0,0.0
Burundi,38490.0,38.0,0.0,0.0,8.0,0.0,0.0
Cabo Verde,55950.0,401.0,0.0,0.0,0.0,0.0,0.0
Cambodia,135585.0,3054.0,0.0,0.0,33.0,0.0,0.0
Cameroon,119544.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3481119.0,37601.0,0.0,0.0,10976.0,59.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7310.0,191.0,0.0,0.0,0.0,0.0,0.0
Chile,3464425.0,56467.0,0.0,0.0,5926.0,3.0,0.0
China,1371807.0,12344.0,0.0,0.0,15924.0,135.0,0.0
Colombia,6084551.0,139595.0,0.0,0.0,311.0,0.0,0.0
Comoros,8086.0,160.0,0.0,0.0,1.0,0.0,0.0
Congo,110817.0,1721.0,0.0,0.0,33.0,0.0,0.0
Costa Rica,837828.0,8298.0,0.0,0.0,3102.0,32.0,0.0
Croatia,1097409.0,15563.0,0.0,0.0,2294.0,15.0,0.0
Cuba,1089452.0,8510.0,0.0,0.0,814.0,0.0,0.0
Cyprus,426377.0,938.0,0.0,0.0,4774.0,1.0,0.0
Czechia,3815526.0,39673.0,0.0,0.0,7425.0,33.0,0.0
Denmark,3101471.0,5717.0,0.0,0.0,4411.0,83.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15585.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,11839.0,63.0,0.0,0.0,23.0,0.0,0.0
Dominican Republic,578020.0,4375.0,0.0,0.0,110.0,0.0,0.0
Ecuador,859890.0,35421.0,0.0,0.0,683.0,0.0,0.0
Egypt,505264.0,24417.0,0.0,0.0,0.0,0.0,0.0
El Salvador,161052.0,4118.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,16000.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9727.0,103.0,0.0,0.0,3.0,0.0,0.0
Estonia,555140.0,2451.0,0.0,0.0,1404.0,3.0,0.0
Eswatini,69723.0,1394.0,0.0,0.0,28.0,0.0,0.0
