country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,158639.0,7376.0,0.0,0.0,37.0,0.0,0.0
Albania,228777.0,3262.0,0.0,0.0,2179.0,7.0,0.0
Algeria,224979.0,6393.0,0.0,0.0,596.0,10.0,0.0
Andorra,29888.0,142.0,0.0,0.0,989.0,1.0,0.0
Angola,93302.0,1852.0,0.0,0.0,721.0,5.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,5246.0,120.0,0.0,0.0,32.0,0.0,0.0
Argentina,6932972.0,117901.0,0.0,0.0,139853.0,93.0,0.0
Armenia,347084.0,8015.0,0.0,0.0,273.0,1.0,0.0
Australia,1613249.0,2621.0,0.0,0.0,86288.0,49.0,0.0
Austria,1411421.0,13905.0,0.0,0.0,16822.0,7.0,0.0
Azerbaijan,624208.0,8497.0,0.0,0.0,653.0,7.0,0.0
Bahamas,29908.0,719.0,0.0,0.0,0.0,0.0,0.0
Bahrain,302872.0,1397.0,0.0,0.0,2241.0,0.0,0.0
Bangladesh,1609042.0,28129.0,0.0,0.0,4378.0,6.0,0.0
Barbados,34425.0,269.0,0.0,0.0,537.0,0.0,0.0
Belarus,713002.0,5792.0,0.0,0.0,1279.0,18.0,0.0
Belgium,2410731.0,28612.0,0.0,0.0,63567.0,46.0,0.0
Belize,40612.0,608.0,0.0,0.0,722.0,1.0,0.0
Benin,26036.0,162.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2886.0,3.0,0.0,0.0,13.0,0.0,0.0
Bolivia,725459.0,20149.0,0.0,0.0,14160.0,46.0,0.0
Bosnia and Herzegovina,313185.0,13741.0,0.0,0.0,3162.0,19.0,0.0
Botswana,237678.0,2514.0,0.0,0.0,0.0,0.0,0.0
Brazil,22933289.0,621063.0,0.0,0.0,111112.0,233.0,0.0
Brunei,15797.0,98.0,0.0,0.0,47.0,0.0,0.0
Bulgaria,813840.0,32002.0,0.0,0.0,6863.0,80.0,0.0
Burkina Faso,19972.0,339.0,0.0,0.0,0.0,0.0,0.0
Burundi,36257.0,38.0,0.0,0.0,142.0,0.0,0.0
Cabo Verde,53784.0,370.0,0.0,0.0,1055.0,0.0,0.0
Cambodia,120728.0,3015.0,0.0,0.0,10.0,0.0,0.0
Cameroon,109666.0,1853.0,0.0,0.0,0.0,0.0,0.0
Canada,2753198.0,32168.0,0.0,0.0,40510.0,182.0,0.0
Central African Republic,13319.0,108.0,0.0,0.0,669.0,2.0,0.0
Chad,6558.0,185.0,0.0,0.0,0.0,0.0,0.0
Chile,1857764.0,39355.0,0.0,0.0,8299.0,24.0,0.0
China,117849.0,4849.0,0.0,0.0,174.0,0.0,0.0
Colombia,5475904.0,130731.0,0.0,0.0,34923.0,106.0,0.0
Comoros,7745.0,159.0,0.0,0.0,30.0,0.0,0.0
Congo,105275.0,1596.0,0.0,0.0,1138.0,1.0,0.0
Costa Rica,609882.0,7406.0,0.0,0.0,5224.0,5.0,0.0
Croatia,802745.0,13038.0,0.0,0.0,8555.0,32.0,0.0
Cuba,992125.0,8332.0,0.0,0.0,3336.0,1.0,0.0
Cyprus,221416.0,672.0,0.0,0.0,3042.0,0.0,0.0
Czechia,2573945.0,36799.0,0.0,0.0,11710.0,34.0,0.0
Denmark,1096434.0,3485.0,0.0,0.0,24003.0,15.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,14801.0,189.0,0.0,0.0,121.0,0.0,0.0
Dominica,7822.0,48.0,0.0,0.0,155.0,1.0,0.0
Dominican Republic,489631.0,4266.0,0.0,0.0,7174.0,7.0,0.0
Ecuador,602942.0,34206.0,0.0,0.0,9278.0,17.0,0.0
Egypt,397778.0,22097.0,0.0,0.0,1079.0,34.0,0.0
El Salvador,123577.0,3832.0,0.0,0.0,552.0,3.0,0.0
Equatorial Guinea,15319.0,178.0,0.0,0.0,448.0,1.0,0.0
Eritrea,8845.0,85.0,0.0,0.0,90.0,0.0,0.0
Estonia,262482.0,1970.0,0.0,0.0,2086.0,3.0,0.0
Eswatini,67777.0,1356.0,0.0,0.0,101.0,4.0,0.0
Ethiopia,454556.0,7117.0,0.0,0.0,1428.0,8.0,0.0
Fiji,58491.0,721.0,0.0,0.0,0.0,0.0,0.0
Finland,381673.0,1858.0,0.0,0.0,8275.0,7.0,0.0
France,13680775.0,127711.0,0.0,0.0,329722.0,191.0,0.0
Gabon,45152.0,297.0,0.0,0.0,346.0,0.0,0.0
Gambia,11122.0,344.0,0.0,0.0,0.0,0.0,0.0
Georgia,984802.0,14395.0,0.0,0.0,5567.0,36.0,0.0
Germany,7943959.0,115576.0,0.0,0.0,77175.0,233.0,0.0
Ghana,152729.0,1336.0,0.0,0.0,0.0,0.0,0.0
Greece,1632641.0,21809.0,0.0,0.0,19772.0,77.0,0.0
Grenada,9259.0,202.0,0.0,0.0,293.0,1.0,0.0
Guatemala,648947.0,16160.0,0.0,0.0,2628.0,15.0,0.0
Guinea,35202.0,406.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,6962.0,150.0,0.0,0.0,64.0,0.0,0.0
Guyana,49056.0,1081.0,0.0,0.0,865.0,6.0,0.0
Haiti,27082.0,780.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,382440.0,10449.0,0.0,0.0,0.0,0.0,0.0
Hungary,1327014.0,40237.0,0.0,0.0,8921.0,73.0,0.0
Iceland,44974.0,44.0,0.0,0.0,1206.0,1.0,0.0
India,36850962.0,485752.0,0.0,0.0,268833.0,306.0,0.0
Indonesia,4269740.0,144163.0,0.0,0.0,850.0,8.0,0.0
Iran,6217320.0,132026.0,0.0,0.0,2539.0,24.0,0.0
Iraq,2108206.0,24237.0,0.0,0.0,3266.0,8.0,0.0
Ireland,1078181.0,6035.0,0.0,0.0,17065.0,0.0,0.0
Israel,1718982.0,8298.0,0.0,0.0,23477.0,5.0,0.0
Italy,8356514.0,140548.0,0.0,0.0,200869.0,360.0,0.0
Ivory Coast,78699.0,748.0,0.0,0.0,204.0,1.0,0.0
Jamaica,108983.0,2517.0,0.0,0.0,1262.0,3.0,0.0
Japan,1830381.0,18423.0,0.0,0.0,21880.0,11.0,0.0
Jordan,1095087.0,12959.0,0.0,0.0,3396.0,14.0,0.0
Kazakhstan,1120948.0,18293.0,0.0,0.0,12381.0,2.0,0.0
Kenya,316700.0,5482.0,0.0,0.0,1035.0,10.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,164705.0,2994.0,0.0,0.0,585.0,0.0,0.0
Kuwait,456311.0,2474.0,0.0,0.0,4881.0,0.0,0.0
Kyrgyzstan,188206.0,2827.0,0.0,0.0,586.0,1.0,0.0
Laos,123293.0,476.0,0.0,0.0,1052.0,5.0,0.0
Latvia,298589.0,4712.0,0.0,0.0,2628.0,12.0,0.0
Lebanon,808612.0,9353.0,0.0,0.0,6811.0,15.0,0.0
Lesotho,31604.0,687.0,0.0,0.0,0.0,0.0,0.0
Liberia,7121.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,396452.0,5828.0,0.0,0.0,765.0,6.0,0.0
Liechtenstein,7020.0,72.0,0.0,0.0,7.0,0.0,0.0
Lithuania,559980.0,7618.0,0.0,0.0,4009.0,15.0,0.0
Luxembourg,123340.0,934.0,0.0,0.0,2103.0,3.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,54101.0,1117.0,0.0,0.0,0.0,0.0,0.0
Malawi,82262.0,2453.0,0.0,0.0,372.0,8.0,0.0
Malaysia,2802263.0,31762.0,0.0,0.0,3346.0,12.0,0.0
Maldives,101418.0,265.0,0.0,0.0,967.0,1.0,0.0
Mali,27980.0,683.0,0.0,0.0,327.0,5.0,0.0
Malta,62906.0,501.0,0.0,0.0,516.0,5.0,0.0
