country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,177932.0,7671.0,0.0,0.0,35.0,0.0,0.0
Albania,274000.0,3492.0,0.0,0.0,87.0,0.0,0.0
Algeria,265699.0,6874.0,0.0,0.0,5.0,0.0,0.0
Andorra,40024.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99194.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7493.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9045326.0,128106.0,0.0,0.0,2228.0,20.0,0.0
Armenia,422594.0,8619.0,0.0,0.0,13.0,2.0,0.0
Australia,4848211.0,6462.0,0.0,0.0,75797.0,37.0,0.0
Austria,3912606.0,16061.0,0.0,0.0,12946.0,59.0,0.0
Azerbaijan,792103.0,9700.0,0.0,0.0,36.0,2.0,0.0
Bahamas,33314.0,788.0,0.0,0.0,1.0,0.0,0.0
Bahrain,557387.0,1472.0,0.0,0.0,624.0,1.0,0.0
Bangladesh,1951867.0,29123.0,0.0,0.0,36.0,0.0,0.0
Barbados,60592.0,375.0,0.0,0.0,432.0,0.0,0.0
Belarus,965948.0,6853.0,0.0,0.0,294.0,4.0,0.0
Belgium,3881523.0,30908.0,0.0,0.0,0.0,0.0,0.0
Belize,57318.0,656.0,0.0,0.0,15.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,33146.0,12.0,0.0,0.0,1219.0,0.0,0.0
Bolivia,902749.0,21897.0,0.0,0.0,252.0,1.0,0.0
Bosnia and Herzegovina,375849.0,15727.0,0.0,0.0,114.0,3.0,0.0
Botswana,305526.0,2686.0,0.0,0.0,0.0,0.0,0.0
Brazil,30042272.0,660786.0,0.0,0.0,26915.0,216.0,0.0
Brunei,136821.0,214.0,0.0,0.0,447.0,1.0,0.0
Bulgaria,1142698.0,36636.0,0.0,0.0,839.0,28.0,0.0
Burkina Faso,20858.0,382.0,0.0,0.0,0.0,0.0,0.0
Burundi,38588.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55961.0,401.0,0.0,0.0,0.0,0.0,0.0
Cambodia,135812.0,3055.0,0.0,0.0,30.0,1.0,0.0
Cameroon,119544.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3521987.0,37791.0,0.0,0.0,8904.0,34.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7347.0,192.0,0.0,0.0,0.0,0.0,0.0
Chile,3491962.0,56809.0,0.0,0.0,2049.0,11.0,0.0
China,1466859.0,12987.0,0.0,0.0,19903.0,87.0,0.0
Colombia,6086484.0,139678.0,0.0,0.0,251.0,8.0,0.0
Comoros,8093.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,110827.0,1722.0,0.0,0.0,8.0,0.0,0.0
Costa Rica,841343.0,8327.0,0.0,0.0,1975.0,19.0,0.0
Croatia,1103662.0,15634.0,0.0,0.0,835.0,15.0,0.0
Cuba,1093676.0,8516.0,0.0,0.0,510.0,1.0,0.0
Cyprus,447161.0,954.0,0.0,0.0,2987.0,3.0,0.0
Czechia,3845597.0,39784.0,0.0,0.0,6729.0,29.0,0.0
Denmark,3118963.0,5847.0,0.0,0.0,3363.0,21.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15591.0,189.0,0.0,0.0,1.0,0.0,0.0
Dominica,11897.0,63.0,0.0,0.0,6.0,0.0,0.0
Dominican Republic,578319.0,4375.0,0.0,0.0,110.0,0.0,0.0
