country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,167739.0,7454.0,0.0,0.0,815.0,12.0,0.0
Albania,265716.0,3393.0,0.0,0.0,841.0,6.0,0.0
Algeria,259088.0,6667.0,0.0,0.0,610.0,13.0,0.0
Andorra,36808.0,147.0,0.0,0.0,0.0,0.0,0.0
Angola,98424.0,1896.0,0.0,0.0,15.0,0.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,6853.0,131.0,0.0,0.0,0.0,0.0,0.0
Argentina,8648075.0,123227.0,0.0,0.0,32790.0,284.0,0.0
Armenia,394074.0,8102.0,0.0,0.0,2486.0,5.0,0.0
Australia,2811390.0,4373.0,0.0,0.0,31510.0,71.0,0.0
Austria,2093012.0,17358.0,0.0,0.0,25927.0,19.0,0.0
Azerbaijan,710366.0,8920.0,0.0,0.0,7032.0,22.0,0.0
Bahamas,32833.0,753.0,0.0,0.0,31.0,0.0,0.0
Bahrain,435244.0,1416.0,0.0,0.0,7121.0,2.0,0.0
Bangladesh,1879255.0,28670.0,0.0,0.0,8354.0,43.0,0.0
Barbados,49372.0,288.0,0.0,0.0,714.0,2.0,0.0
Belarus,788934.0,6175.0,0.0,0.0,5674.0,16.0,0.0
Belgium,3363890.0,29429.0,0.0,0.0,19057.0,92.0,0.0
Belize,54516.0,631.0,0.0,0.0,337.0,1.0,0.0
Benin,26498.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,6459.0,4.0,0.0,0.0,159.0,0.0,0.0
Bolivia,874906.0,21171.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,358398.0,14856.0,0.0,0.0,1468.0,56.0,0.0
Botswana,257167.0,2593.0,0.0,0.0,0.0,0.0,0.0
Brazil,26793497.0,634118.0,0.0,0.0,177483.0,1172.0,0.0
Brunei,18404.0,98.0,0.0,0.0,252.0,0.0,0.0
Bulgaria,1011588.0,34044.0,0.0,0.0,8140.0,98.0,0.0
Burkina Faso,20685.0,375.0,0.0,0.0,2.0,3.0,0.0
Burundi,37756.0,38.0,0.0,0.0,14.0,0.0,0.0
Cabo Verde,55811.0,398.0,0.0,0.0,9.0,0.0,0.0
Cambodia,121983.0,3015.0,0.0,0.0,102.0,0.0,0.0
Cameroon,117676.0,1907.0,0.0,0.0,0.0,0.0,0.0
Canada,3165329.0,35458.0,0.0,0.0,10040.0,95.0,0.0
Central African Republic,14023.0,110.0,0.0,0.0,0.0,0.0,0.0
Chad,7216.0,190.0,0.0,0.0,2.0,0.0,0.0
Chile,2431845.0,40087.0,0.0,0.0,26173.0,27.0,0.0
China,137648.0,4849.0,0.0,0.0,768.0,0.0,0.0
Colombia,5985516.0,136197.0,0.0,0.0,9730.0,205.0,0.0
Comoros,7965.0,160.0,0.0,0.0,1.0,0.0,0.0
Congo,109478.0,1691.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,739844.0,7712.0,0.0,0.0,6136.0,18.0,0.0
Croatia,990595.0,14244.0,0.0,0.0,5545.0,50.0,0.0
