country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,56016.0,2460.0,49536.0,4020.0,21.0,0.0,37.0
Albania,118938.0,2092.0,82554.0,34292.0,446.0,15.0,744.0
Algeria,115688.0,3048.0,80219.0,32421.0,148.0,3.0,116.0
Andorra,11360.0,113.0,10883.0,364.0,41.0,0.0,22.0
Angola,21489.0,522.0,20028.0,939.0,43.0,0.0,57.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,992.0,27.0,598.0,367.0,0.0,0.0,0.0
Argentina,2218425.0,54231.0,2003121.0,161073.0,8304.0,195.0,4527.0
Armenia,180141.0,3282.0,166913.0,9946.0,854.0,5.0,211.0
Australia,29166.0,909.0,22962.0,5295.0,12.0,0.0,2.0
Austria,501224.0,8956.0,463714.0,28554.0,3335.0,31.0,2055.0
Azerbaijan,242491.0,3307.0,231638.0,7546.0,840.0,9.0,268.0
Bahamas,8800.0,186.0,7676.0,938.0,24.0,0.0,24.0
Bahrain,133137.0,489.0,126080.0,6568.0,768.0,2.0,577.0
Bangladesh,562752.0,8608.0,515989.0,38155.0,1865.0,11.0,1510.0
Barbados,3471.0,39.0,3285.0,147.0,13.0,0.0,31.0
Belarus,305270.0,2121.0,296183.0,6966.0,1124.0,9.0,1305.0
Belgium,818142.0,22600.0,0.0,795542.0,5116.0,28.0,0.0
Belize,12396.0,316.0,12020.0,60.0,7.0,0.0,10.0
Benin,6501.0,81.0,5552.0,868.0,0.0,0.0,0.0
Bhutan,868.0,1.0,866.0,1.0,0.0,0.0,0.0
Bolivia,262056.0,12015.0,207643.0,42398.0,1068.0,18.0,1057.0
Bosnia and Herzegovina,148163.0,5672.0,122680.0,19811.0,1726.0,35.0,573.0
Botswana,34999.0,447.0,29916.0,4636.0,0.0,0.0,0.0
Brazil,11709475.0,285328.0,10326375.0,1097772.0,88652.0,2661.0,65221.0
Brunei,203.0,3.0,186.0,14.0,1.0,0.0,0.0
Bulgaria,291769.0,11715.0,230457.0,49597.0,4201.0,136.0,1641.0
Burkina Faso,12399.0,144.0,11978.0,277.0,21.0,0.0,4.0
Burundi,2461.0,3.0,773.0,1685.0,0.0,0.0,0.0
Cabo Verde,16250.0,158.0,15599.0,493.0,96.0,1.0,50.0
Cambodia,1541.0,1.0,898.0,642.0,36.0,0.0,58.0
Cameroon,40622.0,601.0,35261.0,4760.0,0.0,0.0,0.0
Canada,924550.0,23048.0,870725.0,30777.0,3630.0,38.0,3183.0
Central African Republic,5064.0,63.0,4920.0,81.0,39.0,0.0,0.0
Chad,4357.0,156.0,3836.0,365.0,13.0,1.0,18.0
Chile,904212.0,21816.0,851154.0,31242.0,3430.0,27.0,5442.0
China,101460.0,4839.0,96123.0,498.0,17.0,0.0,36.0
Colombia,2314154.0,61498.0,2212512.0,40144.0,4554.0,130.0,3288.0
Comoros,3652.0,146.0,3459.0,47.0,5.0,0.0,6.0
Congo,36581.0,853.0,31273.0,4455.0,152.0,0.0,0.0
Costa Rica,210447.0,2886.0,189682.0,17879.0,0.0,0.0,0.0
Croatia,253310.0,5709.0,242111.0,5490.0,1445.0,12.0,418.0
Cuba,63725.0,380.0,59550.0,3795.0,727.0,4.0,940.0
Cyprus,41019.0,242.0,2057.0,38720.0,475.0,1.0,0.0
Czechia,1426991.0,23902.0,1215077.0,188012.0,14029.0,245.0,547.0
Denmark,223321.0,2397.0,212044.0,8880.0,787.0,1.0,628.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,6385.0,63.0,6007.0,315.0,49.0,0.0,9.0
Dominica,156.0,0.0,141.0,15.0,0.0,0.0,0.0
Dominican Republic,247364.0,3248.0,203656.0,40460.0,570.0,11.0,586.0
Ecuador,305598.0,16300.0,263164.0,26134.0,2744.0,41.0,0.0
Egypt,192840.0,11431.0,148424.0,32985.0,645.0,47.0,335.0
El Salvador,62691.0,1962.0,59576.0,1153.0,160.0,4.0,0.0
Equatorial Guinea,6603.0,100.0,5994.0,509.0,0.0,0.0,0.0
Eritrea,3078.0,7.0,2770.0,301.0,16.0,0.0,39.0
Estonia,89331.0,745.0,60743.0,27843.0,1783.0,6.0,367.0
Eswatini,17257.0,663.0,15885.0,709.0,14.0,0.0,44.0
Ethiopia,179812.0,2592.0,145019.0,32201.0,1704.0,19.0,531.0
Fiji,66.0,2.0,60.0,4.0,0.0,0.0,0.0
Finland,69578.0,834.0,46000.0,22744.0,767.0,1.0,0.0
France,4206916.0,91565.0,282152.0,3833199.0,38520.0,241.0,0.0
Gabon,17297.0,105.0,15102.0,2090.0,352.0,4.0,322.0
Gambia,5085.0,158.0,4620.0,307.0,66.0,5.0,95.0
Georgia,276067.0,3665.0,269006.0,3396.0,382.0,7.0,313.0
Germany,2612908.0,74177.0,2387743.0,150988.0,17850.0,224.0,511.0
Ghana,88421.0,705.0,84095.0,3621.0,193.0,7.0,266.0
Greece,227247.0,7252.0,93764.0,126231.0,3458.0,56.0,0.0
Grenada,154.0,1.0,151.0,2.0,0.0,0.0,0.0
Guatemala,184934.0,6619.0,169624.0,8691.0,949.0,20.0,475.0
Guinea,18285.0,106.0,15801.0,2378.0,303.0,2.0,82.0
Guinea-Bissau,3488.0,54.0,2791.0,643.0,19.0,2.0,15.0
Guyana,9322.0,209.0,8381.0,732.0,84.0,1.0,22.0
Haiti,12669.0,250.0,10331.0,2088.0,5.0,0.0,127.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,180271.0,4390.0,68919.0,106962.0,756.0,17.0,27.0
Hungary,532578.0,17421.0,359061.0,156096.0,3456.0,195.0,2382.0
Iceland,6089.0,29.0,6029.0,31.0,2.0,0.0,1.0
India,11474605.0,159216.0,11063025.0,252364.0,35871.0,172.0,17741.0
Indonesia,1437283.0,38915.0,1266673.0,131695.0,6825.0,162.0,9010.0
Iran,1771115.0,61492.0,1514061.0,195562.0,7802.0,65.0,7701.0
Iraq,774015.0,13860.0,698775.0,61380.0,5663.0,33.0,3591.0
Ireland,228215.0,4566.0,23364.0,200285.0,552.0,14.0,0.0
Israel,824178.0,6057.0,793723.0,24398.0,1475.0,9.0,3383.0
Italy,3281810.0,103432.0,2639370.0,539008.0,23040.0,431.0,19716.0
Ivory Coast,38282.0,214.0,35487.0,2581.0,162.0,0.0,376.0
Jamaica,32728.0,507.0,15473.0,16748.0,821.0,13.0,102.0
Japan,451191.0,8733.0,428627.0,13831.0,1533.0,43.0,1201.0
Jordan,504915.0,5553.0,412387.0,86975.0,9535.0,56.0,5733.0
Kazakhstan,277906.0,3511.0,254495.0,19900.0,1243.0,0.0,993.0
Kenya,116310.0,1937.0,89061.0,25312.0,1279.0,12.0,280.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,78340.0,1723.0,65596.0,11021.0,0.0,0.0,0.0
Kuwait,213673.0,1194.0,198273.0,14206.0,1504.0,8.0,1452.0
Kyrgyzstan,87143.0,1485.0,84031.0,1627.0,98.0,0.0,51.0
Laos,49.0,0.0,45.0,4.0,1.0,0.0,3.0
Latvia,95420.0,1789.0,85465.0,8166.0,818.0,12.0,0.0
Lebanon,426977.0,5536.0,335333.0,86108.0,3544.0,62.0,1685.0
Lesotho,10530.0,309.0,3922.0,6299.0,0.0,0.0,0.0
Liberia,2030.0,85.0,1899.0,46.0,0.0,0.0,0.0
Libya,148175.0,2422.0,134923.0,10830.0,1054.0,16.0,1155.0
Liechtenstein,2696.0,56.0,2525.0,115.0,3.0,0.0,2.0
Lithuania,206889.0,3427.0,192484.0,10978.0,599.0,11.0,366.0
Luxembourg,58408.0,704.0,54666.0,3038.0,297.0,7.0,138.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,21826.0,337.0,20670.0,819.0,138.0,2.0,56.0
Malawi,32970.0,1088.0,27184.0,4698.0,76.0,0.0,294.0
Malaysia,327253.0,1225.0,310957.0,15071.0,1219.0,2.0,1346.0
Maldives,21961.0,64.0,19519.0,2378.0,142.0,0.0,177.0
Mali,9066.0,365.0,6556.0,2145.0,48.0,1.0,30.0
Malta,27272.0,361.0,23784.0,3127.0,211.0,4.0,193.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,17521.0,445.0,16821.0,255.0,34.0,1.0,15.0
Mauritius,784.0,10.0,592.0,182.0,14.0,0.0,0.0
Mexico,2175462.0,195908.0,1720430.0,259124.0,6455.0,789.0,4295.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,208928.0,4436.0,182108.0,22384.0,1916.0,34.0,1345.0
Monaco,2141.0,27.0,1945.0,169.0,6.0,0.0,13.0
Mongolia,4340.0,4.0,3212.0,1124.0,130.0,0.0,81.0
Montenegro,85253.0,1169.0,75503.0,8581.0,553.0,18.0,651.0
Morocco,490088.0,8745.0,477305.0,4038.0,466.0,8.0,578.0
Mozambique,65197.0,733.0,51376.0,13088.0,268.0,1.0,532.0
Myanmar,142190.0,3203.0,131751.0,7236.0,28.0,0.0,7.0
Namibia,41546.0,477.0,38942.0,2127.0,80.0,3.0,149.0
Nepal,275518.0,3014.0,271550.0,954.0,94.0,0.0,55.0
Netherlands,1189707.0,16298.0,15121.0,1158288.0,6140.0,47.0,66.0
New Zealand,2434.0,26.0,2311.0,97.0,0.0,0.0,0.0
Nicaragua,6582.0,176.0,4225.0,2181.0,0.0,0.0,0.0
Niger,4904.0,185.0,4525.0,194.0,34.0,2.0,9.0
Nigeria,161261.0,2027.0,146395.0,12839.0,187.0,9.0,323.0
North Macedonia,115222.0,3388.0,99015.0,12819.0,1293.0,24.0,339.0
Norway,83519.0,648.0,17998.0,64873.0,1064.0,7.0,0.0
Oman,148558.0,1617.0,137544.0,9397.0,548.0,3.0,516.0
Pakistan,615810.0,13717.0,577501.0,24592.0,3495.0,61.0,1634.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,215984.0,2343.0,191839.0,21802.0,2193.0,29.0,2080.0
Panama,349020.0,6018.0,337630.0,5372.0,440.0,9.0,620.0
Papua New Guinea,2351.0,26.0,846.0,1479.0,0.0,0.0,0.0
Paraguay,185888.0,3588.0,153781.0,28519.0,2540.0,34.0,1501.0
Peru,1435598.0,133713.0,1347160.0,-45275.0,16624.0,535.0,17372.0
Philippines,635698.0,12866.0,561099.0,61733.0,4378.0,18.0,363.0
Poland,1956974.0,48032.0,1593165.0,315777.0,25053.0,454.0,6001.0
Portugal,815570.0,16722.0,764019.0,34829.0,673.0,15.0,1058.0
Qatar,171701.0,270.0,159141.0,12290.0,489.0,2.0,288.0
Romania,874985.0,21787.0,790813.0,62385.0,6186.0,89.0,3421.0
Russia,4368943.0,91815.0,3979436.0,297692.0,8910.0,420.0,10610.0
Rwanda,20480.0,283.0,18906.0,1291.0,68.0,1.0,102.0
Saint Kitts and Nevis,43.0,0.0,41.0,2.0,0.0,0.0,0.0
Saint Lucia,4083.0,55.0,3865.0,163.0,14.0,0.0,17.0
Saint Vincent and the Grenadines,1681.0,9.0,1504.0,168.0,0.0,0.0,375.0
Samoa,3.0,0.0,2.0,1.0,0.0,0.0,0.0
San Marino,4204.0,77.0,3729.0,398.0,53.0,0.0,38.0
Sao Tome and Principe,2107.0,33.0,1893.0,181.0,22.0,1.0,13.0
Saudi Arabia,383499.0,6585.0,373361.0,3553.0,393.0,7.0,231.0
Senegal,37254.0,990.0,33326.0,2938.0,192.0,9.0,279.0
Serbia,531558.0,4810.0,0.0,526748.0,5446.0,32.0,0.0
Seychelles,3315.0,16.0,2957.0,342.0,0.0,0.0,17.0
Sierra Leone,3942.0,79.0,2783.0,1080.0,3.0,0.0,1.0
Singapore,60137.0,30.0,60001.0,106.0,9.0,0.0,17.0
Slovakia,665746.0,8738.0,255300.0,401708.0,4721.0,69.0,0.0
Slovenia,202573.0,3948.0,188315.0,10310.0,1076.0,7.0,1203.0
Solomon Islands,18.0,0.0,16.0,2.0,0.0,0.0,0.0
Somalia,9600.0,392.0,4329.0,4879.0,163.0,7.0,23.0
South Africa,1532497.0,51634.0,1459056.0,21807.0,1531.0,74.0,1055.0
South Korea,97294.0,1688.0,89178.0,6428.0,445.0,2.0,364.0
South Sudan,9694.0,106.0,8215.0,1373.0,81.0,0.0,309.0
Spain,3206116.0,72793.0,150376.0,2982947.0,6092.0,228.0,0.0
Sri Lanka,88862.0,537.0,85725.0,2600.0,470.0,5.0,756.0
Sudan,30989.0,1959.0,23583.0,5447.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,9042.0,176.0,8532.0,334.0,8.0,0.0,4.0
Sweden,732070.0,13228.0,0.0,718842.0,6781.0,56.0,0.0
Switzerland,577111.0,10175.0,317600.0,249336.0,1858.0,11.0,0.0
Syria,16776.0,1120.0,11231.0,4425.0,120.0,10.0,90.0
Taiwan,990.0,10.0,956.0,24.0,0.0,0.0,5.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,27402.0,90.0,26339.0,973.0,248.0,2.0,40.0
Timor-Leste,216.0,0.0,109.0,107.0,8.0,0.0,5.0
Togo,8472.0,98.0,7026.0,1348.0,150.0,1.0,86.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,7807.0,140.0,7546.0,121.0,17.0,0.0,2.0
Tunisia,243439.0,8463.0,210375.0,24601.0,766.0,34.0,620.0
Turkey,2930554.0,29696.0,2752023.0,148835.0,18912.0,73.0,17161.0
Uganda,40607.0,334.0,15099.0,25174.0,14.0,0.0,0.0
Ukraine,1538516.0,30535.0,1283215.0,224766.0,11921.0,296.0,5612.0
United Arab Emirates,432364.0,1414.0,413477.0,17473.0,2051.0,8.0,2741.0
United Kingdom,4287993.0,126068.0,12053.0,4149872.0,5793.0,141.0,40.0
United States,29705897.0,537718.0,0.0,525.0,59292.0,1217.0,0.0
Uruguay,75138.0,740.0,63475.0,10923.0,1368.0,15.0,891.0
Uzbekistan,80858.0,622.0,79450.0,786.0,115.0,0.0,79.0
Vanuatu,3.0,0.0,1.0,2.0,0.0,0.0,0.0
Venezuela,147577.0,1459.0,138841.0,7277.0,549.0,8.0,430.0
Vietnam,2567.0,35.0,2198.0,334.0,7.0,0.0,40.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,3037.0,713.0,1508.0,816.0,68.0,6.0,1.0
Zambia,85502.0,1170.0,82457.0,1875.0,262.0,3.0,25.0
Zimbabwe,36552.0,1508.0,34136.0,908.0,17.0,1.0,12.0
