country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,177321.0,7657.0,0.0,0.0,0.0,0.0,0.0
Albania,273387.0,3491.0,0.0,0.0,69.0,1.0,0.0
Algeria,265621.0,6873.0,0.0,0.0,9.0,0.0,0.0
Andorra,39713.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99106.0,1900.0,0.0,0.0,4.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7482.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9025257.0,127904.0,0.0,0.0,1445.0,58.0,0.0
Armenia,422444.0,8608.0,0.0,0.0,21.0,1.0,0.0
Australia,4275210.0,5893.0,0.0,0.0,46749.0,18.0,0.0
Austria,3698511.0,15665.0,0.0,0.0,33508.0,46.0,0.0
Azerbaijan,791695.0,9679.0,0.0,0.0,41.0,4.0,0.0
Bahamas,33249.0,788.0,0.0,0.0,7.0,0.0,0.0
Bahrain,550362.0,1468.0,0.0,0.0,644.0,0.0,0.0
Bangladesh,1951239.0,29118.0,0.0,0.0,65.0,0.0,0.0
Barbados,58270.0,330.0,0.0,0.0,0.0,0.0,0.0
Belarus,958492.0,6778.0,0.0,0.0,1404.0,11.0,0.0
Belgium,3782085.0,30686.0,0.0,0.0,0.0,0.0,0.0
Belize,57231.0,654.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,24761.0,9.0,0.0,0.0,445.0,0.0,0.0
Bolivia,901108.0,21487.0,0.0,0.0,263.0,0.0,0.0
Bosnia and Herzegovina,374810.0,15702.0,0.0,0.0,0.0,0.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,29839103.0,659046.0,0.0,0.0,29334.0,191.0,0.0
Brunei,130611.0,202.0,0.0,0.0,774.0,2.0,0.0
Bulgaria,1133102.0,36429.0,0.0,0.0,704.0,4.0,0.0
Burkina Faso,20822.0,381.0,0.0,0.0,0.0,0.0,0.0
Burundi,38440.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55947.0,401.0,0.0,0.0,2.0,0.0,0.0
Cambodia,135402.0,3054.0,0.0,0.0,58.0,0.0,0.0
Cameroon,119544.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3449778.0,37476.0,0.0,0.0,4374.0,27.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7288.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,3443018.0,56298.0,0.0,0.0,8110.0,76.0,0.0
China,1313471.0,11739.0,0.0,0.0,14435.0,139.0,0.0
Colombia,6083291.0,139558.0,0.0,0.0,348.0,14.0,0.0
Comoros,8081.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,110673.0,1719.0,0.0,0.0,0.0,0.0,0.0
