country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,161057.0,7403.0,0.0,0.0,53.0,0.0,0.0
Albania,254126.0,3329.0,0.0,0.0,1549.0,6.0,0.0
Algeria,247568.0,6545.0,0.0,0.0,1870.0,6.0,0.0
Andorra,35556.0,145.0,0.0,0.0,528.0,0.0,0.0
Angola,98029.0,1893.0,0.0,0.0,128.0,0.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,6558.0,127.0,0.0,0.0,34.0,0.0,0.0
Argentina,8271636.0,120657.0,0.0,0.0,63884.0,305.0,0.0
Armenia,361754.0,8035.0,0.0,0.0,3536.0,0.0,0.0
Australia,2523265.0,3632.0,0.0,0.0,65980.0,155.0,0.0
Austria,1735230.0,17154.0,0.0,0.0,35761.0,10.0,0.0
Azerbaijan,647073.0,8683.0,0.0,0.0,3564.0,19.0,0.0
Bahamas,32419.0,739.0,0.0,0.0,43.0,4.0,0.0
Bahrain,355314.0,1403.0,0.0,0.0,6659.0,1.0,0.0
Bangladesh,1762771.0,28308.0,0.0,0.0,15440.0,20.0,0.0
Barbados,42851.0,277.0,0.0,0.0,729.0,0.0,0.0
Belarus,736299.0,6009.0,0.0,0.0,2221.0,17.0,0.0
Belgium,3055925.0,28957.0,0.0,0.0,48201.0,19.0,0.0
Belize,50487.0,625.0,0.0,0.0,693.0,1.0,0.0
Benin,26450.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,4430.0,4.0,0.0,0.0,205.0,1.0,0.0
Bolivia,841757.0,20824.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,343986.0,14310.0,0.0,0.0,2073.0,67.0,0.0
Botswana,250746.0,2580.0,0.0,0.0,0.0,0.0,0.0
Brazil,25050601.0,626170.0,0.0,0.0,260806.0,780.0,0.0
Brunei,16293.0,98.0,0.0,0.0,87.0,0.0,0.0
Bulgaria,933337.0,33088.0,0.0,0.0,9871.0,71.0,0.0
Burkina Faso,20611.0,366.0,0.0,0.0,20.0,0.0,0.0
Burundi,37299.0,38.0,0.0,0.0,34.0,0.0,0.0
Cabo Verde,55635.0,395.0,0.0,0.0,40.0,2.0,0.0
Cambodia,121188.0,3015.0,0.0,0.0,38.0,0.0,0.0
Cameroon,114113.0,1867.0,0.0,0.0,0.0,0.0,0.0
Canada,3036647.0,34343.0,0.0,0.0,16539.0,132.0,0.0
Central African Republic,13898.0,110.0,0.0,0.0,0.0,0.0,0.0
Chad,7075.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,2075703.0,39620.0,0.0,0.0,29829.0,26.0,0.0
China,133709.0,4849.0,0.0,0.0,225.0,0.0,0.0
Colombia,5837408.0,133560.0,0.0,0.0,20946.0,268.0,0.0
