country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,24.0,0.0,1.0,23.0,0.0,0.0,0.0
Albania,76.0,2.0,2.0,72.0,6.0,0.0,2.0
Algeria,139.0,15.0,32.0,92.0,49.0,4.0,0.0
Andorra,88.0,0.0,1.0,87.0,13.0,0.0,0.0
Angola,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Argentina,158.0,4.0,3.0,151.0,30.0,1.0,0.0
Armenia,160.0,0.0,1.0,159.0,24.0,0.0,0.0
Australia,1071.0,7.0,26.0,1038.0,280.0,0.0,0.0
Austria,2398.0,15.0,9.0,2374.0,455.0,3.0,0.0
Azerbaijan,53.0,1.0,11.0,41.0,9.0,0.0,5.0
Bahamas,4.0,0.0,0.0,4.0,1.0,0.0,0.0
Bahrain,305.0,1.0,125.0,179.0,20.0,0.0,25.0
Bangladesh,25.0,2.0,3.0,20.0,5.0,1.0,0.0
Barbados,6.0,0.0,0.0,6.0,1.0,0.0,0.0
Belarus,76.0,0.0,15.0,61.0,7.0,0.0,10.0
Belgium,2815.0,67.0,263.0,2485.0,558.0,30.0,262.0
Benin,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Bhutan,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Bolivia,19.0,0.0,0.0,19.0,4.0,0.0,0.0
Bosnia and Herzegovina,93.0,1.0,2.0,90.0,4.0,1.0,0.0
Brazil,1021.0,15.0,2.0,1004.0,228.0,4.0,0.0
Brunei,83.0,0.0,2.0,81.0,5.0,0.0,1.0
Bulgaria,163.0,3.0,3.0,157.0,36.0,0.0,3.0
Burkina Faso,64.0,2.0,5.0,57.0,24.0,1.0,5.0
Cabo Verde,3.0,0.0,0.0,3.0,2.0,0.0,0.0
Cambodia,53.0,0.0,1.0,52.0,2.0,0.0,0.0
Cameroon,27.0,0.0,0.0,27.0,7.0,0.0,0.0
Canada,2196.0,40.0,10.0,2146.0,504.0,12.0,1.0
Cape Verde,1.0,0.0,0.0,1.0,,,
Central African Republic,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Chad,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Chile,537.0,0.0,6.0,531.0,103.0,0.0,0.0
China,81305.0,3259.0,71857.0,6189.0,55.0,6.0,591.0
Colombia,196.0,0.0,1.0,195.0,68.0,0.0,0.0
Congo,26.0,1.0,0.0,25.0,5.0,1.0,0.0
Costa Rica,117.0,2.0,2.0,113.0,28.0,1.0,2.0
Croatia,206.0,1.0,5.0,200.0,78.0,0.0,0.0
Cuba,21.0,1.0,0.0,20.0,5.0,0.0,0.0
Cyprus,67.0,0.0,0.0,67.0,9.0,0.0,0.0
Czechia,995.0,0.0,6.0,989.0,162.0,0.0,2.0
Denmark,1420.0,13.0,1.0,1406.0,83.0,4.0,0.0
Djibouti,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Dominican Republic,112.0,2.0,0.0,110.0,40.0,0.0,0.0
Ecuador,506.0,7.0,3.0,496.0,139.0,2.0,3.0
Egypt,294.0,10.0,41.0,243.0,9.0,2.0,2.0
El Salvador,3.0,0.0,0.0,3.0,2.0,0.0,0.0
Equatorial Guinea,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Eritrea,1.0,0.0,0.0,1.0,,,
Estonia,306.0,0.0,1.0,305.0,23.0,0.0,0.0
Eswatini,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Ethiopia,9.0,0.0,0.0,9.0,0.0,0.0,0.0
Fiji,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Finland,736.0,8.0,10.0,718.0,87.0,1.0,0.0
France,14308.0,562.0,12.0,13734.0,1676.0,112.0,0.0
French Guiana,18.0,0.0,6.0,12.0,3.0,0.0,6.0
Gabon,4.0,1.0,0.0,3.0,1.0,0.0,0.0
Gambia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Georgia,49.0,0.0,1.0,48.0,6.0,0.0,0.0
Germany,22213.0,84.0,233.0,21896.0,2365.0,17.0,53.0
Ghana,19.0,1.0,0.0,18.0,3.0,1.0,0.0
Greece,530.0,13.0,19.0,498.0,35.0,5.0,0.0
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guadeloupe,53.0,0.0,0.0,53.0,8.0,0.0,0.0
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,17.0,1.0,0.0,16.0,5.0,0.0,0.0
Guernsey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Guyana,7.0,1.0,0.0,6.0,0.0,0.0,0.0
Haiti,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Holy See,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Honduras,24.0,0.0,0.0,24.0,0.0,0.0,0.0
Hungary,103.0,4.0,7.0,92.0,18.0,1.0,5.0
Iceland,473.0,1.0,22.0,450.0,64.0,1.0,17.0
India,330.0,4.0,23.0,303.0,86.0,-1.0,3.0
Indonesia,450.0,38.0,15.0,397.0,81.0,6.0,0.0
Iran,20610.0,1556.0,7635.0,11419.0,966.0,123.0,890.0
Iraq,214.0,17.0,51.0,146.0,6.0,0.0,2.0
Ireland,785.0,3.0,5.0,777.0,102.0,0.0,0.0
Israel,1014.0,1.0,14.0,999.0,210.0,0.0,1.0
Italy,53578.0,4825.0,6072.0,42681.0,6557.0,793.0,1632.0
Ivory Coast,14.0,0.0,1.0,13.0,5.0,0.0,0.0
Jamaica,16.0,1.0,2.0,13.0,0.0,0.0,0.0
Japan,1007.0,35.0,232.0,740.0,44.0,2.0,41.0
Jersey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,85.0,0.0,1.0,84.0,0.0,0.0,0.0
Kazakhstan,53.0,0.0,0.0,53.0,4.0,0.0,0.0
Kenya,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kuwait,176.0,0.0,27.0,149.0,17.0,0.0,9.0
Kyrgyzstan,14.0,0.0,0.0,14.0,8.0,0.0,0.0
Latvia,124.0,0.0,1.0,123.0,13.0,0.0,0.0
Lebanon,187.0,4.0,4.0,179.0,24.0,0.0,0.0
Liberia,3.0,0.0,0.0,3.0,-3.0,0.0,0.0
Liechtenstein,44.0,0.0,0.0,44.0,8.0,0.0,0.0
Lithuania,69.0,0.0,0.0,69.0,22.0,0.0,0.0
Luxembourg,670.0,8.0,0.0,662.0,186.0,4.0,0.0
Madagascar,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,13.0,0.0,0.0,13.0,0.0,0.0,0.0
Malta,73.0,0.0,2.0,71.0,9.0,0.0,0.0
Martinique,32.0,1.0,0.0,31.0,0.0,0.0,0.0
Mauritania,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Mauritius,12.0,0.0,0.0,12.0,5.0,0.0,0.0
Mayotte,7.0,0.0,0.0,7.0,1.0,0.0,0.0
Mexico,203.0,2.0,4.0,197.0,39.0,1.0,0.0
Moldova,80.0,1.0,1.0,78.0,14.0,0.0,0.0
Monaco,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Mongolia,10.0,0.0,0.0,10.0,4.0,0.0,0.0
Montenegro,14.0,0.0,0.0,14.0,0.0,0.0,0.0
Morocco,96.0,3.0,3.0,90.0,19.0,0.0,2.0
Namibia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Nepal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Netherlands,3640.0,137.0,2.0,3501.0,637.0,30.0,0.0
New Zealand,52.0,0.0,0.0,52.0,13.0,0.0,0.0
Nicaragua,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Niger,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Nigeria,22.0,0.0,1.0,21.0,10.0,0.0,0.0
North Macedonia,85.0,0.0,1.0,84.0,18.0,0.0,0.0
Norway,2118.0,7.0,1.0,2110.0,204.0,0.0,0.0
Oman,52.0,0.0,12.0,40.0,4.0,0.0,0.0
Others,712.0,8.0,325.0,379.0,0.0,1.0,0.0
Pakistan,730.0,3.0,13.0,714.0,229.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,200.0,1.0,0.0,199.0,63.0,0.0,0.0
Papua New Guinea,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Paraguay,22.0,1.0,0.0,21.0,4.0,0.0,0.0
Peru,318.0,30.0,1.0,287.0,84.0,4.0,0.0
Philippines,307.0,19.0,13.0,275.0,77.0,1.0,5.0
