country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,48116.0,1945.0,38141.0,8030.0,63.0,10.0,42.0
Albania,46863.0,977.0,24136.0,21750.0,802.0,12.0,527.0
Algeria,91121.0,2575.0,59590.0,28956.0,542.0,11.0,455.0
Andorra,7236.0,78.0,6598.0,560.0,46.0,0.0,93.0
Angola,16061.0,365.0,8798.0,6898.0,136.0,3.0,119.0
Antigua and Barbuda,147.0,4.0,138.0,5.0,1.0,0.0,0.0
Argentina,1489328.0,40606.0,1324792.0,123930.0,7112.0,175.0,6605.0
Armenia,146317.0,2445.0,123474.0,20398.0,1077.0,29.0,1592.0
Australia,28025.0,908.0,22480.0,4637.0,14.0,0.0,6.0
Austria,316581.0,4289.0,273503.0,38789.0,2893.0,126.0,3838.0
Azerbaijan,167155.0,1840.0,103550.0,61765.0,4381.0,47.0,3658.0
Bahamas,7623.0,163.0,6043.0,1417.0,38.0,0.0,11.0
Bahrain,88820.0,347.0,86867.0,1606.0,188.0,0.0,183.0
Bangladesh,487849.0,6986.0,414318.0,66545.0,1884.0,19.0,3866.0
Barbados,292.0,7.0,269.0,16.0,1.0,0.0,0.0
Belarus,156359.0,1246.0,133930.0,21183.0,1967.0,8.0,1845.0
Belgium,600397.0,17692.0,0.0,582705.0,0.0,0.0,0.0
Belize,8965.0,185.0,4219.0,4561.0,160.0,2.0,78.0
Benin,3090.0,44.0,2972.0,74.0,0.0,0.0,0.0
Bhutan,436.0,0.0,396.0,40.0,2.0,0.0,1.0
Bolivia,146697.0,9013.0,125886.0,11798.0,312.0,5.0,170.0
Bosnia and Herzegovina,99543.0,3250.0,63733.0,32560.0,940.0,51.0,1141.0
Botswana,12501.0,37.0,9940.0,2524.0,0.0,0.0,0.0
Brazil,6836227.0,180437.0,6078287.0,577503.0,54428.0,672.0,35068.0
Brunei,152.0,3.0,147.0,2.0,0.0,0.0,0.0
Bulgaria,177665.0,5562.0,79522.0,92581.0,3097.0,157.0,4290.0
Burkina Faso,3579.0,69.0,2792.0,718.0,0.0,0.0,0.0
Burundi,723.0,1.0,640.0,82.0,3.0,0.0,10.0
Cabo Verde,11262.0,110.0,10894.0,258.0,59.0,1.0,58.0
Cambodia,357.0,0.0,307.0,50.0,0.0,0.0,0.0
Cameroon,25087.0,443.0,23851.0,793.0,124.0,0.0,507.0
Canada,452543.0,13355.0,367837.0,71351.0,6715.0,128.0,6817.0
Central African Republic,4936.0,63.0,1924.0,2949.0,9.0,0.0,0.0
Chad,1745.0,102.0,1595.0,48.0,6.0,0.0,8.0
Chile,567974.0,15782.0,541345.0,10847.0,1534.0,8.0,1057.0
China,94124.0,4748.0,87815.0,1561.0,99.0,0.0,108.0
Colombia,1408909.0,38669.0,1304299.0,65941.0,8998.0,185.0,7879.0
Comoros,617.0,7.0,605.0,5.0,0.0,0.0,0.0
Congo,20218.0,449.0,17196.0,2573.0,172.0,0.0,0.0
Costa Rica,150947.0,1895.0,112622.0,36430.0,1132.0,13.0,2767.0
Croatia,168388.0,2484.0,140898.0,25006.0,4396.0,64.0,4177.0
Cuba,9267.0,136.0,8290.0,841.0,86.0,0.0,78.0
Cyprus,13649.0,70.0,2057.0,11522.0,0.0,0.0,0.0
Czechia,569205.0,9341.0,497828.0,62036.0,5872.0,115.0,3882.0
Denmark,104103.0,927.0,77448.0,25728.0,3076.0,9.0,1263.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5721.0,61.0,5608.0,52.0,4.0,0.0,3.0
Dominica,87.0,0.0,76.0,11.0,2.0,0.0,0.0
Dominican Republic,152452.0,2359.0,118877.0,31216.0,731.0,1.0,107.0
Ecuador,200765.0,13858.0,174188.0,12719.0,386.0,8.0,0.0
Egypt,120611.0,6877.0,104499.0,9235.0,464.0,23.0,218.0
El Salvador,41163.0,1186.0,37172.0,2805.0,217.0,6.0,0.0
Equatorial Guinea,5183.0,85.0,5048.0,50.0,0.0,0.0,0.0
Eritrea,656.0,0.0,525.0,131.0,0.0,0.0,0.0
Estonia,16956.0,142.0,10533.0,6281.0,358.0,1.0,588.0
Eswatini,6685.0,126.0,6279.0,280.0,52.0,0.0,58.0
Ethiopia,115782.0,1791.0,91209.0,22782.0,422.0,12.0,2234.0
Fiji,44.0,2.0,35.0,7.0,0.0,0.0,0.0
Finland,30073.0,453.0,20000.0,9620.0,501.0,11.0,0.0
France,2407079.0,57672.0,181581.0,2167826.0,13489.0,628.0,1233.0
Gabon,9330.0,63.0,9182.0,85.0,30.0,1.0,27.0
Gambia,3779.0,123.0,3645.0,11.0,2.0,0.0,0.0
Georgia,183099.0,1694.0,150461.0,30944.0,4146.0,37.0,2129.0
Germany,1314309.0,21567.0,966238.0,326504.0,27217.0,503.0,16325.0
Ghana,52738.0,326.0,51518.0,894.0,0.0,0.0,0.0
Greece,122648.0,3472.0,93764.0,25412.0,1395.0,102.0,0.0
Grenada,43.0,0.0,41.0,2.0,0.0,0.0,0.0
Guatemala,128541.0,4376.0,117013.0,7152.0,755.0,31.0,571.0
Guinea,13398.0,79.0,12626.0,693.0,30.0,0.0,28.0
Guinea-Bissau,2444.0,44.0,2337.0,63.0,0.0,0.0,0.0
Guyana,5839.0,154.0,4944.0,741.0,28.0,0.0,19.0
Haiti,9434.0,233.0,8214.0,987.0,0.0,0.0,44.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,113708.0,2971.0,51244.0,59493.0,501.0,3.0,296.0
Hungary,271200.0,6622.0,78700.0,185878.0,6197.0,171.0,1338.0
Iceland,5539.0,28.0,5323.0,188.0,15.0,0.0,10.0
India,9826775.0,142628.0,9324328.0,359819.0,30031.0,443.0,33519.0
Indonesia,605243.0,18511.0,496886.0,89846.0,6310.0,175.0,4911.0
Iran,1092407.0,51727.0,787853.0,252827.0,9384.0,231.0,9686.0
Iraq,572600.0,12549.0,503897.0,56154.0,1347.0,23.0,1930.0
Ireland,75507.0,2120.0,23364.0,50023.0,304.0,3.0,0.0
Israel,353269.0,2969.0,333900.0,16400.0,872.0,8.0,509.0
Italy,1805873.0,63387.0,1052163.0,690323.0,18726.0,761.0,24169.0
Ivory Coast,21618.0,133.0,21234.0,251.0,28.0,0.0,31.0
Jamaica,11509.0,270.0,7667.0,3572.0,66.0,0.0,145.0
Japan,175310.0,2446.0,144858.0,28006.0,2904.0,51.0,2008.0
Jordan,255459.0,3286.0,209746.0,42427.0,2338.0,36.0,3108.0
Kazakhstan,184557.0,2551.0,156093.0,25913.0,927.0,1.0,755.0
Kenya,90978.0,1582.0,71579.0,17817.0,673.0,14.0,325.0
Kosovo,45594.0,1174.0,32498.0,11922.0,590.0,13.0,696.0
Kuwait,145789.0,910.0,141569.0,3310.0,294.0,0.0,310.0
Kyrgyzstan,77059.0,1307.0,69794.0,5958.0,668.0,1.0,900.0
Laos,41.0,0.0,33.0,8.0,0.0,0.0,0.0
Latvia,24386.0,319.0,1866.0,22201.0,680.0,15.0,0.0
Lebanon,143705.0,1182.0,97647.0,44876.0,1518.0,12.0,1910.0
Lesotho,2214.0,44.0,1302.0,868.0,36.0,0.0,19.0
Liberia,1676.0,83.0,1358.0,235.0,0.0,0.0,0.0
Libya,89880.0,1278.0,59839.0,28763.0,697.0,5.0,617.0
Liechtenstein,1466.0,20.0,1296.0,150.0,25.0,1.0,14.0
Lithuania,87066.0,938.0,47078.0,39050.0,3107.0,35.0,771.0
Luxembourg,40755.0,392.0,31678.0,8685.0,718.0,8.0,780.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,17473.0,255.0,16927.0,291.0,0.0,0.0,0.0
Malawi,6055.0,186.0,5490.0,379.0,4.0,0.0,3.0
Malaysia,80309.0,402.0,67173.0,12734.0,1810.0,6.0,937.0
Maldives,13326.0,48.0,12640.0,638.0,18.0,1.0,19.0
Mali,5649.0,185.0,3537.0,1927.0,73.0,1.0,35.0
Malta,10980.0,166.0,8935.0,1879.0,96.0,2.0,87.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,10501.0,210.0,7957.0,2334.0,233.0,0.0,0.0
Mauritius,515.0,10.0,478.0,27.0,0.0,0.0,0.0
Mexico,1229379.0,113019.0,904042.0,212318.0,12253.0,693.0,7912.0
Moldova,124264.0,2521.0,106471.0,15272.0,1579.0,21.0,1233.0
Monaco,659.0,3.0,594.0,62.0,2.0,0.0,3.0
Mongolia,906.0,0.0,384.0,522.0,1.0,0.0,0.0
Montenegro,40546.0,569.0,29462.0,10515.0,381.0,3.0,408.0
Morocco,394564.0,6542.0,349821.0,38201.0,3035.0,50.0,3887.0
Mozambique,16680.0,139.0,14793.0,1748.0,159.0,0.0,78.0
Myanmar,105863.0,2220.0,84338.0,19305.0,1376.0,19.0,1525.0
Namibia,16097.0,160.0,14332.0,1605.0,324.0,2.0,114.0
Nepal,246694.0,1674.0,232872.0,12148.0,1044.0,11.0,1271.0
Netherlands,604452.0,10051.0,7747.0,586654.0,8979.0,66.0,96.0
New Zealand,2092.0,25.0,2010.0,57.0,0.0,0.0,0.0
Nicaragua,5887.0,162.0,4225.0,1500.0,0.0,0.0,0.0
Niger,2160.0,80.0,1269.0,811.0,34.0,0.0,20.0
Nigeria,72140.0,1190.0,65722.0,5228.0,796.0,0.0,248.0
North Macedonia,72044.0,2077.0,48170.0,21797.0,1161.0,26.0,806.0
Norway,40439.0,387.0,17998.0,22054.0,416.0,5.0,0.0
Oman,125669.0,1463.0,117327.0,6879.0,0.0,0.0,0.0
Pakistan,435056.0,8724.0,381208.0,45124.0,2729.0,71.0,2116.0
Palestine,106622.0,931.0,81166.0,24525.0,1743.0,21.0,2451.0
Panama,187779.0,3309.0,159070.0,25400.0,2355.0,22.0,1182.0
Papua New Guinea,720.0,8.0,601.0,111.0,36.0,1.0,0.0
Paraguay,92113.0,1927.0,65176.0,25010.0,1155.0,13.0,649.0
Peru,979111.0,36499.0,914600.0,28012.0,0.0,0.0,2099.0
Philippines,447039.0,8709.0,409329.0,29001.0,1499.0,8.0,271.0
Poland,1115201.0,22174.0,815356.0,277671.0,13105.0,544.0,23237.0
Portugal,340287.0,5373.0,263648.0,71266.0,5080.0,95.0,4100.0
Qatar,140680.0,240.0,138194.0,2246.0,164.0,0.0,161.0
Romania,545567.0,13116.0,443168.0,89283.0,6460.0,168.0,8489.0
Russia,2574319.0,45370.0,2041006.0,487943.0,28206.0,601.0,25869.0
Rwanda,6428.0,54.0,5826.0,548.0,79.0,1.0,37.0
Saint Kitts and Nevis,27.0,0.0,23.0,4.0,1.0,0.0,0.0
Saint Lucia,274.0,4.0,186.0,84.0,4.0,2.0,17.0
Saint Vincent and the Grenadines,94.0,0.0,81.0,13.0,3.0,0.0,1.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,1908.0,50.0,1555.0,303.0,40.0,1.0,31.0
Sao Tome and Principe,1009.0,17.0,947.0,45.0,0.0,0.0,1.0
Saudi Arabia,359583.0,6023.0,350108.0,3452.0,168.0,11.0,236.0
Senegal,16893.0,345.0,16015.0,533.0,127.0,2.0,65.0
Serbia,255758.0,2227.0,0.0,253531.0,6534.0,55.0,0.0
Seychelles,187.0,0.0,182.0,5.0,3.0,0.0,14.0
Sierra Leone,2438.0,75.0,1850.0,513.0,3.0,1.0,3.0
Singapore,58305.0,29.0,58192.0,84.0,8.0,0.0,4.0
Slovakia,127087.0,1122.0,93533.0,32432.0,2166.0,18.0,2078.0
Slovenia,93737.0,1998.0,70733.0,21006.0,1815.0,49.0,1563.0
Solomon Islands,17.0,0.0,5.0,12.0,0.0,0.0,0.0
Somalia,4579.0,121.0,3529.0,929.0,0.0,0.0,0.0
South Africa,845083.0,22952.0,758373.0,63758.0,8319.0,205.0,1702.0
South Korea,41736.0,578.0,31493.0,9665.0,950.0,6.0,336.0
South Sudan,3181.0,62.0,3003.0,116.0,0.0,0.0,0.0
Spain,1730575.0,47624.0,150376.0,1532575.0,10519.0,280.0,0.0
Sri Lanka,31375.0,147.0,22831.0,8397.0,762.0,1.0,570.0
Sudan,21147.0,1340.0,11855.0,7952.0,303.0,21.0,182.0
Suriname,5339.0,117.0,5220.0,2.0,2.0,0.0,2.0
Sweden,320098.0,7514.0,0.0,312584.0,7370.0,160.0,0.0
Switzerland,373831.0,5928.0,291500.0,76403.0,5136.0,104.0,3100.0
Syria,8911.0,491.0,4243.0,4177.0,124.0,15.0,69.0
Taiwan,725.0,7.0,595.0,123.0,1.0,0.0,5.0
Tajikistan,12588.0,88.0,12009.0,491.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,4192.0,60.0,3915.0,217.0,12.0,0.0,12.0
Timor-Leste,31.0,0.0,30.0,1.0,0.0,0.0,0.0
Togo,3202.0,66.0,2726.0,410.0,20.0,0.0,12.0
Trinidad and Tobago,6852.0,122.0,6103.0,627.0,19.0,0.0,43.0
Tunisia,109104.0,3801.0,83162.0,22141.0,1290.0,43.0,969.0
Turkey,1780673.0,15977.0,458109.0,1306587.0,32106.0,226.0,5516.0
Uganda,26369.0,220.0,9646.0,16503.0,639.0,0.0,41.0
Ukraine,895620.0,15278.0,499182.0,381160.0,13893.0,297.0,15629.0
United Arab Emirates,182601.0,607.0,162435.0,19559.0,1196.0,5.0,694.0
United Kingdom,1814398.0,63603.0,3802.0,1746993.0,21784.0,424.0,12.0
United States,16027441.0,299400.0,6135314.0,9592727.0,239977.0,3415.0,150267.0
Uruguay,8849.0,90.0,5941.0,2818.0,362.0,0.0,194.0
Uzbekistan,74811.0,612.0,72084.0,2115.0,313.0,1.0,344.0
