country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,59745.0,2625.0,53206.0,3914.0,169.0,7.0,103.0
Albania,131085.0,2394.0,109338.0,19353.0,108.0,5.0,732.0
Algeria,122108.0,3253.0,85108.0,33747.0,242.0,9.0,168.0
Andorra,13232.0,125.0,12684.0,423.0,34.0,0.0,34.0
Angola,26652.0,596.0,23876.0,2180.0,221.0,2.0,270.0
Antigua and Barbuda,1232.0,32.0,1014.0,186.0,0.0,0.0,0.0
Argentina,2977363.0,63865.0,2634306.0,279192.0,22420.0,357.0,26229.0
Armenia,216064.0,4108.0,198135.0,13821.0,536.0,21.0,964.0
Australia,29811.0,910.0,23294.0,5607.0,13.0,0.0,15.0
Austria,618870.0,10205.0,584777.0,23888.0,2131.0,26.0,2202.0
Azerbaijan,319109.0,4517.0,289460.0,25132.0,1196.0,27.0,2162.0
Bahamas,10453.0,199.0,9494.0,760.0,104.0,1.0,73.0
Bahrain,176934.0,646.0,165928.0,10360.0,1182.0,7.0,1024.0
Bangladesh,759132.0,11450.0,681426.0,66256.0,2177.0,57.0,4325.0
Barbados,3855.0,44.0,3768.0,43.0,17.0,0.0,9.0
Belarus,358738.0,2542.0,349013.0,7183.0,1505.0,10.0,1459.0
Belgium,990229.0,24230.0,0.0,965999.0,3607.0,45.0,0.0
Belize,12668.0,323.0,12218.0,127.0,22.0,0.0,10.0
Benin,7821.0,99.0,7580.0,142.0,0.0,0.0,0.0
Bhutan,1074.0,1.0,961.0,112.0,8.0,0.0,0.0
Bolivia,303732.0,12951.0,250380.0,40401.0,1901.0,31.0,1277.0
Bosnia and Herzegovina,198461.0,8551.0,159223.0,30687.0,595.0,39.0,582.0
Botswana,46934.0,712.0,44960.0,1262.0,0.0,0.0,0.0
Brazil,14675104.0,404530.0,12991951.0,1278623.0,72008.0,2861.0,49870.0
Brunei,224.0,3.0,215.0,6.0,0.0,0.0,0.0
Bulgaria,404380.0,16399.0,339534.0,48447.0,652.0,31.0,1222.0
Burkina Faso,13310.0,157.0,13043.0,110.0,1.0,0.0,12.0
Burundi,3995.0,6.0,773.0,3216.0,10.0,0.0,0.0
Cabo Verde,23882.0,217.0,20565.0,3100.0,328.0,4.0,308.0
Cambodia,13402.0,93.0,5152.0,8157.0,761.0,2.0,166.0
Cameroon,72250.0,1107.0,35261.0,35882.0,0.0,0.0,0.0
Canada,1229305.0,24220.0,1125237.0,79848.0,8391.0,50.0,8343.0
Central African Republic,6411.0,88.0,5112.0,1211.0,0.0,0.0,0.0
Chad,4817.0,170.0,4423.0,224.0,7.0,0.0,7.0
Chile,1198245.0,26353.0,1129347.0,42545.0,7254.0,106.0,3586.0
China,102494.0,4845.0,97175.0,474.0,20.0,0.0,31.0
Colombia,2859724.0,73720.0,2669308.0,116696.0,17790.0,490.0,18665.0
Comoros,3834.0,146.0,3674.0,14.0,0.0,0.0,0.0
Congo,40531.0,910.0,34427.0,5194.0,41.0,3.0,13.0
Costa Rica,250991.0,3231.0,203009.0,44751.0,2609.0,14.0,416.0
Croatia,332183.0,7081.0,310595.0,14507.0,2007.0,41.0,2337.0
Cuba,106707.0,644.0,100603.0,5460.0,1046.0,12.0,973.0
Cyprus,66202.0,309.0,39061.0,26832.0,668.0,2.0,0.0
Czechia,1630758.0,29267.0,1549439.0,52052.0,2222.0,54.0,1425.0
Denmark,251249.0,2484.0,238450.0,10315.0,1.0,0.0,0.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11100.0,143.0,10708.0,249.0,74.0,0.0,62.0
Dominica,174.0,0.0,172.0,2.0,0.0,0.0,0.0
Dominican Republic,266561.0,3480.0,226392.0,36689.0,347.0,9.0,1646.0
Ecuador,381862.0,18631.0,318598.0,44633.0,1173.0,79.0,0.0
Egypt,227552.0,13339.0,170773.0,43440.0,1021.0,61.0,765.0
El Salvador,69198.0,2124.0,64876.0,2198.0,0.0,4.0,0.0
Equatorial Guinea,7694.0,112.0,7279.0,303.0,0.0,0.0,0.0
Eritrea,3671.0,10.0,3492.0,169.0,0.0,0.0,0.0
Estonia,122019.0,1161.0,111274.0,9584.0,362.0,3.0,675.0
Eswatini,18458.0,671.0,17743.0,44.0,0.0,0.0,0.0
Ethiopia,257442.0,3688.0,198862.0,54892.0,1024.0,30.0,946.0
Fiji,117.0,2.0,65.0,50.0,1.0,0.0,0.0
Finland,86808.0,914.0,46000.0,39894.0,195.0,1.0,0.0
France,5677829.0,104676.0,346480.0,5226673.0,24303.0,292.0,1650.0
Gabon,23075.0,139.0,19629.0,3307.0,257.0,1.0,239.0
Gambia,5898.0,174.0,5357.0,367.0,11.0,0.0,16.0
Georgia,310310.0,4110.0,290767.0,15433.0,1476.0,15.0,791.0
Germany,3405365.0,83097.0,3008640.0,313628.0,14326.0,232.0,20730.0
Ghana,92562.0,779.0,90196.0,1587.0,0.0,0.0,0.0
Greece,345033.0,10381.0,93764.0,240888.0,2125.0,66.0,0.0
Grenada,160.0,1.0,158.0,1.0,0.0,0.0,0.0
Guatemala,227671.0,7524.0,202843.0,17304.0,1424.0,24.0,1222.0
Guinea,22215.0,144.0,19670.0,2401.0,0.0,0.0,0.0
Guinea-Bissau,3734.0,67.0,3315.0,352.0,1.0,0.0,15.0
Guyana,13283.0,296.0,11208.0,1779.0,177.0,1.0,98.0
