country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,174214.0,7619.0,0.0,0.0,141.0,2.0,0.0
Albania,271825.0,3474.0,0.0,0.0,0.0,0.0,0.0
Algeria,265130.0,6848.0,0.0,0.0,51.0,5.0,0.0
Andorra,38342.0,151.0,0.0,0.0,93.0,0.0,0.0
Angola,98746.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7449.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,8921536.0,126531.0,0.0,0.0,9219.0,141.0,0.0
Armenia,420757.0,8505.0,0.0,0.0,259.0,12.0,0.0
Australia,3321943.0,5354.0,0.0,0.0,25159.0,38.0,0.0
Austria,2775589.0,14924.0,0.0,0.0,31566.0,36.0,0.0
Azerbaijan,787937.0,9473.0,0.0,0.0,570.0,19.0,0.0
Bahamas,33152.0,771.0,0.0,0.0,2.0,0.0,0.0
Bahrain,521613.0,1456.0,0.0,0.0,2029.0,1.0,0.0
Bangladesh,1945765.0,29058.0,0.0,0.0,657.0,5.0,0.0
Barbados,55705.0,316.0,0.0,0.0,162.0,0.0,0.0
Belarus,925515.0,6521.0,0.0,0.0,2083.0,15.0,0.0
Belgium,3571579.0,30217.0,0.0,0.0,7738.0,18.0,0.0
Belize,56842.0,651.0,0.0,0.0,26.0,1.0,0.0
Benin,26575.0,163.0,0.0,0.0,8.0,0.0,0.0
Bhutan,13846.0,6.0,0.0,0.0,311.0,0.0,0.0
Bolivia,894200.0,21453.0,0.0,0.0,425.0,10.0,0.0
Bosnia and Herzegovina,371846.0,15505.0,0.0,0.0,293.0,21.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,28906672.0,650824.0,0.0,0.0,60177.0,570.0,0.0
Brunei,76534.0,135.0,0.0,0.0,4885.0,6.0,0.0
Bulgaria,1097298.0,35716.0,0.0,0.0,1104.0,20.0,0.0
Burkina Faso,20751.0,375.0,0.0,0.0,0.0,0.0,0.0
Burundi,38134.0,38.0,0.0,0.0,7.0,0.0,0.0
Cabo Verde,55889.0,401.0,0.0,0.0,0.0,0.0,0.0
Cambodia,131372.0,3033.0,0.0,0.0,368.0,1.0,0.0
Cameroon,119322.0,1926.0,0.0,0.0,82.0,3.0,0.0
Canada,3321281.0,36845.0,0.0,0.0,7858.0,69.0,0.0
Central African Republic,14225.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7257.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,3122802.0,42683.0,0.0,0.0,24692.0,272.0,0.0
China,460897.0,6002.0,0.0,0.0,57121.0,198.0,0.0
Colombia,6068074.0,138939.0,0.0,0.0,1051.0,40.0,0.0
Comoros,8033.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,110158.0,1713.0,0.0,0.0,99.0,0.0,0.0
Costa Rica,812812.0,8073.0,0.0,0.0,1772.0,16.0,0.0
Croatia,1060078.0,15145.0,0.0,0.0,1625.0,23.0,0.0
Cuba,1071326.0,8498.0,0.0,0.0,596.0,2.0,0.0
Cyprus,328657.0,861.0,0.0,0.0,2046.0,2.0,0.0
Czechia,3608535.0,38787.0,0.0,0.0,9001.0,46.0,0.0
Denmark,2850293.0,4733.0,0.0,0.0,19.0,-1.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15549.0,189.0,0.0,0.0,2.0,0.0,0.0
Dominica,11148.0,61.0,0.0,0.0,40.0,4.0,0.0
Dominican Republic,575437.0,4370.0,0.0,0.0,280.0,0.0,0.0
Ecuador,836216.0,35264.0,0.0,0.0,2925.0,15.0,0.0
Egypt,487642.0,24149.0,0.0,0.0,1261.0,17.0,0.0
El Salvador,156364.0,4081.0,0.0,0.0,0.0,4.0,0.0
Equatorial Guinea,15885.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9707.0,103.0,0.0,0.0,2.0,0.0,0.0
Estonia,507711.0,2267.0,0.0,0.0,3563.0,8.0,0.0
Eswatini,69258.0,1391.0,0.0,0.0,47.0,1.0,0.0
Ethiopia,468850.0,7473.0,0.0,0.0,64.0,6.0,0.0
Fiji,63999.0,834.0,0.0,0.0,0.0,0.0,0.0
Finland,664588.0,2384.0,0.0,0.0,6029.0,3.0,0.0
France,23079453.0,139962.0,0.0,0.0,61742.0,181.0,0.0
Gabon,47543.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11948.0,365.0,0.0,0.0,9.0,0.0,0.0
Georgia,1619274.0,16274.0,0.0,0.0,3115.0,43.0,0.0
Germany,15531240.0,123801.0,0.0,0.0,356864.0,490.0,0.0
Ghana,160028.0,1442.0,0.0,0.0,137.0,0.0,0.0
Greece,2470212.0,26036.0,0.0,0.0,15783.0,64.0,0.0
Grenada,13690.0,216.0,0.0,0.0,0.0,0.0,0.0
Guatemala,786869.0,17029.0,0.0,0.0,2845.0,11.0,0.0
Guinea,36397.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8027.0,167.0,0.0,0.0,0.0,0.0,0.0
Guyana,63002.0,1223.0,0.0,0.0,31.0,1.0,0.0
Haiti,30353.0,820.0,0.0,0.0,3.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,413699.0,10785.0,0.0,0.0,966.0,7.0,0.0
Hungary,1796982.0,44211.0,0.0,0.0,3862.0,77.0,0.0
Iceland,138281.0,68.0,0.0,0.0,2534.0,3.0,0.0
India,42951556.0,514589.0,0.0,0.0,6396.0,201.0,0.0
Indonesia,5667355.0,149268.0,0.0,0.0,37259.0,232.0,0.0
Iran,7073747.0,137439.0,0.0,0.0,6772.0,172.0,0.0
Iraq,2306092.0,25028.0,0.0,0.0,1009.0,15.0,0.0
Ireland,1311105.0,6527.0,0.0,0.0,4043.0,6.0,0.0
Israel,3653601.0,10239.0,0.0,0.0,2377.0,2.0,0.0
Italy,12910506.0,155399.0,0.0,0.0,42588.0,185.0,0.0
Ivory Coast,81523.0,794.0,0.0,0.0,5.0,0.0,0.0
Jamaica,128108.0,2815.0,0.0,0.0,29.0,1.0,0.0
Japan,5214086.0,24398.0,0.0,0.0,70268.0,258.0,0.0
Jordan,1638228.0,13849.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1391277.0,18963.0,0.0,0.0,0.0,5.0,0.0
Kenya,323025.0,5640.0,0.0,0.0,23.0,0.0,0.0
Kiribati,2964.0,11.0,0.0,0.0,11.0,0.0,0.0
Kosovo,226461.0,3116.0,0.0,0.0,69.0,0.0,0.0
Kuwait,621466.0,2541.0,0.0,0.0,486.0,1.0,0.0
Kyrgyzstan,200599.0,2962.0,0.0,0.0,43.0,2.0,0.0
Laos,143486.0,626.0,0.0,0.0,246.0,3.0,0.0
Latvia,682118.0,5299.0,0.0,0.0,8900.0,15.0,0.0
Lebanon,1074372.0,10125.0,0.0,0.0,1835.0,10.0,0.0
Lesotho,32707.0,697.0,0.0,0.0,95.0,1.0,0.0
Liberia,7384.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,496778.0,6284.0,0.0,0.0,806.0,8.0,0.0
Liechtenstein,12332.0,78.0,0.0,0.0,171.0,0.0,0.0
Lithuania,918569.0,8484.0,0.0,0.0,5346.0,66.0,0.0
Luxembourg,185707.0,995.0,0.0,0.0,845.0,2.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,63659.0,1366.0,0.0,0.0,0.0,0.0,0.0
Malawi,85383.0,2617.0,0.0,0.0,21.0,0.0,0.0
Malaysia,3528557.0,33028.0,0.0,0.0,32467.0,86.0,0.0
Maldives,171649.0,297.0,0.0,0.0,535.0,0.0,0.0
Mali,30392.0,724.0,0.0,0.0,1.0,2.0,0.0
Malta,71581.0,607.0,0.0,0.0,126.0,1.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58638.0,979.0,0.0,0.0,0.0,0.0,0.0
Mauritius,70862.0,786.0,0.0,0.0,0.0,0.0,0.0
Mexico,5534086.0,318835.0,0.0,0.0,12342.0,304.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,503690.0,11254.0,0.0,0.0,734.0,12.0,0.0
Monaco,9445.0,51.0,0.0,0.0,0.0,0.0,0.0
Mongolia,910377.0,2173.0,0.0,0.0,998.0,2.0,0.0
Montenegro,230631.0,2682.0,0.0,0.0,119.0,0.0,0.0
Morocco,1161392.0,16006.0,0.0,0.0,102.0,4.0,0.0
Mozambique,225100.0,2194.0,0.0,0.0,20.0,1.0,0.0
