country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,141499.0,6213.0,82586.0,52700.0,897.0,66.0,0.0
Albania,132697.0,2456.0,130081.0,160.0,11.0,0.0,7.0
Algeria,154486.0,3956.0,106337.0,44193.0,1177.0,18.0,733.0
Andorra,14359.0,127.0,13897.0,335.0,86.0,0.0,53.0
Angola,40906.0,969.0,34790.0,5147.0,101.0,12.0,35.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1275.0,42.0,1225.0,8.0,7.0,0.0,1.0
Argentina,4769142.0,101955.0,4407815.0,259372.0,12764.0,406.0,13120.0
Armenia,227522.0,4569.0,218427.0,4526.0,92.0,3.0,96.0
Australia,32120.0,915.0,23959.0,7246.0,104.0,1.0,15.0
Austria,653998.0,10729.0,639700.0,3569.0,263.0,0.0,127.0
Azerbaijan,338586.0,4994.0,331350.0,2242.0,148.0,2.0,56.0
Bahamas,13566.0,273.0,12108.0,1185.0,162.0,0.0,42.0
Bahrain,267949.0,1380.0,265759.0,810.0,67.0,0.0,121.0
Bangladesh,1117310.0,18125.0,941343.0,157842.0,13321.0,231.0,9335.0
Barbados,4269.0,48.0,4058.0,163.0,11.0,0.0,0.0
Belarus,435020.0,3334.0,428682.0,3004.0,658.0,8.0,480.0
Belgium,1107208.0,25213.0,0.0,1081995.0,3795.0,4.0,0.0
Belize,13772.0,332.0,13090.0,350.0,89.0,0.0,55.0
Benin,8244.0,107.0,8081.0,56.0,0.0,0.0,0.0
Bhutan,2427.0,2.0,2125.0,300.0,6.0,0.0,83.0
Bolivia,463125.0,17475.0,392548.0,53102.0,971.0,17.0,1803.0
Bosnia and Herzegovina,205313.0,9669.0,187885.0,7759.0,28.0,3.0,672.0
Botswana,91902.0,1328.0,75782.0,14792.0,5769.0,54.0,2402.0
Brazil,19397587.0,543153.0,17319329.0,1535105.0,16756.0,668.0,14515.0
Brunei,283.0,3.0,260.0,20.0,0.0,0.0,0.0
Bulgaria,423078.0,18177.0,397363.0,7538.0,113.0,3.0,189.0
Burkina Faso,13536.0,169.0,13340.0,27.0,0.0,0.0,0.0
Burundi,5894.0,8.0,773.0,5113.0,92.0,0.0,0.0
Cabo Verde,33317.0,295.0,32496.0,526.0,15.0,0.0,41.0
Cambodia,67971.0,1128.0,60017.0,6826.0,790.0,22.0,1087.0
Cameroon,81467.0,1330.0,35261.0,44876.0,0.0,0.0,0.0
Canada,1423922.0,26505.0,1399812.0,-2395.0,554.0,4.0,582.0
Central African Republic,7142.0,98.0,6859.0,185.0,0.0,0.0,0.0
Chad,4964.0,174.0,4777.0,13.0,0.0,0.0,0.0
Chile,1600883.0,34539.0,1553145.0,13199.0,1004.0,25.0,2026.0
China,104355.0,4848.0,98837.0,670.0,65.0,0.0,26.0
Colombia,4655921.0,116753.0,4408026.0,131142.0,16455.0,446.0,18749.0
Comoros,4011.0,147.0,3837.0,27.0,0.0,0.0,0.0
Congo,59354.0,1192.0,40964.0,17198.0,412.0,2.0,0.0
Costa Rica,392781.0,4906.0,317290.0,70585.0,2983.0,32.0,4067.0
Croatia,361613.0,8240.0,352688.0,685.0,18.0,2.0,75.0
Cuba,288392.0,1966.0,251795.0,34631.0,6505.0,61.0,10481.0
Cyprus,92703.0,386.0,39061.0,53256.0,858.0,1.0,0.0
Czechia,1671145.0,30338.0,1638053.0,2754.0,118.0,0.0,324.0
Denmark,307958.0,2543.0,294102.0,11313.0,855.0,0.0,405.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11627.0,155.0,11461.0,11.0,0.0,0.0,0.0
Dominica,206.0,0.0,195.0,11.0,0.0,0.0,0.0
Dominican Republic,337738.0,3916.0,280241.0,53581.0,163.0,0.0,527.0
Ecuador,476312.0,21958.0,443880.0,10474.0,247.0,5.0,0.0
Egypt,283762.0,16452.0,224299.0,43011.0,126.0,13.0,1086.0
El Salvador,82852.0,2499.0,75136.0,5217.0,0.0,7.0,0.0
Equatorial Guinea,8828.0,123.0,8591.0,114.0,0.0,0.0,0.0
Eritrea,6442.0,32.0,6119.0,291.0,40.0,2.0,76.0
Estonia,131882.0,1271.0,128113.0,2498.0,34.0,0.0,3.0
Eswatini,21243.0,719.0,18987.0,1537.0,111.0,7.0,100.0
Ethiopia,277780.0,4357.0,262457.0,10966.0,84.0,0.0,143.0
Fiji,18298.0,113.0,3890.0,14295.0,784.0,15.0,125.0
Finland,100756.0,991.0,46000.0,53765.0,249.0,0.0,0.0
France,5934273.0,111674.0,408973.0,5413626.0,4193.0,20.0,234.0
Gabon,25283.0,163.0,25005.0,115.0,23.0,1.0,32.0
Gambia,6920.0,190.0,6015.0,715.0,0.0,0.0,0.0
Georgia,388329.0,5566.0,366250.0,16513.0,848.0,15.0,1231.0
Germany,3753220.0,91404.0,3639640.0,22176.0,984.0,34.0,920.0
Ghana,98817.0,812.0,95147.0,2858.0,0.0,0.0,0.0
Greece,459146.0,12858.0,93764.0,352524.0,1834.0,8.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,334375.0,9927.0,293208.0,31240.0,548.0,13.0,1424.0
Guinea,24711.0,190.0,23610.0,911.0,43.0,2.0,39.0
Guinea-Bissau,4052.0,73.0,3706.0,273.0,0.0,0.0,0.0
Guyana,21562.0,512.0,19834.0,1216.0,0.0,0.0,0.0
Haiti,19547.0,508.0,12961.0,6078.0,173.0,21.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,281604.0,7482.0,96098.0,178024.0,2347.0,55.0,259.0
Hungary,808864.0,30017.0,743245.0,35602.0,139.0,2.0,613.0
Iceland,6718.0,30.0,6476.0,212.0,0.0,0.0,0.0
India,31174322.0,414482.0,30353710.0,406130.0,30093.0,374.0,45254.0
Indonesia,2911733.0,74920.0,2293875.0,542938.0,34257.0,1338.0,32217.0
Iran,3548704.0,87374.0,3152653.0,308677.0,25441.0,213.0,17593.0
Iraq,1501595.0,17892.0,1364545.0,119158.0,9883.0,62.0,8278.0
Ireland,285581.0,5018.0,23364.0,257199.0,1071.0,0.0,0.0
Israel,852943.0,6450.0,838849.0,7644.0,1220.0,1.0,386.0
Italy,4289528.0,127874.0,4114129.0,47525.0,2070.0,7.0,651.0
Ivory Coast,49219.0,322.0,48493.0,404.0,23.0,2.0,48.0
Jamaica,51220.0,1157.0,46695.0,3368.0,85.0,2.0,379.0
Japan,843618.0,15061.0,798906.0,29651.0,2328.0,12.0,1854.0
Jordan,761225.0,9896.0,743296.0,8033.0,0.0,0.0,0.0
Kazakhstan,547510.0,8538.0,483462.0,55510.0,0.0,0.0,0.0
Kenya,193189.0,3783.0,182921.0,6485.0,431.0,8.0,595.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,107906.0,2268.0,105538.0,100.0,3.0,0.0,2.0
Kuwait,386869.0,2238.0,368420.0,16211.0,1107.0,17.0,1485.0
Kyrgyzstan,150316.0,2186.0,126450.0,21680.0,1287.0,11.0,1289.0
Laos,3540.0,5.0,2174.0,1361.0,114.0,0.0,0.0
Latvia,138184.0,2544.0,135125.0,515.0,25.0,1.0,22.0
Lebanon,551157.0,7886.0,535485.0,7786.0,215.0,1.0,269.0
Lesotho,12398.0,339.0,6601.0,5458.0,0.0,0.0,0.0
Liberia,5396.0,148.0,2715.0,2533.0,81.0,0.0,0.0
Libya,224920.0,3299.0,184053.0,37568.0,3425.0,18.0,617.0
Liechtenstein,3166.0,58.0,2994.0,114.0,4.0,0.0,5.0
Lithuania,279813.0,4404.0,268329.0,7080.0,68.0,0.0,14.0
Luxembourg,72985.0,821.0,70667.0,1497.0,226.0,1.0,517.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42538.0,937.0,40932.0,669.0,2.0,0.0,16.0
Malawi,43817.0,1352.0,35087.0,7378.0,347.0,14.0,165.0
Malaysia,927533.0,7148.0,791387.0,128998.0,10972.0,129.0,6439.0
Maldives,76019.0,216.0,73321.0,2482.0,140.0,0.0,95.0
Mali,14513.0,530.0,11870.0,2113.0,0.0,0.0,0.0
Malta,32616.0,420.0,30233.0,1963.0,146.0,0.0,15.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,22753.0,511.0,20802.0,1440.0,116.0,2.0,66.0
Mauritius,2535.0,19.0,1534.0,982.0,0.0,0.0,0.0
Mexico,2664444.0,236469.0,2095953.0,332022.0,5307.0,138.0,9296.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,258007.0,6227.0,250957.0,823.0,61.0,1.0,44.0
Monaco,2693.0,33.0,2574.0,86.0,11.0,0.0,4.0
Mongolia,149733.0,740.0,134101.0,14892.0,2480.0,0.0,0.0
Montenegro,100690.0,1623.0,98686.0,381.0,28.0,0.0,10.0
Morocco,558785.0,9466.0,533229.0,16090.0,1153.0,16.0,1580.0
Mozambique,100785.0,1138.0,76839.0,22808.0,1373.0,20.0,123.0
Myanmar,234710.0,5281.0,164670.0,64759.0,5189.0,281.0,2811.0
Namibia,112824.0,2532.0,87778.0,22514.0,664.0,26.0,465.0
Nepal,668751.0,9582.0,633332.0,25837.0,1642.0,32.0,1258.0
Netherlands,1835841.0,18063.0,27538.0,1790240.0,8925.0,2.0,14.0
New Zealand,2823.0,26.0,2745.0,52.0,5.0,0.0,1.0
Nicaragua,8767.0,193.0,4225.0,4349.0,0.0,0.0,0.0
Niger,5590.0,194.0,5283.0,113.0,3.0,0.0,6.0
Nigeria,169678.0,2128.0,164720.0,2830.0,146.0,1.0,21.0
North Macedonia,155931.0,5487.0,150223.0,221.0,9.0,0.0,53.0
Norway,134534.0,796.0,17998.0,115740.0,195.0,0.0,0.0
Oman,289042.0,3498.0,263752.0,21792.0,0.0,0.0,0.0
Pakistan,993872.0,22848.0,921095.0,49929.0,2145.0,37.0,1029.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,315761.0,3589.0,310601.0,1571.0,120.0,2.0,76.0
Panama,423366.0,6710.0,403208.0,13448.0,688.0,7.0,657.0
Papua New Guinea,17467.0,187.0,17146.0,134.0,127.0,8.0,171.0
Paraguay,445565.0,14340.0,404947.0,26278.0,573.0,52.0,1325.0
Peru,2094445.0,195243.0,2060255.0,-161053.0,691.0,97.0,1153.0
Philippines,1513396.0,26786.0,1439049.0,47561.0,5641.0,72.0,5198.0
Poland,2881491.0,75215.0,2653034.0,153242.0,67.0,0.0,50.0
Portugal,932540.0,17215.0,863089.0,52236.0,1855.0,8.0,1382.0
Qatar,224402.0,599.0,222257.0,1546.0,124.0,0.0,152.0
Romania,1081678.0,34254.0,1046776.0,648.0,46.0,1.0,37.0
Russia,5908691.0,146686.0,5296250.0,465755.0,24098.0,711.0,18689.0
Rwanda,58235.0,666.0,41046.0,16523.0,913.0,17.0,1005.0
Saint Kitts and Nevis,554.0,3.0,500.0,51.0,4.0,0.0,17.0
Saint Lucia,5481.0,87.0,5284.0,110.0,1.0,0.0,15.0
Saint Vincent and the Grenadines,2263.0,12.0,2197.0,54.0,3.0,0.0,1.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5096.0,90.0,5002.0,4.0,2.0,0.0,0.0
Sao Tome and Principe,2410.0,37.0,2336.0,37.0,0.0,0.0,0.0
Saudi Arabia,510869.0,8089.0,492149.0,10631.0,1293.0,14.0,1453.0
Senegal,52671.0,1227.0,43522.0,7922.0,575.0,7.0,211.0
Serbia,718817.0,7084.0,0.0,711733.0,227.0,1.0,0.0
Seychelles,17500.0,75.0,16814.0,611.0,65.0,0.0,492.0
Sierra Leone,6191.0,115.0,4144.0,1932.0,5.0,0.0,15.0
Singapore,63245.0,36.0,62532.0,677.0,172.0,0.0,6.0
Slovakia,775705.0,12527.0,255300.0,507878.0,11.0,3.0,0.0
Slovenia,258199.0,4425.0,253011.0,763.0,9.0,0.0,8.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,15123.0,781.0,7275.0,7067.0,0.0,0.0,0.0
South Africa,2302304.0,67080.0,2069085.0,166139.0,7209.0,221.0,18921.0
South Korea,180481.0,2059.0,160347.0,18075.0,1278.0,1.0,717.0
South Sudan,10917.0,117.0,10514.0,286.0,0.0,0.0,0.0
Spain,4161850.0,81119.0,150376.0,3930355.0,61628.0,23.0,0.0
Sri Lanka,286419.0,3827.0,261848.0,20744.0,1487.0,48.0,5172.0
Sudan,37138.0,2776.0,30647.0,3715.0,152.0,0.0,0.0
Summer Olympics 2020,61.0,0.0,0.0,61.0,42.0,0.0,0.0
Suriname,24312.0,614.0,20401.0,3297.0,40.0,3.0,102.0
Sweden,1094287.0,14646.0,0.0,1079641.0,0.0,0.0,0.0
Switzerland,709536.0,10778.0,317600.0,381158.0,1560.0,0.0,0.0
Syria,25840.0,1905.0,21920.0,2015.0,6.0,0.0,5.0
Taiwan,15429.0,769.0,12268.0,2392.0,21.0,1.0,25.0
Tajikistan,14579.0,113.0,13758.0,708.0,52.0,1.0,73.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,415170.0,3422.0,26873.0,384875.0,11784.0,81.0,0.0
Timor-Leste,10142.0,26.0,9350.0,766.0,14.0,0.0,30.0
Togo,14680.0,138.0,13852.0,690.0,31.0,0.0,14.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,36198.0,998.0,29458.0,5742.0,181.0,6.0,213.0
Tunisia,548753.0,17644.0,438356.0,92753.0,2520.0,117.0,6115.0
Turkey,5537386.0,50604.0,5390739.0,96043.0,7667.0,116.0,9987.0
Uganda,90656.0,2392.0,68241.0,20023.0,265.0,39.0,1127.0
Ukraine,2318752.0,55183.0,2245130.0,18439.0,717.0,13.0,262.0
United Arab Emirates,662486.0,1900.0,640248.0,20338.0,1508.0,2.0,1477.0
United Kingdom,5495707.0,129007.0,16487.0,5350213.0,40008.0,19.0,57.0
United States,34253832.0,608806.0,0.0,0.0,49779.0,187.0,0.0
Uruguay,379072.0,5889.0,369101.0,4082.0,197.0,6.0,643.0
Uzbekistan,119973.0,801.0,114865.0,4307.0,585.0,5.0,562.0
