country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,179321.0,7691.0,0.0,0.0,54.0,1.0,0.0
Albania,275621.0,3497.0,0.0,0.0,6.0,0.0,0.0
Algeria,265823.0,6875.0,0.0,0.0,5.0,0.0,0.0
Andorra,42156.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7795.0,137.0,0.0,0.0,74.0,0.0,0.0
Argentina,9135308.0,128776.0,0.0,0.0,0.0,0.0,0.0
Armenia,422917.0,8623.0,0.0,0.0,17.0,0.0,0.0
Australia,6703295.0,7872.0,0.0,0.0,67455.0,65.0,0.0
Austria,4253741.0,19827.0,0.0,0.0,3450.0,0.0,0.0
Azerbaijan,792638.0,9709.0,0.0,0.0,0.0,0.0,0.0
Bahamas,33957.0,801.0,0.0,0.0,23.0,0.0,0.0
Bahrain,578255.0,1479.0,0.0,0.0,603.0,0.0,0.0
Bangladesh,1953049.0,29127.0,0.0,0.0,37.0,0.0,0.0
Barbados,76895.0,434.0,0.0,0.0,324.0,1.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4127123.0,31656.0,0.0,0.0,10726.0,43.0,0.0
Belize,58028.0,676.0,0.0,0.0,132.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59574.0,21.0,0.0,0.0,4.0,0.0,0.0
Bolivia,906333.0,21943.0,0.0,0.0,187.0,0.0,0.0
Bosnia and Herzegovina,377579.0,15781.0,0.0,0.0,68.0,3.0,0.0
Botswana,306324.0,2690.0,0.0,0.0,0.0,0.0,0.0
Brazil,30701900.0,665216.0,0.0,0.0,13510.0,66.0,0.0
Brunei,144956.0,221.0,0.0,0.0,297.0,1.0,0.0
Bulgaria,1161992.0,37059.0,0.0,0.0,362.0,11.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,41530.0,38.0,0.0,0.0,295.0,0.0,0.0
Cabo Verde,56115.0,401.0,0.0,0.0,0.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3838543.0,40297.0,0.0,0.0,1012.0,6.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7415.0,193.0,0.0,0.0,1.0,0.0,0.0
Chile,3609338.0,57725.0,0.0,0.0,3816.0,3.0,0.0
China,2082624.0,14575.0,0.0,0.0,1432.0,1.0,0.0
Colombia,6095316.0,139821.0,0.0,0.0,0.0,0.0,0.0
Comoros,8108.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111712.0,1723.0,0.0,0.0,610.0,1.0,0.0
Costa Rica,866164.0,8444.0,0.0,0.0,0.0,0.0,0.0
Croatia,1131492.0,15942.0,0.0,0.0,42.0,12.0,0.0
Cuba,1104661.0,8529.0,0.0,0.0,72.0,0.0,0.0
Cyprus,486086.0,1051.0,0.0,0.0,0.0,0.0,0.0
Czechia,3916440.0,40256.0,0.0,0.0,523.0,10.0,0.0
Denmark,3175370.0,6342.0,0.0,0.0,570.0,6.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15631.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,13116.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,580661.0,4377.0,0.0,0.0,249.0,1.0,0.0
Ecuador,872542.0,35610.0,0.0,0.0,274.0,3.0,0.0
Egypt,515645.0,24690.0,0.0,0.0,0.0,21.0,0.0
El Salvador,162089.0,4130.0,0.0,0.0,0.0,1.0,0.0
Equatorial Guinea,15910.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9745.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,573922.0,2556.0,0.0,0.0,0.0,0.0,0.0
Eswatini,71775.0,1403.0,0.0,0.0,70.0,0.0,0.0
Ethiopia,470991.0,7512.0,0.0,0.0,42.0,2.0,0.0
