country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,156896.0,7303.0,0.0,0.0,32.0,2.0,0.0
Albania,195988.0,3035.0,0.0,0.0,0.0,0.0,0.0
Algeria,208952.0,6021.0,0.0,0.0,113.0,4.0,0.0
Andorra,16086.0,130.0,0.0,0.0,0.0,0.0,0.0
Angola,65024.0,1730.0,0.0,0.0,13.0,0.0,0.0
Antigua and Barbuda,4135.0,108.0,0.0,0.0,0.0,0.0,0.0
Argentina,5315348.0,116377.0,0.0,0.0,646.0,3.0,0.0
Armenia,334075.0,7278.0,0.0,0.0,492.0,25.0,0.0
Australia,199649.0,1948.0,0.0,0.0,1207.0,4.0,0.0
Austria,1056613.0,12015.0,0.0,0.0,14042.0,22.0,0.0
Azerbaijan,573974.0,7624.0,0.0,0.0,1889.0,25.0,0.0
Bahamas,22655.0,671.0,0.0,0.0,0.0,0.0,0.0
Bahrain,277389.0,1394.0,0.0,0.0,41.0,0.0,0.0
Bangladesh,1574088.0,27953.0,0.0,0.0,199.0,7.0,0.0
Barbados,23795.0,210.0,0.0,0.0,172.0,4.0,0.0
Belarus,640206.0,4948.0,0.0,0.0,1804.0,16.0,0.0
Belgium,1581500.0,26568.0,0.0,0.0,0.0,0.0,0.0
Belize,29501.0,558.0,0.0,0.0,0.0,0.0,0.0
Benin,24846.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2632.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,529075.0,19062.0,0.0,0.0,668.0,11.0,0.0
Bosnia and Herzegovina,268572.0,12219.0,0.0,0.0,0.0,0.0,0.0
Botswana,194445.0,2416.0,0.0,0.0,0.0,0.0,0.0
Brazil,22021527.0,612949.0,0.0,0.0,5088.0,96.0,0.0
Brunei,14591.0,96.0,0.0,0.0,147.0,0.0,0.0
Bulgaria,673288.0,27253.0,0.0,0.0,733.0,73.0,0.0
Burkina Faso,15514.0,265.0,0.0,0.0,0.0,0.0,0.0
Burundi,20332.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,38327.0,350.0,0.0,0.0,3.0,0.0,0.0
Cambodia,119867.0,2900.0,0.0,0.0,41.0,4.0,0.0
Cameroon,106190.0,1770.0,0.0,0.0,0.0,0.0,0.0
Canada,1773959.0,29551.0,0.0,0.0,1475.0,7.0,0.0
Central African Republic,11666.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,5107.0,175.0,0.0,0.0,0.0,0.0,0.0
Chile,1743137.0,38117.0,0.0,0.0,2641.0,23.0,0.0
China,110983.0,4849.0,0.0,0.0,40.0,0.0,0.0
Colombia,5048061.0,128093.0,0.0,0.0,2649.0,39.0,0.0
Comoros,4450.0,150.0,0.0,0.0,10.0,0.0,0.0
Congo,76597.0,1443.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,565548.0,7251.0,0.0,0.0,0.0,0.0,0.0
Croatia,570380.0,10303.0,0.0,0.0,4262.0,60.0,0.0
Cuba,960802.0,8295.0,0.0,0.0,330.0,2.0,0.0
Cyprus,129888.0,590.0,0.0,0.0,0.0,0.0,0.0
Czechia,1995291.0,32079.0,0.0,0.0,14442.0,74.0,0.0
Denmark,454389.0,2822.0,0.0,0.0,3415.0,3.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13501.0,186.0,0.0,0.0,0.0,0.0,0.0
Dominica,5642.0,35.0,0.0,0.0,53.0,0.0,0.0
Dominican Republic,402731.0,4186.0,0.0,0.0,817.0,0.0,0.0
Ecuador,523847.0,33121.0,0.0,0.0,0.0,0.0,0.0
Egypt,350397.0,19933.0,0.0,0.0,884.0,61.0,0.0
El Salvador,118041.0,3753.0,0.0,0.0,0.0,2.0,0.0
Equatorial Guinea,13538.0,170.0,0.0,0.0,0.0,0.0,0.0
Eritrea,7175.0,54.0,0.0,0.0,19.0,0.0,0.0
Estonia,217381.0,1735.0,0.0,0.0,837.0,7.0,0.0
Eswatini,46487.0,1248.0,0.0,0.0,1.0,0.0,0.0
Ethiopia,370200.0,6682.0,0.0,0.0,155.0,10.0,0.0
Fiji,52453.0,695.0,0.0,0.0,0.0,0.0,0.0
Finland,174823.0,1249.0,0.0,0.0,0.0,0.0,0.0
France,7517669.0,119424.0,0.0,0.0,19757.0,17.0,0.0
Gabon,37045.0,273.0,0.0,0.0,0.0,0.0,0.0
Gambia,9988.0,342.0,0.0,0.0,2.0,1.0,0.0
Georgia,812246.0,11498.0,0.0,0.0,3357.0,76.0,0.0
Germany,5400687.0,99130.0,0.0,0.0,26241.0,63.0,0.0
Ghana,130827.0,1208.0,0.0,0.0,100.0,1.0,0.0
Greece,878920.0,17313.0,0.0,0.0,4108.0,76.0,0.0
Grenada,5873.0,200.0,0.0,0.0,7.0,0.0,0.0
Guatemala,613892.0,15840.0,0.0,0.0,179.0,3.0,0.0
Guinea,30715.0,387.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,6434.0,146.0,0.0,0.0,0.0,0.0,0.0
Guyana,37325.0,976.0,0.0,0.0,141.0,5.0,0.0
Haiti,24768.0,711.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,377420.0,10387.0,0.0,0.0,0.0,0.0,0.0
Hungary,998488.0,32780.0,0.0,0.0,0.0,0.0,0.0
Iceland,16435.0,34.0,0.0,0.0,0.0,0.0,0.0
India,34518901.0,465911.0,0.0,0.0,8488.0,249.0,0.0
Indonesia,4253412.0,143739.0,0.0,0.0,314.0,11.0,0.0
Iran,6077438.0,128956.0,0.0,0.0,4340.0,104.0,0.0
Iraq,2074419.0,23665.0,0.0,0.0,584.0,23.0,0.0
Ireland,528964.0,5609.0,0.0,0.0,4181.0,0.0,0.0
Israel,1340435.0,8176.0,0.0,0.0,351.0,22.0,0.0
Italy,4925688.0,133177.0,0.0,0.0,9707.0,46.0,0.0
Ivory Coast,61591.0,702.0,0.0,0.0,14.0,0.0,0.0
Jamaica,90705.0,2358.0,0.0,0.0,75.0,2.0,0.0
Japan,1725850.0,18343.0,0.0,0.0,135.0,0.0,0.0
Jordan,914849.0,11361.0,0.0,0.0,3579.0,14.0,0.0
Kazakhstan,1046722.0,17625.0,0.0,0.0,939.0,0.0,0.0
Kenya,254710.0,5328.0,0.0,0.0,22.0,3.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,161006.0,2982.0,0.0,0.0,7.0,0.0,0.0
Kuwait,413137.0,2464.0,0.0,0.0,17.0,0.0,0.0
Kyrgyzstan,182833.0,2723.0,0.0,0.0,53.0,3.0,0.0
Laos,62160.0,132.0,0.0,0.0,921.0,6.0,0.0
Latvia,246116.0,3950.0,0.0,0.0,493.0,10.0,0.0
Lebanon,659404.0,8645.0,0.0,0.0,937.0,10.0,0.0
Lesotho,21729.0,661.0,0.0,0.0,3.0,0.0,0.0
Liberia,5818.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,367811.0,5380.0,0.0,0.0,593.0,15.0,0.0
Liechtenstein,4144.0,61.0,0.0,0.0,13.0,0.0,0.0
Lithuania,455558.0,6521.0,0.0,0.0,1359.0,27.0,0.0
Luxembourg,85960.0,862.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,43672.0,964.0,0.0,0.0,0.0,0.0,0.0
Malawi,61863.0,2304.0,0.0,0.0,0.0,0.0,0.0
Malaysia,2586601.0,30002.0,0.0,0.0,4854.0,24.0,0.0
Maldives,90725.0,248.0,0.0,0.0,124.0,0.0,0.0
Mali,16946.0,592.0,0.0,0.0,27.0,1.0,0.0
Malta,38709.0,463.0,0.0,0.0,122.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,38647.0,818.0,0.0,0.0,64.0,2.0,0.0
Mauritius,20372.0,240.0,0.0,0.0,195.0,0.0,0.0
Mexico,3862137.0,292372.0,0.0,0.0,3306.0,227.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,358202.0,8834.0,0.0,0.0,371.0,35.0,0.0
Monaco,3554.0,36.0,0.0,0.0,2.0,0.0,0.0
Mongolia,377674.0,1948.0,0.0,0.0,287.0,8.0,0.0
Montenegro,154758.0,2245.0,0.0,0.0,294.0,6.0,0.0
Morocco,948923.0,14761.0,0.0,0.0,93.0,0.0,0.0
Mozambique,151488.0,1938.0,0.0,0.0,0.0,2.0,0.0
Myanmar,517922.0,19025.0,0.0,0.0,527.0,14.0,0.0
Namibia,129091.0,3569.0,0.0,0.0,15.0,2.0,0.0
Nepal,819019.0,11496.0,0.0,0.0,232.0,1.0,0.0
Netherlands,2483084.0,19411.0,0.0,0.0,20685.0,11.0,0.0
New Zealand,10177.0,40.0,0.0,0.0,204.0,1.0,0.0
Nicaragua,17023.0,211.0,0.0,0.0,0.0,0.0,0.0
Niger,6836.0,242.0,0.0,0.0,43.0,4.0,0.0
Nigeria,213589.0,2974.0,0.0,0.0,57.0,1.0,0.0
North Macedonia,212220.0,7436.0,0.0,0.0,389.0,18.0,0.0
Norway,242911.0,999.0,0.0,0.0,1470.0,0.0,0.0
Oman,304492.0,4113.0,0.0,0.0,26.0,0.0,0.0
Pakistan,1282195.0,28663.0,0.0,0.0,323.0,4.0,0.0
Palau,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,457950.0,4770.0,0.0,0.0,0.0,0.0,0.0
Panama,475997.0,7353.0,0.0,0.0,162.0,1.0,0.0
Papua New Guinea,34442.0,486.0,0.0,0.0,420.0,2.0,0.0
Paraguay,462198.0,16354.0,0.0,0.0,0.0,0.0,0.0
Peru,2224344.0,200866.0,0.0,0.0,1465.0,33.0,0.0
Philippines,2826410.0,47074.0,0.0,0.0,1911.0,171.0,0.0
Poland,3345388.0,80822.0,0.0,0.0,18924.0,41.0,0.0
Portugal,1122283.0,18321.0,0.0,0.0,2499.0,11.0,0.0
Qatar,242087.0,611.0,0.0,0.0,118.0,0.0,0.0
Romania,1762701.0,54959.0,0.0,0.0,1936.0,121.0,0.0
Russia,9170898.0,259107.0,0.0,0.0,35749.0,1216.0,0.0
Rwanda,100217.0,1340.0,0.0,0.0,10.0,0.0,0.0
Saint Kitts and Nevis,2766.0,28.0,0.0,0.0,2.0,0.0,0.0
Saint Lucia,12904.0,278.0,0.0,0.0,10.0,0.0,0.0
Saint Vincent and the Grenadines,5391.0,73.0,0.0,0.0,0.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,5758.0,93.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,3731.0,56.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,549479.0,8824.0,0.0,0.0,36.0,1.0,0.0
Senegal,73968.0,1883.0,0.0,0.0,3.0,0.0,0.0
Serbia,1233057.0,11225.0,0.0,0.0,2081.0,59.0,0.0
Seychelles,22895.0,125.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,6400.0,121.0,0.0,0.0,0.0,0.0,0.0
Singapore,252188.0,662.0,0.0,0.0,1670.0,8.0,0.0
Slovakia,1074264.0,13861.0,0.0,0.0,9584.0,43.0,0.0
Slovenia,400685.0,5063.0,0.0,0.0,2246.0,19.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,22969.0,1324.0,0.0,0.0,0.0,0.0,0.0
South Africa,2929862.0,89574.0,0.0,0.0,687.0,2.0,0.0
South Korea,418252.0,3298.0,0.0,0.0,2827.0,24.0,0.0
South Sudan,12638.0,133.0,0.0,0.0,0.0,0.0,0.0
Spain,5080663.0,87810.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,556626.0,14127.0,0.0,0.0,697.0,19.0,0.0
Sudan,41558.0,3099.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,50438.0,1149.0,0.0,0.0,28.0,3.0,0.0
Sweden,1188735.0,15110.0,0.0,0.0,0.0,0.0,0.0
Switzerland,941218.0,11382.0,0.0,0.0,0.0,0.0,0.0
Syria,47212.0,2704.0,0.0,0.0,121.0,5.0,0.0
Taiwan,16529.0,848.0,0.0,0.0,9.0,0.0,0.0
Tajikistan,17489.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,26227.0,727.0,0.0,0.0,0.0,0.0,0.0
Thailand,2064581.0,20387.0,0.0,0.0,7006.0,29.0,0.0
Timor-Leste,19819.0,122.0,0.0,0.0,0.0,0.0,0.0
Togo,26207.0,243.0,0.0,0.0,8.0,0.0,0.0
Tonga,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,65889.0,1967.0,0.0,0.0,404.0,20.0,0.0
Tunisia,716262.0,25344.0,0.0,0.0,79.0,4.0,0.0
Turkey,8571554.0,75042.0,0.0,0.0,21177.0,195.0,0.0
Uganda,127177.0,3256.0,0.0,0.0,49.0,0.0,0.0
Ukraine,3493203.0,86260.0,0.0,0.0,11856.0,413.0,0.0
United Arab Emirates,741433.0,2144.0,0.0,0.0,63.0,0.0,0.0
United Kingdom,9897206.0,144369.0,0.0,0.0,39548.0,61.0,0.0
United States,47772548.0,772414.0,0.0,0.0,39235.0,200.0,0.0
Uruguay,397841.0,6115.0,0.0,0.0,129.0,3.0,0.0
Uzbekistan,191334.0,1375.0,0.0,0.0,212.0,2.0,0.0
Vanuatu,6.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,425213.0,5079.0,0.0,0.0,772.0,6.0,0.0
Vietnam,1094514.0,23761.0,0.0,0.0,9889.0,76.0,0.0
Yemen,9955.0,1938.0,0.0,0.0,0.0,0.0,0.0
Zambia,210070.0,3667.0,0.0,0.0,13.0,0.0,0.0
Zimbabwe,133647.0,4699.0,0.0,0.0,32.0,0.0,0.0
