country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,152583.0,7076.0,0.0,0.0,72.0,6.0,0.0
Albania,139721.0,2478.0,0.0,0.0,397.0,0.0,0.0
Algeria,192089.0,5034.0,0.0,0.0,506.0,30.0,0.0
Andorra,15002.0,130.0,0.0,0.0,14.0,1.0,0.0
Angola,46076.0,1163.0,0.0,0.0,131.0,10.0,0.0
Antigua and Barbuda,1540.0,43.0,0.0,0.0,50.0,0.0,0.0
Argentina,5139966.0,110609.0,0.0,0.0,6135.0,257.0,0.0
Armenia,237885.0,4762.0,0.0,0.0,251.0,10.0,0.0
Australia,45754.0,984.0,0.0,0.0,834.0,0.0,0.0
Austria,677603.0,10763.0,0.0,0.0,1077.0,1.0,0.0
Azerbaijan,394451.0,5340.0,0.0,0.0,2945.0,32.0,0.0
Bahamas,17386.0,338.0,0.0,0.0,424.0,8.0,0.0
Bahrain,271715.0,1387.0,0.0,0.0,84.0,1.0,0.0
Bangladesh,1467715.0,25399.0,0.0,0.0,5717.0,117.0,0.0
Barbados,4652.0,48.0,0.0,0.0,12.0,0.0,0.0
Belarus,470635.0,3691.0,0.0,0.0,918.0,10.0,0.0
Belgium,1168602.0,25341.0,0.0,0.0,4876.0,21.0,0.0
Belize,15556.0,353.0,0.0,0.0,141.0,2.0,0.0
Benin,12021.0,125.0,0.0,0.0,1838.0,6.0,0.0
Bhutan,2585.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,487131.0,18313.0,0.0,0.0,488.0,11.0,0.0
Bosnia and Herzegovina,209909.0,9740.0,0.0,0.0,836.0,18.0,0.0
Botswana,150842.0,2171.0,0.0,0.0,4381.0,90.0,0.0
Brazil,20590872.0,575223.0,0.0,0.0,15654.0,417.0,0.0
Brunei,1873.0,3.0,0.0,0.0,104.0,0.0,0.0
Bulgaria,443186.0,18532.0,0.0,0.0,1891.0,57.0,0.0
Burkina Faso,13715.0,171.0,0.0,0.0,2.0,0.0,0.0
Burundi,10791.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,34773.0,305.0,0.0,0.0,35.0,2.0,0.0
Cambodia,89641.0,1808.0,0.0,0.0,410.0,16.0,0.0
Cameroon,82454.0,1338.0,0.0,0.0,0.0,0.0,0.0
Canada,1481455.0,26815.0,0.0,0.0,5445.0,22.0,0.0
Central African Republic,11270.0,99.0,0.0,0.0,19.0,0.0,0.0
Chad,4987.0,174.0,0.0,0.0,2.0,0.0,0.0
Chile,1634394.0,36688.0,0.0,0.0,578.0,38.0,0.0
China,106812.0,4848.0,0.0,0.0,40.0,0.0,0.0
Colombia,4892235.0,124315.0,0.0,0.0,2698.0,99.0,0.0
Comoros,4051.0,147.0,0.0,0.0,1.0,0.0,0.0
Congo,67502.0,1232.0,0.0,0.0,95.0,0.0,0.0
Costa Rica,445442.0,5361.0,0.0,0.0,4795.0,49.0,0.0
Croatia,369838.0,8303.0,0.0,0.0,73.0,2.0,0.0
Cuba,592619.0,4618.0,0.0,0.0,9320.0,74.0,0.0
Cyprus,113055.0,491.0,0.0,0.0,193.0,6.0,0.0
Czechia,1677619.0,30385.0,0.0,0.0,107.0,0.0,0.0
Denmark,339542.0,2569.0,0.0,0.0,783.0,1.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,11698.0,157.0,0.0,0.0,2.0,0.0,0.0
Dominica,1339.0,1.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,348026.0,3994.0,0.0,0.0,191.0,5.0,0.0
Ecuador,498728.0,32092.0,0.0,0.0,3613.0,107.0,0.0
Egypt,286541.0,16676.0,0.0,0.0,189.0,5.0,0.0
El Salvador,92686.0,2846.0,0.0,0.0,0.0,6.0,0.0
Equatorial Guinea,9049.0,123.0,0.0,0.0,0.0,0.0,0.0
Eritrea,6624.0,37.0,0.0,0.0,1.0,0.0,0.0
Estonia,139126.0,1285.0,0.0,0.0,319.0,4.0,0.0
Eswatini,40714.0,1022.0,0.0,0.0,259.0,18.0,0.0
Ethiopia,296731.0,4571.0,0.0,0.0,927.0,10.0,0.0
Fiji,44188.0,444.0,0.0,0.0,591.0,6.0,0.0
Finland,122417.0,1014.0,0.0,0.0,371.0,0.0,0.0
France,6708289.0,113938.0,0.0,0.0,7911.0,163.0,0.0
Gabon,25717.0,165.0,0.0,0.0,50.0,0.0,0.0
Gambia,9470.0,301.0,0.0,0.0,31.0,5.0,0.0
Georgia,517098.0,6831.0,0.0,0.0,2354.0,60.0,0.0
Germany,3881633.0,92028.0,0.0,0.0,5592.0,41.0,0.0
Ghana,115102.0,974.0,0.0,0.0,518.0,6.0,0.0
Greece,561812.0,13422.0,0.0,0.0,2626.0,38.0,0.0
Grenada,222.0,1.0,0.0,0.0,0.0,0.0,0.0
Guatemala,440007.0,11516.0,0.0,0.0,754.0,16.0,0.0
Guinea,28802.0,314.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,5518.0,103.0,0.0,0.0,0.0,0.0,0.0
Guyana,24336.0,594.0,0.0,0.0,0.0,0.0,0.0
Haiti,20719.0,583.0,0.0,0.0,30.0,1.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,329691.0,8670.0,0.0,0.0,2861.0,76.0,0.0
Hungary,811121.0,30052.0,0.0,0.0,340.0,6.0,0.0
Iceland,10177.0,30.0,0.0,0.0,62.0,0.0,0.0
India,32474773.0,435110.0,0.0,0.0,25467.0,354.0,0.0
Indonesia,3989060.0,127214.0,0.0,0.0,9604.0,842.0,0.0
Iran,4715771.0,102648.0,0.0,0.0,38657.0,610.0,0.0
Iraq,1832240.0,20262.0,0.0,0.0,7151.0,78.0,0.0
Ireland,338707.0,5074.0,0.0,0.0,1590.0,0.0,0.0
Israel,999110.0,6856.0,0.0,0.0,8586.0,26.0,0.0
Italy,4488779.0,128795.0,0.0,0.0,4166.0,44.0,0.0
Ivory Coast,53730.0,397.0,0.0,0.0,85.0,2.0,0.0
Jamaica,62712.0,1402.0,0.0,0.0,1430.0,31.0,0.0
Japan,1325346.0,15668.0,0.0,0.0,16924.0,32.0,0.0
Jordan,790450.0,10308.0,0.0,0.0,976.0,15.0,0.0
Kazakhstan,816721.0,12655.0,0.0,0.0,5669.0,930.0,0.0
Kenya,229628.0,4528.0,0.0,0.0,619.0,31.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,130376.0,2343.0,0.0,0.0,1067.0,17.0,0.0
Kuwait,408434.0,2407.0,0.0,0.0,189.0,3.0,0.0
Kyrgyzstan,174148.0,2489.0,0.0,0.0,228.0,5.0,0.0
Laos,12621.0,11.0,0.0,0.0,152.0,0.0,0.0
Latvia,141118.0,2569.0,0.0,0.0,73.0,0.0,0.0
Lebanon,592780.0,8014.0,0.0,0.0,624.0,3.0,0.0
Lesotho,14382.0,400.0,0.0,0.0,11.0,0.0,0.0
Liberia,5527.0,245.0,0.0,0.0,0.0,0.0,0.0
Libya,296879.0,4076.0,0.0,0.0,1625.0,25.0,0.0
Liechtenstein,3345.0,58.0,0.0,0.0,4.0,0.0,0.0
Lithuania,294086.0,4494.0,0.0,0.0,319.0,7.0,0.0
Luxembourg,75130.0,830.0,0.0,0.0,145.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,42847.0,955.0,0.0,0.0,2.0,1.0,0.0
Malawi,59624.0,2082.0,0.0,0.0,153.0,8.0,0.0
Malaysia,1572765.0,14342.0,1297720.0,260703.0,17672.0,174.0,19053.0
Maldives,80067.0,225.0,0.0,0.0,108.0,2.0,0.0
Mali,14763.0,536.0,0.0,0.0,6.0,0.0,0.0
Malta,35831.0,436.0,0.0,0.0,57.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,32026.0,677.0,0.0,0.0,204.0,4.0,0.0
Mauritius,8098.0,25.0,0.0,0.0,1028.0,3.0,0.0
Mexico,3231616.0,253526.0,0.0,0.0,6543.0,371.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,264746.0,6369.0,0.0,0.0,314.0,6.0,0.0
Monaco,3141.0,33.0,0.0,0.0,8.0,0.0,0.0
Mongolia,196846.0,907.0,0.0,0.0,1596.0,5.0,0.0
Montenegro,110377.0,1680.0,0.0,0.0,415.0,9.0,0.0
Morocco,813945.0,11889.0,0.0,0.0,2996.0,97.0,0.0
Mozambique,143127.0,1808.0,0.0,0.0,343.0,8.0,0.0
Myanmar,375871.0,14499.0,0.0,0.0,2186.0,125.0,0.0
Namibia,123861.0,3345.0,0.0,0.0,280.0,3.0,0.0
Nepal,748981.0,10533.0,0.0,0.0,1548.0,24.0,0.0
Netherlands,1955363.0,18281.0,0.0,0.0,2486.0,6.0,0.0
New Zealand,3097.0,26.0,0.0,0.0,42.0,0.0,0.0
Nicaragua,10672.0,198.0,0.0,0.0,0.0,0.0,0.0
Niger,5770.0,196.0,0.0,0.0,0.0,0.0,0.0
Nigeria,187588.0,2276.0,0.0,0.0,565.0,8.0,0.0
North Macedonia,169202.0,5695.0,0.0,0.0,330.0,27.0,0.0
Norway,149732.0,811.0,0.0,0.0,1124.0,0.0,0.0
Oman,301450.0,4038.0,0.0,0.0,151.0,7.0,0.0
Pakistan,1131659.0,25094.0,0.0,0.0,4075.0,91.0,0.0
Palau,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,327634.0,3642.0,0.0,0.0,1324.0,5.0,0.0
Panama,452986.0,7015.0,0.0,0.0,388.0,6.0,0.0
Papua New Guinea,17838.0,192.0,0.0,0.0,6.0,0.0,0.0
Paraguay,457838.0,15593.0,0.0,0.0,113.0,22.0,0.0
Peru,2142153.0,197879.0,0.0,0.0,0.0,0.0,0.0
Philippines,1857646.0,31961.0,0.0,0.0,18011.0,151.0,0.0
Poland,2886805.0,75316.0,0.0,0.0,107.0,0.0,0.0
Portugal,1020546.0,17645.0,0.0,0.0,1126.0,6.0,0.0
Qatar,231126.0,601.0,0.0,0.0,289.0,0.0,0.0
Romania,1091340.0,34425.0,0.0,0.0,415.0,13.0,0.0
Russia,6672373.0,173768.0,0.0,0.0,18875.0,765.0,0.0
Rwanda,83519.0,1027.0,0.0,0.0,496.0,6.0,0.0
Saint Kitts and Nevis,823.0,3.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,7232.0,97.0,0.0,0.0,121.0,0.0,0.0
Saint Vincent and the Grenadines,2320.0,12.0,0.0,0.0,0.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,5261.0,90.0,0.0,0.0,6.0,0.0,0.0
Sao Tome and Principe,2524.0,37.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,541994.0,8481.0,0.0,0.0,793.0,24.0,0.0
Senegal,72015.0,1680.0,0.0,0.0,88.0,9.0,0.0
Serbia,744150.0,7218.0,0.0,0.0,1837.0,4.0,0.0
Seychelles,19609.0,98.0,0.0,0.0,23.0,0.0,0.0
Sierra Leone,6355.0,121.0,0.0,0.0,0.0,0.0,0.0
Singapore,66576.0,50.0,0.0,0.0,98.0,1.0,0.0
Slovakia,778501.0,12547.0,0.0,0.0,51.0,0.0,0.0
Slovenia,263664.0,4441.0,0.0,0.0,117.0,1.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,16892.0,927.0,0.0,0.0,105.0,9.0,0.0
South Africa,2698605.0,79584.0,0.0,0.0,7632.0,163.0,0.0
South Korea,239287.0,2228.0,0.0,0.0,1505.0,6.0,0.0
South Sudan,11310.0,120.0,0.0,0.0,0.0,0.0,0.0
Spain,4794352.0,83337.0,0.0,0.0,23899.0,201.0,0.0
Sri Lanka,394355.0,7560.0,0.0,0.0,4355.0,194.0,0.0
Sudan,37639.0,2826.0,0.0,0.0,19.0,4.0,0.0
Summer Olympics 2020,690.0,0.0,0.0,0.0,112.0,0.0,0.0
Suriname,27574.0,700.0,0.0,0.0,71.0,1.0,0.0
