country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,85892.0,3356.0,60280.0,22256.0,1842.0,51.0,409.0
Albania,132426.0,2452.0,129785.0,189.0,11.0,0.0,24.0
Algeria,132355.0,3552.0,92132.0,36671.0,321.0,8.0,238.0
Andorra,13805.0,127.0,13578.0,100.0,14.0,0.0,9.0
Angola,36325.0,815.0,29960.0,5550.0,210.0,4.0,407.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1263.0,42.0,1214.0,7.0,0.0,0.0,0.0
Argentina,4066156.0,83941.0,3639402.0,342813.0,27628.0,669.0,30507.0
Armenia,223460.0,4478.0,214857.0,4125.0,76.0,4.0,167.0
Australia,30228.0,910.0,23648.0,5670.0,3.0,0.0,9.0
Austria,647971.0,10650.0,632660.0,4661.0,283.0,0.0,472.0
Azerbaijan,334992.0,4951.0,327907.0,2134.0,75.0,3.0,281.0
Bahamas,12052.0,234.0,11081.0,737.0,25.0,2.0,0.0
Bahrain,255954.0,1188.0,238540.0,16226.0,1034.0,17.0,2239.0
Bangladesh,820395.0,12989.0,759630.0,47776.0,2576.0,40.0,2061.0
Barbados,4033.0,47.0,3965.0,21.0,1.0,0.0,2.0
Belarus,402819.0,2949.0,395463.0,4407.0,966.0,10.0,1191.0
Belgium,1074204.0,25068.0,0.0,1049136.0,846.0,7.0,0.0
Belize,12924.0,325.0,12460.0,139.0,8.0,0.0,4.0
Benin,8109.0,102.0,7979.0,28.0,0.0,0.0,0.0
Bhutan,1769.0,1.0,1440.0,328.0,30.0,0.0,16.0
Bolivia,400047.0,15321.0,315304.0,69422.0,7072.0,144.0,3964.0
Bosnia and Herzegovina,204567.0,9473.0,176964.0,18130.0,55.0,6.0,83.0
Botswana,59480.0,896.0,55617.0,2967.0,1385.0,11.0,1730.0
Brazil,17225867.0,482435.0,15211176.0,1532256.0,91244.0,2505.0,57075.0
Brunei,248.0,3.0,239.0,6.0,2.0,0.0,8.0
Bulgaria,420090.0,17887.0,388585.0,13618.0,100.0,15.0,670.0
Burkina Faso,13456.0,167.0,13268.0,21.0,2.0,0.0,0.0
Burundi,4960.0,8.0,773.0,4179.0,18.0,0.0,0.0
Cabo Verde,31433.0,271.0,30143.0,1019.0,94.0,1.0,101.0
Cambodia,36666.0,300.0,29807.0,6559.0,426.0,11.0,760.0
Cameroon,79904.0,1302.0,35261.0,43341.0,0.0,0.0,0.0
Canada,1403622.0,26393.0,1361024.0,16205.0,1438.0,21.0,2459.0
Central African Republic,7101.0,98.0,6859.0,144.0,0.0,0.0,0.0
Chad,4942.0,174.0,4765.0,3.0,0.0,0.0,0.0
Chile,1453477.0,30339.0,1376335.0,46803.0,7709.0,198.0,6479.0
China,103285.0,4846.0,97938.0,501.0,24.0,0.0,15.0
Colombia,3665137.0,94046.0,3409076.0,162015.0,31656.0,652.0,23490.0
Comoros,3894.0,146.0,3736.0,12.0,4.0,0.0,0.0
Congo,46292.0,982.0,38930.0,6380.0,310.0,4.0,26.0
Costa Rica,338048.0,4298.0,259872.0,73878.0,2041.0,20.0,1050.0
Croatia,358245.0,8110.0,348845.0,1290.0,184.0,7.0,217.0
Cuba,153578.0,1057.0,146418.0,6103.0,1158.0,12.0,1081.0
Cyprus,74117.0,368.0,39061.0,34688.0,77.0,2.0,0.0
Czechia,1664649.0,30211.0,1628170.0,6268.0,267.0,9.0,1019.0
Denmark,289501.0,2523.0,276278.0,10700.0,477.0,2.0,1199.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11570.0,154.0,11399.0,17.0,3.0,0.0,4.0
Dominica,188.0,0.0,188.0,0.0,0.0,0.0,0.0
Dominican Republic,305569.0,3695.0,248966.0,52908.0,1141.0,9.0,862.0
Ecuador,436023.0,20949.0,398645.0,16429.0,2153.0,46.0,0.0
Egypt,271047.0,15510.0,199285.0,56252.0,755.0,39.0,653.0
El Salvador,75351.0,2284.0,70150.0,2917.0,368.0,5.0,283.0
Equatorial Guinea,8640.0,118.0,8303.0,219.0,0.0,0.0,0.0
Eritrea,4766.0,16.0,4252.0,498.0,76.0,2.0,46.0
Estonia,130364.0,1266.0,125356.0,3742.0,54.0,1.0,165.0
Eswatini,18705.0,676.0,17923.0,106.0,11.0,0.0,6.0
Ethiopia,273678.0,4231.0,249028.0,20419.0,280.0,5.0,743.0
Fiji,919.0,4.0,256.0,659.0,39.0,0.0,7.0
Finland,93764.0,979.0,46000.0,46785.0,81.0,0.0,0.0
France,5791714.0,110442.0,398092.0,5283180.0,4483.0,68.0,632.0
Gabon,24696.0,156.0,23483.0,1057.0,0.0,0.0,0.0
Gambia,6002.0,179.0,5800.0,23.0,0.0,0.0,0.0
Georgia,351954.0,4996.0,337023.0,9935.0,705.0,14.0,1128.0
Germany,3718617.0,89693.0,3568460.0,60464.0,2747.0,101.0,5320.0
Ghana,94369.0,789.0,92488.0,1092.0,0.0,0.0,0.0
Greece,413170.0,12370.0,93764.0,307036.0,750.0,24.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,267447.0,8388.0,243191.0,15868.0,1785.0,27.0,1158.0
Guinea,23352.0,167.0,21427.0,1758.0,18.0,2.0,17.0
Guinea-Bissau,3800.0,68.0,3542.0,190.0,6.0,0.0,4.0
Guyana,18088.0,419.0,16042.0,1627.0,149.0,2.0,205.0
Haiti,16001.0,342.0,12558.0,3101.0,0.0,0.0,1.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,244295.0,6567.0,87302.0,150426.0,828.0,8.0,753.0
Hungary,806591.0,29896.0,722296.0,54399.0,206.0,7.0,1896.0
Iceland,6612.0,30.0,6476.0,106.0,0.0,0.0,0.0
India,29274823.0,363079.0,27790073.0,1121671.0,92291.0,7374.0,134580.0
Indonesia,1885942.0,52373.0,1728914.0,104655.0,8892.0,211.0,5661.0
Iran,3003112.0,81672.0,2612091.0,309349.0,12398.0,153.0,21409.0
Iraq,1242540.0,16648.0,1159973.0,65919.0,4684.0,34.0,4086.0
Ireland,265739.0,4941.0,23364.0,237434.0,398.0,0.0,0.0
Israel,839630.0,6428.0,832895.0,307.0,45.0,10.0,19.0
Italy,4239868.0,126855.0,3943704.0,169309.0,2078.0,88.0,7616.0
Ivory Coast,47605.0,306.0,47092.0,207.0,58.0,0.0,31.0
Jamaica,49110.0,989.0,27013.0,21108.0,20.0,1.0,185.0
Japan,769694.0,13925.0,717726.0,38043.0,2042.0,71.0,4075.0
Jordan,742178.0,9570.0,724469.0,8139.0,479.0,9.0,832.0
Kazakhstan,455165.0,7465.0,425678.0,22022.0,1190.0,0.0,1683.0
Kenya,174285.0,3362.0,119246.0,51677.0,624.0,17.0,313.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,107125.0,2252.0,104238.0,635.0,0.0,0.0,0.0
Kuwait,323357.0,1810.0,306232.0,15315.0,1709.0,4.0,1316.0
Kyrgyzstan,108667.0,1869.0,101715.0,5083.0,494.0,5.0,351.0
Laos,1975.0,3.0,1807.0,165.0,4.0,0.0,12.0
Latvia,135584.0,2443.0,129903.0,3238.0,196.0,15.0,731.0
Lebanon,541940.0,7780.0,525065.0,9095.0,0.0,0.0,0.0
Lesotho,10846.0,326.0,6438.0,4082.0,7.0,0.0,0.0
Liberia,2382.0,88.0,2057.0,237.0,92.0,0.0,0.0
Libya,188386.0,3155.0,174223.0,11008.0,229.0,3.0,346.0
Liechtenstein,3114.0,58.0,2946.0,110.0,0.0,1.0,1.0
Lithuania,277222.0,4327.0,261916.0,10979.0,220.0,7.0,525.0
Luxembourg,70383.0,818.0,68863.0,702.0,40.0,0.0,84.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,41840.0,875.0,40158.0,807.0,54.0,1.0,28.0
Malawi,34447.0,1158.0,32706.0,583.0,15.0,0.0,4.0
Malaysia,639562.0,3684.0,556029.0,79849.0,5671.0,73.0,7325.0
Maldives,69536.0,191.0,55055.0,14290.0,323.0,0.0,1663.0
Mali,14329.0,521.0,9901.0,3907.0,1.0,0.0,9.0
Malta,30577.0,419.0,30091.0,67.0,4.0,0.0,5.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,19959.0,472.0,19005.0,482.0,36.0,2.0,59.0
Mauritius,1519.0,18.0,1213.0,288.0,0.0,0.0,0.0
Mexico,2445538.0,229580.0,1948267.0,267691.0,3672.0,227.0,1790.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,255661.0,6147.0,248384.0,1130.0,60.0,2.0,124.0
Monaco,2516.0,33.0,2473.0,10.0,2.0,0.0,4.0
Mongolia,70482.0,334.0,55569.0,14579.0,1460.0,10.0,412.0
Montenegro,99890.0,1596.0,97803.0,491.0,23.0,0.0,52.0
Morocco,522765.0,9192.0,510299.0,3274.0,376.0,2.0,341.0
Mozambique,71279.0,840.0,69740.0,699.0,40.0,0.0,31.0
Myanmar,144876.0,3237.0,132690.0,8949.0,161.0,4.0,35.0
Namibia,61374.0,968.0,53143.0,7263.0,1045.0,18.0,374.0
Nepal,601687.0,8238.0,515591.0,77858.0,2874.0,59.0,5293.0
Netherlands,1696609.0,17983.0,27075.0,1651551.0,1575.0,6.0,28.0
New Zealand,2703.0,26.0,2647.0,30.0,5.0,0.0,0.0
Nicaragua,7662.0,188.0,4225.0,3249.0,0.0,0.0,0.0
Niger,5444.0,192.0,5160.0,92.0,4.0,0.0,25.0
Nigeria,166982.0,2117.0,163331.0,1534.0,0.0,0.0,0.0
North Macedonia,155487.0,5468.0,149582.0,437.0,18.0,1.0,31.0
Norway,127676.0,789.0,17998.0,108889.0,210.0,0.0,0.0
Oman,230219.0,2467.0,207795.0,19957.0,1640.0,19.0,951.0
Pakistan,938737.0,21576.0,873543.0,43618.0,1303.0,47.0,1874.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,311018.0,3524.0,302944.0,4550.0,474.0,4.0,587.0
Panama,385353.0,6419.0,370485.0,8449.0,841.0,6.0,628.0
Papua New Guinea,16621.0,164.0,15942.0,515.0,41.0,0.0,65.0
Paraguay,384989.0,10412.0,316857.0,57720.0,2758.0,134.0,2702.0
Peru,1995257.0,187847.0,1952027.0,-144617.0,7324.0,690.0,7905.0
Philippines,1293687.0,22312.0,1214454.0,56921.0,7470.0,122.0,4427.0
Poland,2876667.0,74447.0,2647095.0,155125.0,378.0,84.0,448.0
Portugal,855432.0,17043.0,814023.0,24366.0,910.0,6.0,534.0
Qatar,219281.0,574.0,216301.0,2406.0,143.0,1.0,178.0
Romania,1079427.0,31531.0,1043604.0,4292.0,133.0,148.0,122.0
Russia,5108217.0,123178.0,4716833.0,268206.0,11560.0,376.0,9962.0
Rwanda,27660.0,366.0,26341.0,953.0,112.0,1.0,0.0
Saint Kitts and Nevis,83.0,0.0,51.0,32.0,0.0,0.0,0.0
Saint Lucia,5160.0,80.0,4960.0,120.0,4.0,0.0,21.0
Saint Vincent and the Grenadines,2132.0,12.0,1889.0,231.0,40.0,0.0,33.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5090.0,90.0,4998.0,2.0,0.0,0.0,0.0
Sao Tome and Principe,2355.0,37.0,2306.0,12.0,1.0,0.0,2.0
Saudi Arabia,461242.0,7503.0,443810.0,9929.0,0.0,0.0,0.0
Senegal,41850.0,1150.0,40404.0,296.0,54.0,0.0,39.0
Serbia,714462.0,6945.0,0.0,707517.0,210.0,7.0,0.0
Seychelles,12813.0,42.0,11336.0,1435.0,202.0,0.0,0.0
Sierra Leone,4289.0,82.0,3166.0,1041.0,38.0,0.0,2.0
Singapore,62236.0,34.0,61765.0,437.0,13.0,0.0,25.0
Slovakia,773280.0,12433.0,255300.0,505547.0,166.0,3.0,0.0
Slovenia,256103.0,4393.0,248459.0,3251.0,196.0,1.0,366.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,14779.0,774.0,7016.0,6989.0,0.0,0.0,21.0
South Africa,1722086.0,57410.0,1593059.0,71617.0,9147.0,100.0,3558.0
South Korea,146859.0,1981.0,137224.0,7654.0,556.0,2.0,511.0
South Sudan,10688.0,115.0,10514.0,59.0,0.0,0.0,0.0
Spain,3729458.0,80465.0,150376.0,3498617.0,14004.0,133.0,0.0
Sri Lanka,216134.0,1910.0,182238.0,31986.0,2738.0,0.0,1811.0
Sudan,36203.0,2719.0,29841.0,3643.0,81.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,17546.0,384.0,13495.0,3667.0,233.0,11.0,393.0
Sweden,1082729.0,14565.0,0.0,1068164.0,831.0,3.0,0.0
Switzerland,699697.0,10745.0,317600.0,371352.0,899.0,4.0,0.0
Syria,24743.0,1804.0,21658.0,1281.0,20.0,3.0,5.0
Taiwan,12222.0,361.0,1133.0,10728.0,254.0,28.0,0.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,187538.0,1375.0,26873.0,159290.0,2310.0,43.0,0.0
Timor-Leste,8113.0,18.0,6347.0,1748.0,172.0,0.0,362.0
Togo,13576.0,126.0,13286.0,164.0,13.0,0.0,11.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,27806.0,630.0,17566.0,9610.0,273.0,14.0,518.0
Tunisia,362658.0,13305.0,317758.0,31595.0,2373.0,76.0,1754.0
Turkey,5313098.0,48524.0,5186728.0,77846.0,6408.0,96.0,6895.0
Uganda,56949.0,402.0,47760.0,8787.0,1438.0,10.0,0.0
Ukraine,2279556.0,53607.0,2170359.0,55590.0,1924.0,104.0,6647.0
United Arab Emirates,589423.0,1710.0,568828.0,18885.0,0.0,0.0,0.0
United Kingdom,4558927.0,128131.0,15543.0,4415253.0,7238.0,7.0,3.0
United States,33535733.0,598372.0,0.0,0.0,14927.0,418.0,0.0
Uruguay,330027.0,4862.0,289754.0,35411.0,3622.0,46.0,3282.0
Uzbekistan,102605.0,702.0,98592.0,3311.0,243.0,1.0,147.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,247847.0,2781.0,227699.0,17367.0,1083.0,17.0,1151.0
Vietnam,9835.0,55.0,3708.0,6072.0,200.0,0.0,72.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,6836.0,1338.0,3689.0,1809.0,4.0,1.0,14.0
Zambia,105909.0,1332.0,94995.0,9582.0,2146.0,8.0,806.0
Zimbabwe,39496.0,1626.0,36940.0,930.0,64.0,4.0,23.0
