country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,122156.0,5048.0,72700.0,44408.0,1940.0,86.0,776.0
Albania,132526.0,2456.0,130018.0,52.0,3.0,0.0,4.0
Algeria,140550.0,3735.0,97701.0,39114.0,475.0,9.0,321.0
Andorra,13918.0,127.0,13721.0,70.0,0.0,0.0,0.0
Angola,39089.0,906.0,33375.0,4808.0,124.0,3.0,104.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1264.0,42.0,1222.0,0.0,0.0,0.0,0.0
Argentina,4512439.0,95382.0,4114096.0,302961.0,20888.0,610.0,22043.0
Armenia,225339.0,4518.0,216997.0,3824.0,118.0,1.0,115.0
Australia,30734.0,910.0,23829.0,5995.0,50.0,0.0,10.0
Austria,650569.0,10709.0,638032.0,1828.0,95.0,3.0,123.0
Azerbaijan,336223.0,4977.0,330338.0,908.0,101.0,2.0,63.0
Bahamas,12735.0,246.0,11603.0,886.0,0.0,0.0,0.0
Bahrain,266140.0,1356.0,262162.0,2622.0,165.0,3.0,422.0
Bangladesh,930042.0,14778.0,825422.0,89842.0,8483.0,132.0,4509.0
Barbados,4082.0,47.0,3999.0,36.0,0.0,0.0,0.0
Belarus,419330.0,3164.0,412128.0,4038.0,1118.0,11.0,1144.0
Belgium,1086508.0,25185.0,0.0,1061323.0,623.0,5.0,0.0
Belize,13343.0,330.0,12684.0,329.0,43.0,1.0,19.0
Benin,8199.0,104.0,8000.0,95.0,0.0,0.0,0.0
Bhutan,2122.0,1.0,1820.0,301.0,18.0,0.0,9.0
Bolivia,442884.0,16879.0,365531.0,60474.0,1598.0,57.0,2100.0
Bosnia and Herzegovina,205047.0,9667.0,183663.0,11717.0,15.0,0.0,129.0
Botswana,71443.0,1158.0,66323.0,3962.0,0.0,0.0,0.0
Brazil,18694998.0,522296.0,16509821.0,1662881.0,63572.0,1876.0,32568.0
Brunei,261.0,3.0,248.0,10.0,0.0,0.0,0.0
Bulgaria,421983.0,18083.0,395282.0,8618.0,81.0,16.0,352.0
Burkina Faso,13488.0,168.0,13308.0,12.0,3.0,0.0,0.0
Burundi,5494.0,8.0,773.0,4713.0,12.0,0.0,0.0
Cabo Verde,32666.0,287.0,31757.0,622.0,72.0,0.0,65.0
Cambodia,52350.0,660.0,45508.0,6182.0,966.0,32.0,650.0
Cameroon,80858.0,1324.0,35261.0,44273.0,0.0,0.0,0.0
Canada,1416684.0,26339.0,1391197.0,-852.0,658.0,24.0,1640.0
Central African Republic,7141.0,98.0,6859.0,184.0,0.0,0.0,0.0
Chad,4951.0,174.0,4775.0,2.0,0.0,0.0,6.0
Chile,1562613.0,32809.0,1505708.0,24096.0,4056.0,221.0,3297.0
China,103825.0,4847.0,98450.0,528.0,34.0,0.0,30.0
Colombia,4297302.0,107723.0,3993651.0,195928.0,28005.0,586.0,29577.0
Comoros,3957.0,146.0,3766.0,45.0,14.0,0.0,1.0
Congo,54466.0,1103.0,39642.0,13721.0,418.0,4.0,9.0
Costa Rica,371206.0,4686.0,296096.0,70424.0,1666.0,12.0,1224.0
Croatia,360067.0,8212.0,351311.0,544.0,92.0,3.0,70.0
Cuba,197253.0,1322.0,178441.0,17490.0,3308.0,20.0,2411.0
Cyprus,77840.0,375.0,39061.0,38404.0,473.0,0.0,0.0
Czechia,1667608.0,30308.0,1635736.0,1564.0,173.0,4.0,93.0
Denmark,295306.0,2537.0,289505.0,3264.0,326.0,1.0,215.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11602.0,155.0,11443.0,4.0,0.0,0.0,0.0
Dominica,194.0,0.0,191.0,3.0,1.0,0.0,0.0
Dominican Republic,327561.0,3846.0,267985.0,55730.0,1368.0,6.0,589.0
Ecuador,461157.0,21623.0,423688.0,15846.0,1619.0,18.0,0.0
Egypt,281722.0,16215.0,212725.0,52782.0,198.0,21.0,666.0
El Salvador,78766.0,2393.0,72572.0,3801.0,0.0,6.0,0.0
Equatorial Guinea,8742.0,122.0,8534.0,86.0,0.0,0.0,0.0
Eritrea,6051.0,25.0,5634.0,392.0,23.0,0.0,75.0
Estonia,131123.0,1269.0,127485.0,2369.0,38.0,0.0,69.0
Eswatini,19084.0,678.0,18107.0,299.0,0.0,0.0,0.0
Ethiopia,276323.0,4327.0,260737.0,11259.0,73.0,2.0,0.0
Fiji,5253.0,25.0,970.0,4258.0,404.0,1.0,52.0
Finland,96407.0,984.0,46000.0,49423.0,202.0,0.0,0.0
France,5842754.0,111312.0,405854.0,5325588.0,2687.0,24.0,282.0
Gabon,25076.0,159.0,24784.0,133.0,22.0,0.0,55.0
Gambia,6079.0,181.0,5858.0,40.0,0.0,0.0,0.0
Georgia,368022.0,5335.0,353231.0,9456.0,964.0,8.0,607.0
Germany,3737630.0,91032.0,3625740.0,20858.0,671.0,18.0,730.0
Ghana,95914.0,796.0,93444.0,1674.0,0.0,0.0,0.0
Greece,424165.0,12722.0,93764.0,317679.0,980.0,12.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,298904.0,9350.0,266602.0,22952.0,2466.0,68.0,1250.0
Guinea,23807.0,172.0,22528.0,1107.0,20.0,0.0,51.0
Guinea-Bissau,3880.0,69.0,3591.0,220.0,11.0,0.0,3.0
Guyana,20231.0,477.0,18194.0,1560.0,89.0,4.0,85.0
Haiti,18658.0,436.0,12889.0,5333.0,0.0,0.0,24.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,265174.0,7059.0,92645.0,165470.0,1798.0,29.0,173.0
Hungary,808197.0,29992.0,739561.0,38644.0,37.0,0.0,357.0
Iceland,6649.0,30.0,6476.0,143.0,0.0,0.0,0.0
India,30502362.0,401050.0,29605779.0,495533.0,44111.0,738.0,57477.0
Indonesia,2228938.0,59534.0,1901865.0,267539.0,25830.0,539.0,11578.0
Iran,3232696.0,84516.0,2902140.0,246040.0,13836.0,127.0,12201.0
Iraq,1359836.0,17256.0,1255203.0,87377.0,6378.0,40.0,5082.0
Ireland,273296.0,5000.0,23364.0,244932.0,512.0,0.0,0.0
Israel,842371.0,6429.0,833623.0,2319.0,304.0,0.0,127.0
Italy,4261582.0,127615.0,4086188.0,47779.0,794.0,28.0,2345.0
Ivory Coast,48378.0,315.0,47862.0,201.0,0.0,0.0,0.0
Jamaica,50242.0,1082.0,30270.0,18890.0,76.0,2.0,78.0
Japan,803112.0,14832.0,769852.0,18428.0,1775.0,25.0,1680.0
Jordan,752395.0,9760.0,735907.0,6728.0,458.0,4.0,297.0
Kazakhstan,488204.0,7759.0,451753.0,28692.0,2852.0,0.0,1513.0
Kenya,185060.0,3651.0,126680.0,54729.0,523.0,11.0,86.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,107785.0,2262.0,105353.0,170.0,17.0,0.0,8.0
Kuwait,360406.0,1995.0,339604.0,18807.0,1895.0,16.0,1775.0
Kyrgyzstan,127880.0,2019.0,111269.0,14592.0,1485.0,10.0,571.0
Laos,2176.0,3.0,1986.0,187.0,32.0,0.0,0.0
Latvia,137540.0,2526.0,134062.0,952.0,40.0,6.0,0.0
Lebanon,545226.0,7856.0,532988.0,4382.0,210.0,2.0,212.0
Lesotho,11544.0,329.0,6461.0,4754.0,128.0,0.0,4.0
Liberia,4304.0,129.0,2411.0,1764.0,211.0,1.0,19.0
Libya,194323.0,3205.0,178871.0,12247.0,418.0,7.0,250.0
Liechtenstein,3135.0,58.0,2964.0,113.0,2.0,0.0,1.0
Lithuania,278826.0,4387.0,267827.0,6612.0,17.0,3.0,102.0
Luxembourg,71031.0,818.0,69750.0,463.0,136.0,0.0,24.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42264.0,918.0,40679.0,667.0,17.0,3.0,28.0
Malawi,36573.0,1202.0,33242.0,2129.0,214.0,3.0,14.0
Malaysia,765949.0,5327.0,694537.0,66085.0,6982.0,73.0,6278.0
Maldives,74074.0,213.0,70490.0,3371.0,143.0,0.0,165.0
Mali,14435.0,525.0,10069.0,3841.0,7.0,0.0,7.0
Malta,30633.0,420.0,30161.0,52.0,6.0,0.0,0.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,20977.0,489.0,19843.0,645.0,83.0,0.0,27.0
Mauritius,1913.0,18.0,1534.0,361.0,0.0,0.0,0.0
Mexico,2531192.0,233428.0,2007339.0,290425.0,5842.0,180.0,3862.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,256870.0,6194.0,249825.0,851.0,54.0,0.0,51.0
Monaco,2586.0,33.0,2528.0,25.0,6.0,0.0,7.0
Mongolia,120339.0,592.0,81426.0,38321.0,2376.0,0.0,2170.0
Montenegro,100292.0,1613.0,98386.0,293.0,20.0,0.0,15.0
Morocco,532994.0,9307.0,518641.0,5046.0,844.0,9.0,540.0
Mozambique,78074.0,885.0,71491.0,5698.0,869.0,1.0,0.0
Myanmar,161210.0,3364.0,137415.0,20431.0,1863.0,17.0,423.0
Namibia,92869.0,1586.0,68710.0,22573.0,1661.0,30.0,930.0
Nepal,642053.0,9179.0,603600.0,29274.0,1391.0,34.0,3451.0
Netherlands,1714524.0,18038.0,27373.0,1669113.0,948.0,7.0,11.0
New Zealand,2743.0,26.0,2689.0,28.0,0.0,0.0,4.0
Nicaragua,8178.0,191.0,4225.0,3762.0,0.0,0.0,0.0
Niger,5492.0,193.0,5207.0,92.0,0.0,0.0,0.0
Nigeria,167732.0,2121.0,164369.0,1242.0,40.0,0.0,96.0
North Macedonia,155700.0,5486.0,150067.0,147.0,11.0,1.0,4.0
Norway,131749.0,794.0,17998.0,112957.0,240.0,0.0,0.0
Oman,270504.0,3140.0,236988.0,30376.0,0.0,0.0,0.0
Pakistan,961085.0,22379.0,906387.0,32319.0,1400.0,34.0,957.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,314409.0,3570.0,308413.0,2426.0,121.0,5.0,110.0
Panama,406013.0,6560.0,386621.0,12832.0,1030.0,8.0,950.0
Papua New Guinea,17098.0,173.0,16518.0,407.0,0.0,0.0,0.0
Paraguay,426318.0,13127.0,375825.0,37366.0,1320.0,110.0,2572.0
Peru,2057554.0,192687.0,2017664.0,-152797.0,0.0,0.0,0.0
Philippines,1424518.0,24973.0,1344063.0,55482.0,6181.0,176.0,2090.0
Poland,2880107.0,75065.0,2652004.0,153038.0,97.0,21.0,98.0
Portugal,884442.0,17108.0,831479.0,35855.0,2436.0,7.0,1255.0
Qatar,222350.0,591.0,220100.0,1659.0,133.0,0.0,115.0
Romania,1080860.0,33898.0,1045351.0,1611.0,37.0,37.0,0.0
Russia,5495513.0,134302.0,4976901.0,384310.0,22791.0,669.0,17950.0
Rwanda,40798.0,453.0,27272.0,13073.0,884.0,5.0,0.0
Saint Kitts and Nevis,476.0,3.0,205.0,268.0,19.0,0.0,6.0
Saint Lucia,5302.0,84.0,5124.0,94.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,2229.0,12.0,2023.0,194.0,2.0,0.0,17.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5092.0,90.0,5000.0,2.0,0.0,0.0,0.0
Sao Tome and Principe,2369.0,37.0,2320.0,12.0,0.0,0.0,0.0
Saudi Arabia,490464.0,7848.0,470328.0,12288.0,1338.0,16.0,1208.0
Senegal,43427.0,1170.0,41554.0,703.0,159.0,2.0,67.0
Serbia,716717.0,7051.0,0.0,709666.0,74.0,4.0,0.0
Seychelles,15857.0,57.0,14651.0,1149.0,106.0,0.0,286.0
Sierra Leone,5702.0,104.0,3586.0,2012.0,50.0,2.0,24.0
Singapore,62599.0,36.0,62250.0,313.0,10.0,0.0,16.0
Slovakia,775094.0,12511.0,255300.0,507283.0,28.0,0.0,0.0
Slovenia,257383.0,4419.0,252456.0,508.0,25.0,0.0,88.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,14946.0,775.0,7246.0,6925.0,0.0,0.0,0.0
South Africa,2019826.0,61332.0,1773930.0,184564.0,24270.0,303.0,19137.0
South Korea,159342.0,2025.0,149132.0,8185.0,793.0,1.0,813.0
South Sudan,10866.0,117.0,10514.0,235.0,20.0,0.0,0.0
Spain,3833868.0,80911.0,150376.0,3602581.0,12563.0,28.0,0.0
Sri Lanka,262795.0,3157.0,229541.0,30097.0,1823.0,37.0,1701.0
Sudan,36658.0,2760.0,30543.0,3355.0,0.0,0.0,0.0
Summer Olympics 2020,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Suriname,22063.0,539.0,18000.0,3524.0,127.0,8.0,168.0
Sweden,1090880.0,14631.0,0.0,1076249.0,327.0,1.0,0.0
Switzerland,703334.0,10773.0,317600.0,374961.0,158.0,0.0,0.0
Syria,25586.0,1882.0,21838.0,1866.0,35.0,3.0,7.0
Taiwan,14911.0,676.0,10347.0,3888.0,58.0,15.0,41.0
Tajikistan,13954.0,93.0,13318.0,543.0,25.0,2.0,0.0
