country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,171931.0,7534.0,0.0,0.0,74.0,8.0,0.0
Albania,269904.0,3433.0,0.0,0.0,303.0,1.0,0.0
Algeria,263936.0,6787.0,0.0,0.0,251.0,7.0,0.0
Andorra,37589.0,150.0,0.0,0.0,0.0,0.0,0.0
Angola,98617.0,1899.0,0.0,0.0,12.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7408.0,135.0,0.0,0.0,8.0,0.0,0.0
Argentina,8823054.0,125185.0,0.0,0.0,7807.0,123.0,0.0
Armenia,414764.0,8308.0,0.0,0.0,1469.0,30.0,0.0
Australia,3030638.0,4912.0,0.0,0.0,17376.0,34.0,0.0
Austria,2424742.0,14537.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,771709.0,9211.0,0.0,0.0,3690.0,29.0,0.0
Bahamas,33024.0,768.0,0.0,0.0,6.0,0.0,0.0
Bahrain,488423.0,1437.0,0.0,0.0,3260.0,2.0,0.0
Bangladesh,1931304.0,28944.0,0.0,0.0,2150.0,13.0,0.0
Barbados,53508.0,308.0,0.0,0.0,255.0,1.0,0.0
Belarus,875934.0,6348.0,0.0,0.0,7856.0,19.0,0.0
Belgium,3494223.0,29920.0,0.0,0.0,0.0,0.0,0.0
Belize,56079.0,641.0,0.0,0.0,0.0,0.0,0.0
Benin,26567.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,9557.0,5.0,0.0,0.0,347.0,0.0,0.0
Bolivia,889044.0,21367.0,0.0,0.0,869.0,9.0,0.0
Bosnia and Herzegovina,367641.0,15263.0,0.0,0.0,0.0,0.0,0.0
Botswana,261913.0,2608.0,0.0,0.0,0.0,0.0,0.0
Brazil,28177367.0,644195.0,0.0,0.0,105129.0,855.0,0.0
Brunei,27599.0,98.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,1066413.0,34998.0,0.0,0.0,2605.0,25.0,0.0
Burkina Faso,20745.0,375.0,0.0,0.0,1.0,0.0,0.0
Burundi,37947.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55860.0,400.0,0.0,0.0,2.0,0.0,0.0
Cambodia,125753.0,3015.0,0.0,0.0,552.0,0.0,0.0
Cameroon,119107.0,1920.0,0.0,0.0,0.0,0.0,0.0
Canada,3235461.0,35971.0,0.0,0.0,3980.0,16.0,0.0
Central African Republic,14187.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7216.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,2819246.0,41196.0,0.0,0.0,35788.0,129.0,0.0
China,129914.0,4912.0,0.0,0.0,573.0,18.0,0.0
Colombia,6043661.0,137996.0,0.0,0.0,4498.0,127.0,0.0
Comoros,8016.0,160.0,0.0,0.0,2.0,0.0,0.0
Congo,109708.0,1691.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,783437.0,7894.0,0.0,0.0,0.0,0.0,0.0
Croatia,1039157.0,14773.0,0.0,0.0,3525.0,44.0,0.0
Cuba,1064757.0,8486.0,0.0,0.0,629.0,2.0,0.0
Cyprus,304503.0,811.0,0.0,0.0,1764.0,4.0,0.0
Czechia,3497820.0,38188.0,0.0,0.0,13888.0,82.0,0.0
Denmark,2595018.0,4314.0,0.0,0.0,33304.0,28.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15541.0,189.0,0.0,0.0,4.0,0.0,0.0
Dominica,10801.0,57.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,571552.0,4357.0,0.0,0.0,352.0,3.0,0.0
Ecuador,808925.0,35105.0,0.0,0.0,0.0,0.0,0.0
Egypt,467448.0,23694.0,0.0,0.0,2025.0,62.0,0.0
El Salvador,147786.0,4032.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15870.0,182.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9687.0,103.0,0.0,0.0,4.0,0.0,0.0
Estonia,455636.0,2158.0,0.0,0.0,6970.0,6.0,0.0
Eswatini,68972.0,1388.0,0.0,0.0,15.0,2.0,0.0
Ethiopia,468284.0,7438.0,0.0,0.0,50.0,3.0,0.0
Fiji,63624.0,824.0,0.0,0.0,0.0,0.0,0.0
Finland,605046.0,2277.0,0.0,0.0,0.0,0.0,0.0
France,22386566.0,137595.0,0.0,0.0,76552.0,147.0,0.0
Gabon,47484.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11924.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1539493.0,15822.0,0.0,0.0,13288.0,51.0,0.0
Germany,13605445.0,121280.0,0.0,0.0,113643.0,73.0,0.0
Ghana,158220.0,1433.0,0.0,0.0,0.0,0.0,0.0
Greece,2289330.0,25260.0,0.0,0.0,15305.0,77.0,0.0
Grenada,13525.0,214.0,0.0,0.0,34.0,0.0,0.0
Guatemala,756600.0,16780.0,0.0,0.0,3319.0,36.0,0.0
Guinea,36354.0,438.0,0.0,0.0,0.0,0.0,0.0
