country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,56454.0,2484.0,51550.0,2420.0,70.0,8.0,77.0
Albania,125157.0,2235.0,91271.0,31651.0,434.0,8.0,654.0
Algeria,117192.0,3093.0,81538.0,32561.0,131.0,4.0,96.0
Andorra,12010.0,115.0,11315.0,580.0,66.0,0.0,39.0
Angola,22311.0,537.0,20493.0,1281.0,129.0,1.0,47.0
Antigua and Barbuda,1136.0,28.0,820.0,288.0,0.0,0.0,0.0
Argentina,2348821.0,55858.0,2102616.0,190347.0,16056.0,122.0,6763.0
Armenia,192639.0,3515.0,173064.0,16060.0,1148.0,18.0,459.0
Australia,29322.0,909.0,23012.0,5401.0,18.0,0.0,7.0
Austria,546229.0,9339.0,501116.0,35774.0,3687.0,31.0,3300.0
Azerbaijan,261713.0,3567.0,238125.0,20021.0,2237.0,29.0,787.0
Bahamas,9119.0,188.0,8597.0,334.0,0.0,0.0,0.0
Bahrain,144445.0,521.0,135315.0,8609.0,871.0,4.0,873.0
Bangladesh,611295.0,9046.0,542099.0,60150.0,5358.0,52.0,2219.0
Barbados,3652.0,42.0,3465.0,145.0,10.0,0.0,8.0
Belarus,321807.0,2247.0,312320.0,7240.0,1213.0,10.0,1337.0
Belgium,882453.0,23016.0,0.0,859437.0,5611.0,50.0,0.0
Belize,12456.0,317.0,12090.0,49.0,41.0,0.0,29.0
Benin,7100.0,90.0,6452.0,558.0,0.0,0.0,0.0
Bhutan,873.0,1.0,869.0,3.0,1.0,0.0,2.0
Bolivia,272411.0,12257.0,221962.0,38192.0,992.0,18.0,1106.0
Bosnia and Herzegovina,169626.0,6599.0,130492.0,32535.0,1972.0,80.0,574.0
Botswana,39848.0,568.0,36958.0,2322.0,0.0,0.0,0.0
Brazil,12748747.0,321515.0,11181371.0,1245861.0,90638.0,3869.0,96002.0
Brunei,212.0,3.0,194.0,15.0,2.0,0.0,0.0
Bulgaria,342633.0,13197.0,259561.0,69875.0,4207.0,129.0,3869.0
Burkina Faso,12717.0,146.0,12385.0,186.0,0.0,0.0,0.0
Burundi,2810.0,6.0,773.0,2031.0,53.0,0.0,0.0
Cabo Verde,17470.0,168.0,16277.0,1025.0,191.0,0.0,86.0
Cambodia,2440.0,11.0,1191.0,1238.0,0.0,0.0,0.0
Cameroon,47669.0,721.0,35261.0,11687.0,0.0,0.0,0.0
Canada,988808.0,22960.0,918581.0,47267.0,8728.0,68.0,5897.0
Central African Republic,5161.0,67.0,4957.0,137.0,0.0,0.0,0.0
