country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,18054.0,300.0,1585.0,16169.0,787.0,6.0,63.0
Albania,1197.0,33.0,898.0,266.0,13.0,0.0,0.0
Algeria,9831.0,681.0,6297.0,2853.0,98.0,8.0,79.0
Andorra,852.0,51.0,738.0,63.0,1.0,0.0,3.0
Angola,86.0,4.0,18.0,64.0,0.0,0.0,0.0
Antigua and Barbuda,26.0,3.0,20.0,3.0,0.0,0.0,0.0
Argentina,20197.0,608.0,5993.0,13596.0,929.0,25.0,97.0
Armenia,11221.0,176.0,3468.0,7577.0,697.0,6.0,14.0
Australia,7247.0,102.0,6683.0,462.0,7.0,0.0,35.0
Austria,16805.0,670.0,15717.0,418.0,34.0,0.0,45.0
Azerbaijan,6522.0,78.0,3737.0,2707.0,262.0,2.0,72.0
Bahamas,102.0,11.0,55.0,36.0,0.0,0.0,0.0
Bahrain,13296.0,21.0,7728.0,5547.0,481.0,1.0,318.0
Bangladesh,57563.0,781.0,12161.0,44621.0,2423.0,35.0,571.0
Barbados,92.0,7.0,81.0,4.0,0.0,0.0,0.0
Belarus,45981.0,253.0,21162.0,24566.0,865.0,5.0,991.0
Belgium,58767.0,9548.0,16048.0,33171.0,82.0,26.0,89.0
Belize,18.0,2.0,16.0,0.0,0.0,0.0,0.0
Benin,261.0,3.0,151.0,107.0,17.0,0.0,3.0
Bhutan,47.0,0.0,9.0,38.0,0.0,0.0,0.0
Bolivia,12245.0,415.0,1658.0,10172.0,607.0,15.0,151.0
Bosnia and Herzegovina,2594.0,159.0,1951.0,484.0,43.0,2.0,12.0
Botswana,40.0,1.0,23.0,16.0,0.0,0.0,0.0
Brazil,614941.0,34021.0,254963.0,325957.0,30925.0,1473.0,16346.0
Brunei,141.0,2.0,138.0,1.0,0.0,0.0,0.0
Bulgaria,2585.0,147.0,1322.0,1116.0,25.0,1.0,116.0
Burkina Faso,885.0,53.0,760.0,72.0,1.0,0.0,7.0
Burundi,63.0,1.0,33.0,29.0,0.0,0.0,0.0
Cabo Verde,502.0,5.0,239.0,258.0,25.0,0.0,1.0
Cambodia,125.0,0.0,123.0,2.0,0.0,0.0,0.0
Cameroon,6789.0,203.0,3705.0,2881.0,204.0,3.0,29.0
Canada,95269.0,7717.0,52184.0,35368.0,628.0,138.0,678.0
Central African Republic,1288.0,4.0,23.0,1261.0,115.0,0.0,0.0
Chad,828.0,66.0,633.0,129.0,8.0,0.0,43.0
Chile,118292.0,1356.0,21305.0,95631.0,4664.0,81.0,-300.0
China,84171.0,4638.0,79415.0,118.0,11.0,0.0,11.0
Colombia,33466.0,1099.0,12319.0,20048.0,1531.0,42.0,1148.0
Comoros,132.0,2.0,55.0,75.0,0.0,0.0,28.0
Congo,4255.0,98.0,674.0,3483.0,149.0,3.0,3.0
Costa Rica,1194.0,10.0,687.0,497.0,37.0,0.0,2.0
Croatia,2247.0,103.0,2105.0,39.0,1.0,0.0,10.0
Cuba,2119.0,83.0,1839.0,197.0,12.0,0.0,9.0
Cyprus,958.0,17.0,790.0,151.0,0.0,0.0,0.0
Czechia,9494.0,326.0,6809.0,2359.0,56.0,1.0,60.0
Denmark,12011.0,582.0,10820.0,609.0,40.0,2.0,70.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,4054.0,26.0,1685.0,2343.0,119.0,0.0,49.0
Dominica,18.0,0.0,16.0,2.0,0.0,0.0,0.0
Dominican Republic,18319.0,520.0,11474.0,6325.0,279.0,4.0,250.0
Ecuador,40966.0,3486.0,20019.0,17461.0,0.0,0.0,0.0
Egypt,29767.0,1126.0,7756.0,20885.0,1152.0,38.0,406.0
El Salvador,2781.0,52.0,1214.0,1515.0,76.0,1.0,28.0
Equatorial Guinea,1306.0,12.0,200.0,1094.0,0.0,0.0,0.0
Eritrea,39.0,0.0,39.0,0.0,0.0,0.0,0.0
Estonia,1890.0,69.0,1663.0,158.0,10.0,0.0,13.0
Eswatini,300.0,3.0,201.0,96.0,5.0,0.0,0.0
Ethiopia,1636.0,18.0,250.0,1368.0,150.0,1.0,4.0
Fiji,18.0,0.0,18.0,0.0,0.0,0.0,3.0
Finland,6911.0,322.0,5800.0,789.0,0.0,1.0,300.0
France,189569.0,29068.0,70094.0,90407.0,-2761.0,44.0,521.0
Gabon,2955.0,21.0,818.0,2116.0,53.0,1.0,17.0
Gambia,26.0,1.0,20.0,5.0,0.0,0.0,0.0
Georgia,801.0,13.0,644.0,144.0,1.0,0.0,4.0
Germany,184472.0,8635.0,167909.0,7928.0,351.0,33.0,456.0
Ghana,8885.0,38.0,3189.0,5658.0,337.0,0.0,57.0
Greece,2952.0,180.0,1374.0,1398.0,15.0,1.0,0.0
Grenada,23.0,0.0,18.0,5.0,0.0,0.0,0.0
Guatemala,6154.0,158.0,979.0,5017.0,394.0,15.0,50.0
Guinea,3991.0,23.0,2512.0,1456.0,58.0,0.0,180.0
Guinea-Bissau,1339.0,8.0,53.0,1278.0,0.0,0.0,0.0
Guyana,153.0,12.0,77.0,64.0,0.0,0.0,7.0
Haiti,2640.0,50.0,24.0,2566.0,133.0,2.0,0.0
Holy See,12.0,0.0,2.0,10.0,0.0,0.0,0.0
Honduras,5880.0,243.0,648.0,4989.0,190.0,9.0,31.0
Hungary,3954.0,539.0,2205.0,1210.0,23.0,5.0,15.0
Iceland,1806.0,10.0,1794.0,2.0,0.0,0.0,0.0
India,226713.0,6363.0,108450.0,111900.0,9889.0,275.0,4379.0
Indonesia,28818.0,1721.0,8892.0,18205.0,585.0,23.0,486.0
Iran,164270.0,8071.0,127485.0,28714.0,3574.0,59.0,2279.0
Iraq,8840.0,271.0,4338.0,4231.0,672.0,15.0,243.0
Ireland,25142.0,1664.0,22698.0,780.0,31.0,5.0,0.0
Israel,17495.0,291.0,15013.0,2191.0,118.0,0.0,30.0
Italy,234013.0,33689.0,161895.0,38429.0,177.0,88.0,957.0
Ivory Coast,3262.0,35.0,1584.0,1643.0,152.0,0.0,54.0
Jamaica,591.0,10.0,368.0,213.0,0.0,0.0,7.0
Japan,16911.0,911.0,14785.0,1215.0,44.0,6.0,83.0
Jordan,765.0,9.0,566.0,190.0,8.0,0.0,5.0
Kazakhstan,12067.0,52.0,6606.0,5409.0,0.0,4.0,366.0
Kenya,2340.0,78.0,592.0,1670.0,124.0,4.0,39.0
Kosovo,1142.0,30.0,871.0,241.0,0.0,0.0,0.0
Kuwait,29921.0,236.0,17223.0,12462.0,562.0,6.0,1473.0
Kyrgyzstan,1899.0,20.0,1292.0,587.0,28.0,0.0,27.0
Laos,19.0,0.0,18.0,1.0,0.0,0.0,0.0
Latvia,1082.0,25.0,760.0,297.0,3.0,1.0,0.0
Lebanon,1306.0,28.0,731.0,547.0,50.0,1.0,7.0
Lesotho,4.0,0.0,2.0,2.0,0.0,0.0,0.0
Liberia,321.0,28.0,175.0,118.0,5.0,0.0,6.0
Libya,209.0,5.0,52.0,152.0,13.0,0.0,0.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1687.0,71.0,1273.0,343.0,3.0,0.0,13.0
Luxembourg,4027.0,110.0,3874.0,43.0,3.0,0.0,13.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,957.0,7.0,200.0,750.0,49.0,1.0,5.0
Malawi,393.0,4.0,51.0,338.0,24.0,0.0,0.0
Malaysia,8247.0,115.0,6559.0,1573.0,277.0,0.0,28.0
Maldives,1872.0,7.0,648.0,1217.0,22.0,0.0,4.0
Mali,1461.0,85.0,806.0,570.0,75.0,6.0,18.0
Malta,622.0,9.0,576.0,37.0,0.0,0.0,14.0
