country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,53938.0,2336.0,45465.0,6137.0,107.0,12.0,31.0
Albania,67216.0,1270.0,40090.0,25856.0,581.0,5.0,465.0
Algeria,103611.0,2831.0,70373.0,30407.0,230.0,4.0,185.0
Andorra,9038.0,91.0,8116.0,831.0,92.0,3.0,0.0
Angola,18765.0,431.0,16225.0,2109.0,86.0,3.0,105.0
Antigua and Barbuda,187.0,6.0,156.0,25.0,3.0,0.0,0.0
Argentina,1791979.0,45295.0,1573104.0,173580.0,8932.0,68.0,11141.0
Armenia,164235.0,2987.0,152615.0,8633.0,263.0,13.0,295.0
Australia,28708.0,909.0,22684.0,5115.0,19.0,0.0,16.0
Austria,392511.0,7053.0,367785.0,17673.0,1723.0,66.0,2571.0
Azerbaijan,226951.0,2998.0,214423.0,9530.0,402.0,15.0,650.0
Bahamas,8032.0,175.0,6525.0,1332.0,11.0,0.0,18.0
Bahrain,97268.0,358.0,94039.0,2871.0,248.0,1.0,313.0
Bangladesh,527063.0,7883.0,471756.0,47424.0,578.0,21.0,633.0
Barbados,1095.0,7.0,493.0,595.0,59.0,0.0,0.0
Belarus,223537.0,1573.0,206676.0,15288.0,1933.0,9.0,2176.0
Belgium,677209.0,20396.0,0.0,656813.0,2120.0,44.0,0.0
Belize,11529.0,281.0,10650.0,598.0,0.0,0.0,0.0
Benin,3413.0,46.0,3245.0,122.0,0.0,0.0,0.0
Bhutan,842.0,1.0,553.0,288.0,5.0,0.0,20.0
Bolivia,185680.0,9596.0,142948.0,33136.0,2091.0,25.0,669.0
Bosnia and Herzegovina,117011.0,4411.0,84650.0,27950.0,0.0,0.0,0.0
Botswana,17365.0,71.0,13519.0,3775.0,0.0,0.0,0.0
Brazil,8455059.0,209296.0,7485823.0,759940.0,61567.0,1050.0,47748.0
Brunei,174.0,3.0,168.0,3.0,0.0,0.0,0.0
Bulgaria,211736.0,8474.0,156326.0,46936.0,233.0,17.0,296.0
Burkina Faso,9000.0,101.0,7102.0,1797.0,118.0,4.0,75.0
Burundi,1185.0,2.0,773.0,410.0,35.0,0.0,0.0
Cabo Verde,12901.0,119.0,12134.0,648.0,125.0,1.0,80.0
Cambodia,439.0,0.0,385.0,54.0,3.0,0.0,3.0
Cameroon,28010.0,455.0,26861.0,694.0,674.0,4.0,1969.0
Canada,706897.0,17978.0,614692.0,74227.0,6359.0,122.0,6370.0
Central African Republic,4973.0,63.0,4885.0,25.0,0.0,0.0,0.0
Chad,2855.0,111.0,2107.0,637.0,48.0,0.0,27.0
Chile,665493.0,17435.0,622321.0,25737.0,4313.0,66.0,4949.0
China,97775.0,4797.0,91158.0,1820.0,159.0,1.0,58.0
Colombia,1891034.0,48256.0,1711924.0,130854.0,20855.0,388.0,13467.0
Comoros,1577.0,41.0,1069.0,467.0,108.0,3.0,41.0
Congo,28402.0,744.0,20650.0,7008.0,137.0,2.0,30.0
Costa Rica,184187.0,2416.0,141374.0,40397.0,0.0,0.0,0.0
Croatia,224575.0,4588.0,215276.0,4711.0,763.0,38.0,667.0
Cuba,17501.0,166.0,13180.0,4155.0,405.0,4.0,238.0
Cyprus,28811.0,167.0,2057.0,26587.0,202.0,1.0,0.0
Czechia,883906.0,14215.0,719844.0,149847.0,9301.0,186.0,2275.0
Denmark,188878.0,1748.0,167026.0,20104.0,880.0,27.0,1205.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5903.0,61.0,5819.0,23.0,0.0,0.0,3.0
Dominica,110.0,0.0,102.0,8.0,1.0,0.0,1.0
Dominican Republic,191339.0,2432.0,142030.0,46877.0,2370.0,0.0,1099.0
Ecuador,230808.0,14316.0,193581.0,22911.0,3942.0,43.0,0.0
Egypt,155507.0,8527.0,122291.0,24689.0,887.0,54.0,499.0
El Salvador,50784.0,1479.0,44777.0,4528.0,627.0,10.0,473.0
Equatorial Guinea,5356.0,86.0,5189.0,81.0,40.0,0.0,20.0
Eritrea,1877.0,6.0,1073.0,798.0,0.0,0.0,0.0
Estonia,36691.0,320.0,26225.0,10146.0,595.0,4.0,672.0
Eswatini,12736.0,360.0,8076.0,4300.0,204.0,17.0,0.0
Ethiopia,130772.0,2029.0,116045.0,12698.0,446.0,6.0,617.0
Fiji,55.0,2.0,47.0,6.0,2.0,0.0,0.0
Finland,40101.0,618.0,31000.0,8483.0,190.0,0.0,0.0
France,2952449.0,70281.0,213997.0,2668171.0,21409.0,193.0,0.0
Gabon,9899.0,66.0,9658.0,175.0,0.0,0.0,0.0
Gambia,3897.0,127.0,3689.0,81.0,0.0,0.0,0.0
Georgia,247025.0,2916.0,231385.0,12724.0,1236.0,23.0,2189.0
Germany,2038645.0,46464.0,1680479.0,311702.0,14817.0,759.0,16303.0
Ghana,56981.0,341.0,55236.0,1404.0,0.0,0.0,0.0
Greece,148370.0,5441.0,93764.0,49165.0,510.0,20.0,0.0
Grenada,139.0,1.0,129.0,9.0,0.0,0.0,0.0
Guatemala,148598.0,5220.0,133788.0,9590.0,1038.0,43.0,571.0
Guinea,14098.0,81.0,13320.0,697.0,33.0,0.0,2.0
Guinea-Bissau,2478.0,45.0,2400.0,33.0,0.0,0.0,0.0
Guyana,6851.0,170.0,6126.0,555.0,46.0,0.0,43.0
Haiti,10635.0,238.0,8905.0,1492.0,66.0,0.0,2.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,133507.0,3348.0,60056.0,70103.0,1095.0,4.0,0.0
Hungary,350587.0,11264.0,227325.0,111998.0,1438.0,87.0,2304.0
Iceland,5956.0,29.0,5767.0,160.0,0.0,0.0,0.0
India,10557985.0,152274.0,10196885.0,208826.0,15144.0,181.0,17170.0
Indonesia,896642.0,25767.0,727358.0,143517.0,14224.0,283.0,8662.0
Iran,1324395.0,56717.0,1113224.0,154454.0,6100.0,96.0,6213.0
Iraq,607587.0,12935.0,567898.0,26754.0,596.0,3.0,2009.0
Ireland,169780.0,2595.0,23364.0,143821.0,3232.0,59.0,0.0
Israel,543499.0,3959.0,455698.0,83842.0,8450.0,49.0,2571.0
Italy,2368733.0,81800.0,1729216.0,557717.0,16310.0,475.0,16186.0
Ivory Coast,24856.0,141.0,23104.0,1611.0,0.0,0.0,0.0
Jamaica,14096.0,323.0,11674.0,2099.0,104.0,0.0,44.0
Japan,324942.0,4261.0,243817.0,76864.0,7071.0,57.0,5506.0
Jordan,313557.0,4137.0,297245.0,12175.0,706.0,16.0,1540.0
Kazakhstan,214927.0,2887.0,187608.0,24432.0,1072.0,4.0,749.0
Kenya,99082.0,1728.0,83324.0,14030.0,223.0,2.0,1129.0
Kosovo,55135.0,1399.0,48574.0,5162.0,0.0,0.0,0.0
Kuwait,157399.0,947.0,150678.0,5774.0,435.0,0.0,349.0
Kyrgyzstan,83109.0,1384.0,78994.0,2731.0,123.0,2.0,128.0
Laos,41.0,0.0,41.0,0.0,0.0,0.0,0.0
Latvia,55097.0,961.0,41261.0,12875.0,1031.0,26.0,290.0
Lebanon,249158.0,1866.0,151080.0,96212.0,5872.0,41.0,3334.0
Lesotho,6371.0,93.0,1635.0,4643.0,0.0,0.0,0.0
Liberia,1887.0,84.0,1701.0,102.0,5.0,0.0,0.0
Libya,108017.0,1651.0,85068.0,21298.0,0.0,0.0,0.0
Liechtenstein,2383.0,49.0,2264.0,70.0,5.0,0.0,0.0
Lithuania,169194.0,2419.0,135541.0,31234.0,1234.0,34.0,639.0
Luxembourg,48630.0,549.0,45654.0,2427.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,18001.0,267.0,17447.0,287.0,0.0,0.0,0.0
Malawi,11785.0,300.0,5992.0,5493.0,562.0,9.0,18.0
Malaysia,155095.0,594.0,117375.0,37126.0,4029.0,8.0,2148.0
Maldives,14426.0,49.0,13505.0,872.0,51.0,0.0,31.0
Mali,7823.0,308.0,5531.0,1984.0,23.0,0.0,53.0
Malta,15447.0,238.0,12460.0,2749.0,175.0,2.0,67.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,15999.0,401.0,14431.0,1167.0,36.0,1.0,113.0
Mauritius,547.0,10.0,516.0,21.0,0.0,0.0,0.0
Mexico,1630258.0,140241.0,1212403.0,277614.0,20523.0,1219.0,12593.0
Moldova,152640.0,3245.0,142669.0,6726.0,377.0,17.0,694.0
Monaco,1194.0,7.0,977.0,210.0,25.0,0.0,15.0
Mongolia,1517.0,2.0,947.0,568.0,5.0,0.0,38.0
Montenegro,55136.0,743.0,44856.0,9537.0,406.0,2.0,468.0
