country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,1092.0,36.0,166.0,890.0,66.0,0.0,16.0
Albania,634.0,27.0,356.0,251.0,25.0,1.0,11.0
Algeria,2910.0,402.0,1204.0,1304.0,99.0,10.0,52.0
Andorra,723.0,37.0,309.0,377.0,6.0,0.0,27.0
Angola,25.0,2.0,6.0,17.0,1.0,0.0,0.0
Antigua and Barbuda,24.0,3.0,10.0,11.0,1.0,0.0,3.0
Argentina,3144.0,152.0,872.0,2120.0,113.0,5.0,32.0
Armenia,1473.0,24.0,633.0,816.0,72.0,0.0,24.0
Australia,6547.0,67.0,4124.0,2356.0,0.0,0.0,0.0
Austria,14925.0,510.0,11328.0,3087.0,52.0,19.0,357.0
Azerbaijan,1518.0,20.0,907.0,591.0,38.0,0.0,42.0
Bahamas,65.0,9.0,12.0,44.0,0.0,0.0,0.0
Bahrain,2027.0,7.0,1026.0,994.0,54.0,0.0,242.0
Bangladesh,3772.0,120.0,92.0,3560.0,390.0,10.0,5.0
Barbados,75.0,5.0,25.0,45.0,0.0,0.0,0.0
Belarus,7281.0,58.0,769.0,6454.0,558.0,3.0,192.0
Belgium,41889.0,6262.0,9433.0,26194.0,933.0,264.0,431.0
Belize,18.0,2.0,2.0,14.0,0.0,0.0,0.0
Benin,54.0,1.0,27.0,26.0,0.0,0.0,0.0
Bhutan,6.0,0.0,2.0,4.0,0.0,0.0,0.0
Bolivia,609.0,37.0,44.0,528.0,11.0,3.0,7.0
Bosnia and Herzegovina,1368.0,53.0,460.0,855.0,26.0,2.0,23.0
Botswana,22.0,1.0,0.0,21.0,2.0,0.0,0.0
Brazil,45757.0,2906.0,25318.0,17533.0,2678.0,165.0,2327.0
Brunei,138.0,1.0,117.0,20.0,0.0,0.0,1.0
Bulgaria,1024.0,49.0,174.0,801.0,49.0,4.0,4.0
Burkina Faso,609.0,39.0,389.0,181.0,9.0,1.0,27.0
Burundi,11.0,1.0,4.0,6.0,6.0,0.0,0.0
Cabo Verde,73.0,1.0,1.0,71.0,5.0,0.0,0.0
Cambodia,122.0,0.0,110.0,12.0,0.0,0.0,0.0
Cameroon,1163.0,43.0,397.0,723.0,0.0,0.0,68.0
Canada,42155.0,2575.0,14454.0,25126.0,1801.0,164.0,1266.0
Central African Republic,14.0,0.0,10.0,4.0,0.0,0.0,0.0
Chad,33.0,0.0,8.0,25.0,0.0,0.0,0.0
Chile,11296.0,160.0,5386.0,5750.0,464.0,13.0,417.0
China,83868.0,4636.0,77861.0,1371.0,15.0,0.0,62.0
Colombia,4356.0,206.0,870.0,3280.0,207.0,10.0,66.0
Congo,545.0,31.0,61.0,453.0,30.0,0.0,10.0
Costa Rica,681.0,6.0,180.0,495.0,12.0,0.0,30.0
Croatia,1950.0,48.0,869.0,1033.0,42.0,0.0,68.0
Cuba,1189.0,40.0,341.0,808.0,52.0,2.0,32.0
Cyprus,784.0,12.0,98.0,674.0,12.0,0.0,0.0
Czechia,7132.0,208.0,1989.0,4935.0,99.0,7.0,236.0
Denmark,8108.0,384.0,5276.0,2448.0,217.0,14.0,387.0
Diamond Princess,712.0,13.0,644.0,55.0,0.0,0.0,0.0
Djibouti,974.0,2.0,183.0,789.0,29.0,0.0,71.0
Dominica,16.0,0.0,9.0,7.0,0.0,0.0,1.0
Dominican Republic,5300.0,260.0,581.0,4459.0,256.0,15.0,118.0
Ecuador,10850.0,537.0,1262.0,9051.0,452.0,17.0,55.0
Egypt,3659.0,276.0,935.0,2448.0,169.0,12.0,65.0
El Salvador,237.0,7.0,63.0,167.0,12.0,0.0,15.0
Equatorial Guinea,84.0,1.0,7.0,76.0,1.0,1.0,0.0
Eritrea,39.0,0.0,6.0,33.0,0.0,0.0,0.0
Estonia,1559.0,44.0,184.0,1331.0,7.0,1.0,15.0
Eswatini,31.0,1.0,8.0,22.0,0.0,0.0,0.0
Ethiopia,116.0,3.0,21.0,92.0,2.0,0.0,5.0
Fiji,18.0,0.0,8.0,10.0,0.0,0.0,5.0
Finland,4485.0,232.0,2000.0,2253.0,112.0,4.0,0.0
France,160012.0,21344.0,41326.0,97342.0,1815.0,544.0,1507.0
Gabon,166.0,1.0,24.0,141.0,10.0,0.0,8.0
