country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,40937.0,1520.0,34150.0,5267.0,104.0,4.0,21.0
Albania,19445.0,480.0,10705.0,8260.0,288.0,3.0,51.0
Algeria,56419.0,1922.0,39273.0,15224.0,276.0,8.0,178.0
Andorra,4325.0,72.0,2957.0,1296.0,287.0,3.0,228.0
Angola,9644.0,270.0,3530.0,5844.0,263.0,2.0,22.0
Antigua and Barbuda,124.0,3.0,108.0,13.0,0.0,0.0,0.0
Argentina,1102301.0,29301.0,909586.0,163414.0,11712.0,405.0,14767.0
Armenia,78810.0,1196.0,51162.0,26452.0,973.0,16.0,254.0
Australia,27539.0,905.0,22065.0,4569.0,14.0,0.0,14.0
Austria,83267.0,992.0,59036.0,23239.0,2456.0,13.0,1178.0
Azerbaijan,50486.0,679.0,41410.0,8397.0,527.0,8.0,131.0
Bahamas,6410.0,132.0,3948.0,2330.0,0.0,0.0,0.0
Bahrain,80533.0,316.0,77132.0,3085.0,278.0,4.0,356.0
Bangladesh,400251.0,5818.0,316600.0,77833.0,1436.0,15.0,1493.0
Barbados,233.0,7.0,210.0,16.0,6.0,0.0,2.0
Belarus,93707.0,961.0,83748.0,8998.0,884.0,4.0,511.0
Belgium,333718.0,10899.0,23087.0,299732.0,12687.0,89.0,0.0
Belize,3145.0,50.0,1961.0,1134.0,0.0,0.0,0.0
Benin,2557.0,41.0,2330.0,186.0,0.0,0.0,0.0
Bhutan,342.0,0.0,312.0,30.0,0.0,0.0,5.0
Bolivia,140952.0,8658.0,109228.0,23066.0,99.0,13.0,570.0
Bosnia and Herzegovina,41596.0,1104.0,26542.0,13950.0,703.0,18.0,83.0
Botswana,6283.0,21.0,4438.0,1824.0,360.0,0.0,3511.0
Brazil,5409854.0,157397.0,4526393.0,726064.0,15726.0,263.0,0.0
Brunei,148.0,3.0,143.0,2.0,0.0,0.0,0.0
Bulgaria,40132.0,1136.0,18650.0,20346.0,2243.0,42.0,296.0
Burkina Faso,2459.0,67.0,2164.0,228.0,8.0,2.0,145.0
Burundi,557.0,1.0,511.0,45.0,0.0,0.0,0.0
Cabo Verde,8423.0,94.0,7455.0,874.0,27.0,0.0,170.0
Cambodia,288.0,0.0,283.0,5.0,1.0,0.0,0.0
Cameroon,21793.0,426.0,20117.0,1250.0,223.0,1.0,0.0
Canada,222973.0,10095.0,187100.0,25778.0,4099.0,38.0,2906.0
Central African Republic,4863.0,62.0,1924.0,2877.0,1.0,0.0,0.0
Chad,1441.0,96.0,1277.0,68.0,4.0,0.0,9.0
Chile,503598.0,14003.0,479877.0,9718.0,1535.0,59.0,1625.0
China,91175.0,4739.0,86018.0,418.0,24.0,0.0,16.0
Colombia,1025052.0,30348.0,924044.0,70660.0,9167.0,348.0,16665.0
Comoros,517.0,7.0,494.0,16.0,0.0,0.0,0.0
Congo,16427.0,397.0,14355.0,1675.0,31.0,0.0,1.0
Costa Rica,104460.0,1312.0,63709.0,39439.0,1372.0,30.0,1672.0
Croatia,37208.0,452.0,25837.0,10919.0,828.0,15.0,1038.0
Cuba,6595.0,128.0,6029.0,438.0,29.0,0.0,31.0
Cyprus,3636.0,25.0,1882.0,1729.0,91.0,0.0,0.0
Czechia,268370.0,2365.0,103220.0,162785.0,10273.0,164.0,5839.0
Denmark,41919.0,708.0,32731.0,8480.0,1056.0,6.0,252.0
Diamond Princess,712.0,13.0,659.0,40.0,0.0,0.0,0.0
Djibouti,5541.0,61.0,5409.0,71.0,5.0,0.0,7.0
Dominica,38.0,0.0,29.0,9.0,0.0,0.0,0.0
Dominican Republic,124843.0,2225.0,103081.0,19537.0,316.0,2.0,430.0
Ecuador,162178.0,12573.0,141759.0,7846.0,543.0,20.0,0.0
Egypt,106707.0,6211.0,98981.0,1515.0,167.0,12.0,78.0
El Salvador,32925.0,953.0,28582.0,3390.0,173.0,4.0,324.0
Equatorial Guinea,5079.0,83.0,4962.0,34.0,0.0,0.0,0.0
Eritrea,461.0,0.0,405.0,56.0,0.0,0.0,0.0
Estonia,4428.0,73.0,3505.0,850.0,17.0,0.0,48.0
Eswatini,5863.0,116.0,5511.0,236.0,9.0,0.0,9.0
Ethiopia,93707.0,1437.0,48150.0,44120.0,364.0,11.0,607.0
Fiji,33.0,2.0,30.0,1.0,0.0,0.0,0.0
Finland,14970.0,354.0,9800.0,4816.0,122.0,1.0,0.0
France,1211176.0,35038.0,115964.0,1060174.0,27613.0,252.0,1430.0
Gabon,8937.0,54.0,8548.0,335.0,18.0,0.0,36.0
Gambia,3665.0,119.0,2660.0,886.0,5.0,0.0,0.0
Georgia,30303.0,215.0,11370.0,18718.0,1872.0,14.0,603.0
Germany,450258.0,10091.0,325052.0,115115.0,12560.0,29.0,5048.0
Ghana,47775.0,316.0,46971.0,488.0,85.0,0.0,84.0
Greece,31496.0,581.0,1347.0,29568.0,714.0,7.0,0.0
Grenada,28.0,0.0,24.0,4.0,0.0,0.0,0.0
Guatemala,104894.0,3651.0,94530.0,6713.0,107.0,7.0,313.0
Guinea,11635.0,71.0,10474.0,1090.0,0.0,0.0,0.0
Guinea-Bissau,2403.0,41.0,1818.0,544.0,0.0,0.0,0.0
Guyana,4026.0,119.0,3009.0,898.0,3.0,0.0,39.0
Haiti,9026.0,232.0,7373.0,1421.0,11.0,1.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,93966.0,2633.0,38536.0,52797.0,752.0,10.0,540.0
Hungary,61563.0,1472.0,16491.0,43600.0,2316.0,47.0,249.0
Iceland,4504.0,11.0,3463.0,1030.0,56.0,0.0,68.0
India,7946429.0,119502.0,7201070.0,625857.0,36470.0,488.0,63842.0
Indonesia,392934.0,13411.0,317672.0,61851.0,3222.0,112.0,3908.0
Iran,574856.0,32953.0,459250.0,82653.0,5960.0,337.0,4196.0
Iraq,455398.0,10671.0,384593.0,60134.0,3691.0,48.0,3244.0
Ireland,58067.0,1885.0,23364.0,32818.0,939.0,3.0,0.0
Israel,311187.0,2468.0,294212.0,14507.0,884.0,28.0,1322.0
Italy,542789.0,37479.0,268626.0,236684.0,17007.0,141.0,2423.0
Ivory Coast,20486.0,122.0,20212.0,152.0,16.0,0.0,46.0
Jamaica,8749.0,192.0,4303.0,4254.0,35.0,4.0,21.0
Japan,97503.0,1721.0,89031.0,6751.0,408.0,5.0,421.0
Jordan,55055.0,624.0,7508.0,46923.0,1968.0,45.0,0.0
Kazakhstan,147463.0,2190.0,134297.0,10976.0,166.0,1.0,180.0
Kenya,49997.0,920.0,34429.0,14648.0,276.0,18.0,220.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,17943.0,663.0,15083.0,2197.0,0.0,0.0,0.0
Kuwait,122317.0,749.0,113391.0,8177.0,682.0,3.0,620.0
Kyrgyzstan,56170.0,1134.0,47843.0,7193.0,420.0,0.0,227.0
Laos,24.0,0.0,22.0,2.0,0.0,0.0,0.0
Latvia,4757.0,60.0,1357.0,3340.0,79.0,4.0,0.0
Lebanon,72186.0,579.0,35545.0,36062.0,796.0,14.0,742.0
Lesotho,1943.0,43.0,975.0,925.0,3.0,0.0,5.0
Liberia,1416.0,82.0,1278.0,56.0,23.0,0.0,0.0
Libya,57223.0,801.0,31515.0,24907.0,1210.0,6.0,784.0
Liechtenstein,402.0,1.0,210.0,191.0,37.0,0.0,40.0
Lithuania,10948.0,124.0,4784.0,6040.0,765.0,2.0,151.0
Luxembourg,14399.0,147.0,9570.0,4682.0,1548.0,6.0,485.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,16968.0,244.0,16301.0,423.0,0.0,0.0,0.0
Malawi,5894.0,183.0,5294.0,417.0,4.0,0.0,3.0
Malaysia,27805.0,236.0,17825.0,9744.0,1240.0,7.0,691.0
Maldives,11532.0,37.0,10563.0,932.0,27.0,0.0,39.0
Mali,3499.0,133.0,2664.0,702.0,9.0,1.0,3.0
Malta,5578.0,53.0,3630.0,1895.0,80.0,2.0,63.0
Mauritania,7677.0,163.0,7387.0,127.0,13.0,0.0,2.0
Mauritius,439.0,10.0,389.0,40.0,4.0,0.0,3.0
Mexico,895326.0,89171.0,760259.0,45896.0,4166.0,247.0,7568.0
Moldova,71811.0,1700.0,52730.0,17381.0,308.0,15.0,440.0
Monaco,310.0,2.0,250.0,58.0,4.0,0.0,6.0
Mongolia,340.0,0.0,312.0,28.0,1.0,0.0,0.0
Montenegro,16909.0,270.0,13016.0,3623.0,112.0,4.0,241.0
Morocco,199745.0,3373.0,165922.0,30450.0,2264.0,72.0,2727.0
Mozambique,12161.0,88.0,9254.0,2819.0,175.0,2.0,1.0
Myanmar,46200.0,1122.0,26007.0,19071.0,1426.0,27.0,1087.0
Namibia,12675.0,133.0,10813.0,1729.0,15.0,0.0,34.0
Nepal,159830.0,862.0,115675.0,43293.0,1741.0,15.0,4005.0
Netherlands,307831.0,7134.0,5648.0,295049.0,10365.0,26.0,29.0
New Zealand,1941.0,25.0,1848.0,68.0,1.0,0.0,7.0
Nicaragua,5434.0,155.0,4225.0,1054.0,0.0,0.0,0.0
Niger,1215.0,69.0,1129.0,17.0,0.0,0.0,1.0
Nigeria,62111.0,1132.0,57571.0,3408.0,119.0,2.0,106.0
North Macedonia,27199.0,934.0,18948.0,7317.0,245.0,15.0,321.0
Norway,18342.0,279.0,11863.0,6200.0,433.0,0.0,0.0
Oman,113354.0,1190.0,99668.0,12496.0,422.0,16.0,390.0
Pakistan,329375.0,6745.0,311440.0,11190.0,773.0,6.0,365.0
Palestine,50952.0,454.0,44055.0,6443.0,510.0,6.0,463.0
Panama,129751.0,2638.0,105710.0,21403.0,551.0,5.0,479.0
Papua New Guinea,588.0,7.0,546.0,35.0,5.0,0.0,1.0
Paraguay,60109.0,1333.0,40247.0,18529.0,515.0,24.0,512.0
Peru,888715.0,85909.0,810995.0,-8189.0,0.0,93.0,7149.0
Philippines,371630.0,7039.0,328258.0,36333.0,1602.0,62.0,222.0
Poland,263929.0,4483.0,115302.0,144144.0,10241.0,45.0,2683.0
Portugal,121133.0,2343.0,69956.0,48834.0,2447.0,27.0,1079.0
Qatar,131432.0,230.0,128343.0,2859.0,262.0,0.0,244.0
Romania,212492.0,6470.0,151811.0,54211.0,2844.0,79.0,2070.0
Russia,1520800.0,26092.0,1140333.0,354375.0,17148.0,217.0,7543.0
Rwanda,5073.0,34.0,4848.0,191.0,7.0,0.0,18.0
Saint Kitts and Nevis,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Saint Lucia,63.0,0.0,27.0,36.0,9.0,0.0,0.0
Saint Vincent and the Grenadines,73.0,0.0,66.0,7.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,852.0,42.0,716.0,94.0,33.0,0.0,0.0
Sao Tome and Principe,941.0,15.0,902.0,24.0,1.0,0.0,0.0
Saudi Arabia,345232.0,5313.0,331691.0,8228.0,357.0,17.0,361.0
Senegal,15565.0,322.0,14316.0,927.0,14.0,1.0,62.0
