country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,175974.0,7640.0,0.0,0.0,81.0,1.0,0.0
Albania,272552.0,3485.0,0.0,0.0,73.0,1.0,0.0
Algeria,265391.0,6861.0,0.0,0.0,25.0,0.0,0.0
Andorra,38794.0,152.0,0.0,0.0,0.0,0.0,0.0
Angola,98855.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7466.0,135.0,0.0,0.0,5.0,0.0,0.0
Argentina,8967210.0,127051.0,0.0,0.0,5615.0,42.0,0.0
Armenia,421842.0,8568.0,0.0,0.0,128.0,5.0,0.0
Australia,3562971.0,5571.0,0.0,0.0,35077.0,21.0,0.0
Austria,3071402.0,15163.0,0.0,0.0,49323.0,27.0,0.0
Azerbaijan,790378.0,9589.0,0.0,0.0,225.0,14.0,0.0
Bahamas,33191.0,771.0,0.0,0.0,3.0,0.0,0.0
Bahrain,535065.0,1462.0,0.0,0.0,1317.0,0.0,0.0
Bangladesh,1949055.0,29105.0,0.0,0.0,257.0,5.0,0.0
Barbados,56805.0,323.0,0.0,0.0,126.0,0.0,0.0
Belarus,937583.0,6633.0,0.0,0.0,1899.0,15.0,0.0
Belgium,3640052.0,30408.0,0.0,0.0,10381.0,28.0,0.0
Belize,57034.0,652.0,0.0,0.0,31.0,0.0,0.0
Benin,26575.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,16666.0,7.0,0.0,0.0,389.0,0.0,0.0
Bolivia,897098.0,21473.0,0.0,0.0,354.0,1.0,0.0
Bosnia and Herzegovina,373105.0,15614.0,0.0,0.0,143.0,4.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,29313228.0,654843.0,0.0,0.0,54022.0,463.0,0.0
Brunei,106936.0,158.0,0.0,0.0,2914.0,2.0,0.0
Bulgaria,1111216.0,36069.0,0.0,0.0,1635.0,41.0,0.0
Burkina Faso,20751.0,375.0,0.0,0.0,0.0,0.0,0.0
Burundi,38248.0,38.0,0.0,0.0,10.0,0.0,0.0
Cabo Verde,55906.0,401.0,0.0,0.0,0.0,0.0,0.0
Cambodia,133738.0,3045.0,0.0,0.0,237.0,1.0,0.0
Cameroon,119322.0,1926.0,0.0,0.0,0.0,0.0,0.0
Canada,3370105.0,37264.0,0.0,0.0,8738.0,3.0,0.0
Central African Republic,14320.0,113.0,0.0,0.0,0.0,0.0,0.0
