country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,75119.0,3034.0,58070.0,14015.0,1093.0,27.0,107.0
Albania,132360.0,2451.0,129566.0,343.0,9.0,0.0,45.0
Algeria,129976.0,3497.0,90517.0,35962.0,336.0,7.0,236.0
Andorra,13752.0,127.0,13527.0,98.0,8.0,0.0,20.0
Angola,35140.0,784.0,28646.0,5710.0,180.0,4.0,382.0
Antigua and Barbuda,1262.0,42.0,1213.0,7.0,0.0,0.0,0.0
Argentina,3884447.0,79873.0,3438437.0,366137.0,32291.0,553.0,29121.0
Armenia,222978.0,4448.0,213813.0,4717.0,108.0,2.0,235.0
Australia,30141.0,910.0,23601.0,5630.0,4.0,0.0,6.0
Austria,645834.0,10627.0,630731.0,4476.0,282.0,6.0,457.0
Azerbaijan,334416.0,4929.0,325863.0,3624.0,128.0,3.0,445.0
Bahamas,11930.0,232.0,10932.0,766.0,66.0,2.0,123.0
Bahrain,246658.0,1050.0,219108.0,26500.0,1932.0,19.0,2276.0
Bangladesh,805980.0,12724.0,746035.0,47221.0,1687.0,30.0,1970.0
Barbados,4026.0,47.0,3922.0,57.0,3.0,0.0,0.0
Belarus,396869.0,2882.0,388632.0,5355.0,879.0,11.0,1294.0
Belgium,1066957.0,24995.0,0.0,1041962.0,1599.0,13.0,0.0
Belize,12840.0,325.0,12434.0,81.0,7.0,0.0,6.0
Benin,8082.0,102.0,7893.0,87.0,0.0,0.0,0.0
Bhutan,1654.0,1.0,1327.0,326.0,15.0,0.0,19.0
Bolivia,380457.0,14832.0,301160.0,64465.0,2429.0,100.0,1698.0
Bosnia and Herzegovina,204252.0,9332.0,175827.0,19093.0,80.0,29.0,123.0
Botswana,56217.0,866.0,52675.0,2676.0,1244.0,17.0,1416.0
Brazil,16809146.0,470000.0,14763694.0,1575452.0,76067.0,1914.0,0.0
Brunei,244.0,3.0,231.0,10.0,0.0,0.0,0.0
Bulgaria,419180.0,17792.0,385271.0,16117.0,170.0,45.0,494.0
Burkina Faso,13446.0,167.0,13260.0,19.0,11.0,0.0,4.0
Burundi,4844.0,6.0,773.0,4065.0,16.0,0.0,0.0
Cabo Verde,30774.0,266.0,29125.0,1383.0,80.0,0.0,181.0
Cambodia,32189.0,236.0,24763.0,7190.0,729.0,6.0,721.0
Cameroon,78929.0,1275.0,35261.0,42393.0,0.0,0.0,0.0
Canada,1388029.0,25645.0,1342878.0,19506.0,2171.0,32.0,3361.0
Central African Republic,7091.0,98.0,6859.0,134.0,0.0,0.0,0.0
Chad,4935.0,173.0,4747.0,15.0,0.0,0.0,0.0
Chile,1403101.0,29598.0,1327643.0,45860.0,8128.0,213.0,6043.0
China,103094.0,4846.0,97813.0,435.0,25.0,0.0,18.0
Colombia,3488046.0,90353.0,3242060.0,155633.0,28624.0,545.0,23440.0
Comoros,3882.0,146.0,3726.0,10.0,0.0,0.0,0.0
Congo,44022.0,943.0,38318.0,4761.0,243.0,3.0,61.0
Costa Rica,325779.0,4124.0,246686.0,74969.0,2181.0,26.0,978.0
Croatia,357109.0,8056.0,347108.0,1945.0,280.0,14.0,312.0
Cuba,145567.0,985.0,138621.0,5961.0,1053.0,8.0,1007.0
Cyprus,73694.0,362.0,39061.0,34271.0,58.0,1.0,0.0
Czechia,1662608.0,30136.0,1622876.0,9596.0,352.0,10.0,444.0
Denmark,284888.0,2518.0,269659.0,12711.0,1036.0,1.0,1141.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11544.0,154.0,11382.0,8.0,2.0,0.0,1.0
Dominica,188.0,0.0,187.0,1.0,0.0,0.0,0.0
Dominican Republic,297119.0,3642.0,243235.0,50242.0,1439.0,5.0,601.0
Ecuador,429817.0,20706.0,375151.0,33960.0,952.0,25.0,0.0
Egypt,265489.0,15222.0,194291.0,55976.0,932.0,44.0,800.0
El Salvador,74141.0,2260.0,69215.0,2666.0,439.0,5.0,412.0
Equatorial Guinea,8572.0,118.0,8189.0,265.0,0.0,0.0,0.0
Eritrea,4145.0,14.0,3855.0,276.0,0.0,0.0,0.0
Estonia,129909.0,1260.0,124033.0,4616.0,105.0,1.0,444.0
Eswatini,18623.0,673.0,17886.0,64.0,5.0,0.0,4.0
Ethiopia,272285.0,4185.0,243378.0,24722.0,249.0,7.0,936.0
Fiji,536.0,4.0,183.0,349.0,28.0,0.0,2.0
Finland,93106.0,976.0,46000.0,46130.0,119.0,0.0,0.0
France,5755675.0,109993.0,394132.0,5251550.0,15559.0,70.0,1536.0
Gabon,24429.0,152.0,22118.0,2159.0,0.0,0.0,0.0
Gambia,5995.0,179.0,5786.0,30.0,2.0,0.0,6.0
Georgia,346983.0,4853.0,330721.0,11409.0,833.0,19.0,1205.0
Germany,3701692.0,89031.0,3526110.0,86551.0,3688.0,86.0,7250.0
Ghana,94011.0,785.0,92057.0,1169.0,0.0,0.0,0.0
Greece,406751.0,12184.0,93764.0,300803.0,1209.0,39.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,258633.0,8238.0,236469.0,13926.0,1466.0,24.0,828.0
Guinea,23245.0,162.0,21266.0,1817.0,51.0,0.0,73.0
Guinea-Bissau,3784.0,68.0,3525.0,191.0,1.0,0.0,2.0
Guyana,17376.0,400.0,15073.0,1903.0,119.0,4.0,46.0
Haiti,14931.0,321.0,12552.0,2058.0,220.0,2.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,240382.0,6415.0,85881.0,148086.0,954.0,12.0,97.0
Hungary,805302.0,29792.0,708198.0,67312.0,315.0,18.0,2820.0
Iceland,6590.0,30.0,6476.0,84.0,4.0,0.0,0.0
