country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,45384.0,1728.0,36145.0,7511.0,210.0,13.0,23.0
Albania,34944.0,743.0,17031.0,17170.0,644.0,8.0,365.0
Algeria,78025.0,2329.0,50712.0,24984.0,1025.0,20.0,642.0
Andorra,6428.0,76.0,5542.0,810.0,77.0,0.0,39.0
Angola,14821.0,340.0,7517.0,6964.0,79.0,2.0,73.0
Antigua and Barbuda,140.0,4.0,129.0,7.0,1.0,0.0,1.0
Argentina,1390388.0,37714.0,1217284.0,135390.0,8593.0,282.0,6650.0
Armenia,129085.0,2040.0,100913.0,26132.0,1563.0,38.0,1969.0
Australia,27865.0,907.0,25547.0,1411.0,12.0,0.0,8.0
Austria,260512.0,2667.0,189059.0,68786.0,5802.0,90.0,6439.0
Azerbaijan,102396.0,1224.0,66963.0,34209.0,3469.0,30.0,1229.0
Bahamas,7469.0,163.0,5733.0,1573.0,9.0,0.0,25.0
Bahrain,86185.0,340.0,84335.0,1510.0,169.0,0.0,169.0
Bangladesh,454146.0,6487.0,369179.0,78480.0,2156.0,39.0,2302.0
Barbados,263.0,7.0,243.0,13.0,1.0,0.0,1.0
Belarus,128449.0,1119.0,107452.0,19878.0,1496.0,7.0,1617.0
Belgium,564967.0,16077.0,0.0,548890.0,3164.0,139.0,0.0
Belize,5423.0,129.0,2986.0,2308.0,88.0,4.0,87.0
Benin,2974.0,43.0,2579.0,352.0,58.0,0.0,0.0
Bhutan,386.0,0.0,367.0,19.0,0.0,0.0,4.0
Bolivia,144276.0,8933.0,120209.0,15134.0,129.0,5.0,374.0
Bosnia and Herzegovina,83328.0,2429.0,48210.0,32689.0,1589.0,35.0,685.0
Botswana,9992.0,31.0,7692.0,2269.0,0.0,0.0,0.0
Brazil,6166606.0,170769.0,5534010.0,461827.0,47898.0,654.0,24365.0
Brunei,150.0,3.0,145.0,2.0,0.0,0.0,0.0
Bulgaria,133060.0,3367.0,42620.0,87073.0,3712.0,141.0,2518.0
Burkina Faso,2777.0,68.0,2567.0,142.0,20.0,0.0,10.0
Burundi,673.0,1.0,575.0,97.0,0.0,0.0,0.0
Cabo Verde,10526.0,104.0,9900.0,522.0,126.0,0.0,67.0
Cambodia,307.0,0.0,298.0,9.0,0.0,0.0,0.0
Cameroon,23915.0,437.0,22177.0,1301.0,46.0,1.0,0.0
Canada,350971.0,11820.0,281883.0,57268.0,4958.0,58.0,3692.0
Central African Republic,4911.0,63.0,1924.0,2924.0,0.0,0.0,0.0
Chad,1655.0,101.0,1494.0,60.0,6.0,0.0,1.0
Chile,544092.0,15138.0,520180.0,8774.0,1005.0,7.0,1346.0
China,92402.0,4742.0,86888.0,772.0,106.0,0.0,41.0
Colombia,1270991.0,35860.0,1174959.0,60172.0,8497.0,183.0,7102.0
Comoros,607.0,7.0,579.0,21.0,0.0,0.0,0.0
Congo,17997.0,424.0,16421.0,1152.0,55.0,0.0,0.0
Costa Rica,134520.0,1674.0,82611.0,50235.0,1330.0,12.0,638.0
Croatia,111617.0,1501.0,89425.0,20691.0,3603.0,56.0,2017.0
Cuba,8026.0,133.0,7470.0,423.0,76.0,0.0,42.0
Cyprus,9453.0,47.0,2055.0,7351.0,254.0,1.0,0.0
Czechia,505215.0,7611.0,417657.0,79947.0,2681.0,112.0,825.0
Denmark,74722.0,802.0,58664.0,15256.0,1183.0,5.0,1073.0
Diamond Princess,712.0,13.0,659.0,40.0,0.0,0.0,0.0
Djibouti,5670.0,61.0,5575.0,34.0,1.0,0.0,6.0
Dominica,77.0,0.0,63.0,14.0,0.0,0.0,0.0
Dominican Republic,139396.0,2315.0,113263.0,23818.0,285.0,2.0,129.0
Ecuador,187230.0,13288.0,164009.0,9933.0,794.0,24.0,0.0
Egypt,114107.0,6585.0,102201.0,5321.0,365.0,12.0,98.0
El Salvador,37884.0,1086.0,34595.0,2203.0,0.0,0.0,0.0
Equatorial Guinea,5137.0,85.0,5005.0,47.0,0.0,0.0,0.0
Eritrea,558.0,0.0,473.0,85.0,0.0,0.0,0.0
Estonia,10541.0,97.0,6052.0,4392.0,382.0,3.0,38.0
Eswatini,6272.0,120.0,5901.0,251.0,25.0,0.0,23.0
Ethiopia,107109.0,1664.0,66574.0,38871.0,518.0,3.0,556.0
Fiji,38.0,2.0,33.0,3.0,0.0,0.0,0.0
Finland,22652.0,388.0,16800.0,5464.0,363.0,4.0,1500.0
France,2224505.0,50710.0,162130.0,2011665.0,16754.0,388.0,1873.0
Gabon,9173.0,59.0,9016.0,98.0,23.0,0.0,17.0
Gambia,3727.0,123.0,3587.0,17.0,1.0,0.0,2.0
Georgia,114889.0,1085.0,95581.0,18223.0,3071.0,34.0,3366.0
Germany,995879.0,15210.0,666373.0,314296.0,32687.0,378.0,17303.0
Ghana,51225.0,323.0,50127.0,775.0,41.0,0.0,98.0
Greece,97288.0,1902.0,23074.0,72312.0,2151.0,87.0,0.0
Grenada,41.0,0.0,30.0,11.0,0.0,0.0,0.0
Guatemala,119989.0,4107.0,108854.0,7028.0,640.0,8.0,516.0
Guinea,12929.0,76.0,11902.0,951.0,66.0,1.0,25.0
Guinea-Bissau,2422.0,43.0,2309.0,70.0,0.0,0.0,0.0
Guyana,5236.0,147.0,4242.0,847.0,47.0,0.0,38.0
Haiti,9229.0,232.0,7916.0,1081.0,5.0,0.0,30.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,106116.0,2888.0,47006.0,56222.0,905.0,19.0,390.0
Hungary,185687.0,4114.0,44020.0,137553.0,3806.0,106.0,0.0
Iceland,5312.0,26.0,5110.0,176.0,14.0,0.0,24.0
India,9266705.0,135223.0,8679138.0,452344.0,44489.0,524.0,36367.0
Indonesia,511836.0,16225.0,429807.0,65804.0,5534.0,114.0,4494.0
Iran,894385.0,46207.0,625606.0,222572.0,13843.0,469.0,7891.0
Iraq,542187.0,12086.0,472054.0,58047.0,2438.0,55.0,2270.0
Ireland,71187.0,2033.0,23364.0,45790.0,257.0,5.0,0.0
Israel,332211.0,2831.0,319718.0,9662.0,1079.0,5.0,865.0
Italy,1480874.0,52028.0,637149.0,791697.0,25852.0,722.0,31819.0
Ivory Coast,21168.0,131.0,20843.0,194.0,12.0,0.0,10.0
Jamaica,10488.0,247.0,5623.0,4618.0,66.0,4.0,51.0
Japan,137735.0,1983.0,114569.0,21183.0,1949.0,20.0,2184.0
Jordan,198021.0,2442.0,131181.0,64398.0,5025.0,62.0,5748.0
Kazakhstan,169827.0,2422.0,145028.0,22377.0,1024.0,49.0,565.0
Kenya,79322.0,1417.0,52974.0,24931.0,810.0,8.0,265.0
Kosovo,36253.0,948.0,22137.0,13168.0,704.0,9.0,391.0
Kuwait,141217.0,871.0,134033.0,6313.0,422.0,1.0,626.0
Kyrgyzstan,71171.0,1251.0,62544.0,7376.0,805.0,10.0,951.0
Laos,39.0,0.0,23.0,16.0,0.0,0.0,0.0
Latvia,14273.0,184.0,1686.0,12403.0,580.0,9.0,35.0
Lebanon,120341.0,950.0,71236.0,48155.0,1636.0,16.0,681.0
Lesotho,2092.0,44.0,1277.0,771.0,0.0,0.0,0.0
Liberia,1578.0,83.0,1340.0,155.0,27.0,1.0,9.0
Libya,79797.0,1125.0,50914.0,27758.0,617.0,15.0,610.0
Liechtenstein,1183.0,14.0,985.0,184.0,25.0,1.0,33.0
Lithuania,51656.0,499.0,18877.0,32280.0,2288.0,22.0,1023.0
Luxembourg,32100.0,288.0,22630.0,9182.0,616.0,5.0,441.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,17341.0,251.0,16657.0,433.0,0.0,0.0,0.0
Malawi,6018.0,185.0,5450.0,383.0,1.0,0.0,5.0
Malaysia,59817.0,345.0,46501.0,12971.0,970.0,4.0,2348.0
Maldives,12854.0,46.0,11681.0,1127.0,44.0,0.0,21.0
Mali,4461.0,148.0,3060.0,1253.0,44.0,0.0,6.0
Malta,9253.0,122.0,7062.0,2069.0,116.0,5.0,124.0
Marshall Islands,4.0,0.0,1.0,3.0,0.0,0.0,0.0
Mauritania,8246.0,171.0,7646.0,429.0,53.0,2.0,10.0
Mauritius,497.0,10.0,440.0,47.0,3.0,0.0,7.0
Mexico,1070487.0,103597.0,798037.0,168853.0,10335.0,858.0,6521.0
Moldova,101203.0,2209.0,83789.0,15205.0,1570.0,21.0,1454.0
Monaco,594.0,3.0,530.0,61.0,7.0,0.0,7.0
Mongolia,712.0,0.0,345.0,367.0,13.0,0.0,3.0
Montenegro,32808.0,459.0,21229.0,11120.0,620.0,9.0,602.0
