country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,177255.0,7656.0,0.0,0.0,64.0,2.0,0.0
Albania,273146.0,3489.0,0.0,0.0,58.0,2.0,0.0
Algeria,265573.0,6873.0,0.0,0.0,11.0,1.0,0.0
Andorra,39234.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99058.0,1900.0,0.0,0.0,48.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7473.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9016057.0,127675.0,0.0,0.0,4690.0,76.0,0.0
Armenia,422354.0,8601.0,0.0,0.0,26.0,3.0,0.0
Australia,4053987.0,5786.0,0.0,0.0,57556.0,23.0,0.0
Austria,3531163.0,18595.0,0.0,0.0,31344.0,36.0,0.0
Azerbaijan,791545.0,9666.0,0.0,0.0,34.0,7.0,0.0
Bahamas,33235.0,787.0,0.0,0.0,5.0,0.0,0.0
Bahrain,546896.0,1466.0,0.0,0.0,1135.0,1.0,0.0
Bangladesh,1950846.0,29117.0,0.0,0.0,121.0,0.0,0.0
Barbados,57903.0,329.0,0.0,0.0,103.0,0.0,0.0
Belarus,952254.0,6737.0,0.0,0.0,496.0,10.0,0.0
Belgium,3741614.0,30605.0,0.0,0.0,12669.0,30.0,0.0
Belize,57191.0,654.0,0.0,0.0,23.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,22625.0,9.0,0.0,0.0,240.0,0.0,0.0
Bolivia,899999.0,21483.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,374426.0,15685.0,0.0,0.0,150.0,8.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,29691641.0,658005.0,0.0,0.0,41559.0,410.0,0.0
Brunei,127300.0,196.0,0.0,0.0,1191.0,3.0,0.0
Bulgaria,1128089.0,36350.0,0.0,0.0,1943.0,20.0,0.0
Burkina Faso,20813.0,379.0,0.0,0.0,0.0,0.0,0.0
Burundi,38372.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55931.0,401.0,0.0,0.0,4.0,0.0,0.0
Cambodia,135158.0,3052.0,0.0,0.0,73.0,0.0,0.0
Cameroon,119544.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3422583.0,37289.0,0.0,0.0,9466.0,35.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7288.0,190.0,0.0,0.0,2.0,0.0,0.0
Chile,3406540.0,55976.0,0.0,0.0,5395.0,11.0,0.0
China,1249958.0,11002.0,0.0,0.0,21075.0,245.0,0.0
Colombia,6081933.0,139489.0,0.0,0.0,294.0,18.0,0.0
Comoros,8078.0,160.0,0.0,0.0,1.0,0.0,0.0
Congo,110571.0,1719.0,0.0,0.0,48.0,0.0,0.0
Costa Rica,832054.0,8256.0,0.0,0.0,902.0,12.0,0.0
Croatia,1085558.0,15463.0,0.0,0.0,1254.0,12.0,0.0
