country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,145008.0,6515.0,82586.0,55907.0,723.0,38.0,0.0
Albania,132922.0,2456.0,130166.0,300.0,31.0,0.0,14.0
Algeria,165204.0,4112.0,112050.0,49042.0,1544.0,25.0,728.0
Andorra,14586.0,127.0,14113.0,346.0,9.0,0.0,36.0
Angola,42110.0,994.0,35742.0,5374.0,231.0,3.0,56.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1288.0,43.0,1229.0,16.0,8.0,0.0,0.0
Argentina,4875927.0,104352.0,4519922.0,251653.0,16757.0,247.0,11785.0
Armenia,229090.0,4597.0,219280.0,5213.0,180.0,7.0,112.0
Australia,33473.0,921.0,24013.0,8539.0,207.0,-1.0,5.0
Austria,656949.0,10737.0,641541.0,4671.0,367.0,5.0,319.0
Azerbaijan,341183.0,5011.0,332259.0,3913.0,468.0,2.0,123.0
Bahamas,14252.0,284.0,12298.0,1670.0,0.0,0.0,0.0
Bahrain,268731.0,1383.0,266497.0,851.0,105.0,0.0,80.0
Bangladesh,1194752.0,19779.0,1022414.0,152559.0,14925.0,258.0,12439.0
Barbados,4359.0,48.0,4146.0,165.0,6.0,0.0,10.0
Belarus,441881.0,3413.0,435842.0,2626.0,525.0,10.0,468.0
Belgium,1119030.0,25230.0,0.0,1093800.0,1333.0,2.0,0.0
Belize,13983.0,333.0,13255.0,395.0,0.0,0.0,0.0
Benin,8324.0,107.0,8125.0,92.0,0.0,0.0,0.0
Bhutan,2500.0,2.0,2275.0,223.0,11.0,0.0,25.0
Bolivia,470024.0,17716.0,403396.0,48912.0,1601.0,65.0,2714.0
Bosnia and Herzegovina,205523.0,9686.0,189063.0,6774.0,28.0,9.0,228.0
Botswana,102124.0,1485.0,87517.0,13122.0,0.0,0.0,0.0
Brazil,19758310.0,552128.0,17715481.0,1490701.0,43591.0,1289.0,10780.0
Brunei,333.0,3.0,270.0,60.0,0.0,0.0,0.0
Bulgaria,424079.0,18203.0,398335.0,7541.0,200.0,4.0,111.0
Burkina Faso,13556.0,169.0,13359.0,28.0,6.0,0.0,4.0
Burundi,6573.0,8.0,773.0,5792.0,0.0,0.0,0.0
Cabo Verde,33626.0,298.0,32835.0,493.0,34.0,0.0,27.0
Cambodia,74386.0,1324.0,66725.0,6337.0,685.0,19.0,775.0
Cameroon,82064.0,1334.0,35261.0,45469.0,0.0,0.0,0.0
Canada,1431816.0,26823.0,1402964.0,2029.0,594.0,5.0,376.0
Central African Republic,7148.0,98.0,6859.0,191.0,0.0,0.0,0.0
Chad,4971.0,174.0,4782.0,15.0,2.0,0.0,0.0
Chile,1611090.0,35151.0,1566138.0,9801.0,745.0,32.0,1361.0
China,104800.0,4848.0,99022.0,930.0,87.0,0.0,23.0
Colombia,4747775.0,119482.0,4526917.0,101376.0,11426.0,300.0,21805.0
Comoros,4024.0,147.0,3864.0,13.0,0.0,0.0,0.0
Congo,61924.0,1200.0,41256.0,19468.0,265.0,0.0,0.0
Costa Rica,402044.0,4987.0,325139.0,71918.0,3436.0,46.0,2716.0
Croatia,362841.0,8247.0,353623.0,971.0,193.0,0.0,146.0
Cuba,349055.0,2492.0,304153.0,42410.0,7903.0,75.0,7812.0
Cyprus,100076.0,405.0,39061.0,60610.0,851.0,3.0,0.0
Czechia,1672764.0,30362.0,1639429.0,2973.0,217.0,5.0,268.0
Denmark,313922.0,2547.0,299927.0,11448.0,568.0,3.0,1127.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11640.0,155.0,11477.0,8.0,3.0,0.0,2.0
Dominica,209.0,0.0,196.0,13.0,0.0,0.0,0.0
Dominican Republic,340498.0,3945.0,308553.0,28000.0,268.0,8.0,3528.0
Ecuador,482947.0,31426.0,443880.0,7641.0,0.0,0.0,0.0
Egypt,284090.0,16498.0,228624.0,38968.0,31.0,4.0,654.0
El Salvador,85779.0,2577.0,75957.0,7245.0,1088.0,10.0,233.0
Equatorial Guinea,8880.0,123.0,8637.0,120.0,17.0,0.0,0.0
Eritrea,6517.0,33.0,6348.0,136.0,11.0,0.0,47.0
Estonia,132717.0,1271.0,128541.0,2905.0,193.0,0.0,127.0
Eswatini,23708.0,765.0,20304.0,2639.0,361.0,6.0,147.0
Ethiopia,278920.0,4374.0,262968.0,11578.0,203.0,3.0,43.0
Fiji,25139.0,206.0,6319.0,18614.0,715.0,11.0,128.0
Finland,104455.0,999.0,46000.0,57456.0,770.0,2.0,0.0
France,6089097.0,111881.0,413226.0,5563990.0,27128.0,29.0,2323.0
Gabon,25344.0,163.0,25113.0,68.0,0.0,0.0,0.0
Gambia,7333.0,208.0,6205.0,920.0,0.0,0.0,0.0
Georgia,407689.0,5731.0,376088.0,25870.0,3666.0,17.0,1335.0
Germany,3766501.0,91592.0,3647240.0,27669.0,2060.0,19.0,1370.0
Ghana,102103.0,823.0,96759.0,4521.0,0.0,0.0,0.0
Greece,482145.0,12911.0,93764.0,375470.0,4170.0,8.0,0.0
Grenada,164.0,1.0,161.0,2.0,0.0,0.0,0.0
Guatemala,355223.0,10176.0,311828.0,33219.0,2639.0,64.0,2920.0
Guinea,25211.0,206.0,23966.0,1039.0,85.0,1.0,20.0
Guinea-Bissau,4281.0,74.0,3830.0,377.0,69.0,0.0,19.0
Guyana,22234.0,530.0,20773.0,931.0,53.0,0.0,108.0
Haiti,19918.0,535.0,12961.0,6422.0,101.0,8.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,291687.0,7713.0,98410.0,185564.0,1240.0,63.0,699.0
Hungary,809288.0,30021.0,746219.0,33048.0,26.0,1.0,371.0
Iceland,7428.0,30.0,6668.0,730.0,124.0,0.0,3.0
India,31484605.0,422022.0,30663147.0,399436.0,43654.0,640.0,41678.0
Indonesia,3239936.0,86835.0,2596820.0,556281.0,45203.0,2069.0,47128.0
Iran,3758197.0,89479.0,3291979.0,376739.0,34951.0,357.0,17633.0
Iraq,1577013.0,18418.0,1429542.0,129053.0,12185.0,71.0,8547.0
Ireland,295386.0,5026.0,23364.0,266996.0,1114.0,0.0,0.0
Israel,864912.0,6461.0,844619.0,13832.0,2195.0,0.0,854.0
Italy,4325046.0,127995.0,4126741.0,70310.0,4516.0,24.0,2418.0
Ivory Coast,49699.0,326.0,48966.0,407.0,52.0,2.0,65.0
Jamaica,52141.0,1179.0,46892.0,4070.0,52.0,1.0,24.0
Japan,882971.0,15151.0,819982.0,47838.0,7670.0,12.0,3263.0
Jordan,767327.0,9979.0,748312.0,9036.0,1213.0,8.0,593.0
Kazakhstan,609646.0,9077.0,509015.0,91554.0,7249.0,0.0,2899.0
Kenya,198935.0,3882.0,187563.0,7490.0,976.0,10.0,969.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,108073.0,2269.0,105613.0,191.0,42.0,0.0,16.0
Kuwait,394538.0,2298.0,378810.0,13430.0,933.0,5.0,1376.0
Kyrgyzstan,159089.0,2275.0,138316.0,18498.0,969.0,14.0,1616.0
Laos,5154.0,5.0,2174.0,2975.0,169.0,0.0,0.0
Latvia,138572.0,2552.0,135431.0,589.0,68.0,2.0,51.0
Lebanon,557145.0,7895.0,536559.0,12691.0,1502.0,1.0,162.0
Lesotho,12880.0,363.0,6621.0,5896.0,0.0,0.0,0.0
Liberia,5404.0,148.0,2715.0,2541.0,0.0,0.0,0.0
Libya,240309.0,3422.0,187960.0,48927.0,3348.0,24.0,739.0
Liechtenstein,3183.0,58.0,3002.0,123.0,2.0,0.0,2.0
Lithuania,281284.0,4411.0,268769.0,8104.0,221.0,1.0,124.0
Luxembourg,73637.0,822.0,71497.0,1318.0,86.0,0.0,7.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42607.0,941.0,41066.0,600.0,8.0,1.0,27.0
Malawi,49752.0,1540.0,36878.0,11334.0,743.0,27.0,206.0
Malaysia,1044071.0,8408.0,865437.0,170226.0,16117.0,207.0,11526.0
Maldives,76953.0,220.0,74110.0,2623.0,105.0,1.0,90.0
Mali,14551.0,531.0,13930.0,90.0,5.0,0.0,2.0
Malta,33904.0,421.0,30857.0,2626.0,142.0,0.0,174.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,24349.0,542.0,21668.0,2139.0,341.0,4.0,132.0
