country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,70111.0,2899.0,57281.0,9931.0,981.0,18.0,162.0
Albania,132297.0,2449.0,129215.0,633.0,12.0,1.0,118.0
Algeria,128456.0,3460.0,89419.0,35577.0,258.0,5.0,187.0
Andorra,13693.0,127.0,13416.0,150.0,0.0,0.0,0.0
Angola,34180.0,757.0,27646.0,5777.0,236.0,8.0,69.0
Antigua and Barbuda,1259.0,42.0,1206.0,11.0,0.0,0.0,0.0
Argentina,3732263.0,77108.0,3288467.0,366688.0,29841.0,415.0,35624.0
Armenia,222555.0,4428.0,212752.0,5375.0,42.0,5.0,186.0
Australia,30096.0,910.0,23579.0,5607.0,13.0,0.0,4.0
Austria,644207.0,10592.0,627672.0,5943.0,498.0,4.0,857.0
Azerbaijan,333723.0,4903.0,323617.0,5203.0,164.0,7.0,419.0
Bahamas,11745.0,229.0,10642.0,874.0,61.0,0.0,139.0
Bahrain,235698.0,939.0,205962.0,28797.0,3273.0,16.0,2533.0
Bangladesh,797386.0,12549.0,737408.0,47429.0,1043.0,38.0,1187.0
Barbados,4012.0,47.0,3922.0,43.0,3.0,0.0,0.0
Belarus,392629.0,2831.0,383380.0,6418.0,992.0,10.0,1213.0
Belgium,1059763.0,24921.0,0.0,1034842.0,1860.0,11.0,0.0
Belize,12791.0,324.0,12378.0,89.0,0.0,0.0,0.0
Benin,8058.0,101.0,7893.0,64.0,0.0,0.0,0.0
Bhutan,1603.0,1.0,1241.0,361.0,100.0,0.0,0.0
Bolivia,366714.0,14435.0,291325.0,60954.0,2144.0,58.0,1516.0
Bosnia and Herzegovina,203839.0,9211.0,174236.0,20392.0,0.0,0.0,0.0
Botswana,53771.0,831.0,50494.0,2446.0,0.0,0.0,0.0
Brazil,16479832.0,461365.0,14496224.0,1522243.0,75863.0,1941.0,3523.0
Brunei,241.0,3.0,228.0,10.0,0.0,0.0,0.0
Bulgaria,418221.0,17657.0,380359.0,20205.0,115.0,5.0,105.0
Burkina Faso,13430.0,166.0,13248.0,16.0,6.0,0.0,0.0
Burundi,4715.0,6.0,773.0,3936.0,46.0,0.0,0.0
Cabo Verde,30273.0,263.0,28320.0,1690.0,151.0,2.0,157.0
Cambodia,28825.0,203.0,21315.0,7307.0,588.0,7.0,415.0
Cameroon,78929.0,1275.0,35261.0,42393.0,947.0,5.0,0.0
Canada,1384928.0,25479.0,1322602.0,36847.0,2159.0,38.0,3883.0
Central African Republic,7085.0,98.0,6665.0,322.0,0.0,0.0,0.0
Chad,4928.0,173.0,4742.0,13.0,1.0,0.0,0.0
Chile,1369597.0,29047.0,1295499.0,45051.0,8216.0,119.0,7695.0
China,102960.0,4846.0,97737.0,377.0,12.0,0.0,11.0
Colombia,3363061.0,87747.0,3141549.0,133765.0,20494.0,540.0,19661.0
Comoros,3881.0,146.0,3719.0,16.0,2.0,0.0,3.0
Congo,43074.0,935.0,35873.0,6266.0,30.0,0.0,11.0
Costa Rica,314102.0,3962.0,242019.0,68121.0,0.0,0.0,0.0
Croatia,355955.0,8002.0,345396.0,2557.0,338.0,10.0,497.0
Cuba,140087.0,943.0,132910.0,6234.0,1188.0,10.0,1449.0
Cyprus,73383.0,361.0,39061.0,33961.0,73.0,3.0,0.0
Czechia,1660935.0,30101.0,1617498.0,13336.0,454.0,13.0,2490.0
Denmark,280183.0,2517.0,264320.0,13346.0,1044.0,4.0,870.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11523.0,153.0,11354.0,16.0,0.0,0.0,0.0
Dominica,188.0,0.0,182.0,6.0,0.0,0.0,0.0
Dominican Republic,290526.0,3628.0,238810.0,48088.0,1238.0,5.0,195.0
Ecuador,424741.0,20485.0,366425.0,37831.0,1576.0,77.0,0.0
Egypt,260659.0,15001.0,191475.0,54183.0,1119.0,51.0,1221.0
El Salvador,73246.0,2241.0,68408.0,2597.0,0.0,4.0,0.0
Equatorial Guinea,8529.0,118.0,8146.0,265.0,53.0,5.0,0.0
Eritrea,4061.0,14.0,3812.0,235.0,39.0,0.0,0.0
Estonia,129424.0,1250.0,122918.0,5256.0,127.0,3.0,376.0
Eswatini,18589.0,672.0,17861.0,56.0,2.0,0.0,6.0
Ethiopia,271200.0,4143.0,236774.0,30283.0,256.0,4.0,924.0
