country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,178879.0,7683.0,0.0,0.0,6.0,0.0,0.0
Albania,275107.0,3496.0,0.0,0.0,52.0,0.0,0.0
Algeria,265780.0,6875.0,0.0,0.0,1.0,0.0,0.0
Andorra,41349.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7626.0,136.0,0.0,0.0,0.0,0.0,0.0
Argentina,9072230.0,128542.0,0.0,0.0,0.0,0.0,0.0
Armenia,422867.0,8622.0,0.0,0.0,2.0,0.0,0.0
Australia,5953142.0,7250.0,0.0,0.0,25614.0,14.0,0.0
Austria,4140543.0,18156.0,0.0,0.0,5199.0,18.0,0.0
Azerbaijan,792562.0,9709.0,0.0,0.0,4.0,0.0,0.0
Bahamas,33558.0,798.0,0.0,0.0,17.0,9.0,0.0
Bahrain,568706.0,1475.0,0.0,0.0,339.0,0.0,0.0
Bangladesh,1952691.0,29127.0,0.0,0.0,17.0,0.0,0.0
Barbados,70080.0,394.0,0.0,0.0,518.0,2.0,0.0
Belarus,980345.0,6947.0,0.0,0.0,436.0,4.0,0.0
Belgium,4056448.0,31439.0,0.0,0.0,0.0,0.0,0.0
Belize,57497.0,676.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59163.0,21.0,0.0,0.0,109.0,0.0,0.0
Bolivia,904974.0,21910.0,0.0,0.0,91.0,0.0,0.0
Bosnia and Herzegovina,377087.0,15765.0,0.0,0.0,0.0,0.0,0.0
Botswana,305984.0,2688.0,0.0,0.0,0.0,0.0,0.0
Brazil,30448236.0,663736.0,0.0,0.0,15194.0,87.0,0.0
Brunei,141850.0,218.0,0.0,0.0,102.0,0.0,0.0
Bulgaria,1156729.0,36913.0,0.0,0.0,263.0,2.0,0.0
Burkina Faso,20865.0,383.0,0.0,0.0,0.0,0.0,0.0
Burundi,39998.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,56022.0,401.0,0.0,0.0,2.0,0.0,0.0
Cambodia,136251.0,3056.0,0.0,0.0,5.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3765710.0,39312.0,0.0,0.0,3456.0,34.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7411.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3558631.0,57527.0,0.0,0.0,2298.0,18.0,0.0
China,2182258.0,14368.0,0.0,0.0,27298.0,95.0,0.0
Colombia,6092667.0,139797.0,0.0,0.0,264.0,4.0,0.0
Comoros,8105.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,852074.0,8405.0,0.0,0.0,0.0,0.0,0.0
Croatia,1122459.0,15828.0,0.0,0.0,797.0,6.0,0.0
Cuba,1102941.0,8526.0,0.0,0.0,191.0,0.0,0.0
Cyprus,480220.0,1020.0,0.0,0.0,0.0,5.0,0.0
Czechia,3905101.0,40155.0,0.0,0.0,0.0,0.0,0.0
Denmark,3163284.0,6207.0,0.0,0.0,934.0,9.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15611.0,189.0,0.0,0.0,0.0,0.0,0.0
