country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,180259.0,7701.0,0.0,0.0,85.0,0.0,0.0
Albania,276101.0,3497.0,0.0,0.0,0.0,0.0,0.0
Algeria,265877.0,6875.0,0.0,0.0,4.0,0.0,0.0
Andorra,42894.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99761.0,1900.0,0.0,0.0,234.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,8163.0,138.0,0.0,0.0,44.0,0.0,0.0
Argentina,9230573.0,128889.0,0.0,0.0,0.0,0.0,0.0
Armenia,422963.0,8625.0,0.0,0.0,24.0,1.0,0.0
Australia,7276695.0,8525.0,0.0,0.0,33976.0,55.0,0.0
Austria,4286885.0,19921.0,0.0,0.0,5300.0,26.0,0.0
Azerbaijan,792759.0,9713.0,0.0,0.0,1.0,0.0,0.0
Bahamas,34713.0,810.0,0.0,0.0,41.0,0.0,0.0
Bahrain,585082.0,1488.0,0.0,0.0,516.0,1.0,0.0
Bangladesh,1953481.0,29131.0,0.0,0.0,34.0,1.0,0.0
Barbados,80324.0,446.0,0.0,0.0,0.0,0.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4152558.0,31754.0,0.0,0.0,4990.0,27.0,0.0
Belize,59243.0,677.0,0.0,0.0,194.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59628.0,21.0,0.0,0.0,14.0,0.0,0.0
Bolivia,908862.0,21948.0,0.0,0.0,203.0,1.0,0.0
Bosnia and Herzegovina,377878.0,15787.0,0.0,0.0,49.0,0.0,0.0
Botswana,307126.0,2695.0,0.0,0.0,0.0,0.0,0.0
Brazil,30977661.0,666516.0,0.0,0.0,24082.0,63.0,0.0
Brunei,148395.0,223.0,0.0,0.0,306.0,0.0,0.0
Bulgaria,1164985.0,37145.0,0.0,0.0,253.0,11.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,42034.0,38.0,0.0,0.0,47.0,0.0,0.0
Cabo Verde,56294.0,401.0,0.0,0.0,4.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119947.0,1930.0,0.0,0.0,0.0,0.0,0.0
Canada,3882766.0,41043.0,0.0,0.0,936.0,1.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7417.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3698667.0,57887.0,0.0,0.0,5426.0,10.0,0.0
China,2096200.0,14604.0,0.0,0.0,470.0,2.0,0.0
Colombia,6103455.0,139854.0,0.0,0.0,0.0,0.0,0.0
Comoros,8120.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,112453.0,1723.0,0.0,0.0,338.0,0.0,0.0
Costa Rica,891038.0,8495.0,0.0,0.0,0.0,0.0,0.0
Croatia,1136453.0,15984.0,0.0,0.0,36.0,1.0,0.0
Cuba,1105290.0,8529.0,0.0,0.0,32.0,0.0,0.0
Cyprus,489963.0,1059.0,0.0,0.0,0.0,0.0,0.0
Czechia,3920006.0,40283.0,0.0,0.0,319.0,2.0,0.0
Denmark,3182813.0,6407.0,0.0,0.0,806.0,8.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15675.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,14184.0,65.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,583722.0,4377.0,0.0,0.0,563.0,0.0,0.0
Ecuador,877282.0,35637.0,0.0,0.0,617.0,13.0,0.0
Egypt,515645.0,24718.0,0.0,0.0,0.0,14.0,0.0
El Salvador,162755.0,4132.0,0.0,0.0,0.0,1.0,0.0
Equatorial Guinea,15921.0,183.0,0.0,0.0,6.0,0.0,0.0
Eritrea,9759.0,103.0,0.0,0.0,2.0,0.0,0.0
Estonia,576047.0,2561.0,0.0,0.0,0.0,0.0,0.0
Eswatini,72474.0,1407.0,0.0,0.0,77.0,0.0,0.0
Ethiopia,472447.0,7513.0,0.0,0.0,215.0,0.0,0.0
Fiji,65007.0,863.0,0.0,0.0,66.0,0.0,0.0
Finland,1092193.0,4522.0,0.0,0.0,0.0,0.0,0.0
France,29676522.0,149290.0,0.0,0.0,4684.0,121.0,0.0
Gabon,47650.0,304.0,0.0,0.0,28.0,0.0,0.0
Gambia,12002.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1657154.0,16827.0,0.0,0.0,0.0,0.0,0.0
Germany,26305996.0,139000.0,0.0,0.0,61889.0,136.0,0.0
Ghana,161370.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,3447938.0,29828.0,0.0,0.0,2400.0,25.0,0.0
Grenada,17662.0,226.0,0.0,0.0,0.0,0.0,0.0
Guatemala,860169.0,18131.0,0.0,0.0,71.0,14.0,0.0
Guinea,36764.0,442.0,0.0,0.0,103.0,0.0,0.0
Guinea-Bissau,8260.0,171.0,0.0,0.0,0.0,0.0,0.0
Guyana,64628.0,1234.0,0.0,0.0,11.0,1.0,0.0
Haiti,30800.0,835.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,425113.0,10899.0,0.0,0.0,0.0,0.0,0.0
Hungary,1917777.0,46507.0,0.0,0.0,0.0,0.0,0.0
Iceland,187949.0,153.0,0.0,0.0,0.0,0.0,0.0
India,43158087.0,524630.0,0.0,0.0,2338.0,19.0,0.0
Indonesia,6054633.0,156586.0,0.0,0.0,218.0,12.0,0.0
Iran,7231802.0,141310.0,0.0,0.0,240.0,2.0,0.0
Iraq,2328019.0,25219.0,0.0,0.0,111.0,0.0,0.0
