country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,300.0,10.0,10.0,280.0,25.0,2.0,0.0
Albania,333.0,20.0,99.0,214.0,29.0,3.0,10.0
Algeria,1251.0,130.0,90.0,1031.0,80.0,25.0,28.0
Andorra,466.0,17.0,21.0,428.0,27.0,1.0,5.0
Angola,10.0,2.0,2.0,6.0,2.0,0.0,1.0
Antigua and Barbuda,15.0,0.0,0.0,15.0,0.0,0.0,0.0
Argentina,1451.0,43.0,279.0,1129.0,186.0,4.0,13.0
Armenia,770.0,7.0,43.0,720.0,34.0,0.0,0.0
Australia,5550.0,30.0,701.0,4819.0,220.0,2.0,52.0
Austria,11781.0,186.0,2507.0,9088.0,257.0,18.0,485.0
Azerbaijan,521.0,5.0,32.0,484.0,78.0,0.0,0.0
Bahamas,28.0,4.0,0.0,24.0,4.0,3.0,-1.0
Bahrain,688.0,4.0,423.0,261.0,16.0,0.0,41.0
Bangladesh,70.0,8.0,30.0,32.0,9.0,2.0,4.0
Barbados,52.0,0.0,0.0,52.0,1.0,0.0,0.0
Belarus,440.0,5.0,53.0,382.0,89.0,1.0,0.0
Belgium,18431.0,1283.0,3247.0,13901.0,1661.0,140.0,375.0
Belize,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Benin,16.0,0.0,2.0,14.0,0.0,0.0,0.0
Bhutan,5.0,0.0,2.0,3.0,0.0,0.0,0.0
Bolivia,139.0,10.0,1.0,128.0,7.0,1.0,0.0
Bosnia and Herzegovina,624.0,21.0,30.0,573.0,45.0,4.0,3.0
Botswana,4.0,1.0,0.0,3.0,0.0,0.0,0.0
Brazil,10360.0,445.0,127.0,9788.0,1304.0,86.0,0.0
Brunei,135.0,1.0,66.0,68.0,1.0,0.0,1.0
Bulgaria,503.0,17.0,34.0,452.0,18.0,3.0,4.0
Burkina Faso,318.0,16.0,66.0,236.0,16.0,0.0,16.0
Burundi,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Cabo Verde,7.0,1.0,0.0,6.0,1.0,0.0,0.0
Cambodia,114.0,0.0,50.0,64.0,0.0,0.0,15.0
