country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,176039.0,7641.0,0.0,0.0,65.0,1.0,0.0
Albania,272621.0,3485.0,0.0,0.0,69.0,0.0,0.0
Algeria,265410.0,6862.0,0.0,0.0,19.0,1.0,0.0
Andorra,38794.0,152.0,0.0,0.0,0.0,0.0,0.0
Angola,98909.0,1900.0,0.0,0.0,54.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7466.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,8970196.0,127122.0,0.0,0.0,2986.0,71.0,0.0
Armenia,421953.0,8570.0,0.0,0.0,111.0,2.0,0.0
Australia,3596466.0,5587.0,0.0,0.0,33495.0,16.0,0.0
Austria,3115867.0,15180.0,0.0,0.0,44465.0,17.0,0.0
Azerbaijan,790575.0,9599.0,0.0,0.0,197.0,10.0,0.0
Bahamas,33194.0,771.0,0.0,0.0,3.0,0.0,0.0
Bahrain,536241.0,1462.0,0.0,0.0,1176.0,0.0,0.0
Bangladesh,1949253.0,29108.0,0.0,0.0,198.0,3.0,0.0
Barbados,56922.0,324.0,0.0,0.0,117.0,1.0,0.0
Belarus,939514.0,6647.0,0.0,0.0,1931.0,14.0,0.0
Belgium,3640052.0,30408.0,0.0,0.0,0.0,0.0,0.0
Belize,57034.0,652.0,0.0,0.0,0.0,0.0,0.0
Benin,26575.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,17150.0,7.0,0.0,0.0,484.0,0.0,0.0
Bolivia,897351.0,21473.0,0.0,0.0,253.0,0.0,0.0
Bosnia and Herzegovina,373105.0,15614.0,0.0,0.0,0.0,0.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,29361024.0,655234.0,0.0,0.0,47796.0,391.0,0.0
Brunei,109538.0,163.0,0.0,0.0,2602.0,5.0,0.0
Bulgaria,1112176.0,36084.0,0.0,0.0,960.0,15.0,0.0
Burkina Faso,20751.0,375.0,0.0,0.0,0.0,0.0,0.0
Burundi,38248.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55906.0,401.0,0.0,0.0,0.0,0.0,0.0
Cambodia,133943.0,3046.0,0.0,0.0,205.0,1.0,0.0
Cameroon,119322.0,1926.0,0.0,0.0,0.0,0.0,0.0
Canada,3371929.0,37278.0,0.0,0.0,1824.0,14.0,0.0
Central African Republic,14320.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7260.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,3286476.0,43785.0,0.0,0.0,17414.0,126.0,0.0
China,992569.0,8365.0,0.0,0.0,29267.0,285.0,0.0
Colombia,6076333.0,139283.0,0.0,0.0,677.0,28.0,0.0
Comoros,8060.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,110364.0,1713.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,822935.0,8160.0,0.0,0.0,0.0,0.0,0.0
Croatia,1072430.0,15321.0,0.0,0.0,1575.0,13.0,0.0
Cuba,1076229.0,8503.0,0.0,0.0,613.0,0.0,0.0
Cyprus,350688.0,899.0,0.0,0.0,2812.0,4.0,0.0
Czechia,3678771.0,39126.0,0.0,0.0,8391.0,26.0,0.0
Denmark,2990461.0,5176.0,0.0,0.0,7091.0,52.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15564.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,11502.0,62.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,576367.0,4374.0,0.0,0.0,0.0,0.0,0.0
Ecuador,843760.0,35316.0,0.0,0.0,0.0,0.0,0.0
Egypt,495373.0,24277.0,0.0,0.0,0.0,0.0,0.0
El Salvador,156364.0,4095.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15895.0,183.0,0.0,0.0,1.0,0.0,0.0
Eritrea,9721.0,103.0,0.0,0.0,1.0,0.0,0.0
Estonia,529793.0,2346.0,0.0,0.0,1880.0,9.0,0.0
Eswatini,69429.0,1392.0,0.0,0.0,21.0,0.0,0.0
