country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,156284.0,7281.0,0.0,0.0,34.0,1.0,0.0
Albania,185497.0,2931.0,0.0,0.0,197.0,7.0,0.0
Algeria,206566.0,5924.0,0.0,0.0,114.0,4.0,0.0
Andorra,15516.0,130.0,0.0,0.0,0.0,0.0,0.0
Angola,64458.0,1713.0,0.0,0.0,25.0,3.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,4062.0,102.0,0.0,0.0,4.0,0.0,0.0
Argentina,5289945.0,115989.0,0.0,0.0,1138.0,39.0,0.0
Armenia,309397.0,6379.0,0.0,0.0,1071.0,51.0,0.0
Australia,173165.0,1756.0,0.0,0.0,1135.0,13.0,0.0
Austria,835504.0,11369.0,0.0,0.0,4523.0,12.0,0.0
Azerbaijan,532570.0,7101.0,0.0,0.0,1200.0,27.0,0.0
Bahamas,22407.0,643.0,0.0,0.0,56.0,0.0,0.0
Bahrain,276874.0,1393.0,0.0,0.0,45.0,0.0,0.0
Bangladesh,1569753.0,27870.0,0.0,0.0,214.0,2.0,0.0
Barbados,18023.0,156.0,0.0,0.0,260.0,3.0,0.0
Belarus,602058.0,4646.0,0.0,0.0,1890.0,15.0,0.0
Belgium,1360650.0,25994.0,0.0,0.0,0.0,0.0,0.0
Belize,27149.0,495.0,0.0,0.0,351.0,4.0,0.0
Benin,24749.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2621.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,513810.0,18928.0,0.0,0.0,226.0,3.0,0.0
Bosnia and Herzegovina,254348.0,11607.0,0.0,0.0,1590.0,112.0,0.0
Botswana,187281.0,2407.0,0.0,0.0,687.0,1.0,0.0
Brazil,21819251.0,608185.0,0.0,0.0,4626.0,103.0,0.0
Brunei,13246.0,89.0,0.0,0.0,116.0,1.0,0.0
Bulgaria,608499.0,24309.0,0.0,0.0,6007.0,310.0,0.0
Burkina Faso,14793.0,214.0,0.0,0.0,0.0,0.0,0.0
Burundi,20078.0,38.0,0.0,0.0,39.0,0.0,0.0
Cabo Verde,38218.0,349.0,0.0,0.0,3.0,0.0,0.0
Cambodia,118613.0,2794.0,0.0,0.0,91.0,6.0,0.0
Cameroon,102499.0,1686.0,0.0,0.0,0.0,0.0,0.0
Canada,1723169.0,29108.0,0.0,0.0,3003.0,59.0,0.0
Central African Republic,11579.0,100.0,0.0,0.0,61.0,0.0,0.0
Chad,5105.0,175.0,0.0,0.0,36.0,1.0,0.0
Chile,1696786.0,37777.0,0.0,0.0,1738.0,20.0,0.0
China,109738.0,4849.0,0.0,0.0,72.0,0.0,0.0
Colombia,5003977.0,127311.0,0.0,0.0,1590.0,30.0,0.0
Comoros,4266.0,147.0,0.0,0.0,7.0,0.0,0.0
Congo,75235.0,1376.0,0.0,0.0,442.0,27.0,0.0
Costa Rica,560563.0,7078.0,0.0,0.0,865.0,49.0,0.0
Croatia,471474.0,9251.0,0.0,0.0,1126.0,31.0,0.0
Cuba,952634.0,8240.0,0.0,0.0,633.0,4.0,0.0
Cyprus,124444.0,575.0,0.0,0.0,427.0,0.0,0.0
Czechia,1765654.0,30775.0,0.0,0.0,2752.0,22.0,0.0
Denmark,392262.0,2719.0,0.0,0.0,1535.0,3.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13482.0,181.0,0.0,0.0,4.0,0.0,0.0
Dominica,4823.0,32.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,382476.0,4133.0,0.0,0.0,809.0,3.0,0.0
Ecuador,518175.0,32980.0,0.0,0.0,913.0,0.0,0.0
Egypt,331968.0,18711.0,0.0,0.0,951.0,60.0,0.0
El Salvador,113422.0,3638.0,0.0,0.0,0.0,9.0,0.0
Equatorial Guinea,13368.0,167.0,0.0,0.0,0.0,0.0,0.0
Eritrea,6839.0,45.0,0.0,0.0,5.0,0.0,0.0
Estonia,195382.0,1540.0,0.0,0.0,1413.0,9.0,0.0
Eswatini,46430.0,1242.0,0.0,0.0,9.0,0.0,0.0
Ethiopia,365372.0,6467.0,0.0,0.0,205.0,8.0,0.0
Fiji,52180.0,674.0,0.0,0.0,39.0,0.0,0.0
Finland,159863.0,1250.0,0.0,0.0,439.0,5.0,0.0
France,7270410.0,118632.0,0.0,0.0,1883.0,7.0,0.0
Gabon,35525.0,239.0,0.0,0.0,0.0,0.0,0.0
Gambia,9967.0,340.0,0.0,0.0,2.0,0.0,0.0
Georgia,721388.0,10089.0,0.0,0.0,2141.0,44.0,0.0
Germany,4619273.0,95838.0,0.0,0.0,11315.0,103.0,0.0
Ghana,130077.0,1175.0,0.0,0.0,0.0,0.0,0.0
Greece,747595.0,15990.0,0.0,0.0,5425.0,52.0,0.0
Grenada,5850.0,198.0,0.0,0.0,10.0,0.0,0.0
Guatemala,601657.0,15137.0,0.0,0.0,85.0,43.0,0.0
Guinea,30667.0,385.0,0.0,0.0,14.0,0.0,0.0
Guinea-Bissau,6134.0,141.0,0.0,0.0,0.0,0.0,0.0
Guyana,35657.0,925.0,0.0,0.0,109.0,12.0,0.0
Haiti,23960.0,671.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,375381.0,10239.0,0.0,0.0,0.0,0.0,0.0
Hungary,874630.0,30881.0,0.0,0.0,11211.0,152.0,0.0
Iceland,13739.0,33.0,0.0,0.0,247.0,0.0,0.0
India,34296237.0,458880.0,0.0,0.0,10423.0,443.0,0.0
Indonesia,4244761.0,143423.0,0.0,0.0,403.0,18.0,0.0
Iran,5934495.0,126456.0,0.0,0.0,9857.0,153.0,0.0
Iraq,2056401.0,23196.0,0.0,0.0,1153.0,26.0,0.0
Ireland,448449.0,5436.0,0.0,0.0,2855.0,0.0,0.0
Israel,1328218.0,8103.0,0.0,0.0,760.0,3.0,0.0
Italy,4774783.0,132120.0,0.0,0.0,2818.0,20.0,0.0
Ivory Coast,61311.0,696.0,0.0,0.0,14.0,1.0,0.0
Jamaica,89123.0,2243.0,0.0,0.0,109.0,7.0,0.0
Japan,1722427.0,18271.0,0.0,0.0,84.0,7.0,0.0
Jordan,864661.0,11052.0,0.0,0.0,2120.0,14.0,0.0
Kazakhstan,1021452.0,17150.0,0.0,0.0,1188.0,72.0,0.0
Kenya,253339.0,5281.0,0.0,0.0,29.0,0.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,160767.0,2977.0,0.0,0.0,5.0,0.0,0.0
Kuwait,412708.0,2462.0,0.0,0.0,30.0,1.0,0.0
Kyrgyzstan,181327.0,2672.0,0.0,0.0,68.0,1.0,0.0
Laos,40956.0,67.0,0.0,0.0,685.0,2.0,0.0
Latvia,219911.0,3269.0,0.0,0.0,772.0,16.0,0.0
Lebanon,642225.0,8509.0,0.0,0.0,201.0,7.0,0.0
Lesotho,21635.0,658.0,0.0,0.0,0.0,0.0,0.0
Liberia,5815.0,287.0,0.0,0.0,3.0,0.0,0.0
Libya,357964.0,5122.0,0.0,0.0,626.0,23.0,0.0
Liechtenstein,3662.0,61.0,0.0,0.0,0.0,0.0,0.0
Lithuania,410580.0,5913.0,0.0,0.0,1865.0,40.0,0.0
Luxembourg,81683.0,843.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,43626.0,963.0,0.0,0.0,0.0,0.0,0.0
Malawi,61800.0,2302.0,0.0,0.0,4.0,1.0,0.0
Malaysia,2476268.0,28975.0,0.0,0.0,4626.0,63.0,0.0
Maldives,87915.0,243.0,0.0,0.0,277.0,0.0,0.0
