country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,154487.0,7186.0,0.0,0.0,0.0,0.0,0.0
Albania,162953.0,2580.0,0.0,0.0,780.0,6.0,0.0
Algeria,201600.0,5694.0,0.0,0.0,175.0,13.0,0.0
Andorra,15124.0,130.0,0.0,0.0,0.0,0.0,0.0
Angola,52307.0,1388.0,0.0,0.0,0.0,0.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2603.0,55.0,0.0,0.0,0.0,0.0,0.0
Argentina,5239232.0,114428.0,0.0,0.0,622.0,61.0,0.0
Armenia,253600.0,5131.0,0.0,0.0,507.0,14.0,0.0
Australia,87128.0,1167.0,0.0,0.0,1500.0,5.0,0.0
Austria,724035.0,10895.0,0.0,0.0,1678.0,6.0,0.0
Azerbaijan,467173.0,6227.0,0.0,0.0,0.0,0.0,0.0
Bahamas,20030.0,504.0,0.0,0.0,0.0,0.0,0.0
Bahrain,274264.0,1388.0,0.0,0.0,85.0,0.0,0.0
Bangladesh,1542683.0,27225.0,0.0,0.0,1383.0,43.0,0.0
Barbados,6527.0,58.0,0.0,0.0,169.0,1.0,0.0
Belarus,516428.0,4004.0,0.0,0.0,1982.0,13.0,0.0
Belgium,1219814.0,25497.0,0.0,0.0,0.0,0.0,0.0
Belize,18532.0,389.0,0.0,0.0,0.0,0.0,0.0
Benin,21450.0,146.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2597.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,497100.0,18659.0,0.0,0.0,150.0,5.0,0.0
Bosnia and Herzegovina,225857.0,10203.0,0.0,0.0,0.0,0.0,0.0
Botswana,172252.0,2343.0,0.0,0.0,0.0,0.0,0.0
Brazil,21243748.0,591014.0,0.0,0.0,9175.0,248.0,0.0
Brunei,5047.0,26.0,0.0,0.0,90.0,0.0,0.0
Bulgaria,482186.0,20028.0,0.0,0.0,458.0,43.0,0.0
Burkina Faso,14041.0,172.0,0.0,0.0,16.0,0.0,0.0
Burundi,14189.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,37108.0,330.0,0.0,0.0,138.0,3.0,0.0
Cambodia,104094.0,2109.0,0.0,0.0,612.0,13.0,0.0
Cameroon,85414.0,1368.0,0.0,0.0,0.0,0.0,0.0
Canada,1578344.0,27543.0,0.0,0.0,1817.0,10.0,0.0
