country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,33037.0,868.0,19366.0,12803.0,279.0,38.0,202.0
Albania,2893.0,76.0,1657.0,1160.0,74.0,2.0,20.0
Algeria,15941.0,952.0,11492.0,3497.0,441.0,6.0,311.0
Andorra,855.0,52.0,800.0,3.0,0.0,0.0,0.0
Angola,346.0,19.0,108.0,219.0,0.0,0.0,0.0
Antigua and Barbuda,68.0,3.0,23.0,42.0,0.0,0.0,0.0
Argentina,77815.0,1507.0,27597.0,48711.0,2439.0,26.0,1667.0
Armenia,28606.0,484.0,16140.0,11982.0,706.0,7.0,205.0
Australia,8583.0,106.0,7420.0,1057.0,140.0,2.0,21.0
Austria,18280.0,706.0,16615.0,959.0,115.0,1.0,8.0
Azerbaijan,20324.0,250.0,11742.0,8332.0,523.0,9.0,451.0
Bahamas,104.0,11.0,89.0,4.0,0.0,0.0,0.0
Bahrain,29367.0,97.0,24649.0,4621.0,510.0,1.0,690.0
Bangladesh,162417.0,2052.0,72625.0,87740.0,2738.0,55.0,1904.0
Barbados,98.0,7.0,90.0,1.0,1.0,0.0,0.0
Belarus,63554.0,423.0,50871.0,12260.0,284.0,5.0,202.0
Belgium,62016.0,9771.0,17091.0,35154.0,178.0,0.0,0.0
Belize,30.0,2.0,19.0,9.0,0.0,0.0,0.0
Benin,1199.0,21.0,333.0,845.0,0.0,0.0,0.0
Bhutan,80.0,0.0,53.0,27.0,2.0,0.0,2.0
Bolivia,39297.0,1434.0,11667.0,26196.0,1226.0,56.0,395.0
Bosnia and Herzegovina,4962.0,191.0,2550.0,2221.0,0.0,0.0,0.0
Botswana,277.0,1.0,29.0,247.0,0.0,0.0,0.0
Brazil,1605695.0,64968.0,1029045.0,511682.0,25193.0,558.0,38314.0
Brunei,141.0,3.0,138.0,0.0,0.0,0.0,0.0
Bulgaria,5740.0,246.0,2915.0,2579.0,63.0,5.0,17.0
Burkina Faso,987.0,53.0,854.0,80.0,0.0,0.0,0.0
Burundi,191.0,1.0,118.0,72.0,0.0,0.0,0.0
Cabo Verde,1451.0,17.0,655.0,779.0,30.0,1.0,1.0
Cambodia,141.0,0.0,131.0,10.0,0.0,0.0,0.0
Cameroon,12592.0,313.0,10100.0,2179.0,0.0,0.0,0.0
Canada,105444.0,8769.0,70772.0,25903.0,197.0,5.0,265.0
Central African Republic,3969.0,48.0,914.0,3007.0,0.0,0.0,0.0
Chad,872.0,74.0,787.0,11.0,1.0,0.0,0.0
