country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,93272.0,3683.0,61820.0,27769.0,1814.0,71.0,114.0
Albania,132469.0,2454.0,129879.0,136.0,8.0,1.0,14.0
Algeria,134115.0,3588.0,93355.0,37172.0,373.0,9.0,261.0
Andorra,13828.0,127.0,13626.0,75.0,2.0,0.0,8.0
Angola,36921.0,842.0,30775.0,5304.0,131.0,6.0,416.0
Antigua and Barbuda,1263.0,42.0,1214.0,7.0,0.0,0.0,0.0
Argentina,4172742.0,86615.0,3771968.0,314159.0,27260.0,586.0,23174.0
Armenia,223805.0,4489.0,215455.0,3861.0,82.0,1.0,227.0
Australia,30286.0,910.0,23710.0,5666.0,13.0,0.0,18.0
Austria,648849.0,10668.0,634439.0,3742.0,117.0,6.0,316.0
Azerbaijan,335264.0,4958.0,328876.0,1430.0,68.0,3.0,177.0
Bahamas,12225.0,239.0,11174.0,812.0,26.0,2.0,38.0
Bahrain,260334.0,1246.0,247493.0,11595.0,811.0,10.0,1419.0
Bangladesh,833291.0,13222.0,771073.0,48996.0,3319.0,50.0,2243.0
Barbados,4038.0,47.0,3971.0,20.0,1.0,0.0,0.0
Belarus,406861.0,2995.0,399549.0,4317.0,501.0,8.0,375.0
Belgium,1077087.0,25099.0,0.0,1051988.0,508.0,6.0,0.0
Belize,12989.0,326.0,12490.0,173.0,18.0,0.0,11.0
Benin,8140.0,103.0,7979.0,58.0,31.0,1.0,0.0
Bhutan,1842.0,1.0,1496.0,345.0,16.0,0.0,29.0
Bolivia,411677.0,15738.0,326484.0,69455.0,2571.0,124.0,2456.0
Bosnia and Herzegovina,204697.0,9534.0,178136.0,17027.0,29.0,39.0,160.0
Botswana,61457.0,926.0,56798.0,3733.0,0.0,0.0,0.0
Brazil,17552769.0,491411.0,15519955.0,1541403.0,87141.0,2685.0,98558.0
Brunei,250.0,3.0,239.0,8.0,2.0,0.0,0.0
Bulgaria,420654.0,17932.0,390971.0,11751.0,161.0,17.0,583.0
Burkina Faso,13459.0,167.0,13287.0,5.0,0.0,0.0,15.0
Burundi,5037.0,8.0,773.0,4256.0,11.0,0.0,0.0
Cabo Verde,31704.0,276.0,30590.0,838.0,57.0,0.0,48.0
Cambodia,39464.0,361.0,33571.0,5532.0,495.0,13.0,604.0
Cameroon,80090.0,1310.0,35261.0,43519.0,0.0,0.0,0.0
Canada,1412121.0,25973.0,1370779.0,15369.0,893.0,27.0,1838.0
Central African Republic,7101.0,98.0,6859.0,144.0,0.0,0.0,0.0
Chad,4943.0,174.0,4767.0,2.0,0.0,0.0,0.0
Chile,1487239.0,30865.0,1413414.0,42960.0,4576.0,61.0,6859.0
China,103424.0,4846.0,98020.0,558.0,23.0,0.0,17.0
Colombia,3802052.0,96965.0,3539442.0,165645.0,24452.0,599.0,28733.0
Comoros,3901.0,146.0,3738.0,17.0,0.0,0.0,0.0
Congo,48039.0,1014.0,39070.0,7955.0,250.0,8.0,10.0
Costa Rica,345312.0,4407.0,265255.0,75650.0,1708.0,19.0,2403.0
Croatia,358677.0,8160.0,349750.0,767.0,96.0,8.0,168.0
Cuba,160594.0,1106.0,152014.0,7474.0,1537.0,8.0,1159.0
Cyprus,74368.0,375.0,39061.0,34932.0,57.0,1.0,0.0
Czechia,1665327.0,30229.0,1630938.0,4160.0,189.0,0.0,486.0
Denmark,291139.0,2528.0,280852.0,7759.0,227.0,1.0,1013.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11575.0,154.0,11408.0,13.0,0.0,0.0,3.0
Dominica,189.0,0.0,188.0,1.0,0.0,0.0,0.0
Dominican Republic,310391.0,3717.0,253272.0,53402.0,914.0,9.0,469.0
Ecuador,439374.0,21061.0,398645.0,19668.0,235.0,10.0,0.0
Egypt,274404.0,15691.0,202650.0,56063.0,609.0,37.0,911.0
El Salvador,76297.0,2305.0,70791.0,3201.0,946.0,6.0,641.0
Equatorial Guinea,8662.0,120.0,8413.0,129.0,0.0,0.0,0.0
Eritrea,5012.0,17.0,4486.0,509.0,31.0,1.0,66.0
Estonia,130599.0,1266.0,125929.0,3404.0,61.0,0.0,131.0
Eswatini,18754.0,676.0,17959.0,119.0,8.0,0.0,7.0
Ethiopia,274480.0,4257.0,251880.0,18343.0,134.0,7.0,773.0
Fiji,1322.0,5.0,367.0,950.0,116.0,1.0,32.0
Finland,93923.0,964.0,46000.0,46959.0,73.0,0.0,0.0
France,5806479.0,110709.0,400260.0,5295510.0,3243.0,80.0,700.0
Gabon,24755.0,157.0,23910.0,688.0,0.0,0.0,0.0
Gambia,6016.0,180.0,5822.0,14.0,0.0,0.0,0.0
Georgia,355368.0,5083.0,341103.0,9182.0,1092.0,23.0,775.0
Germany,3725328.0,90079.0,3590610.0,44639.0,1160.0,135.0,4950.0
Ghana,94699.0,790.0,92696.0,1213.0,206.0,1.0,107.0
Greece,416195.0,12465.0,93764.0,309966.0,794.0,22.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,273730.0,8500.0,248316.0,16914.0,1740.0,35.0,1182.0
Guinea,23398.0,167.0,21488.0,1743.0,0.0,0.0,0.0
Guinea-Bissau,3803.0,69.0,3548.0,186.0,0.0,0.0,0.0
Guyana,18530.0,437.0,16401.0,1692.0,84.0,7.0,88.0
Haiti,16662.0,358.0,12568.0,3736.0,101.0,3.0,5.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,249118.0,6674.0,90548.0,151896.0,1003.0,21.0,1224.0
Hungary,807102.0,29935.0,731626.0,45541.0,57.0,10.0,1038.0
Iceland,6621.0,30.0,6476.0,115.0,5.0,0.0,0.0
India,29633105.0,379573.0,28388100.0,865432.0,62224.0,2542.0,107628.0
Indonesia,1927708.0,53280.0,1757641.0,116787.0,8161.0,164.0,6407.0
Iran,3049648.0,82351.0,2683210.0,284087.0,10216.0,134.0,16609.0
Iraq,1264301.0,16762.0,1180713.0,66826.0,4618.0,26.0,4137.0
Ireland,267289.0,4941.0,23364.0,238984.0,283.0,0.0,0.0
Israel,839701.0,6428.0,832949.0,324.0,11.0,0.0,2.0
Italy,4247032.0,127101.0,4014025.0,105906.0,1253.0,63.0,53074.0
Ivory Coast,47909.0,306.0,47266.0,337.0,149.0,0.0,27.0
Jamaica,49379.0,1012.0,27919.0,20448.0,23.0,1.0,187.0
Japan,777301.0,14202.0,733160.0,29939.0,1417.0,67.0,2870.0
Jordan,744377.0,9614.0,727670.0,7093.0,500.0,12.0,738.0
Kazakhstan,460340.0,7586.0,431704.0,21050.0,1128.0,0.0,1292.0
Kenya,176137.0,3428.0,120894.0,51815.0,456.0,7.0,535.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,107175.0,2255.0,104772.0,148.0,0.0,0.0,0.0
Kuwait,331013.0,1831.0,312850.0,16332.0,1487.0,3.0,1291.0
Kyrgyzstan,111343.0,1905.0,103257.0,6181.0,514.0,6.0,367.0
Laos,2025.0,3.0,1905.0,117.0,15.0,0.0,25.0
Latvia,136247.0,2464.0,130823.0,2960.0,143.0,8.0,0.0
Lebanon,542819.0,7804.0,527645.0,7370.0,170.0,3.0,0.0
Lesotho,10923.0,326.0,6443.0,4154.0,0.0,0.0,0.0
Liberia,2484.0,93.0,2099.0,292.0,0.0,0.0,0.0
Libya,189555.0,3166.0,175226.0,11163.0,271.0,1.0,250.0
Liechtenstein,3118.0,58.0,2954.0,106.0,0.0,0.0,6.0
Lithuania,277942.0,4348.0,264037.0,9557.0,130.0,6.0,595.0
Luxembourg,70466.0,818.0,69130.0,518.0,21.0,0.0,1.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,41966.0,891.0,40279.0,796.0,18.0,2.0,15.0
Malawi,34588.0,1162.0,32773.0,653.0,24.0,3.0,20.0
Malaysia,667876.0,4069.0,593694.0,70113.0,5419.0,101.0,6831.0
Maldives,70897.0,198.0,62533.0,8166.0,224.0,0.0,772.0
Mali,14356.0,523.0,9985.0,3848.0,4.0,0.0,26.0
Malta,30582.0,419.0,30112.0,51.0,0.0,0.0,3.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,20151.0,477.0,19223.0,451.0,42.0,1.0,42.0
Mauritius,1729.0,18.0,1265.0,446.0,20.0,0.0,0.0
Mexico,2459601.0,230428.0,1960033.0,269140.0,4250.0,241.0,3458.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,255878.0,6156.0,248812.0,910.0,48.0,2.0,79.0
Monaco,2532.0,33.0,2473.0,26.0,6.0,0.0,0.0
Mongolia,83128.0,389.0,58649.0,24090.0,4781.0,20.0,1624.0
Montenegro,99988.0,1602.0,97980.0,406.0,24.0,0.0,29.0
Morocco,524475.0,9217.0,511794.0,3464.0,476.0,4.0,354.0
Mozambique,71651.0,842.0,69937.0,872.0,83.0,1.0,48.0
Myanmar,146051.0,3248.0,133104.0,9699.0,225.0,0.0,135.0
Namibia,67021.0,1040.0,55538.0,10443.0,1206.0,32.0,351.0
Nepal,612202.0,8506.0,540439.0,63257.0,1681.0,41.0,4187.0
Netherlands,1702174.0,17994.0,27143.0,1657037.0,1050.0,1.0,13.0
New Zealand,2712.0,26.0,2662.0,24.0,2.0,0.0,6.0
Nicaragua,7696.0,188.0,4225.0,3283.0,34.0,0.0,0.0
Niger,5452.0,192.0,5172.0,88.0,0.0,0.0,0.0
Nigeria,167095.0,2117.0,163483.0,1495.0,17.0,0.0,14.0
North Macedonia,155568.0,5472.0,149676.0,420.0,28.0,0.0,34.0
Norway,128499.0,789.0,17998.0,109712.0,222.0,0.0,0.0
Oman,238566.0,2565.0,212064.0,23937.0,2126.0,33.0,570.0
Pakistan,944065.0,21828.0,882332.0,39905.0,1038.0,46.0,2016.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,311948.0,3542.0,304390.0,4016.0,258.0,3.0,252.0
Panama,389173.0,6452.0,373070.0,9651.0,848.0,1.0,729.0
Papua New Guinea,16682.0,165.0,16017.0,500.0,0.0,0.0,0.0
Paraguay,396149.0,11069.0,330395.0,54685.0,2667.0,115.0,2725.0
Peru,2007477.0,189261.0,1968723.0,-150507.0,3852.0,553.0,6599.0
Philippines,1327431.0,22963.0,1246405.0,58063.0,5378.0,118.0,6293.0
Poland,2877819.0,74626.0,2649080.0,154113.0,211.0,52.0,221.0
Portugal,859045.0,17049.0,816503.0,25493.0,973.0,2.0,881.0
Qatar,220033.0,579.0,217352.0,2102.0,146.0,0.0,209.0
Romania,1079879.0,31957.0,1044563.0,3359.0,103.0,96.0,159.0
Russia,5176051.0,125055.0,4762583.0,288413.0,14002.0,374.0,8547.0
Rwanda,28912.0,372.0,26383.0,2157.0,298.0,0.0,0.0
Saint Kitts and Nevis,209.0,0.0,64.0,145.0,54.0,0.0,3.0
Saint Lucia,5186.0,80.0,5018.0,88.0,6.0,0.0,12.0
Saint Vincent and the Grenadines,2158.0,12.0,1900.0,246.0,2.0,0.0,2.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5091.0,90.0,4999.0,2.0,1.0,0.0,0.0
Sao Tome and Principe,2358.0,37.0,2307.0,14.0,0.0,0.0,0.0
Saudi Arabia,468175.0,7606.0,450255.0,10314.0,1269.0,16.0,1014.0
Senegal,42050.0,1156.0,40637.0,257.0,27.0,1.0,46.0
