country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,118659.0,4871.0,71012.0,42776.0,1501.0,77.0,996.0
Albania,132521.0,2456.0,130009.0,56.0,7.0,0.0,7.0
Algeria,139626.0,3716.0,97089.0,38821.0,397.0,8.0,274.0
Andorra,13911.0,127.0,13720.0,64.0,11.0,0.0,3.0
Angola,38849.0,900.0,33242.0,4707.0,167.0,6.0,163.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1263.0,42.0,1221.0,0.0,0.0,0.0,0.0
Argentina,4470374.0,94304.0,4076921.0,299149.0,22673.0,636.0,14676.0
Armenia,225095.0,4514.0,216778.0,3803.0,128.0,0.0,60.0
Australia,30643.0,910.0,23811.0,5922.0,41.0,0.0,5.0
Austria,650412.0,10702.0,637751.0,1959.0,59.0,2.0,138.0
Azerbaijan,336047.0,4974.0,330219.0,854.0,86.0,1.0,26.0
Bahamas,12586.0,246.0,11544.0,796.0,0.0,0.0,0.0
Bahrain,265827.0,1352.0,261287.0,3188.0,184.0,1.0,924.0
Bangladesh,913258.0,14503.0,816250.0,82505.0,8822.0,115.0,4550.0
Barbados,4081.0,47.0,3999.0,35.0,2.0,0.0,0.0
Belarus,417189.0,3143.0,409797.0,4249.0,914.0,11.0,919.0
Belgium,1085131.0,25173.0,0.0,1059958.0,581.0,3.0,0.0
Belize,13251.0,329.0,12654.0,268.0,24.0,0.0,6.0
Benin,8199.0,104.0,8000.0,95.0,0.0,0.0,0.0
Bhutan,2100.0,1.0,1773.0,326.0,24.0,0.0,0.0
Bolivia,439624.0,16767.0,360926.0,61931.0,2001.0,65.0,2075.0
Bosnia and Herzegovina,205022.0,9665.0,183306.0,12051.0,18.0,2.0,320.0
Botswana,69680.0,1125.0,63932.0,4623.0,0.0,0.0,0.0
Brazil,18570296.0,518488.0,16299258.0,1752550.0,47143.0,2064.0,21473.0
Brunei,260.0,3.0,248.0,9.0,1.0,0.0,3.0
Bulgaria,421829.0,18061.0,394657.0,9111.0,78.0,12.0,188.0
Burkina Faso,13479.0,168.0,13301.0,10.0,0.0,0.0,0.0
Burundi,5452.0,8.0,773.0,4671.0,24.0,0.0,0.0
Cabo Verde,32457.0,286.0,31565.0,606.0,0.0,0.0,0.0
Cambodia,50385.0,602.0,44143.0,5640.0,1130.0,27.0,670.0
Cameroon,80858.0,1324.0,35261.0,44273.0,0.0,0.0,0.0
Canada,1419748.0,26647.0,1389487.0,3614.0,550.0,13.0,958.0
Central African Republic,7141.0,98.0,6859.0,184.0,0.0,0.0,0.0
Chad,4951.0,174.0,4769.0,8.0,0.0,0.0,0.0
Chile,1555902.0,32545.0,1498792.0,24565.0,2128.0,56.0,4508.0
China,113577.0,4847.0,98399.0,10331.0,22.0,0.0,31.0
Colombia,4240982.0,106544.0,3936156.0,198282.0,27908.0,610.0,27846.0
Comoros,3936.0,146.0,3765.0,25.0,24.0,0.0,20.0
Congo,53432.0,1089.0,39479.0,12864.0,0.0,0.0,0.0
Costa Rica,367938.0,4667.0,293532.0,69739.0,1777.0,6.0,1454.0
Croatia,359872.0,8206.0,351170.0,496.0,136.0,1.0,57.0
Cuba,190993.0,1284.0,174151.0,15558.0,2970.0,14.0,1889.0
Cyprus,76552.0,375.0,39061.0,37116.0,332.0,0.0,0.0
Czechia,1667287.0,30303.0,1635579.0,1405.0,172.0,5.0,172.0
Denmark,294503.0,2535.0,289000.0,2968.0,341.0,0.0,316.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11602.0,155.0,11443.0,4.0,0.0,0.0,0.0
Dominica,193.0,0.0,191.0,2.0,0.0,0.0,0.0
Dominican Republic,325221.0,3822.0,266079.0,55320.0,857.0,7.0,279.0
Ecuador,458504.0,21560.0,423688.0,13256.0,1015.0,15.0,0.0
Egypt,281282.0,16169.0,211384.0,53729.0,251.0,21.0,579.0
El Salvador,78766.0,2381.0,72572.0,3813.0,0.0,5.0,0.0
Equatorial Guinea,8734.0,121.0,8521.0,92.0,0.0,0.0,0.0
Eritrea,6009.0,23.0,5512.0,474.0,73.0,0.0,77.0
Estonia,131064.0,1269.0,127351.0,2444.0,36.0,0.0,131.0
Eswatini,19084.0,678.0,18107.0,299.0,0.0,0.0,0.0
Ethiopia,276174.0,4320.0,260372.0,11482.0,137.0,0.0,70.0
Fiji,4418.0,21.0,882.0,3515.0,274.0,0.0,74.0
Finland,96009.0,984.0,46000.0,49025.0,261.0,0.0,0.0
France,5837403.0,111259.0,405285.0,5320859.0,1380.0,25.0,298.0
Gabon,24984.0,159.0,24598.0,227.0,0.0,0.0,0.0
Gambia,6079.0,181.0,5858.0,40.0,0.0,0.0,0.0
Georgia,366078.0,5316.0,351747.0,9015.0,1010.0,19.0,603.0
Germany,3736205.0,90945.0,3623800.0,21460.0,806.0,62.0,1580.0
Ghana,95914.0,796.0,93444.0,1674.0,272.0,1.0,156.0
Greece,422456.0,12706.0,93764.0,315986.0,627.0,11.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,293583.0,9215.0,264426.0,19942.0,909.0,68.0,0.0
Guinea,23770.0,171.0,22456.0,1143.0,17.0,2.0,13.0
Guinea-Bissau,3859.0,69.0,3583.0,207.0,6.0,0.0,4.0
Guyana,20055.0,469.0,18040.0,1546.0,96.0,1.0,161.0
Haiti,18562.0,425.0,12847.0,5290.0,221.0,10.0,5.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,262760.0,7005.0,92454.0,163301.0,691.0,25.0,51.0
Hungary,808128.0,29992.0,738782.0,39354.0,52.0,1.0,240.0
Iceland,6649.0,30.0,6476.0,143.0,0.0,0.0,0.0
India,30411634.0,399459.0,29488918.0,523257.0,48786.0,1005.0,61588.0
Indonesia,2178272.0,58491.0,1880413.0,239368.0,21807.0,467.0,10807.0
Iran,3204557.0,84264.0,2876828.0,243465.0,11748.0,137.0,14567.0
Iraq,1345904.0,17186.0,1245528.0,83190.0,7300.0,30.0,4550.0
Ireland,271908.0,4998.0,23364.0,243546.0,-23.0,9.0,0.0
Israel,841777.0,6429.0,833362.0,1986.0,291.0,0.0,69.0
Italy,4259909.0,127566.0,4081902.0,50441.0,776.0,24.0,3135.0
Ivory Coast,48305.0,313.0,47834.0,158.0,63.0,0.0,18.0
Jamaica,50124.0,1075.0,30074.0,18975.0,44.0,10.0,117.0
Japan,799583.0,14783.0,766460.0,18340.0,1820.0,41.0,1703.0
Jordan,751404.0,9750.0,735094.0,6560.0,518.0,7.0,460.0
Kazakhstan,482686.0,7759.0,448740.0,26187.0,2524.0,0.0,1195.0
Kenya,184161.0,3634.0,125684.0,54843.0,558.0,13.0,296.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,107758.0,2262.0,105333.0,163.0,423.0,0.0,234.0
Kuwait,356687.0,1969.0,336122.0,18596.0,1836.0,8.0,1677.0
Kyrgyzstan,125003.0,2000.0,110082.0,12921.0,1965.0,8.0,571.0
Laos,2121.0,3.0,1986.0,132.0,11.0,0.0,0.0
Latvia,137429.0,2513.0,133928.0,988.0,100.0,5.0,280.0
Lebanon,544866.0,7851.0,532537.0,4478.0,161.0,3.0,108.0
Lesotho,11344.0,329.0,6447.0,4568.0,0.0,0.0,0.0
Liberia,3900.0,127.0,2346.0,1427.0,106.0,4.0,31.0
Libya,193474.0,3193.0,178387.0,11894.0,236.0,2.0,196.0
Liechtenstein,3131.0,58.0,2962.0,111.0,3.0,0.0,3.0
Lithuania,278769.0,4383.0,267636.0,6750.0,43.0,2.0,71.0
Luxembourg,70787.0,818.0,69706.0,263.0,92.0,0.0,23.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42216.0,913.0,40629.0,674.0,9.0,2.0,19.0
Malawi,36126.0,1196.0,33169.0,1761.0,229.0,2.0,37.0
Malaysia,751979.0,5170.0,682679.0,64130.0,6276.0,62.0,4929.0
Maldives,73798.0,210.0,69974.0,3614.0,138.0,0.0,351.0
Mali,14426.0,525.0,10059.0,3842.0,4.0,0.0,0.0
Malta,30623.0,420.0,30158.0,45.0,5.0,0.0,0.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,20808.0,489.0,19790.0,529.0,61.0,2.0,34.0
Mauritius,1898.0,18.0,1411.0,469.0,0.0,0.0,0.0
Mexico,2519269.0,233047.0,2000530.0,285692.0,6105.0,244.0,3149.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,256734.0,6194.0,249706.0,834.0,65.0,3.0,63.0
Monaco,2577.0,33.0,2520.0,24.0,1.0,0.0,5.0
Mongolia,115478.0,563.0,76654.0,38261.0,2246.0,15.0,3647.0
Montenegro,100252.0,1613.0,98352.0,287.0,22.0,3.0,12.0
Morocco,531361.0,9296.0,517576.0,4489.0,776.0,4.0,517.0
Mozambique,76404.0,878.0,71205.0,4321.0,576.0,6.0,19.0
Myanmar,157277.0,3334.0,136443.0,17500.0,1580.0,14.0,451.0
Namibia,89917.0,1521.0,67330.0,21066.0,3268.0,76.0,2430.0
Nepal,638805.0,9112.0,596132.0,33561.0,1889.0,41.0,3597.0
Netherlands,1712747.0,18028.0,27350.0,1667369.0,647.0,0.0,13.0
New Zealand,2743.0,26.0,2685.0,32.0,0.0,0.0,0.0
Nicaragua,8178.0,191.0,4225.0,3762.0,0.0,0.0,0.0
Niger,5489.0,193.0,5206.0,90.0,1.0,0.0,0.0
Nigeria,167618.0,2120.0,164244.0,1254.0,75.0,0.0,259.0
North Macedonia,155684.0,5484.0,149977.0,223.0,2.0,0.0,0.0
Norway,131316.0,794.0,17998.0,112524.0,279.0,2.0,0.0
Oman,268545.0,3100.0,234861.0,30584.0,2009.0,44.0,1574.0
Pakistan,958408.0,22321.0,904320.0,31767.0,1037.0,40.0,836.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,314167.0,3563.0,308186.0,2418.0,316.0,2.0,294.0
Panama,403778.0,6545.0,384703.0,12530.0,1197.0,9.0,1047.0
Papua New Guinea,17098.0,173.0,16518.0,407.0,0.0,0.0,0.0
Paraguay,423282.0,12895.0,370655.0,39732.0,1693.0,132.0,2651.0
Peru,2052065.0,192331.0,2012397.0,-152663.0,3950.0,432.0,5196.0
Philippines,1412559.0,24662.0,1339248.0,48649.0,4501.0,105.0,5784.0
Poland,2879912.0,75021.0,2651787.0,153104.0,101.0,16.0,28.0
Portugal,879557.0,17096.0,828990.0,33471.0,2362.0,4.0,1021.0
Qatar,222071.0,590.0,219799.0,1682.0,118.0,2.0,141.0
Romania,1080792.0,33786.0,1045351.0,1655.0,52.0,181.0,0.0
Russia,5449594.0,132973.0,4942283.0,374338.0,20633.0,659.0,16101.0
Rwanda,39047.0,438.0,27272.0,11337.0,849.0,7.0,0.0
Saint Kitts and Nevis,446.0,3.0,177.0,266.0,3.0,0.0,0.0
Saint Lucia,5296.0,84.0,5121.0,91.0,4.0,0.0,5.0
Saint Vincent and the Grenadines,2225.0,12.0,2002.0,211.0,0.0,0.0,0.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5092.0,90.0,5000.0,2.0,0.0,0.0,0.0
Sao Tome and Principe,2366.0,37.0,2319.0,10.0,0.0,0.0,0.0
Saudi Arabia,487592.0,7819.0,467633.0,12140.0,1486.0,15.0,1055.0
Senegal,43128.0,1166.0,41429.0,533.0,171.0,0.0,75.0
Serbia,716562.0,7047.0,0.0,709515.0,104.0,4.0,0.0
Seychelles,15671.0,56.0,14365.0,1250.0,92.0,1.0,0.0
Sierra Leone,5575.0,100.0,3522.0,1953.0,80.0,2.0,32.0
Singapore,62579.0,36.0,62228.0,315.0,16.0,0.0,-335.0
Slovakia,775011.0,12510.0,255300.0,507201.0,57.0,0.0,0.0
Slovenia,257335.0,4419.0,252285.0,631.0,48.0,0.0,118.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,14946.0,775.0,7246.0,6925.0,13.0,0.0,2.0
South Africa,1973972.0,60647.0,1748042.0,165283.0,19506.0,383.0,8066.0
South Korea,157723.0,2021.0,148024.0,7678.0,762.0,3.0,331.0
South Sudan,10834.0,117.0,10514.0,203.0,0.0,0.0,0.0
Spain,3808960.0,80875.0,150376.0,3577709.0,9227.0,46.0,0.0
Sri Lanka,259089.0,3077.0,225952.0,30060.0,1864.0,47.0,2481.0
Sudan,36658.0,2754.0,30516.0,3388.0,38.0,0.0,0.0
Summer Olympics 2020,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Suriname,21732.0,522.0,17657.0,3553.0,213.0,6.0,341.0
Sweden,1089990.0,14629.0,0.0,1075361.0,247.0,3.0,0.0
Switzerland,703004.0,10773.0,317600.0,374631.0,129.0,-2.0,0.0
Syria,25515.0,1876.0,21825.0,1814.0,36.0,3.0,8.0
Taiwan,14804.0,648.0,10196.0,3960.0,56.0,5.0,110.0
