country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,159548.0,7390.0,0.0,0.0,32.0,0.0,0.0
Albania,246412.0,3297.0,0.0,0.0,2230.0,5.0,0.0
Algeria,234536.0,6481.0,0.0,0.0,2211.0,13.0,0.0
Andorra,33025.0,144.0,0.0,0.0,0.0,0.0,0.0
Angola,95902.0,1886.0,0.0,0.0,226.0,2.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,5931.0,122.0,0.0,0.0,116.0,0.0,0.0
Argentina,7792652.0,119103.0,0.0,0.0,98146.0,134.0,0.0
Armenia,350897.0,8026.0,0.0,0.0,940.0,0.0,0.0
Australia,2196870.0,3121.0,0.0,0.0,67182.0,78.0,0.0
Austria,1577588.0,13985.0,0.0,0.0,46669.0,29.0,0.0
Azerbaijan,632034.0,8597.0,0.0,0.0,1614.0,16.0,0.0
Bahamas,31999.0,729.0,0.0,0.0,84.0,3.0,0.0
Bahrain,327466.0,1399.0,0.0,0.0,3162.0,1.0,0.0
Bangladesh,1674230.0,28209.0,0.0,0.0,9614.0,17.0,0.0
Barbados,38586.0,274.0,0.0,0.0,415.0,0.0,0.0
Belarus,724903.0,5916.0,0.0,0.0,1964.0,17.0,0.0
Belgium,2697239.0,28780.0,0.0,0.0,0.0,0.0,0.0
Belize,45753.0,616.0,0.0,0.0,0.0,0.0,0.0
Benin,26309.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,3557.0,3.0,0.0,0.0,99.0,0.0,0.0
Bolivia,804677.0,20570.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,329569.0,13984.0,0.0,0.0,0.0,0.0,0.0
Botswana,243946.0,2544.0,0.0,0.0,0.0,0.0,0.0
Brazil,23931609.0,623191.0,0.0,0.0,165110.0,316.0,0.0
Brunei,16084.0,98.0,0.0,0.0,18.0,0.0,0.0
Bulgaria,877381.0,32636.0,0.0,0.0,6630.0,32.0,0.0
Burkina Faso,20514.0,353.0,0.0,0.0,79.0,0.0,0.0
Burundi,36868.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55256.0,387.0,0.0,0.0,78.0,4.0,0.0
