country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,155776.0,7246.0,0.0,0.0,12.0,3.0,0.0
Albania,178188.0,2829.0,0.0,0.0,217.0,9.0,0.0
Algeria,205364.0,5873.0,0.0,0.0,78.0,1.0,0.0
Andorra,15367.0,130.0,0.0,0.0,29.0,0.0,0.0
Angola,63012.0,1670.0,0.0,0.0,170.0,6.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,3918.0,95.0,0.0,0.0,30.0,0.0,0.0
Argentina,5273463.0,115704.0,0.0,0.0,912.0,38.0,0.0
Armenia,283183.0,5805.0,0.0,0.0,1192.0,27.0,0.0
Australia,147301.0,1558.0,0.0,0.0,2038.0,15.0,0.0
Austria,777679.0,11180.0,0.0,0.0,1897.0,13.0,0.0
Azerbaijan,503452.0,6778.0,0.0,0.0,1245.0,13.0,0.0
Bahamas,21978.0,626.0,0.0,0.0,398.0,36.0,0.0
Bahrain,276188.0,1391.0,0.0,0.0,70.0,0.0,0.0
Bangladesh,1565827.0,27778.0,0.0,0.0,339.0,10.0,0.0
Barbados,13171.0,119.0,0.0,0.0,203.0,0.0,0.0
Belarus,573943.0,4417.0,0.0,0.0,1956.0,15.0,0.0
Belgium,1289033.0,25780.0,0.0,0.0,9164.0,33.0,0.0
Belize,24447.0,465.0,0.0,0.0,457.0,4.0,0.0
Benin,24560.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2617.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,507134.0,18834.0,0.0,0.0,480.0,0.0,0.0
Bosnia and Herzegovina,245082.0,11201.0,0.0,0.0,1168.0,91.0,0.0
Botswana,184051.0,2389.0,0.0,0.0,2195.0,3.0,0.0
Brazil,21658054.0,603747.0,0.0,0.0,9319.0,202.0,0.0
Brunei,11047.0,76.0,0.0,0.0,187.0,3.0,0.0
Bulgaria,545598.0,22488.0,0.0,0.0,4979.0,214.0,0.0
Burkina Faso,14752.0,203.0,0.0,0.0,18.0,0.0,0.0
Burundi,19730.0,38.0,0.0,0.0,175.0,0.0,0.0
Cabo Verde,38049.0,347.0,0.0,0.0,9.0,0.0,0.0
Cambodia,116860.0,2670.0,0.0,0.0,195.0,12.0,0.0
Cameroon,98402.0,1550.0,0.0,0.0,0.0,0.0,0.0
Canada,1685428.0,28565.0,0.0,0.0,5491.0,71.0,0.0
Central African Republic,11478.0,100.0,0.0,0.0,9.0,0.0,0.0
Chad,5069.0,174.0,0.0,0.0,2.0,0.0,0.0
Chile,1672065.0,37620.0,0.0,0.0,1315.0,11.0,0.0
China,108947.0,4849.0,0.0,0.0,26.0,0.0,0.0
Colombia,4982575.0,126886.0,0.0,0.0,1043.0,21.0,0.0
Comoros,4190.0,147.0,0.0,0.0,4.0,0.0,0.0
Congo,73300.0,1322.0,0.0,0.0,517.0,11.0,0.0
Costa Rica,552953.0,6857.0,0.0,0.0,1809.0,60.0,0.0
Croatia,428233.0,8907.0,0.0,0.0,319.0,11.0,0.0
Cuba,936809.0,8079.0,0.0,0.0,1844.0,21.0,0.0
Cyprus,122362.0,565.0,0.0,0.0,367.0,2.0,0.0
Czechia,1709716.0,30554.0,0.0,0.0,791.0,9.0,0.0
Denmark,371407.0,2690.0,0.0,0.0,752.0,3.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13415.0,181.0,0.0,0.0,19.0,2.0,0.0
Dominica,4153.0,28.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,371447.0,4090.0,0.0,0.0,996.0,3.0,0.0
Ecuador,513676.0,32928.0,0.0,0.0,119.0,0.0,0.0
Egypt,319339.0,18015.0,0.0,0.0,883.0,45.0,0.0
El Salvador,110188.0,3490.0,0.0,0.0,0.0,13.0,0.0
Equatorial Guinea,13020.0,161.0,0.0,0.0,180.0,5.0,0.0
Eritrea,6776.0,45.0,0.0,0.0,2.0,0.0,0.0
Estonia,173335.0,1429.0,0.0,0.0,821.0,3.0,0.0
Eswatini,46371.0,1235.0,0.0,0.0,8.0,2.0,0.0
Ethiopia,359495.0,6238.0,0.0,0.0,248.0,21.0,0.0
Fiji,51846.0,663.0,0.0,0.0,145.0,0.0,0.0
Finland,151968.0,1188.0,0.0,0.0,319.0,4.0,0.0
France,7190716.0,118232.0,0.0,0.0,1150.0,49.0,0.0
Gabon,33842.0,218.0,0.0,0.0,400.0,5.0,0.0
Gambia,9946.0,339.0,0.0,0.0,0.0,0.0,0.0
Georgia,664813.0,9510.0,0.0,0.0,2479.0,42.0,0.0
Germany,4388581.0,94720.0,0.0,0.0,6562.0,88.0,0.0
Ghana,129440.0,1167.0,0.0,0.0,0.0,0.0,0.0
Greece,697033.0,15418.0,0.0,0.0,3147.0,43.0,0.0
Grenada,5769.0,193.0,0.0,0.0,23.0,1.0,0.0
Guatemala,588262.0,14387.0,0.0,0.0,193.0,57.0,0.0
Guinea,30572.0,385.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,6130.0,141.0,0.0,0.0,0.0,0.0,0.0
Guyana,34514.0,875.0,0.0,0.0,59.0,5.0,0.0
Haiti,23042.0,657.0,0.0,0.0,109.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,372179.0,10096.0,0.0,0.0,0.0,0.0,0.0
Hungary,836389.0,30402.0,0.0,0.0,3274.0,51.0,0.0
Iceland,12614.0,33.0,0.0,0.0,159.0,0.0,0.0
India,34094373.0,452454.0,0.0,0.0,13058.0,164.0,0.0
Indonesia,4235384.0,142999.0,0.0,0.0,626.0,47.0,0.0
Iran,5796659.0,124256.0,0.0,0.0,11844.0,181.0,0.0
Iraq,2037012.0,22785.0,0.0,0.0,1559.0,29.0,0.0
Ireland,416690.0,5306.0,0.0,0.0,1576.0,0.0,0.0
Israel,1317758.0,8010.0,0.0,0.0,1441.0,11.0,0.0
Italy,4719493.0,131585.0,0.0,0.0,1594.0,44.0,0.0
Ivory Coast,61072.0,685.0,0.0,0.0,34.0,3.0,0.0
Jamaica,87586.0,2117.0,0.0,0.0,197.0,7.0,0.0
Japan,1718554.0,18118.0,0.0,0.0,230.0,17.0,0.0
Jordan,843204.0,10887.0,0.0,0.0,1715.0,8.0,0.0
Kazakhstan,997537.0,16713.0,0.0,0.0,1396.0,95.0,0.0
Kenya,252066.0,5224.0,0.0,0.0,33.0,1.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,160541.0,2973.0,0.0,0.0,1.0,0.0,0.0
Kuwait,412371.0,2458.0,0.0,0.0,39.0,1.0,0.0
Kyrgyzstan,179913.0,2636.0,0.0,0.0,68.0,2.0,0.0
Laos,32314.0,40.0,0.0,0.0,285.0,0.0,0.0
Latvia,186869.0,2897.0,0.0,0.0,1255.0,7.0,0.0
Lebanon,634209.0,8430.0,0.0,0.0,300.0,5.0,0.0
Lesotho,21530.0,655.0,0.0,0.0,0.0,0.0,0.0
Liberia,5807.0,286.0,0.0,0.0,4.0,0.0,0.0
Libya,350628.0,4904.0,0.0,0.0,638.0,21.0,0.0
Liechtenstein,3589.0,60.0,0.0,0.0,5.0,0.0,0.0
Lithuania,370119.0,5456.0,0.0,0.0,1478.0,17.0,0.0
Luxembourg,79982.0,839.0,0.0,0.0,262.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,43616.0,960.0,0.0,0.0,0.0,0.0,0.0
Malawi,61726.0,2294.0,0.0,0.0,10.0,2.0,0.0
Malaysia,2396121.0,27993.0,0.0,0.0,5434.0,72.0,0.0
Maldives,86211.0,238.0,0.0,0.0,46.0,0.0,0.0
Mali,15643.0,557.0,0.0,0.0,24.0,0.0,0.0
Malta,37464.0,459.0,0.0,0.0,11.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,36722.0,789.0,0.0,0.0,45.0,1.0,0.0
Mauritius,16669.0,134.0,0.0,0.0,0.0,0.0,0.0
Mexico,3758469.0,284477.0,0.0,0.0,1413.0,96.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,317899.0,7273.0,0.0,0.0,1370.0,32.0,0.0
Monaco,3363.0,35.0,0.0,0.0,5.0,0.0,0.0
Mongolia,498903.0,1574.0,0.0,0.0,3693.0,18.0,0.0
Montenegro,138047.0,2036.0,0.0,0.0,278.0,13.0,0.0
Morocco,942280.0,14561.0,0.0,0.0,148.0,17.0,0.0
Mozambique,151112.0,1927.0,0.0,0.0,10.0,1.0,0.0
Myanmar,488875.0,18388.0,0.0,0.0,1022.0,29.0,0.0
Namibia,128353.0,3540.0,0.0,0.0,25.0,2.0,0.0
Nepal,805560.0,11293.0,0.0,0.0,523.0,9.0,0.0
Netherlands,2090522.0,18684.0,0.0,0.0,3378.0,4.0,0.0
New Zealand,5154.0,28.0,0.0,0.0,98.0,0.0,0.0
Nicaragua,15737.0,206.0,0.0,0.0,0.0,0.0,0.0
Niger,6177.0,205.0,0.0,0.0,7.0,1.0,0.0
Nigeria,209387.0,2838.0,0.0,0.0,89.0,1.0,0.0
North Macedonia,197197.0,6964.0,0.0,0.0,106.0,24.0,0.0
Norway,196896.0,884.0,0.0,0.0,545.0,0.0,0.0
Oman,304066.0,4106.0,0.0,0.0,12.0,1.0,0.0
Pakistan,1265650.0,28300.0,0.0,0.0,603.0,20.0,0.0
Palau,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,448322.0,4585.0,0.0,0.0,1290.0,29.0,0.0
Panama,470395.0,7294.0,0.0,0.0,131.0,3.0,0.0
Papua New Guinea,24857.0,309.0,0.0,0.0,816.0,43.0,0.0
Paraguay,460553.0,16228.0,0.0,0.0,231.0,19.0,0.0
Peru,2190396.0,199882.0,0.0,0.0,387.0,39.0,0.0
Philippines,2727286.0,40761.0,0.0,0.0,6918.0,86.0,0.0
Poland,2941126.0,76115.0,0.0,0.0,1536.0,3.0,0.0
