country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,1093.0,36.0,150.0,907.0,66.0,0.0,15.0
Albania,609.0,26.0,345.0,238.0,25.0,0.0,18.0
Algeria,2811.0,392.0,1152.0,1267.0,93.0,8.0,53.0
Andorra,717.0,37.0,282.0,398.0,0.0,0.0,34.0
Angola,24.0,2.0,6.0,16.0,0.0,0.0,0.0
Antigua and Barbuda,23.0,3.0,7.0,13.0,0.0,0.0,4.0
Argentina,3031.0,147.0,840.0,2044.0,90.0,11.0,103.0
Armenia,1401.0,24.0,609.0,768.0,62.0,2.0,29.0
Australia,6547.0,67.0,4124.0,2356.0,0.0,0.0,0.0
Austria,14873.0,491.0,10971.0,3411.0,78.0,21.0,340.0
Azerbaijan,1480.0,20.0,865.0,595.0,44.0,1.0,74.0
Bahamas,65.0,9.0,12.0,44.0,5.0,0.0,1.0
Bahrain,1973.0,7.0,784.0,1182.0,66.0,0.0,15.0
Bangladesh,3382.0,110.0,87.0,3185.0,434.0,9.0,2.0
Barbados,75.0,5.0,25.0,45.0,0.0,0.0,6.0
Belarus,6723.0,55.0,577.0,6091.0,459.0,4.0,63.0
Belgium,40956.0,5998.0,9002.0,25956.0,973.0,170.0,107.0
Belize,18.0,2.0,2.0,14.0,0.0,0.0,0.0
Benin,54.0,1.0,27.0,26.0,0.0,0.0,0.0
Bhutan,6.0,0.0,2.0,4.0,1.0,0.0,0.0
Bolivia,598.0,34.0,37.0,527.0,34.0,1.0,6.0
Bosnia and Herzegovina,1342.0,51.0,437.0,854.0,33.0,2.0,56.0
Botswana,20.0,1.0,0.0,19.0,0.0,0.0,0.0
Brazil,43079.0,2741.0,22991.0,17347.0,2336.0,154.0,861.0
Brunei,138.0,1.0,116.0,21.0,0.0,0.0,0.0
Bulgaria,975.0,45.0,170.0,760.0,46.0,2.0,3.0
Burkina Faso,600.0,38.0,362.0,200.0,19.0,0.0,5.0
Burundi,5.0,1.0,4.0,0.0,0.0,0.0,0.0
Cabo Verde,68.0,1.0,1.0,66.0,1.0,0.0,0.0
Cambodia,122.0,0.0,110.0,12.0,0.0,0.0,3.0
Cameroon,1163.0,43.0,329.0,791.0,0.0,1.0,24.0
Canada,39402.0,2483.0,13188.0,23731.0,1744.0,193.0,645.0
Central African Republic,14.0,0.0,10.0,4.0,2.0,0.0,6.0
Chad,33.0,0.0,8.0,25.0,0.0,0.0,0.0
Chile,10832.0,147.0,4969.0,5716.0,325.0,8.0,293.0
China,83853.0,4636.0,77799.0,1418.0,36.0,0.0,54.0
Colombia,4149.0,196.0,804.0,3149.0,172.0,7.0,0.0
Congo,515.0,31.0,51.0,433.0,23.0,0.0,8.0
Costa Rica,669.0,6.0,150.0,513.0,7.0,0.0,26.0
Croatia,1908.0,48.0,801.0,1059.0,27.0,1.0,30.0
Cuba,1137.0,38.0,309.0,790.0,50.0,2.0,24.0
Cyprus,784.0,12.0,98.0,674.0,12.0,0.0,17.0
Czechia,7033.0,201.0,1753.0,5079.0,133.0,7.0,194.0
Denmark,7891.0,370.0,4889.0,2632.0,180.0,6.0,390.0
Diamond Princess,712.0,13.0,644.0,55.0,0.0,0.0,0.0
Djibouti,945.0,2.0,112.0,831.0,99.0,0.0,10.0
Dominica,16.0,0.0,8.0,8.0,0.0,0.0,0.0
Dominican Republic,5044.0,245.0,463.0,4336.0,80.0,10.0,47.0
Ecuador,10398.0,520.0,1207.0,8671.0,270.0,13.0,57.0
Egypt,3490.0,264.0,870.0,2356.0,157.0,14.0,49.0
El Salvador,225.0,7.0,48.0,170.0,7.0,0.0,2.0
Equatorial Guinea,83.0,0.0,7.0,76.0,4.0,0.0,0.0
Eritrea,39.0,0.0,6.0,33.0,0.0,0.0,3.0
Estonia,1552.0,43.0,169.0,1340.0,17.0,3.0,4.0
Eswatini,31.0,1.0,8.0,22.0,7.0,0.0,0.0
Ethiopia,114.0,3.0,16.0,95.0,3.0,0.0,0.0
Fiji,18.0,0.0,3.0,15.0,0.0,0.0,0.0
Finland,4014.0,141.0,2000.0,1873.0,146.0,43.0,0.0
France,158197.0,20800.0,39819.0,97578.0,2708.0,534.0,1783.0
Gabon,156.0,1.0,16.0,139.0,36.0,0.0,9.0
Gambia,10.0,1.0,2.0,7.0,0.0,0.0,0.0
Georgia,408.0,4.0,97.0,307.0,6.0,0.0,2.0
Germany,148291.0,5033.0,95200.0,48058.0,1226.0,171.0,3700.0
Ghana,1042.0,9.0,99.0,934.0,0.0,0.0,0.0
Greece,2401.0,121.0,577.0,1703.0,156.0,5.0,308.0
Grenada,14.0,0.0,6.0,8.0,0.0,0.0,0.0
Guatemala,294.0,7.0,24.0,263.0,5.0,0.0,3.0
Guinea,688.0,6.0,127.0,555.0,66.0,1.0,5.0
Guinea-Bissau,50.0,0.0,3.0,47.0,0.0,0.0,0.0
Guyana,66.0,7.0,9.0,50.0,1.0,0.0,0.0
Haiti,47.0,3.0,0.0,44.0,3.0,0.0,0.0
Holy See,9.0,0.0,2.0,7.0,0.0,0.0,0.0
Honduras,494.0,46.0,29.0,419.0,17.0,0.0,4.0
Hungary,2098.0,213.0,287.0,1598.0,114.0,14.0,20.0
Iceland,1778.0,10.0,1417.0,351.0,5.0,0.0,55.0
India,20080.0,645.0,3975.0,15460.0,1541.0,53.0,702.0
Indonesia,7135.0,616.0,842.0,5677.0,375.0,26.0,95.0
Iran,84802.0,5297.0,60965.0,18540.0,1297.0,88.0,1692.0
Iraq,1602.0,83.0,1096.0,423.0,28.0,1.0,53.0
Ireland,16040.0,730.0,9233.0,6077.0,388.0,43.0,9156.0
Israel,14394.0,189.0,5103.0,9102.0,282.0,9.0,416.0
Italy,183957.0,24648.0,51600.0,107709.0,2729.0,534.0,2723.0
Ivory Coast,916.0,13.0,303.0,600.0,69.0,4.0,43.0
Jamaica,223.0,6.0,27.0,190.0,0.0,1.0,0.0
Japan,11135.0,263.0,1239.0,9633.0,338.0,27.0,80.0
Jordan,428.0,7.0,297.0,124.0,3.0,0.0,15.0
Kazakhstan,1995.0,19.0,489.0,1487.0,143.0,0.0,42.0
Kenya,296.0,14.0,74.0,208.0,15.0,0.0,5.0
Kosovo,510.0,12.0,93.0,405.0,0.0,0.0,0.0
Kuwait,2080.0,11.0,412.0,1657.0,85.0,2.0,45.0
Kyrgyzstan,590.0,7.0,216.0,367.0,22.0,0.0,15.0
Laos,19.0,0.0,2.0,17.0,0.0,0.0,0.0
Latvia,748.0,9.0,133.0,606.0,9.0,4.0,45.0
Lebanon,677.0,21.0,108.0,548.0,0.0,0.0,5.0
Liberia,101.0,8.0,7.0,86.0,2.0,0.0,0.0
Libya,51.0,1.0,15.0,35.0,0.0,0.0,0.0
Liechtenstein,81.0,1.0,55.0,25.0,0.0,0.0,0.0
Lithuania,1226.0,26.0,413.0,787.0,53.0,0.0,58.0
Luxembourg,3618.0,78.0,670.0,2870.0,60.0,3.0,33.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,121.0,0.0,44.0,77.0,0.0,0.0,3.0
Malawi,18.0,2.0,3.0,13.0,1.0,0.0,0.0
Malaysia,5482.0,92.0,3349.0,2041.0,57.0,3.0,54.0
Maldives,83.0,0.0,16.0,67.0,14.0,0.0,0.0
Mali,258.0,14.0,57.0,187.0,12.0,0.0,1.0
Malta,443.0,3.0,150.0,290.0,12.0,0.0,24.0
Mauritania,7.0,1.0,6.0,0.0,0.0,0.0,0.0
Mauritius,328.0,9.0,243.0,76.0,0.0,0.0,19.0
Mexico,8772.0,712.0,2627.0,5433.0,511.0,26.0,0.0
Moldova,2614.0,72.0,505.0,2037.0,66.0,2.0,48.0
Monaco,94.0,3.0,26.0,65.0,0.0,0.0,3.0
Mongolia,34.0,0.0,8.0,26.0,1.0,0.0,1.0
Montenegro,313.0,5.0,101.0,207.0,1.0,0.0,13.0
Morocco,3209.0,145.0,393.0,2671.0,163.0,2.0,43.0
Mozambique,39.0,0.0,8.0,31.0,0.0,0.0,0.0
Myanmar,121.0,5.0,7.0,109.0,2.0,0.0,0.0
Namibia,16.0,0.0,6.0,10.0,0.0,0.0,0.0
Nepal,43.0,0.0,4.0,39.0,12.0,0.0,0.0
Netherlands,34317.0,3929.0,74.0,30314.0,729.0,165.0,-248.0
New Zealand,1445.0,13.0,1006.0,426.0,5.0,1.0,32.0
Nicaragua,10.0,2.0,7.0,1.0,0.0,0.0,1.0
Niger,657.0,20.0,127.0,510.0,9.0,0.0,10.0
Nigeria,665.0,22.0,188.0,455.0,0.0,0.0,0.0
North Macedonia,1231.0,55.0,224.0,952.0,6.0,1.0,24.0
Norway,7191.0,182.0,32.0,6977.0,35.0,1.0,0.0
Oman,1508.0,8.0,238.0,1262.0,98.0,1.0,0.0
Pakistan,9565.0,201.0,2073.0,7291.0,1147.0,25.0,103.0
Palestine,466.0,4.0,71.0,391.0,17.0,1.0,0.0
Panama,4658.0,136.0,204.0,4318.0,191.0,10.0,39.0
Papua New Guinea,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Paraguay,208.0,8.0,53.0,147.0,0.0,0.0,7.0
Peru,17837.0,484.0,6982.0,10371.0,1512.0,39.0,14.0
Philippines,6599.0,437.0,654.0,5508.0,140.0,9.0,41.0
Poland,9856.0,401.0,1297.0,8158.0,263.0,21.0,164.0
Portugal,21379.0,762.0,917.0,19700.0,516.0,27.0,307.0
Qatar,6533.0,9.0,614.0,5910.0,518.0,0.0,59.0
Romania,9242.0,498.0,2153.0,6591.0,306.0,20.0,136.0
Russia,52763.0,456.0,3873.0,48434.0,5642.0,51.0,427.0
Rwanda,150.0,0.0,84.0,66.0,3.0,0.0,8.0
Saint Kitts and Nevis,15.0,0.0,0.0,15.0,0.0,0.0,0.0
Saint Lucia,15.0,0.0,13.0,2.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,12.0,0.0,2.0,10.0,0.0,0.0,1.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,476.0,40.0,62.0,374.0,14.0,1.0,1.0
Sao Tome and Principe,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Saudi Arabia,11631.0,109.0,1640.0,9882.0,1147.0,6.0,150.0
Senegal,412.0,5.0,242.0,165.0,35.0,0.0,7.0
Serbia,6630.0,125.0,870.0,5635.0,0.0,0.0,0.0
Seychelles,11.0,0.0,5.0,6.0,0.0,0.0,0.0
Sierra Leone,50.0,0.0,6.0,44.0,7.0,0.0,0.0
Singapore,9125.0,11.0,839.0,8275.0,1111.0,0.0,38.0
Slovakia,1199.0,14.0,258.0,927.0,26.0,1.0,7.0
Slovenia,1344.0,77.0,197.0,1070.0,9.0,0.0,4.0
Somalia,286.0,8.0,4.0,274.0,49.0,0.0,0.0
South Africa,3465.0,58.0,1055.0,2352.0,165.0,0.0,0.0
South Korea,10683.0,237.0,8213.0,2233.0,9.0,1.0,99.0
South Sudan,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Spain,204178.0,21282.0,82514.0,100382.0,3968.0,430.0,1927.0
Sri Lanka,310.0,7.0,102.0,201.0,6.0,0.0,4.0
Sudan,107.0,12.0,8.0,87.0,15.0,0.0,0.0
Suriname,10.0,1.0,6.0,3.0,0.0,0.0,0.0
Sweden,15322.0,1765.0,550.0,13007.0,545.0,185.0,0.0
Switzerland,28063.0,1478.0,19400.0,7185.0,119.0,49.0,800.0
Syria,42.0,3.0,6.0,33.0,3.0,0.0,1.0
Taiwan,425.0,6.0,217.0,202.0,3.0,0.0,14.0
Tanzania,254.0,10.0,11.0,233.0,0.0,0.0,0.0
Thailand,2811.0,48.0,2108.0,655.0,19.0,1.0,109.0
Timor-Leste,23.0,0.0,1.0,22.0,1.0,0.0,0.0
Togo,86.0,6.0,56.0,24.0,2.0,0.0,3.0
Trinidad and Tobago,115.0,8.0,28.0,79.0,1.0,0.0,6.0
Tunisia,884.0,38.0,148.0,698.0,0.0,0.0,0.0
Turkey,95591.0,2259.0,14918.0,78414.0,4611.0,119.0,1488.0
Uganda,61.0,0.0,38.0,23.0,5.0,0.0,0.0
Ukraine,6125.0,161.0,367.0,5597.0,415.0,10.0,8.0
United Arab Emirates,7755.0,46.0,1443.0,6266.0,490.0,3.0,83.0
United Kingdom,130172.0,17378.0,638.0,112156.0,4316.0,828.0,192.0
United States,809777.0,44703.0,75204.0,689870.0,27561.0,2335.0,2875.0
Uruguay,535.0,11.0,313.0,211.0,0.0,1.0,0.0
Uzbekistan,1678.0,6.0,357.0,1315.0,51.0,1.0,96.0
Venezuela,285.0,10.0,117.0,158.0,29.0,1.0,0.0
Vietnam,268.0,0.0,216.0,52.0,0.0,0.0,2.0
Yemen,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Zambia,70.0,3.0,35.0,32.0,5.0,0.0,0.0
Zimbabwe,28.0,3.0,2.0,23.0,3.0,0.0,0.0
