country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,133578.0,5724.0,81077.0,46777.0,801.0,86.0,851.0
Albania,132592.0,2456.0,130050.0,86.0,5.0,0.0,3.0
Algeria,146064.0,3836.0,101430.0,40798.0,768.0,12.0,519.0
Andorra,14075.0,127.0,13770.0,178.0,0.0,0.0,0.0
Angola,39958.0,935.0,34327.0,4696.0,77.0,6.0,29.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1266.0,42.0,1222.0,2.0,0.0,0.0,0.0
Argentina,4647948.0,98781.0,4282904.0,266263.0,8850.0,280.0,17967.0
Armenia,226388.0,4544.0,217658.0,4186.0,103.0,2.0,71.0
Australia,31221.0,911.0,23891.0,6419.0,121.0,0.0,33.0
Austria,651612.0,10723.0,638889.0,2000.0,159.0,0.0,75.0
Azerbaijan,337254.0,4984.0,330762.0,1508.0,156.0,0.0,37.0
Bahamas,13024.0,252.0,11855.0,917.0,0.0,0.0,0.0
Bahrain,267212.0,1377.0,264687.0,1148.0,100.0,1.0,199.0
Bangladesh,1021189.0,16419.0,874501.0,130269.0,11874.0,230.0,6362.0
Barbados,4176.0,48.0,4036.0,92.0,40.0,0.0,0.0
Belarus,427906.0,3257.0,421305.0,3344.0,1020.0,10.0,1220.0
Belgium,1093700.0,25198.0,0.0,1068502.0,0.0,0.0,0.0
Belize,13518.0,330.0,12848.0,340.0,0.0,0.0,0.0
Benin,8227.0,105.0,8000.0,122.0,0.0,0.0,0.0
Bhutan,2275.0,1.0,1973.0,301.0,9.0,0.0,40.0
Bolivia,454241.0,17219.0,380500.0,56522.0,646.0,19.0,1767.0
Bosnia and Herzegovina,205145.0,9656.0,184999.0,10490.0,0.0,0.0,0.0
Botswana,75388.0,1202.0,69914.0,4272.0,0.0,0.0,0.0
Brazil,19093845.0,533758.0,17001043.0,1559044.0,19147.0,565.0,17710.0
Brunei,268.0,3.0,255.0,10.0,0.0,0.0,0.0
Bulgaria,422462.0,18140.0,396316.0,8006.0,16.0,0.0,1.0
Burkina Faso,13509.0,168.0,13317.0,24.0,3.0,0.0,0.0
Burundi,5608.0,8.0,773.0,4827.0,0.0,0.0,0.0
Cabo Verde,33006.0,289.0,32179.0,538.0,37.0,0.0,38.0
Cambodia,60959.0,902.0,52475.0,7582.0,981.0,21.0,815.0
Cameroon,80858.0,1324.0,35261.0,44273.0,0.0,0.0,0.0
Canada,1424569.0,26748.0,1396217.0,1604.0,269.0,6.0,266.0
Central African Republic,7142.0,98.0,6859.0,185.0,0.0,0.0,0.0
Chad,4954.0,174.0,4777.0,3.0,0.0,0.0,0.0
Chile,1587478.0,33877.0,1535072.0,18529.0,2318.0,110.0,2994.0
China,104072.0,4848.0,98660.0,564.0,52.0,0.0,70.0
