country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,666.0,22.0,32.0,612.0,58.0,3.0,0.0
Albania,467.0,23.0,232.0,212.0,21.0,0.0,15.0
Algeria,1983.0,313.0,601.0,1069.0,69.0,20.0,10.0
Andorra,646.0,29.0,128.0,489.0,8.0,0.0,0.0
Angola,19.0,2.0,4.0,13.0,0.0,0.0,0.0
Antigua and Barbuda,23.0,2.0,0.0,21.0,2.0,0.0,0.0
Argentina,2208.0,97.0,515.0,1596.0,66.0,7.0,47.0
Armenia,1039.0,14.0,211.0,814.0,26.0,1.0,14.0
Australia,6351.0,61.0,1806.0,4484.0,36.0,1.0,0.0
Austria,14041.0,368.0,7343.0,6330.0,96.0,18.0,356.0
Azerbaijan,1148.0,12.0,289.0,847.0,50.0,1.0,39.0
Bahamas,47.0,8.0,6.0,33.0,1.0,0.0,1.0
Bahrain,1361.0,6.0,591.0,764.0,225.0,0.0,33.0
Bangladesh,803.0,39.0,42.0,722.0,182.0,5.0,3.0
Barbados,72.0,4.0,13.0,55.0,1.0,0.0,2.0
Belarus,2919.0,29.0,203.0,2687.0,341.0,3.0,0.0
Belgium,30589.0,3903.0,6707.0,19979.0,942.0,303.0,244.0
Belize,18.0,2.0,0.0,16.0,4.0,0.0,0.0
Benin,35.0,1.0,5.0,29.0,0.0,0.0,0.0
Bhutan,5.0,0.0,2.0,3.0,0.0,0.0,0.0
Bolivia,330.0,27.0,2.0,301.0,30.0,3.0,0.0
Bosnia and Herzegovina,1037.0,39.0,206.0,792.0,28.0,0.0,13.0
Botswana,13.0,1.0,0.0,12.0,0.0,0.0,0.0
Brazil,23430.0,1328.0,173.0,21929.0,1238.0,105.0,0.0
Brunei,136.0,1.0,107.0,28.0,0.0,0.0,1.0
Bulgaria,685.0,32.0,71.0,582.0,10.0,3.0,3.0
Burkina Faso,497.0,27.0,161.0,309.0,0.0,0.0,0.0
Burundi,5.0,1.0,0.0,4.0,0.0,1.0,0.0
Cabo Verde,10.0,1.0,1.0,8.0,2.0,0.0,0.0
Cambodia,122.0,0.0,77.0,45.0,0.0,0.0,0.0
Cameroon,820.0,12.0,98.0,710.0,0.0,0.0,0.0
Canada,25680.0,1224.0,7758.0,16698.0,1381.0,130.0,635.0
Central African Republic,11.0,0.0,3.0,8.0,3.0,0.0,3.0
Chad,23.0,0.0,2.0,21.0,5.0,0.0,0.0
Chile,7525.0,82.0,2367.0,5076.0,312.0,2.0,308.0
China,83213.0,3345.0,78039.0,1829.0,79.0,2.0,83.0
Colombia,2852.0,112.0,319.0,2421.0,76.0,3.0,49.0
Congo,295.0,25.0,22.0,248.0,1.0,0.0,1.0
Costa Rica,612.0,3.0,62.0,547.0,17.0,0.0,6.0
Croatia,1650.0,25.0,400.0,1225.0,50.0,2.0,27.0
Cuba,726.0,21.0,121.0,584.0,57.0,3.0,29.0
Cyprus,662.0,12.0,65.0,585.0,29.0,1.0,0.0
Czechia,6059.0,143.0,519.0,5397.0,68.0,5.0,55.0
Denmark,6513.0,285.0,2403.0,3825.0,144.0,12.0,112.0
Diamond Princess,712.0,11.0,619.0,82.0,0.0,0.0,0.0
Djibouti,298.0,2.0,41.0,255.0,84.0,0.0,5.0
Dominica,16.0,0.0,8.0,8.0,0.0,0.0,0.0
Dominican Republic,3167.0,177.0,152.0,2838.0,200.0,4.0,21.0
Ecuador,7529.0,355.0,597.0,6577.0,63.0,22.0,96.0
Egypt,2190.0,164.0,589.0,1437.0,125.0,5.0,0.0
El Salvador,137.0,6.0,22.0,109.0,12.0,0.0,1.0
Equatorial Guinea,21.0,0.0,4.0,17.0,0.0,0.0,1.0
Eritrea,34.0,0.0,0.0,34.0,0.0,0.0,0.0
Estonia,1332.0,28.0,102.0,1202.0,23.0,3.0,4.0
Eswatini,15.0,0.0,7.0,8.0,1.0,0.0,0.0
Ethiopia,74.0,3.0,14.0,57.0,3.0,0.0,4.0
Fiji,16.0,0.0,0.0,16.0,0.0,0.0,0.0
Finland,3064.0,59.0,300.0,2705.0,90.0,3.0,0.0
France,124413.0,14969.0,28001.0,81443.0,3664.0,573.0,532.0
Gabon,57.0,1.0,1.0,55.0,8.0,0.0,0.0
Gambia,9.0,1.0,2.0,6.0,0.0,0.0,0.0
Georgia,272.0,3.0,68.0,201.0,15.0,0.0,1.0
Germany,130072.0,3194.0,64300.0,62578.0,2218.0,172.0,4000.0
Ghana,566.0,8.0,4.0,554.0,0.0,0.0,0.0
Greece,2145.0,99.0,269.0,1777.0,31.0,1.0,0.0
Grenada,14.0,0.0,0.0,14.0,0.0,0.0,0.0
Guatemala,156.0,5.0,19.0,132.0,1.0,0.0,0.0
Guinea,319.0,0.0,17.0,302.0,69.0,0.0,0.0
Guinea-Bissau,38.0,0.0,0.0,38.0,0.0,0.0,0.0
Guyana,45.0,6.0,8.0,31.0,0.0,0.0,0.0
Haiti,31.0,2.0,0.0,29.0,0.0,0.0,0.0
Holy See,8.0,0.0,2.0,6.0,0.0,0.0,0.0
Honduras,397.0,25.0,7.0,365.0,4.0,0.0,0.0
Hungary,1458.0,109.0,120.0,1229.0,48.0,10.0,2.0
Iceland,1711.0,8.0,933.0,770.0,10.0,0.0,44.0
India,10453.0,358.0,1181.0,8914.0,1248.0,27.0,101.0
Indonesia,4557.0,399.0,380.0,3778.0,316.0,26.0,21.0
Iran,73303.0,4585.0,45983.0,22735.0,1617.0,111.0,2089.0
Iraq,1378.0,78.0,717.0,583.0,26.0,2.0,77.0
Ireland,10647.0,365.0,25.0,10257.0,992.0,31.0,0.0
Israel,11942.0,118.0,2228.0,9596.0,438.0,9.0,319.0
Italy,159516.0,20465.0,35435.0,103616.0,3153.0,566.0,1224.0
Ivory Coast,626.0,6.0,89.0,531.0,52.0,1.0,4.0
Jamaica,73.0,4.0,19.0,50.0,4.0,0.0,6.0
Japan,7370.0,123.0,784.0,6463.0,622.0,15.0,22.0
Jordan,391.0,7.0,215.0,169.0,2.0,0.0,14.0
Kazakhstan,1091.0,12.0,138.0,941.0,140.0,2.0,39.0
Kenya,208.0,9.0,40.0,159.0,11.0,1.0,15.0
Kosovo,283.0,7.0,58.0,218.0,0.0,0.0,0.0
Kuwait,1300.0,2.0,150.0,1148.0,66.0,1.0,8.0
Kyrgyzstan,419.0,5.0,67.0,347.0,42.0,0.0,13.0
Laos,19.0,0.0,0.0,19.0,0.0,0.0,0.0
Latvia,655.0,5.0,16.0,634.0,4.0,0.0,0.0
Lebanon,632.0,20.0,80.0,532.0,2.0,0.0,0.0
Liberia,59.0,6.0,4.0,49.0,9.0,1.0,1.0
Libya,26.0,1.0,9.0,16.0,1.0,0.0,0.0
Liechtenstein,79.0,1.0,55.0,23.0,0.0,0.0,0.0
Lithuania,970.0,15.0,5.0,950.0,18.0,1.0,3.0
Luxembourg,3292.0,69.0,500.0,2723.0,11.0,3.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,106.0,0.0,21.0,85.0,0.0,0.0,1.0
Malawi,16.0,2.0,0.0,14.0,3.0,0.0,0.0
Malaysia,4817.0,77.0,2276.0,2464.0,134.0,1.0,168.0
Maldives,20.0,0.0,14.0,6.0,0.0,0.0,0.0
Mali,123.0,10.0,26.0,87.0,18.0,1.0,4.0
Malta,384.0,3.0,44.0,337.0,6.0,0.0,0.0
Mauritania,7.0,1.0,2.0,4.0,0.0,0.0,0.0
Mauritius,324.0,9.0,42.0,273.0,0.0,0.0,0.0
Mexico,4661.0,296.0,1843.0,2522.0,442.0,23.0,71.0
Moldova,1712.0,35.0,107.0,1570.0,50.0,4.0,13.0
Monaco,93.0,1.0,6.0,86.0,0.0,0.0,0.0
Mongolia,17.0,0.0,4.0,13.0,1.0,0.0,0.0
Montenegro,274.0,3.0,5.0,266.0,2.0,0.0,0.0
Morocco,1763.0,126.0,203.0,1434.0,102.0,8.0,26.0
Mozambique,21.0,0.0,2.0,19.0,0.0,0.0,0.0
Myanmar,62.0,4.0,2.0,56.0,21.0,0.0,0.0
Namibia,16.0,0.0,3.0,13.0,0.0,0.0,0.0
Nepal,14.0,0.0,1.0,13.0,2.0,0.0,0.0
Netherlands,26710.0,2833.0,295.0,23582.0,964.0,86.0,0.0
New Zealand,1349.0,5.0,546.0,798.0,19.0,1.0,75.0
Nicaragua,9.0,1.0,4.0,4.0,0.0,0.0,0.0
Niger,529.0,12.0,75.0,442.0,0.0,0.0,0.0
Nigeria,343.0,10.0,91.0,242.0,20.0,0.0,6.0
North Macedonia,854.0,38.0,44.0,772.0,26.0,4.0,3.0
Norway,6603.0,134.0,32.0,6437.0,78.0,6.0,0.0
Oman,727.0,4.0,124.0,599.0,128.0,0.0,15.0
Pakistan,5496.0,93.0,1095.0,4308.0,266.0,2.0,67.0
Palestine,308.0,2.0,58.0,248.0,18.0,0.0,0.0
Panama,3400.0,87.0,29.0,3284.0,166.0,8.0,6.0
Papua New Guinea,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Paraguay,147.0,6.0,22.0,119.0,13.0,0.0,0.0
Peru,9784.0,216.0,2642.0,6926.0,2265.0,23.0,844.0
Philippines,4932.0,315.0,242.0,4375.0,284.0,18.0,45.0
Poland,6934.0,245.0,487.0,6202.0,260.0,13.0,48.0
Portugal,16934.0,535.0,277.0,16122.0,349.0,31.0,0.0
Qatar,3231.0,7.0,334.0,2890.0,252.0,0.0,59.0
Romania,6633.0,331.0,914.0,5388.0,333.0,15.0,62.0
Russia,18328.0,148.0,1470.0,16710.0,2558.0,18.0,179.0
Rwanda,127.0,0.0,42.0,85.0,1.0,0.0,17.0
Saint Kitts and Nevis,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Saint Lucia,15.0,0.0,4.0,11.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,12.0,0.0,1.0,11.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,356.0,35.0,53.0,268.0,0.0,0.0,0.0
Sao Tome and Principe,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Saudi Arabia,4934.0,65.0,805.0,4064.0,472.0,6.0,44.0
Senegal,291.0,2.0,178.0,111.0,11.0,0.0,7.0
Serbia,4054.0,85.0,0.0,3969.0,424.0,5.0,0.0
Seychelles,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Sierra Leone,10.0,0.0,0.0,10.0,0.0,0.0,0.0
Singapore,2918.0,9.0,586.0,2323.0,386.0,1.0,26.0
Slovakia,769.0,2.0,107.0,660.0,27.0,0.0,84.0
Slovenia,1212.0,55.0,152.0,1005.0,7.0,2.0,2.0
Somalia,60.0,2.0,2.0,56.0,35.0,1.0,0.0
South Africa,2272.0,27.0,410.0,1835.0,99.0,2.0,0.0
South Korea,10537.0,217.0,7447.0,2873.0,25.0,3.0,79.0
South Sudan,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Spain,170099.0,17756.0,64727.0,87616.0,3268.0,547.0,2336.0
Sri Lanka,217.0,7.0,56.0,154.0,7.0,0.0,0.0
Sudan,19.0,4.0,4.0,11.0,0.0,2.0,2.0
Suriname,10.0,1.0,6.0,3.0,0.0,0.0,2.0
Sweden,10948.0,919.0,381.0,9648.0,465.0,20.0,0.0
Switzerland,25688.0,1138.0,13700.0,10850.0,273.0,32.0,1000.0
Syria,25.0,2.0,5.0,18.0,0.0,0.0,0.0
Taiwan,393.0,6.0,109.0,278.0,5.0,0.0,0.0
Tanzania,49.0,3.0,7.0,39.0,17.0,0.0,2.0
Thailand,2579.0,40.0,1288.0,1251.0,28.0,2.0,70.0
Timor-Leste,4.0,0.0,1.0,3.0,2.0,0.0,0.0
Togo,77.0,3.0,29.0,45.0,1.0,0.0,0.0
Trinidad and Tobago,113.0,8.0,16.0,89.0,0.0,0.0,0.0
Tunisia,726.0,34.0,43.0,649.0,19.0,3.0,0.0
Turkey,61049.0,1296.0,3957.0,55796.0,4093.0,98.0,511.0
Uganda,54.0,0.0,7.0,47.0,0.0,0.0,3.0
Ukraine,3102.0,93.0,97.0,2912.0,325.0,10.0,8.0
United Arab Emirates,4521.0,25.0,852.0,3644.0,398.0,3.0,172.0
United Kingdom,89570.0,11347.0,304.0,77919.0,4364.0,718.0,-322.0
United States,580886.0,23939.0,43482.0,513465.0,25273.0,1573.0,10494.0
Uruguay,480.0,8.0,231.0,241.0,0.0,1.0,0.0
Uzbekistan,998.0,4.0,85.0,909.0,133.0,0.0,19.0
Venezuela,189.0,9.0,110.0,70.0,8.0,0.0,17.0
Vietnam,265.0,0.0,146.0,119.0,3.0,0.0,2.0
Yemen,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Zambia,45.0,2.0,30.0,13.0,2.0,0.0,0.0
Zimbabwe,17.0,3.0,0.0,14.0,3.0,0.0,0.0
