country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,178809.0,7683.0,0.0,0.0,40.0,0.0,0.0
Albania,274929.0,3496.0,0.0,0.0,67.0,0.0,0.0
Algeria,265773.0,6875.0,0.0,0.0,1.0,0.0,0.0
Andorra,41013.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7571.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9072230.0,128542.0,0.0,0.0,0.0,0.0,0.0
Armenia,422855.0,8622.0,0.0,0.0,17.0,0.0,0.0
Australia,5847576.0,7164.0,0.0,0.0,50876.0,52.0,0.0
Austria,4122797.0,18100.0,0.0,0.0,8239.0,24.0,0.0
Azerbaijan,792521.0,9707.0,0.0,0.0,19.0,0.0,0.0
Bahamas,33511.0,789.0,0.0,0.0,13.0,0.0,0.0
Bahrain,567614.0,1475.0,0.0,0.0,441.0,0.0,0.0
Bangladesh,1952625.0,29127.0,0.0,0.0,23.0,0.0,0.0
Barbados,68913.0,390.0,0.0,0.0,473.0,0.0,0.0
Belarus,978773.0,6936.0,0.0,0.0,656.0,5.0,0.0
Belgium,4036113.0,31382.0,0.0,0.0,0.0,0.0,0.0
Belize,57477.0,676.0,0.0,0.0,10.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,58643.0,20.0,0.0,0.0,270.0,0.0,0.0
Bolivia,904758.0,21910.0,0.0,0.0,101.0,1.0,0.0
Bosnia and Herzegovina,376948.0,15764.0,0.0,0.0,51.0,0.0,0.0
Botswana,305859.0,2688.0,0.0,0.0,0.0,0.0,0.0
Brazil,30399004.0,663350.0,0.0,0.0,20943.0,242.0,0.0
Brunei,141531.0,218.0,0.0,0.0,126.0,0.0,0.0
Bulgaria,1155387.0,36887.0,0.0,0.0,741.0,8.0,0.0
Burkina Faso,20865.0,383.0,0.0,0.0,0.0,0.0,0.0
Burundi,39634.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,56014.0,401.0,0.0,0.0,4.0,0.0,0.0
Cambodia,136235.0,3056.0,0.0,0.0,5.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3741528.0,39056.0,0.0,0.0,13085.0,110.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7411.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3551383.0,57468.0,0.0,0.0,2056.0,81.0,0.0
China,2099294.0,14158.0,0.0,0.0,27711.0,56.0,0.0
Colombia,6091959.0,139785.0,0.0,0.0,206.0,2.0,0.0
Comoros,8105.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,852074.0,8405.0,0.0,0.0,4290.0,22.0,0.0
Croatia,1119916.0,15808.0,0.0,0.0,1390.0,7.0,0.0
Cuba,1102355.0,8525.0,0.0,0.0,191.0,0.0,0.0
Cyprus,470481.0,1011.0,0.0,0.0,0.0,0.0,0.0
Czechia,3902095.0,40123.0,0.0,0.0,1651.0,9.0,0.0
Denmark,3160322.0,6174.0,0.0,0.0,1207.0,9.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15611.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,12033.0,63.0,0.0,0.0,22.0,0.0,0.0
Dominican Republic,579248.0,4376.0,0.0,0.0,134.0,0.0,0.0
Ecuador,868285.0,35581.0,0.0,0.0,0.0,0.0,0.0
Egypt,515645.0,24613.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162089.0,4128.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15907.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9734.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,571300.0,2533.0,0.0,0.0,369.0,0.0,0.0
Eswatini,70456.0,1397.0,0.0,0.0,102.0,0.0,0.0
Ethiopia,470492.0,7510.0,0.0,0.0,24.0,0.0,0.0
Fiji,64535.0,862.0,0.0,0.0,0.0,0.0,0.0
Finland,1000472.0,3638.0,0.0,0.0,0.0,0.0,0.0
France,28673411.0,146616.0,0.0,0.0,67797.0,152.0,0.0
Gabon,47597.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11995.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1654665.0,16802.0,0.0,0.0,290.0,2.0,0.0
Germany,24609159.0,135078.0,0.0,0.0,271765.0,589.0,0.0
Ghana,161170.0,1445.0,0.0,0.0,13.0,0.0,0.0
Greece,3302382.0,29022.0,0.0,0.0,11487.0,46.0,0.0
Grenada,14519.0,220.0,0.0,0.0,0.0,0.0,0.0
Guatemala,844059.0,17538.0,0.0,0.0,790.0,4.0,0.0
Guinea,36540.0,441.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8186.0,171.0,0.0,0.0,0.0,0.0,0.0
Guyana,63447.0,1228.0,0.0,0.0,27.0,0.0,0.0
Haiti,30655.0,835.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,423101.0,10893.0,0.0,0.0,556.0,0.0,0.0
Hungary,1897897.0,46162.0,0.0,0.0,2220.0,29.0,0.0
Iceland,185353.0,119.0,0.0,0.0,0.0,0.0,0.0
India,43068799.0,523693.0,0.0,0.0,3303.0,39.0,0.0
Indonesia,6045660.0,156199.0,0.0,0.0,617.0,36.0,0.0
Iran,7219433.0,141041.0,0.0,0.0,1009.0,17.0,0.0
Iraq,2324699.0,25208.0,0.0,0.0,168.0,0.0,0.0
Ireland,1515005.0,7054.0,0.0,0.0,970.0,26.0,0.0
Israel,4067680.0,10695.0,0.0,0.0,1666.0,1.0,0.0
Italy,16279754.0,163113.0,0.0,0.0,88431.0,186.0,0.0
Ivory Coast,81913.0,799.0,0.0,0.0,4.0,0.0,0.0
Jamaica,129747.0,2954.0,0.0,0.0,66.0,5.0,0.0
Japan,7767997.0,29469.0,0.0,0.0,46202.0,60.0,0.0
Jordan,1695745.0,14064.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1394416.0,19013.0,0.0,0.0,49.0,0.0,0.0
Kenya,323724.0,5649.0,0.0,0.0,1.0,0.0,0.0
Kiribati,3080.0,13.0,0.0,0.0,0.0,0.0,0.0
Kosovo,228004.0,3138.0,0.0,0.0,13.0,0.0,0.0
Kuwait,631409.0,2555.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,200991.0,2991.0,0.0,0.0,0.0,0.0,0.0
Laos,206512.0,737.0,0.0,0.0,470.0,1.0,0.0
Latvia,818644.0,5766.0,0.0,0.0,614.0,11.0,0.0
Lebanon,1096648.0,10381.0,0.0,0.0,118.0,1.0,0.0
Lesotho,32968.0,697.0,0.0,0.0,0.0,0.0,0.0
