country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,155859.0,7247.0,0.0,0.0,58.0,0.0,0.0
Albania,179463.0,2849.0,0.0,0.0,659.0,8.0,0.0
Algeria,205529.0,5878.0,0.0,0.0,76.0,3.0,0.0
Andorra,15382.0,130.0,0.0,0.0,13.0,0.0,0.0
Angola,63340.0,1682.0,0.0,0.0,143.0,4.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,3939.0,97.0,0.0,0.0,21.0,2.0,0.0
Argentina,5275984.0,115770.0,0.0,0.0,1218.0,33.0,0.0
Armenia,286303.0,5870.0,0.0,0.0,2066.0,28.0,0.0
Australia,151942.0,1590.0,0.0,0.0,2544.0,13.0,0.0
Austria,783996.0,11209.0,0.0,0.0,3727.0,13.0,0.0
Azerbaijan,507857.0,6809.0,0.0,0.0,2303.0,16.0,0.0
Bahamas,22092.0,626.0,0.0,0.0,44.0,0.0,0.0
Bahrain,276336.0,1392.0,0.0,0.0,74.0,0.0,0.0
Bangladesh,1566664.0,27791.0,0.0,0.0,368.0,6.0,0.0
Barbados,13934.0,123.0,0.0,0.0,381.0,3.0,0.0
Belarus,577932.0,4449.0,0.0,0.0,2076.0,17.0,0.0
Belgium,1299439.0,25816.0,0.0,0.0,6552.0,19.0,0.0
Belize,24948.0,471.0,0.0,0.0,180.0,5.0,0.0
Benin,24560.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2617.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,508166.0,18887.0,0.0,0.0,1032.0,10.0,0.0
Bosnia and Herzegovina,246555.0,11253.0,0.0,0.0,764.0,25.0,0.0
Botswana,184051.0,2389.0,0.0,0.0,0.0,0.0,0.0
Brazil,21686995.0,604525.0,0.0,0.0,15708.0,399.0,0.0
Brunei,11386.0,78.0,0.0,0.0,166.0,1.0,0.0
Bulgaria,555077.0,22719.0,0.0,0.0,4522.0,107.0,0.0
Burkina Faso,14793.0,214.0,0.0,0.0,34.0,5.0,0.0
Burundi,19819.0,38.0,0.0,0.0,74.0,0.0,0.0
Cabo Verde,38082.0,347.0,0.0,0.0,30.0,0.0,0.0
Cambodia,117201.0,2693.0,0.0,0.0,166.0,12.0,0.0
Cameroon,100289.0,1600.0,0.0,0.0,0.0,0.0,0.0
Canada,1695134.0,28735.0,0.0,0.0,2804.0,38.0,0.0
Central African Republic,11478.0,100.0,0.0,0.0,0.0,0.0,0.0
Chad,5069.0,174.0,0.0,0.0,0.0,0.0,0.0
Chile,1674226.0,37628.0,0.0,0.0,1228.0,5.0,0.0
China,109004.0,4849.0,0.0,0.0,25.0,0.0,0.0
Colombia,4984751.0,126931.0,0.0,0.0,1224.0,21.0,0.0
Comoros,4194.0,147.0,0.0,0.0,3.0,0.0,0.0
Congo,73364.0,1322.0,0.0,0.0,64.0,0.0,0.0
Costa Rica,554604.0,6895.0,0.0,0.0,943.0,15.0,0.0
Croatia,433136.0,8951.0,0.0,0.0,3162.0,23.0,0.0
Cuba,940127.0,8114.0,0.0,0.0,1550.0,13.0,0.0
Cyprus,122709.0,567.0,0.0,0.0,181.0,2.0,0.0
Czechia,1715515.0,30574.0,0.0,0.0,3269.0,4.0,0.0
Denmark,373336.0,2696.0,0.0,0.0,1139.0,4.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13423.0,181.0,0.0,0.0,0.0,0.0,0.0
Dominica,4412.0,30.0,0.0,0.0,46.0,0.0,0.0
Dominican Republic,373040.0,4093.0,0.0,0.0,963.0,0.0,0.0
Ecuador,514087.0,32937.0,0.0,0.0,0.0,0.0,0.0
Egypt,321084.0,18105.0,0.0,0.0,877.0,47.0,0.0
El Salvador,110188.0,3520.0,0.0,0.0,0.0,15.0,0.0
Equatorial Guinea,13097.0,163.0,0.0,0.0,77.0,2.0,0.0
Eritrea,6780.0,45.0,0.0,0.0,2.0,0.0,0.0
Estonia,175782.0,1438.0,0.0,0.0,1346.0,3.0,0.0
Eswatini,46376.0,1236.0,0.0,0.0,4.0,0.0,0.0
Ethiopia,360503.0,6287.0,0.0,0.0,622.0,29.0,0.0
Fiji,51909.0,663.0,0.0,0.0,63.0,0.0,0.0
Finland,153179.0,1195.0,0.0,0.0,550.0,1.0,0.0
France,7202840.0,118300.0,0.0,0.0,6086.0,28.0,0.0
Gabon,34281.0,219.0,0.0,0.0,439.0,1.0,0.0
Gambia,9946.0,339.0,0.0,0.0,0.0,0.0,0.0
Georgia,675771.0,9588.0,0.0,0.0,5219.0,42.0,0.0
Germany,4429723.0,94886.0,0.0,0.0,18802.0,74.0,0.0
Ghana,129592.0,1169.0,0.0,0.0,0.0,0.0,0.0
Greece,704211.0,15485.0,0.0,0.0,3252.0,38.0,0.0
Grenada,5790.0,193.0,0.0,0.0,14.0,0.0,0.0
Guatemala,591460.0,14515.0,0.0,0.0,1474.0,79.0,0.0
Guinea,30605.0,385.0,0.0,0.0,6.0,0.0,0.0
Guinea-Bissau,6131.0,141.0,0.0,0.0,1.0,0.0,0.0
Guyana,34726.0,881.0,0.0,0.0,118.0,4.0,0.0
Haiti,23406.0,658.0,0.0,0.0,82.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,373206.0,10147.0,0.0,0.0,0.0,0.0,0.0
Hungary,838916.0,30448.0,0.0,0.0,1668.0,30.0,0.0
Iceland,12775.0,33.0,0.0,0.0,72.0,0.0,0.0
India,34127450.0,452811.0,0.0,0.0,18454.0,160.0,0.0
Indonesia,4237201.0,143077.0,0.0,0.0,914.0,28.0,0.0
Iran,5821737.0,124585.0,0.0,0.0,11770.0,162.0,0.0
Iraq,2040235.0,22836.0,0.0,0.0,1388.0,26.0,0.0
Ireland,421234.0,5369.0,0.0,0.0,2147.0,63.0,0.0
Israel,1319902.0,8029.0,0.0,0.0,901.0,8.0,0.0
Italy,4725887.0,131688.0,0.0,0.0,3699.0,33.0,0.0
Ivory Coast,61113.0,689.0,0.0,0.0,24.0,4.0,0.0
Jamaica,87723.0,2129.0,0.0,0.0,56.0,6.0,0.0
Japan,1719313.0,18155.0,0.0,0.0,388.0,10.0,0.0
Jordan,846033.0,10903.0,0.0,0.0,1232.0,8.0,0.0
Kazakhstan,1001369.0,16794.0,0.0,0.0,1995.0,28.0,0.0
Kenya,252308.0,5238.0,0.0,0.0,109.0,5.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,160572.0,2974.0,0.0,0.0,14.0,0.0,0.0
Kuwait,412424.0,2458.0,0.0,0.0,21.0,0.0,0.0
Kyrgyzstan,180109.0,2641.0,0.0,0.0,103.0,3.0,0.0
Laos,33606.0,47.0,0.0,0.0,635.0,2.0,0.0
Latvia,191321.0,2944.0,0.0,0.0,2599.0,24.0,0.0
Lebanon,635447.0,8438.0,0.0,0.0,778.0,4.0,0.0
Lesotho,21566.0,655.0,0.0,0.0,9.0,0.0,0.0
Liberia,5808.0,286.0,0.0,0.0,1.0,0.0,0.0
Libya,351756.0,4945.0,0.0,0.0,532.0,21.0,0.0
Liechtenstein,3610.0,60.0,0.0,0.0,4.0,0.0,0.0
Lithuania,376089.0,5511.0,0.0,0.0,3504.0,22.0,0.0
Luxembourg,80331.0,842.0,0.0,0.0,246.0,2.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,43622.0,960.0,0.0,0.0,0.0,0.0,0.0
Malawi,61738.0,2296.0,0.0,0.0,6.0,1.0,0.0
Malaysia,2407382.0,28138.0,0.0,0.0,5516.0,76.0,0.0
Maldives,86419.0,239.0,0.0,0.0,95.0,0.0,0.0
Mali,15697.0,558.0,0.0,0.0,23.0,0.0,0.0
Malta,37506.0,459.0,0.0,0.0,20.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,36783.0,791.0,0.0,0.0,24.0,1.0,0.0
Mauritius,16805.0,141.0,0.0,0.0,0.0,0.0,0.0
Mexico,3767758.0,285347.0,0.0,0.0,5069.0,422.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,321682.0,7346.0,0.0,0.0,2068.0,37.0,0.0
Monaco,3382.0,35.0,0.0,0.0,4.0,0.0,0.0
Mongolia,512869.0,1607.0,0.0,0.0,7332.0,16.0,0.0
Montenegro,139066.0,2050.0,0.0,0.0,459.0,8.0,0.0
Morocco,942967.0,14580.0,0.0,0.0,188.0,14.0,0.0
Mozambique,151157.0,1927.0,0.0,0.0,21.0,0.0,0.0
Myanmar,490901.0,18444.0,0.0,0.0,893.0,28.0,0.0
Namibia,128395.0,3543.0,0.0,0.0,18.0,3.0,0.0
Nepal,807052.0,11318.0,0.0,0.0,535.0,13.0,0.0
Netherlands,2099103.0,18709.0,0.0,0.0,4633.0,11.0,0.0
New Zealand,5316.0,28.0,0.0,0.0,102.0,0.0,0.0
Nicaragua,16241.0,207.0,0.0,0.0,0.0,0.0,0.0
Niger,6203.0,205.0,0.0,0.0,10.0,0.0,0.0
Nigeria,209713.0,2840.0,0.0,0.0,167.0,2.0,0.0
North Macedonia,198156.0,6998.0,0.0,0.0,487.0,20.0,0.0
Norway,198161.0,893.0,0.0,0.0,657.0,9.0,0.0
Oman,304101.0,4107.0,0.0,0.0,35.0,1.0,0.0
Pakistan,1266826.0,28328.0,0.0,0.0,622.0,16.0,0.0
Palau,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,449705.0,4599.0,0.0,0.0,674.0,9.0,0.0
