country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Australia,9.0,0.0,2.0,0.0,4.0,0.0,2.0
Cambodia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,3.0,0.0,0.0,0.0,1.0,0.0,0.0
China,8124.0,171.0,135.0,5324.0,2054.0,38.0,15.0
Finland,1.0,0.0,0.0,0.0,0.0,0.0,0.0
France,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,10.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,0.0,0.0,0.0,,,
Japan,11.0,0.0,1.0,0.0,4.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Singapore,10.0,0.0,0.0,0.0,3.0,0.0,0.0
South Korea,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,9.0,0.0,0.0,0.0,1.0,0.0,0.0
Thailand,14.0,0.0,7.0,7.0,0.0,0.0,1.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,4.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Vietnam,2.0,0.0,0.0,0.0,0.0,0.0,0.0
