country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,48826.0,1949.0,38200.0,8677.0,73.0,10.0,59.0
Albania,47742.0,989.0,24520.0,22233.0,879.0,12.0,384.0
Algeria,91638.0,2584.0,60028.0,29026.0,517.0,9.0,438.0
Andorra,7288.0,78.0,6629.0,581.0,52.0,0.0,31.0
Angola,16161.0,366.0,8841.0,6954.0,100.0,1.0,43.0
Antigua and Barbuda,148.0,4.0,138.0,6.0,1.0,0.0,0.0
Argentina,1494602.0,40668.0,1330160.0,123774.0,5274.0,62.0,5368.0
Armenia,147312.0,2462.0,124521.0,20329.0,995.0,17.0,1047.0
Australia,28030.0,908.0,22484.0,4638.0,5.0,0.0,4.0
Austria,319822.0,4415.0,277883.0,37524.0,3241.0,126.0,4380.0
Azerbaijan,171423.0,1883.0,107635.0,61905.0,4268.0,43.0,4085.0
Bahamas,7648.0,163.0,6043.0,1442.0,25.0,0.0,0.0
Bahrain,88965.0,348.0,87025.0,1592.0,145.0,1.0,158.0
Bangladesh,489178.0,7020.0,417503.0,64655.0,1329.0,34.0,3185.0
Barbados,292.0,7.0,269.0,16.0,0.0,0.0,0.0
Belarus,158334.0,1254.0,135922.0,21158.0,1975.0,8.0,1992.0
Belgium,603159.0,17792.0,0.0,585367.0,2762.0,100.0,0.0
Belize,9173.0,192.0,4279.0,4702.0,208.0,7.0,60.0
Benin,3090.0,44.0,2972.0,74.0,0.0,0.0,0.0
Bhutan,437.0,0.0,400.0,37.0,1.0,0.0,4.0
Bolivia,147030.0,9014.0,126092.0,11924.0,333.0,1.0,206.0
Bosnia and Herzegovina,100306.0,3298.0,65289.0,31719.0,763.0,48.0,1556.0
Botswana,12501.0,37.0,9940.0,2524.0,0.0,0.0,0.0
Brazil,6884782.0,181241.0,6078287.0,625254.0,42324.0,677.0,0.0
Brunei,152.0,3.0,147.0,2.0,0.0,0.0,0.0
Bulgaria,178952.0,5626.0,81757.0,91569.0,1287.0,64.0,2235.0
Burkina Faso,3894.0,71.0,2858.0,965.0,315.0,2.0,66.0
Burundi,728.0,1.0,640.0,87.0,5.0,0.0,0.0
Cabo Verde,11302.0,110.0,10922.0,270.0,40.0,0.0,28.0
Cambodia,359.0,0.0,307.0,52.0,2.0,0.0,0.0
Cameroon,25143.0,443.0,23851.0,849.0,56.0,0.0,0.0
Canada,460332.0,13453.0,373898.0,72981.0,6078.0,98.0,6061.0
Central African Republic,4936.0,63.0,1924.0,2949.0,0.0,0.0,0.0
Chad,1751.0,102.0,1603.0,46.0,6.0,0.0,8.0
Chile,569781.0,15846.0,543086.0,10849.0,1807.0,64.0,1741.0
China,94217.0,4749.0,87944.0,1524.0,93.0,1.0,129.0
Colombia,1417072.0,38866.0,1310425.0,67781.0,8163.0,197.0,6126.0
Comoros,628.0,7.0,606.0,15.0,11.0,0.0,1.0
Congo,20391.0,451.0,17453.0,2487.0,173.0,2.0,257.0
Costa Rica,150947.0,1895.0,112622.0,36430.0,0.0,0.0,0.0
Croatia,172523.0,2562.0,144691.0,25270.0,4135.0,78.0,3793.0
Cuba,9354.0,137.0,8371.0,846.0,87.0,1.0,81.0
Cyprus,14476.0,75.0,2057.0,12344.0,424.0,3.0,0.0
Czechia,575422.0,9450.0,503017.0,62955.0,6217.0,109.0,5189.0
Denmark,107660.0,935.0,78760.0,27965.0,3557.0,8.0,1312.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5725.0,61.0,5612.0,52.0,4.0,0.0,4.0
Dominica,87.0,0.0,76.0,11.0,0.0,0.0,0.0
Dominican Republic,153585.0,2360.0,119616.0,31609.0,1133.0,1.0,739.0
Ecuador,201524.0,13874.0,174188.0,13462.0,759.0,16.0,0.0
