country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,158205.0,7365.0,0.0,0.0,22.0,1.0,0.0
Albania,212021.0,3224.0,0.0,0.0,1136.0,4.0,0.0
Algeria,219953.0,6303.0,0.0,0.0,421.0,5.0,0.0
Andorra,24802.0,141.0,0.0,0.0,300.0,1.0,0.0
Angola,84666.0,1778.0,0.0,0.0,902.0,3.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,4486.0,119.0,0.0,0.0,203.0,0.0,0.0
Argentina,5820536.0,117294.0,0.0,0.0,81210.0,49.0,0.0
Armenia,345126.0,7986.0,0.0,0.0,90.0,3.0,0.0
Australia,608803.0,2290.0,0.0,0.0,71495.0,20.0,0.0
Austria,1294325.0,13784.0,0.0,0.0,5496.0,25.0,0.0
Azerbaijan,618365.0,8398.0,0.0,0.0,413.0,15.0,0.0
Bahamas,26011.0,717.0,0.0,0.0,477.0,0.0,0.0
Bahrain,285448.0,1395.0,0.0,0.0,1224.0,0.0,0.0
Bangladesh,1587915.0,28087.0,0.0,0.0,775.0,6.0,0.0
Barbados,29698.0,263.0,0.0,0.0,538.0,1.0,0.0
Belarus,702374.0,5638.0,0.0,0.0,675.0,14.0,0.0
Belgium,2151914.0,28407.0,0.0,0.0,18630.0,22.0,0.0
Belize,34087.0,605.0,0.0,0.0,630.0,0.0,0.0
Benin,25522.0,161.0,0.0,0.0,587.0,0.0,0.0
Bhutan,2666.0,3.0,0.0,0.0,2.0,0.0,0.0
Bolivia,622312.0,19763.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,293684.0,13517.0,0.0,0.0,2371.0,75.0,0.0
Botswana,222053.0,2452.0,0.0,0.0,0.0,0.0,0.0
Brazil,22328252.0,619654.0,0.0,0.0,19171.0,181.0,0.0
Brunei,15506.0,98.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,757710.0,31237.0,0.0,0.0,6252.0,157.0,0.0
Burkina Faso,18637.0,333.0,0.0,0.0,1005.0,15.0,0.0
Burundi,32076.0,38.0,0.0,0.0,4710.0,0.0,0.0
Cabo Verde,44592.0,354.0,0.0,0.0,1025.0,2.0,0.0
Cambodia,120526.0,3015.0,0.0,0.0,10.0,1.0,0.0
Cameroon,109367.0,1851.0,0.0,0.0,0.0,0.0,0.0
Canada,2340761.0,30436.0,0.0,0.0,47842.0,36.0,0.0
Central African Republic,12163.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,6185.0,184.0,0.0,0.0,2.0,0.0,0.0
Chile,1812348.0,39174.0,0.0,0.0,1051.0,1.0,0.0
China,115701.0,4849.0,0.0,0.0,104.0,0.0,0.0
Colombia,5203374.0,130100.0,0.0,0.0,12353.0,39.0,0.0
Comoros,7068.0,159.0,0.0,0.0,161.0,1.0,0.0
Congo,100551.0,1594.0,0.0,0.0,4481.0,20.0,0.0
Costa Rica,575871.0,7366.0,0.0,0.0,5315.0,13.0,0.0
Croatia,727899.0,12699.0,0.0,0.0,5845.0,46.0,0.0
