country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,53207.0,2253.0,43291.0,7663.0,102.0,9.0,625.0
Albania,61705.0,1223.0,36535.0,23947.0,697.0,6.0,433.0
Algeria,101382.0,2792.0,68589.0,30001.0,262.0,6.0,206.0
Andorra,8348.0,84.0,7615.0,649.0,0.0,0.0,0.0
Angola,17974.0,413.0,11955.0,5606.0,110.0,0.0,478.0
Antigua and Barbuda,163.0,5.0,149.0,9.0,0.0,0.0,0.0
Argentina,1690006.0,44122.0,1484794.0,161090.0,13835.0,146.0,10746.0
Armenia,161054.0,2901.0,147388.0,10765.0,201.0,11.0,812.0
Australia,28571.0,909.0,22606.0,5056.0,25.0,0.0,6.0
Austria,374730.0,6568.0,346901.0,21261.0,2540.0,43.0,1927.0
Azerbaijan,222885.0,2845.0,203527.0,16513.0,685.0,27.0,1931.0
Bahamas,7959.0,175.0,6297.0,1487.0,14.0,0.0,20.0
Bahrain,94633.0,353.0,91630.0,2650.0,349.0,0.0,199.0
Bangladesh,519905.0,7718.0,464446.0,47741.0,1007.0,31.0,966.0
Barbados,743.0,7.0,327.0,409.0,0.0,0.0,0.0
Belarus,206796.0,1489.0,188789.0,16518.0,1838.0,9.0,2395.0
Belgium,658655.0,19936.0,0.0,638719.0,2923.0,53.0,0.0
Belize,11152.0,267.0,10344.0,541.0,44.0,7.0,32.0
Benin,3304.0,44.0,3185.0,75.0,0.0,0.0,0.0
Bhutan,767.0,0.0,459.0,308.0,12.0,0.0,3.0
Bolivia,168891.0,9304.0,136266.0,23321.0,1910.0,17.0,1080.0
Bosnia and Herzegovina,113392.0,4211.0,79465.0,29716.0,0.0,0.0,0.0
Botswana,16050.0,48.0,12927.0,3075.0,610.0,3.0,446.0
Brazil,7961673.0,200498.0,7081521.0,679654.0,87843.0,1524.0,48235.0
Brunei,173.0,3.0,149.0,21.0,1.0,0.0,0.0
Bulgaria,207259.0,8017.0,130191.0,69051.0,867.0,56.0,1402.0
Burkina Faso,7713.0,89.0,5533.0,2091.0,150.0,0.0,59.0
Burundi,885.0,2.0,773.0,110.0,1.0,0.0,0.0
Cabo Verde,12146.0,113.0,11665.0,368.0,94.0,0.0,32.0
Cambodia,386.0,0.0,362.0,24.0,1.0,0.0,0.0
Cameroon,26848.0,448.0,24892.0,1508.0,0.0,0.0,0.0
Canada,639693.0,16704.0,544047.0,78942.0,8227.0,165.0,7023.0
Central African Republic,4969.0,63.0,4885.0,21.0,6.0,0.0,2961.0
Chad,2358.0,105.0,1918.0,335.0,30.0,0.0,30.0
Chile,629176.0,16913.0,593235.0,19028.0,3693.0,97.0,2154.0
China,96484.0,4788.0,90478.0,1218.0,86.0,0.0,78.0
Colombia,1737347.0,45067.0,1580285.0,111995.0,17576.0,344.0,10707.0
Comoros,1050.0,16.0,802.0,232.0,55.0,3.0,43.0
Congo,25865.0,718.0,20581.0,4566.0,251.0,11.0,12.0
Costa Rica,176407.0,2286.0,135475.0,38646.0,1369.0,19.0,564.0
Croatia,216848.0,4266.0,206310.0,6272.0,562.0,43.0,1232.0
Cuba,13479.0,148.0,11390.0,1941.0,314.0,0.0,142.0
Cyprus,26208.0,140.0,2057.0,24011.0,427.0,2.0,0.0
Czechia,794740.0,12621.0,649394.0,132725.0,17773.0,185.0,11211.0
Denmark,177507.0,1488.0,148476.0,27543.0,1844.0,37.0,3017.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5857.0,61.0,5766.0,30.0,2.0,0.0,8.0
Dominica,105.0,0.0,93.0,12.0,0.0,0.0,0.0
Dominican Republic,177493.0,2423.0,135587.0,39483.0,1115.0,4.0,655.0
Ecuador,218385.0,14158.0,190350.0,13877.0,1008.0,12.0,0.0
Egypt,146809.0,8029.0,116775.0,22005.0,1219.0,54.0,800.0
El Salvador,47948.0,1390.0,42668.0,3890.0,303.0,8.0,443.0
Equatorial Guinea,5286.0,86.0,5154.0,46.0,0.0,0.0,0.0
Eritrea,1445.0,3.0,740.0,702.0,0.0,0.0,97.0
Estonia,31751.0,265.0,21567.0,9919.0,1084.0,4.0,496.0
Eswatini,10773.0,268.0,7377.0,3128.0,234.0,7.0,123.0
Ethiopia,127227.0,1966.0,113021.0,12240.0,441.0,1.0,47.0
Fiji,53.0,2.0,44.0,7.0,0.0,0.0,0.0
Finland,37772.0,584.0,31000.0,6188.0,223.0,8.0,0.0
France,2784883.0,66975.0,204680.0,2513228.0,21767.0,276.0,1.0
Gabon,9641.0,66.0,9453.0,122.0,0.0,0.0,0.0
Gambia,3833.0,125.0,3677.0,31.0,21.0,0.0,0.0
Georgia,235491.0,2694.0,223695.0,9102.0,1612.0,28.0,419.0
Germany,1886561.0,38987.0,1517019.0,330555.0,45333.0,1152.0,20837.0
Ghana,55461.0,336.0,54164.0,961.0,293.0,1.0,236.0
Greece,142777.0,5146.0,93764.0,43867.0,510.0,47.0,0.0
Grenada,127.0,1.0,107.0,19.0,0.0,0.0,0.0
Guatemala,141074.0,4928.0,129542.0,6604.0,872.0,29.0,590.0
Guinea,13904.0,81.0,13222.0,601.0,59.0,0.0,23.0
Guinea-Bissau,2455.0,45.0,2398.0,12.0,0.0,0.0,0.0
Guyana,6469.0,167.0,5990.0,312.0,62.0,1.0,42.0
Haiti,10127.0,236.0,8725.0,1166.0,0.0,0.0,53.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,125118.0,3200.0,57348.0,64570.0,219.0,8.0,0.0
Hungary,334836.0,10325.0,179541.0,144970.0,3068.0,127.0,0.0
Iceland,5845.0,29.0,5690.0,126.0,13.0,0.0,14.0
India,10413417.0,150570.0,10037398.0,225449.0,18139.0,234.0,20539.0
Indonesia,797723.0,23520.0,659437.0,114766.0,9321.0,224.0,6924.0
Iran,1268263.0,55933.0,1050553.0,161777.0,6360.0,103.0,10032.0
Iraq,600755.0,12869.0,551127.0,36759.0,790.0,4.0,1781.0
Ireland,127657.0,2307.0,23364.0,101986.0,6503.0,8.0,0.0
Israel,471048.0,3552.0,402913.0,64583.0,7600.0,23.0,4545.0
Italy,2220361.0,77291.0,1572015.0,571055.0,18416.0,414.0,15659.0
Ivory Coast,23173.0,138.0,22301.0,734.0,210.0,0.0,89.0
Jamaica,13368.0,306.0,11253.0,1809.0,38.0,0.0,71.0
Japan,267084.0,3884.0,210295.0,52905.0,7563.0,64.0,3412.0
Jordan,304071.0,3968.0,284343.0,15760.0,1215.0,13.0,1616.0
Kazakhstan,206840.0,2781.0,181193.0,22866.0,907.0,0.0,829.0
Kenya,97733.0,1702.0,80306.0,15725.0,335.0,8.0,340.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,52943.0,1363.0,44438.0,7142.0,610.0,8.0,1058.0
Kuwait,152978.0,938.0,148239.0,3801.0,540.0,0.0,224.0
Kyrgyzstan,81826.0,1363.0,77376.0,3087.0,170.0,2.0,206.0
Laos,41.0,0.0,40.0,1.0,0.0,0.0,0.0
Latvia,46545.0,790.0,34268.0,11487.0,1374.0,36.0,3376.0
Lebanon,204699.0,1566.0,137582.0,65551.0,4774.0,16.0,1016.0
Lesotho,4351.0,76.0,1549.0,2726.0,214.0,3.0,11.0
Liberia,1779.0,83.0,1406.0,290.0,0.0,0.0,0.0
Libya,103515.0,1558.0,78268.0,23689.0,635.0,12.0,833.0
Liechtenstein,2309.0,48.0,2084.0,177.0,14.0,0.0,79.0
Lithuania,156416.0,2092.0,116502.0,37822.0,2409.0,43.0,5122.0
Luxembourg,47592.0,521.0,44187.0,2884.0,162.0,4.0,475.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,17767.0,262.0,17298.0,207.0,0.0,0.0,0.0
Malawi,7611.0,203.0,5791.0,1617.0,274.0,4.0,4.0
Malaysia,128465.0,521.0,102723.0,25221.0,3027.0,8.0,2145.0
Maldives,13988.0,49.0,13238.0,701.0,21.0,1.0,13.0
Mali,7427.0,286.0,5161.0,1980.0,32.0,1.0,51.0
Malta,13776.0,228.0,11613.0,1935.0,164.0,1.0,73.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,15214.0,378.0,13037.0,1799.0,103.0,5.0,232.0
Mauritius,539.0,10.0,514.0,15.0,0.0,0.0,0.0
Mexico,1493569.0,131031.0,1127471.0,235067.0,13734.0,1044.0,7503.0
Moldova,148294.0,3106.0,136800.0,8388.0,423.0,18.0,889.0
Monaco,1018.0,3.0,793.0,222.0,40.0,0.0,20.0
Mongolia,1395.0,2.0,896.0,497.0,87.0,1.0,12.0
Montenegro,51160.0,712.0,41191.0,9257.0,463.0,7.0,553.0
Morocco,448678.0,7645.0,420569.0,20464.0,1597.0,27.0,1825.0
Mozambique,19961.0,176.0,17455.0,2330.0,294.0,4.0,314.0
Myanmar,128772.0,2799.0,112048.0,13925.0,594.0,14.0,647.0
Namibia,26682.0,240.0,22666.0,3776.0,363.0,5.0,466.0
Nepal,263605.0,1903.0,256644.0,5058.0,412.0,4.0,483.0
Netherlands,862805.0,12182.0,10376.0,840247.0,9745.0,86.0,73.0
New Zealand,2188.0,25.0,2101.0,62.0,0.0,0.0,0.0
Nicaragua,6097.0,166.0,4225.0,1706.0,0.0,0.0,0.0
Niger,3706.0,119.0,2253.0,1334.0,72.0,6.0,71.0
Nigeria,95934.0,1330.0,77982.0,16622.0,1565.0,6.0,683.0
North Macedonia,85494.0,2581.0,66209.0,16704.0,166.0,10.0,416.0
Norway,53792.0,467.0,17998.0,35327.0,825.0,2.0,0.0
Oman,130070.0,1505.0,122556.0,6009.0,182.0,1.0,100.0
Pakistan,497510.0,10558.0,453828.0,33124.0,2435.0,47.0,3313.0
