country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,153990.0,7167.0,0.0,0.0,8.0,0.0,0.0
Albania,157026.0,2543.0,0.0,0.0,864.0,4.0,0.0
Algeria,200068.0,5578.0,0.0,0.0,246.0,20.0,0.0
Andorra,15083.0,130.0,0.0,0.0,0.0,0.0,0.0
Angola,50446.0,1339.0,0.0,0.0,98.0,12.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2166.0,48.0,0.0,0.0,0.0,0.0,0.0
Argentina,5224534.0,113402.0,0.0,0.0,930.0,46.0,0.0
Armenia,248850.0,5002.0,0.0,0.0,453.0,7.0,0.0
Australia,75323.0,1098.0,0.0,0.0,1720.0,7.0,0.0
Austria,710030.0,10839.0,0.0,0.0,1857.0,2.0,0.0
Azerbaijan,455044.0,6031.0,0.0,0.0,0.0,0.0,0.0
Bahamas,19335.0,453.0,0.0,0.0,0.0,0.0,0.0
Bahrain,273743.0,1388.0,0.0,0.0,121.0,0.0,0.0
Bangladesh,1530413.0,26931.0,0.0,0.0,1871.0,51.0,0.0
Barbados,5906.0,52.0,0.0,0.0,62.0,0.0,0.0
Belarus,503073.0,3917.0,0.0,0.0,1907.0,12.0,0.0
Belgium,1205516.0,25454.0,0.0,0.0,0.0,0.0,0.0
Belize,17405.0,373.0,0.0,0.0,0.0,0.0,0.0
Benin,19841.0,141.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2596.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,495035.0,18587.0,0.0,0.0,371.0,19.0,0.0
Bosnia and Herzegovina,220636.0,9995.0,0.0,0.0,0.0,0.0,0.0
Botswana,163665.0,2325.0,0.0,0.0,0.0,0.0,0.0
Brazil,21003416.0,587116.0,0.0,0.0,7861.0,299.0,0.0
Brunei,4163.0,21.0,0.0,0.0,128.0,2.0,0.0
Bulgaria,471272.0,19522.0,0.0,0.0,437.0,53.0,0.0
Burkina Faso,13942.0,171.0,0.0,0.0,13.0,0.0,0.0
Burundi,14047.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,36588.0,320.0,0.0,0.0,69.0,0.0,0.0
Cambodia,99504.0,2040.0,0.0,0.0,662.0,12.0,0.0
Cameroon,84210.0,1357.0,0.0,0.0,0.0,0.0,0.0
Canada,1542348.0,27199.0,0.0,0.0,2987.0,12.0,0.0
Central African Republic,11309.0,100.0,0.0,0.0,0.0,0.0,0.0
Chad,5016.0,174.0,0.0,0.0,2.0,0.0,0.0
Chile,1644071.0,37232.0,0.0,0.0,441.0,31.0,0.0
China,107456.0,4848.0,0.0,0.0,52.0,0.0,0.0
Colombia,4930249.0,125647.0,0.0,0.0,1671.0,55.0,0.0
Comoros,4097.0,147.0,0.0,0.0,3.0,0.0,0.0
Congo,69797.0,1251.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,489784.0,5754.0,0.0,0.0,0.0,0.0,0.0
Croatia,383915.0,8440.0,0.0,0.0,807.0,13.0,0.0
Cuba,745202.0,6299.0,0.0,0.0,8034.0,80.0,0.0
Cyprus,117831.0,537.0,0.0,0.0,136.0,1.0,0.0
Czechia,1683179.0,30413.0,0.0,0.0,253.0,0.0,0.0
Denmark,353803.0,2613.0,0.0,0.0,439.0,0.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,11860.0,157.0,0.0,0.0,15.0,0.0,0.0
Dominica,2280.0,6.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,353303.0,4014.0,0.0,0.0,232.0,0.0,0.0
Ecuador,505278.0,32448.0,0.0,0.0,16.0,4.0,0.0
Egypt,292957.0,16871.0,0.0,0.0,481.0,11.0,0.0
El Salvador,98122.0,3022.0,0.0,0.0,0.0,9.0,0.0
Equatorial Guinea,10498.0,131.0,0.0,0.0,0.0,0.0,0.0
Eritrea,6655.0,40.0,0.0,0.0,0.0,0.0,0.0
Estonia,146707.0,1312.0,0.0,0.0,329.0,2.0,0.0
Eswatini,44863.0,1172.0,0.0,0.0,32.0,3.0,0.0
Ethiopia,323104.0,4929.0,0.0,0.0,472.0,22.0,0.0
Fiji,48986.0,535.0,0.0,0.0,128.0,0.0,0.0
Finland,133994.0,1076.0,0.0,0.0,329.0,1.0,0.0
France,6990662.0,116124.0,0.0,0.0,7979.0,29.0,0.0
Gabon,26638.0,170.0,0.0,0.0,0.0,0.0,0.0
Gambia,9848.0,328.0,0.0,0.0,28.0,0.0,0.0
Georgia,580869.0,8185.0,0.0,0.0,1838.0,39.0,0.0
Germany,4087125.0,92625.0,0.0,0.0,6945.0,13.0,0.0
Ghana,123521.0,1096.0,0.0,0.0,742.0,9.0,0.0
Greece,615157.0,14169.0,0.0,0.0,1319.0,28.0,0.0
Grenada,2345.0,24.0,0.0,0.0,0.0,0.0,0.0
Guatemala,510724.0,12710.0,0.0,0.0,1070.0,45.0,0.0
Guinea,30029.0,367.0,0.0,0.0,28.0,2.0,0.0
Guinea-Bissau,6022.0,125.0,0.0,0.0,1.0,0.0,0.0
Guyana,27976.0,683.0,0.0,0.0,194.0,9.0,0.0
Haiti,21162.0,588.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,350879.0,9319.0,0.0,0.0,0.0,0.0,0.0
Hungary,814732.0,30086.0,0.0,0.0,0.0,0.0,0.0
Iceland,11247.0,33.0,0.0,0.0,13.0,0.0,0.0
India,33264175.0,442874.0,0.0,0.0,27254.0,219.0,0.0
Indonesia,4167511.0,138889.0,0.0,0.0,3779.0,188.0,0.0
Iran,5295786.0,114311.0,0.0,0.0,20219.0,487.0,0.0
Iraq,1950765.0,21496.0,0.0,0.0,3554.0,51.0,0.0
Ireland,366659.0,5155.0,0.0,0.0,1346.0,0.0,0.0
Israel,1172253.0,7383.0,0.0,0.0,6571.0,45.0,0.0
Italy,4606413.0,129919.0,0.0,0.0,4664.0,34.0,0.0
Ivory Coast,58009.0,515.0,0.0,0.0,225.0,9.0,0.0
Jamaica,75857.0,1731.0,0.0,0.0,560.0,27.0,0.0
Japan,1644747.0,16800.0,0.0,0.0,7213.0,41.0,0.0
Jordan,807384.0,10548.0,0.0,0.0,1372.0,17.0,0.0
Kazakhstan,915383.0,14423.0,0.0,0.0,3142.0,0.0,0.0
Kenya,243725.0,4906.0,0.0,0.0,269.0,4.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,157002.0,2795.0,0.0,0.0,424.0,23.0,0.0
Kuwait,410784.0,2431.0,0.0,0.0,50.0,1.0,0.0
Kyrgyzstan,177158.0,2572.0,0.0,0.0,75.0,3.0,0.0
Laos,17357.0,16.0,0.0,0.0,217.0,0.0,0.0
Latvia,147193.0,2609.0,0.0,0.0,393.0,2.0,0.0
Lebanon,613498.0,8192.0,0.0,0.0,785.0,11.0,0.0
Lesotho,14395.0,403.0,0.0,0.0,0.0,0.0,0.0
Liberia,5727.0,245.0,0.0,0.0,0.0,0.0,0.0
Libya,323930.0,4427.0,0.0,0.0,1443.0,17.0,0.0
Liechtenstein,3496.0,58.0,0.0,0.0,3.0,0.0,0.0
Lithuania,308464.0,4688.0,0.0,0.0,842.0,19.0,0.0
Luxembourg,76632.0,834.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,42894.0,958.0,0.0,0.0,0.0,0.0,0.0
Malawi,61113.0,2238.0,0.0,0.0,15.0,2.0,0.0
Malaysia,1979698.0,20711.0,1721710.0,237277.0,19198.0,292.0,20980.0
Maldives,82822.0,227.0,0.0,0.0,138.0,0.0,0.0
Mali,14983.0,543.0,0.0,0.0,2.0,0.0,0.0
Malta,36758.0,449.0,0.0,0.0,50.0,2.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,34878.0,754.0,0.0,0.0,107.0,5.0,0.0
Mauritius,13289.0,43.0,0.0,0.0,0.0,0.0,0.0
