country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,180584.0,7708.0,0.0,0.0,64.0,0.0,0.0
Albania,276310.0,3497.0,0.0,0.0,89.0,0.0,0.0
Algeria,265889.0,6875.0,0.0,0.0,0.0,0.0,0.0
Andorra,43067.0,153.0,0.0,0.0,173.0,0.0,0.0
Angola,99761.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,8295.0,138.0,0.0,0.0,0.0,0.0,0.0
Argentina,9230573.0,128889.0,0.0,0.0,0.0,0.0,0.0
Armenia,422963.0,8625.0,0.0,0.0,0.0,0.0,0.0
Australia,7405542.0,8722.0,0.0,0.0,27521.0,60.0,0.0
Austria,4295818.0,19938.0,0.0,0.0,2791.0,1.0,0.0
Azerbaijan,792785.0,9713.0,0.0,0.0,0.0,0.0,0.0
Bahamas,34931.0,810.0,0.0,0.0,70.0,0.0,0.0
Bahrain,587456.0,1488.0,0.0,0.0,595.0,0.0,0.0
Bangladesh,1953592.0,29131.0,0.0,0.0,29.0,0.0,0.0
Barbados,81174.0,462.0,0.0,0.0,146.0,0.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4158754.0,31768.0,0.0,0.0,0.0,0.0,0.0
Belize,59788.0,678.0,0.0,0.0,122.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59628.0,21.0,0.0,0.0,0.0,0.0,0.0
Bolivia,909919.0,21948.0,0.0,0.0,547.0,0.0,0.0
Bosnia and Herzegovina,377962.0,15788.0,0.0,0.0,13.0,0.0,0.0
Botswana,308126.0,2697.0,0.0,0.0,0.0,0.0,0.0
Brazil,31137479.0,666971.0,0.0,0.0,36189.0,41.0,0.0
Brunei,149679.0,223.0,0.0,0.0,342.0,0.0,0.0
Bulgaria,1165727.0,37163.0,0.0,0.0,189.0,10.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,42129.0,38.0,0.0,0.0,45.0,0.0,0.0
Cabo Verde,56475.0,402.0,0.0,0.0,50.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119947.0,1930.0,0.0,0.0,0.0,0.0,0.0
Canada,3895891.0,41329.0,0.0,0.0,3500.0,43.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7417.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3729906.0,57932.0,0.0,0.0,9572.0,12.0,0.0
China,2098595.0,14608.0,0.0,0.0,670.0,2.0,0.0
Colombia,6109105.0,139867.0,0.0,0.0,0.0,0.0,0.0
Comoros,8126.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,113317.0,1723.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,904934.0,8525.0,0.0,0.0,0.0,0.0,0.0
Croatia,1137597.0,15998.0,0.0,0.0,405.0,3.0,0.0
Cuba,1105419.0,8529.0,0.0,0.0,30.0,0.0,0.0
Cyprus,491777.0,1067.0,0.0,0.0,1814.0,8.0,0.0
Czechia,3921015.0,40290.0,0.0,0.0,289.0,0.0,0.0
Denmark,3185307.0,6425.0,0.0,0.0,545.0,4.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15675.0,189.0,0.0,0.0,0.0,0.0,0.0
