country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,56044.0,2462.0,49664.0,3918.0,28.0,2.0,128.0
Albania,119528.0,2106.0,83264.0,34158.0,590.0,14.0,710.0
Algeria,115842.0,3051.0,80347.0,32444.0,154.0,3.0,128.0
Andorra,11393.0,113.0,10904.0,376.0,33.0,0.0,21.0
Angola,21558.0,522.0,20032.0,1004.0,69.0,0.0,4.0
Antigua and Barbuda,1008.0,27.0,598.0,383.0,16.0,0.0,0.0
Argentina,2226753.0,54386.0,2009877.0,162490.0,8328.0,155.0,6756.0
Armenia,181165.0,3301.0,167186.0,10678.0,1024.0,19.0,273.0
Australia,29183.0,909.0,22963.0,5311.0,17.0,0.0,1.0
Austria,504581.0,8982.0,465984.0,29615.0,3357.0,26.0,2270.0
Azerbaijan,243424.0,3314.0,231894.0,8216.0,933.0,7.0,256.0
Bahamas,8800.0,186.0,7676.0,938.0,0.0,0.0,0.0
Bahrain,133779.0,491.0,126703.0,6585.0,642.0,2.0,623.0
Bangladesh,564939.0,8624.0,517223.0,39092.0,2187.0,16.0,1234.0
Barbados,3492.0,39.0,3285.0,168.0,21.0,0.0,0.0
Belarus,306524.0,2130.0,297502.0,6892.0,1254.0,9.0,1319.0
Belgium,822801.0,22624.0,0.0,800177.0,4659.0,24.0,0.0
Belize,12399.0,316.0,12024.0,59.0,3.0,0.0,4.0
Benin,6501.0,81.0,5552.0,868.0,0.0,0.0,0.0
Bhutan,868.0,1.0,867.0,0.0,0.0,0.0,1.0
Bolivia,262941.0,12028.0,209842.0,41071.0,885.0,13.0,2199.0
Bosnia and Herzegovina,149891.0,5729.0,122680.0,21482.0,1728.0,57.0,0.0
Botswana,35493.0,458.0,31128.0,3907.0,494.0,11.0,1212.0
Brazil,11780820.0,287499.0,10383496.0,1109825.0,86982.0,2724.0,57121.0
Brunei,203.0,3.0,186.0,14.0,0.0,0.0,0.0
Bulgaria,295777.0,11817.0,232041.0,51919.0,4008.0,102.0,1584.0
Burkina Faso,12450.0,145.0,11998.0,307.0,51.0,1.0,20.0
Burundi,2542.0,3.0,773.0,1766.0,81.0,0.0,0.0
Cabo Verde,16298.0,158.0,15646.0,494.0,48.0,0.0,47.0
Cambodia,1578.0,1.0,917.0,660.0,37.0,0.0,19.0
Cameroon,40622.0,601.0,35261.0,4760.0,0.0,0.0,0.0
Canada,928283.0,22577.0,873615.0,32091.0,3613.0,34.0,2890.0
Central African Republic,5075.0,64.0,4938.0,73.0,11.0,1.0,18.0
Chad,4380.0,157.0,3864.0,359.0,23.0,1.0,28.0
Chile,911469.0,21988.0,854827.0,34654.0,7257.0,172.0,3673.0
China,101481.0,4839.0,96154.0,488.0,21.0,0.0,31.0
Colombia,2319293.0,61636.0,2216945.0,40712.0,5139.0,138.0,4433.0
Comoros,3657.0,146.0,3465.0,46.0,5.0,0.0,6.0
Congo,36854.0,860.0,31875.0,4119.0,273.0,7.0,602.0
Costa Rica,210447.0,2886.0,189682.0,17879.0,0.0,0.0,0.0
Croatia,254507.0,5726.0,242665.0,6116.0,1197.0,17.0,554.0
Cuba,64414.0,384.0,60378.0,3652.0,689.0,4.0,828.0
Cyprus,41111.0,241.0,2057.0,38813.0,385.0,0.0,0.0
Czechia,1439019.0,24117.0,1215544.0,199358.0,12028.0,215.0,467.0
Denmark,224107.0,2398.0,212650.0,9059.0,786.0,1.0,606.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,6452.0,63.0,6022.0,367.0,67.0,0.0,15.0
Dominica,156.0,0.0,141.0,15.0,0.0,0.0,0.0
Dominican Republic,247979.0,3257.0,204188.0,40534.0,615.0,9.0,532.0
Ecuador,307429.0,16333.0,263164.0,27932.0,1831.0,33.0,0.0
Egypt,193482.0,11472.0,148823.0,33187.0,642.0,41.0,399.0
El Salvador,62853.0,1962.0,59576.0,1315.0,162.0,0.0,0.0
Equatorial Guinea,6666.0,100.0,6121.0,445.0,63.0,0.0,127.0
Eritrea,3095.0,7.0,2833.0,255.0,17.0,0.0,63.0
Estonia,91031.0,758.0,64690.0,25583.0,1700.0,13.0,3947.0
Eswatini,17267.0,664.0,15936.0,667.0,10.0,1.0,51.0
Ethiopia,181869.0,2602.0,145349.0,33918.0,2057.0,10.0,330.0
Fiji,67.0,2.0,64.0,1.0,1.0,0.0,4.0
Finland,69497.0,805.0,46000.0,22692.0,804.0,1.0,0.0
France,4241973.0,91833.0,285055.0,3865085.0,35061.0,422.0,2903.0
Gabon,17297.0,105.0,15102.0,2090.0,0.0,0.0,0.0
Gambia,5122.0,160.0,4686.0,276.0,37.0,2.0,66.0
Georgia,276436.0,3674.0,269384.0,3378.0,369.0,9.0,378.0
Germany,2639258.0,74402.0,2405600.0,159256.0,28489.0,359.0,17857.0
Ghana,88421.0,705.0,84095.0,3621.0,0.0,0.0,0.0
Greece,230317.0,7297.0,93764.0,129256.0,3070.0,45.0,0.0
Grenada,154.0,1.0,151.0,2.0,0.0,0.0,0.0
Guatemala,185832.0,6639.0,170059.0,9134.0,898.0,20.0,435.0
Guinea,18285.0,106.0,15801.0,2378.0,0.0,0.0,0.0
Guinea-Bissau,3518.0,54.0,2806.0,658.0,30.0,0.0,15.0
Guyana,9442.0,212.0,8430.0,800.0,120.0,3.0,49.0
Haiti,12686.0,251.0,10443.0,1992.0,17.0,1.0,112.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,180796.0,4402.0,69008.0,107386.0,525.0,12.0,89.0
Hungary,539080.0,17628.0,360895.0,160557.0,6502.0,207.0,1834.0
Iceland,6091.0,29.0,6030.0,32.0,2.0,0.0,1.0
India,11514331.0,159370.0,11083679.0,271282.0,39726.0,154.0,20654.0
Indonesia,1443853.0,39142.0,1272958.0,131753.0,6570.0,227.0,6285.0
Iran,1778645.0,61581.0,1521377.0,195687.0,7530.0,89.0,7316.0
Iraq,779458.0,13896.0,702667.0,62895.0,5443.0,36.0,3892.0
Ireland,228796.0,4566.0,23364.0,200866.0,581.0,0.0,0.0
Israel,825562.0,6069.0,798096.0,21397.0,1384.0,12.0,4373.0
Italy,3306711.0,103855.0,2655346.0,547510.0,24901.0,423.0,15976.0
Ivory Coast,38923.0,215.0,35923.0,2785.0,641.0,1.0,436.0
Jamaica,33366.0,511.0,15615.0,17240.0,638.0,4.0,142.0
Japan,452147.0,8750.0,429742.0,13655.0,1460.0,32.0,1115.0
Jordan,514107.0,5627.0,416971.0,91509.0,9192.0,74.0,4584.0
Kazakhstan,279220.0,3199.0,255433.0,20588.0,1314.0,0.0,938.0
Kenya,117535.0,1954.0,89203.0,26378.0,1225.0,17.0,142.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,78340.0,1723.0,65596.0,11021.0,0.0,0.0,0.0
Kuwait,215067.0,1202.0,199549.0,14316.0,1394.0,8.0,1276.0
Kyrgyzstan,87143.0,1485.0,84031.0,1627.0,0.0,0.0,0.0
Laos,49.0,0.0,45.0,4.0,0.0,0.0,0.0
Latvia,95902.0,1801.0,85465.0,8636.0,482.0,12.0,0.0
Lebanon,430734.0,5609.0,337975.0,87150.0,3757.0,73.0,2642.0
Lesotho,10530.0,309.0,3922.0,6299.0,0.0,0.0,0.0
Liberia,2042.0,85.0,1899.0,58.0,0.0,0.0,0.0
Libya,149207.0,2435.0,136158.0,10614.0,1032.0,13.0,1235.0
Liechtenstein,2620.0,56.0,2526.0,38.0,4.0,0.0,1.0
Lithuania,207469.0,3442.0,192922.0,11105.0,580.0,15.0,438.0
Luxembourg,58674.0,705.0,54935.0,3034.0,266.0,1.0,269.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,21999.0,338.0,20750.0,911.0,173.0,1.0,80.0
Malawi,33045.0,1091.0,27532.0,4422.0,75.0,3.0,348.0
Malaysia,328466.0,1223.0,312461.0,14782.0,1213.0,3.0,1503.0
Maldives,22147.0,64.0,19642.0,2441.0,186.0,0.0,123.0
Mali,9118.0,366.0,6574.0,2178.0,52.0,1.0,18.0
Malta,27515.0,363.0,24118.0,3034.0,243.0,2.0,334.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,17542.0,445.0,16839.0,258.0,21.0,0.0,18.0
Mauritius,768.0,10.0,592.0,166.0,6.0,0.0,0.0
Mexico,2182188.0,196606.0,1724794.0,260788.0,6726.0,698.0,4364.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,210725.0,4472.0,183520.0,22733.0,1797.0,36.0,1412.0
Monaco,2149.0,27.0,1960.0,162.0,8.0,0.0,15.0
Mongolia,4658.0,4.0,3286.0,1368.0,160.0,0.0,74.0
Montenegro,85774.0,1178.0,76200.0,8396.0,521.0,9.0,697.0
Morocco,490575.0,8748.0,477879.0,3948.0,487.0,3.0,574.0
Mozambique,65452.0,737.0,52363.0,12352.0,255.0,4.0,987.0
Myanmar,142212.0,3204.0,131754.0,7254.0,22.0,1.0,3.0
Namibia,41684.0,483.0,39105.0,2096.0,138.0,6.0,163.0
Nepal,275625.0,3015.0,271610.0,1000.0,107.0,1.0,60.0
Netherlands,1196045.0,16332.0,15156.0,1164557.0,6338.0,34.0,35.0
New Zealand,2444.0,26.0,2363.0,55.0,10.0,0.0,52.0
Nicaragua,6582.0,176.0,4225.0,2181.0,0.0,0.0,0.0
Niger,4906.0,185.0,4529.0,192.0,2.0,0.0,4.0
Nigeria,161409.0,2027.0,146890.0,12492.0,148.0,0.0,495.0
North Macedonia,116438.0,3403.0,99126.0,13909.0,1216.0,15.0,111.0
Norway,84553.0,648.0,17998.0,65907.0,1034.0,0.0,0.0
Oman,149135.0,1620.0,137871.0,9644.0,577.0,3.0,327.0
Pakistan,619259.0,13757.0,578314.0,27188.0,3449.0,40.0,813.0
Palestine,218061.0,2358.0,193578.0,22125.0,2077.0,15.0,1739.0
Panama,349505.0,6025.0,338181.0,5299.0,485.0,7.0,551.0
Papua New Guinea,2479.0,31.0,846.0,1602.0,128.0,5.0,0.0
Paraguay,188493.0,3620.0,155244.0,29629.0,2605.0,32.0,1463.0
Peru,1435598.0,134183.0,1347160.0,-45745.0,0.0,470.0,0.0
Philippines,640984.0,12887.0,561530.0,66567.0,5286.0,21.0,431.0
Poland,1984248.0,48388.0,1603832.0,332028.0,27274.0,356.0,10667.0
Portugal,816055.0,16743.0,764599.0,34713.0,485.0,21.0,580.0
Qatar,172200.0,270.0,159472.0,12458.0,499.0,0.0,331.0
Romania,881159.0,21877.0,794950.0,64332.0,6174.0,90.0,4137.0
Russia,4378656.0,92266.0,3991385.0,295005.0,9713.0,451.0,11949.0
Rwanda,20551.0,284.0,19007.0,1260.0,71.0,1.0,101.0
Saint Kitts and Nevis,44.0,0.0,42.0,2.0,1.0,0.0,1.0
Saint Lucia,4097.0,55.0,3880.0,162.0,14.0,0.0,15.0
Saint Vincent and the Grenadines,1684.0,9.0,1506.0,169.0,3.0,0.0,2.0
Samoa,3.0,0.0,2.0,1.0,0.0,0.0,0.0
San Marino,4292.0,78.0,3758.0,456.0,43.0,1.0,29.0
Sao Tome and Principe,2114.0,34.0,1920.0,160.0,7.0,1.0,27.0
Saudi Arabia,383880.0,6591.0,373601.0,3688.0,381.0,6.0,240.0
Senegal,37428.0,995.0,33643.0,2790.0,174.0,5.0,317.0
Serbia,536904.0,4840.0,0.0,532064.0,5346.0,30.0,0.0
Seychelles,3566.0,16.0,2962.0,588.0,80.0,0.0,5.0
Sierra Leone,3947.0,79.0,2789.0,1079.0,5.0,0.0,6.0
Singapore,60152.0,30.0,60014.0,108.0,15.0,0.0,13.0
Slovakia,344470.0,8814.0,255300.0,80356.0,2040.0,76.0,0.0
Slovenia,203544.0,3951.0,189333.0,10260.0,971.0,3.0,1018.0
Solomon Islands,18.0,0.0,16.0,2.0,0.0,0.0,0.0
Somalia,9600.0,392.0,4329.0,4879.0,0.0,0.0,0.0
South Africa,1533961.0,51724.0,1459894.0,22343.0,1464.0,90.0,838.0
South Korea,97757.0,1690.0,89523.0,6544.0,463.0,2.0,345.0
South Sudan,9768.0,106.0,8215.0,1447.0,74.0,0.0,0.0
Spain,3212332.0,72910.0,150376.0,2989046.0,6216.0,117.0,0.0
Sri Lanka,89024.0,537.0,85944.0,2543.0,162.0,0.0,219.0
Sudan,30989.0,1959.0,23583.0,5447.0,0.0,0.0,0.0
