country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,1463.0,49.0,207.0,1207.0,133.0,6.0,19.0
Albania,726.0,28.0,410.0,288.0,14.0,1.0,7.0
Algeria,3382.0,425.0,1508.0,1449.0,126.0,6.0,29.0
Andorra,738.0,40.0,344.0,354.0,0.0,0.0,0.0
Angola,26.0,2.0,6.0,18.0,1.0,0.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,24.0,3.0,11.0,10.0,0.0,0.0,0.0
Argentina,3892.0,192.0,1107.0,2593.0,112.0,7.0,77.0
Armenia,1746.0,28.0,833.0,885.0,69.0,0.0,30.0
Australia,6714.0,83.0,5541.0,1090.0,20.0,3.0,1318.0
Austria,15225.0,542.0,12282.0,2401.0,77.0,6.0,179.0
Azerbaijan,1645.0,21.0,1139.0,485.0,28.0,0.0,59.0
Bahamas,80.0,11.0,22.0,47.0,2.0,0.0,7.0
Bahrain,2647.0,8.0,1189.0,1450.0,59.0,0.0,29.0
Bangladesh,5416.0,145.0,122.0,5149.0,418.0,5.0,9.0
Barbados,79.0,6.0,39.0,34.0,0.0,0.0,8.0
Belarus,10463.0,72.0,1695.0,8696.0,873.0,5.0,122.0
Belgium,46134.0,7094.0,10785.0,28255.0,809.0,177.0,368.0
Belize,18.0,2.0,5.0,11.0,0.0,0.0,0.0
Benin,64.0,1.0,33.0,30.0,10.0,0.0,6.0
Bhutan,7.0,0.0,4.0,3.0,0.0,0.0,1.0
Bolivia,950.0,50.0,80.0,820.0,84.0,4.0,26.0
Bosnia and Herzegovina,1516.0,59.0,624.0,833.0,30.0,2.0,32.0
Botswana,22.0,1.0,0.0,21.0,0.0,0.0,0.0
Brazil,63100.0,4286.0,30152.0,28662.0,3776.0,229.0,992.0
Brunei,138.0,1.0,123.0,14.0,0.0,0.0,2.0
Bulgaria,1300.0,56.0,205.0,1039.0,53.0,1.0,8.0
Burkina Faso,632.0,42.0,453.0,137.0,3.0,1.0,11.0
Burundi,11.0,1.0,4.0,6.0,0.0,0.0,0.0
Cabo Verde,106.0,1.0,1.0,104.0,16.0,0.0,0.0
Cambodia,122.0,0.0,117.0,5.0,0.0,0.0,0.0
Cameroon,1621.0,56.0,786.0,779.0,103.0,3.0,89.0
Canada,49821.0,4259.0,16883.0,28679.0,1203.0,153.0,870.0
Central African Republic,19.0,0.0,10.0,9.0,3.0,0.0,0.0
Chad,46.0,0.0,15.0,31.0,0.0,0.0,0.0
Chile,13331.0,189.0,7024.0,6118.0,473.0,8.0,278.0
China,86661.0,4637.0,78277.0,3747.0,29.0,1.0,102.0
Colombia,5379.0,244.0,1133.0,4002.0,237.0,11.0,66.0
Congo,642.0,34.0,69.0,539.0,26.0,0.0,1.0
Costa Rica,695.0,6.0,264.0,425.0,2.0,0.0,22.0
Croatia,2030.0,55.0,1103.0,872.0,14.0,1.0,69.0
Cuba,1369.0,54.0,501.0,814.0,32.0,3.0,64.0
Cyprus,810.0,14.0,148.0,648.0,6.0,0.0,0.0
Czechia,7404.0,220.0,2545.0,4639.0,52.0,2.0,92.0
Denmark,8773.0,422.0,5994.0,2357.0,130.0,4.0,136.0
Diamond Princess,712.0,13.0,645.0,54.0,0.0,0.0,0.0
Djibouti,1023.0,2.0,411.0,610.0,15.0,0.0,38.0
Dominica,16.0,0.0,13.0,3.0,0.0,0.0,0.0
Dominican Republic,6135.0,278.0,910.0,4947.0,209.0,5.0,88.0
Ecuador,22719.0,576.0,1366.0,20777.0,0.0,0.0,0.0
Egypt,4534.0,317.0,1176.0,3041.0,215.0,10.0,62.0
El Salvador,298.0,8.0,83.0,207.0,24.0,0.0,8.0
Equatorial Guinea,258.0,1.0,8.0,249.0,0.0,0.0,1.0
Eritrea,39.0,0.0,13.0,26.0,0.0,0.0,0.0
