country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,65728.0,2802.0,56035.0,6891.0,242.0,10.0,146.0
Albania,132209.0,2444.0,128732.0,1033.0,33.0,2.0,131.0
Algeria,126860.0,3418.0,88346.0,35096.0,209.0,7.0,138.0
Andorra,13569.0,127.0,13234.0,208.0,0.0,0.0,0.0
Angola,32441.0,725.0,26778.0,4938.0,292.0,10.0,3.0
Antigua and Barbuda,1257.0,42.0,1192.0,23.0,0.0,0.0,0.0
Argentina,3539484.0,74063.0,3106949.0,358472.0,24801.0,375.0,23651.0
Armenia,221948.0,4392.0,211057.0,6499.0,68.0,6.0,222.0
Australia,30019.0,910.0,23549.0,5560.0,12.0,0.0,10.0
Austria,641380.0,10546.0,622889.0,7945.0,504.0,5.0,891.0
Azerbaijan,332454.0,4860.0,320708.0,6886.0,219.0,9.0,717.0
Bahamas,11396.0,222.0,10221.0,953.0,0.0,0.0,0.0
Bahrain,218047.0,820.0,194885.0,22342.0,3177.0,11.0,1548.0
Bangladesh,789080.0,12376.0,730697.0,46007.0,1354.0,28.0,899.0
Barbados,3995.0,47.0,3922.0,26.0,4.0,0.0,0.0
Belarus,386025.0,2771.0,376453.0,6801.0,1252.0,10.0,1599.0
Belgium,1048881.0,24842.0,0.0,1024039.0,1753.0,19.0,0.0
Belize,12764.0,323.0,12358.0,83.0,0.0,0.0,0.0
Benin,8025.0,101.0,7893.0,31.0,0.0,0.0,0.0
Bhutan,1394.0,1.0,1186.0,207.0,2.0,0.0,0.0
Bolivia,349653.0,13965.0,282010.0,53678.0,3583.0,108.0,2665.0
Bosnia and Herzegovina,203150.0,9108.0,172005.0,22037.0,0.0,0.0,0.0
Botswana,51620.0,784.0,48449.0,2387.0,0.0,0.0,0.0
Brazil,16093784.0,449388.0,14132443.0,1511953.0,38495.0,889.0,0.0
Brunei,235.0,3.0,224.0,8.0,0.0,0.0,0.0
Bulgaria,416646.0,17496.0,373385.0,25765.0,81.0,9.0,183.0
Burkina Faso,13415.0,165.0,13230.0,20.0,1.0,0.0,5.0
Burundi,4494.0,6.0,773.0,3715.0,0.0,0.0,0.0
Cabo Verde,29334.0,256.0,26842.0,2236.0,136.0,0.0,185.0
Cambodia,25205.0,176.0,17701.0,7328.0,560.0,9.0,537.0
Cameroon,77733.0,1239.0,35261.0,41233.0,0.0,0.0,0.0
Canada,1367023.0,25232.0,1287785.0,54006.0,2828.0,28.0,3841.0
Central African Republic,7079.0,97.0,6665.0,317.0,69.0,1.0,1553.0
Chad,4924.0,173.0,4729.0,22.0,1.0,0.0,8.0
Chile,1329918.0,28518.0,1259080.0,42320.0,6505.0,132.0,6110.0
China,102873.0,4846.0,97632.0,395.0,20.0,0.0,11.0
Colombia,3232456.0,84724.0,3026277.0,121455.0,21669.0,496.0,15043.0
Comoros,3872.0,146.0,3713.0,13.0,2.0,0.0,3.0
Congo,42339.0,929.0,35811.0,5599.0,0.0,0.0,0.0
Costa Rica,299219.0,3765.0,228589.0,66865.0,0.0,0.0,0.0
Croatia,353986.0,7903.0,342202.0,3881.0,251.0,20.0,711.0
Cuba,133053.0,877.0,125236.0,6940.0,1221.0,14.0,1216.0
Cyprus,72912.0,354.0,39061.0,33497.0,91.0,1.0,0.0
Czechia,1657893.0,30020.0,1607706.0,20167.0,335.0,8.0,25.0
Denmark,274204.0,2509.0,258087.0,13608.0,838.0,1.0,852.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11493.0,153.0,11335.0,5.0,2.0,1.0,10.0
Dominica,184.0,0.0,176.0,8.0,0.0,0.0,0.0
Dominican Republic,283729.0,3606.0,235814.0,44309.0,1044.0,0.0,178.0
Ecuador,418851.0,20193.0,354499.0,44159.0,1011.0,13.0,0.0
Egypt,253835.0,14721.0,186678.0,52436.0,1145.0,51.0,455.0
El Salvador,72220.0,2216.0,67510.0,2494.0,0.0,5.0,0.0
Equatorial Guinea,8436.0,113.0,7801.0,522.0,0.0,0.0,0.0
Eritrea,3932.0,14.0,3711.0,207.0,0.0,0.0,0.0
Estonia,128592.0,1240.0,120886.0,6466.0,103.0,0.0,261.0
Eswatini,18551.0,672.0,17833.0,46.0,1.0,0.0,4.0
Ethiopia,269194.0,4076.0,228757.0,36361.0,293.0,8.0,1677.0
Fiji,230.0,4.0,134.0,92.0,6.0,0.0,0.0
Finland,91733.0,970.0,46000.0,44763.0,108.0,2.0,0.0
France,5665101.0,108760.0,382519.0,5173822.0,9766.0,71.0,2.0
Gabon,24107.0,147.0,20976.0,2984.0,0.0,0.0,0.0
Gambia,5968.0,175.0,5727.0,66.0,0.0,0.0,0.0
Georgia,337573.0,4622.0,318599.0,14352.0,733.0,20.0,1530.0
Germany,3657662.0,87429.0,3410040.0,160193.0,4643.0,44.0,11340.0
Ghana,93620.0,783.0,91581.0,1256.0,37.0,0.0,70.0
Greece,389804.0,11772.0,93764.0,284268.0,875.0,38.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,247454.0,8000.0,227600.0,11854.0,348.0,4.0,781.0
Guinea,22988.0,158.0,20699.0,2131.0,0.0,0.0,0.0
Guinea-Bissau,3751.0,68.0,3495.0,188.0,2.0,0.0,17.0
Guyana,16130.0,359.0,13745.0,2026.0,116.0,4.0,35.0
Haiti,13735.0,280.0,12507.0,948.0,111.0,4.0,28.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,232672.0,6146.0,83625.0,142901.0,531.0,3.0,0.0
Hungary,802088.0,29519.0,668820.0,103749.0,416.0,44.0,3268.0
Iceland,6556.0,29.0,6476.0,51.0,1.0,0.0,0.0
India,26752447.0,303720.0,23728011.0,2720716.0,222315.0,4454.0,302544.0
