country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,13745.0,250.0,1259.0,12236.0,643.0,11.0,50.0
Albania,1099.0,33.0,851.0,215.0,23.0,0.0,28.0
Algeria,9134.0,638.0,5422.0,3074.0,137.0,8.0,145.0
Andorra,764.0,51.0,684.0,29.0,1.0,0.0,3.0
Angola,81.0,4.0,18.0,59.0,7.0,0.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,25.0,3.0,19.0,3.0,0.0,0.0,0.0
Argentina,15419.0,520.0,4788.0,10111.0,717.0,12.0,171.0
Armenia,8676.0,120.0,3297.0,5259.0,460.0,7.0,10.0
Australia,7184.0,103.0,6605.0,476.0,19.0,0.0,29.0
Austria,16655.0,668.0,15347.0,640.0,27.0,0.0,61.0
Azerbaijan,4989.0,58.0,3125.0,1806.0,230.0,2.0,103.0
Bahamas,102.0,11.0,48.0,43.0,1.0,0.0,1.0
Bahrain,10449.0,15.0,5700.0,4734.0,397.0,0.0,281.0
Bangladesh,42844.0,582.0,9015.0,33247.0,2523.0,23.0,590.0
Barbados,92.0,7.0,76.0,9.0,0.0,0.0,0.0
Belarus,40764.0,224.0,17390.0,23150.0,906.0,5.0,730.0
Belgium,58061.0,9430.0,15682.0,32949.0,212.0,42.0,110.0
Belize,18.0,2.0,16.0,0.0,0.0,0.0,0.0
Benin,224.0,3.0,136.0,85.0,14.0,0.0,2.0
Bhutan,31.0,0.0,6.0,25.0,0.0,0.0,0.0
Bolivia,8731.0,300.0,749.0,7682.0,344.0,7.0,11.0
Bosnia and Herzegovina,2485.0,153.0,1803.0,529.0,23.0,0.0,22.0
Botswana,35.0,1.0,20.0,14.0,0.0,0.0,0.0
Brazil,470593.0,28032.0,189476.0,253085.0,26890.0,1137.0,11872.0
Brunei,141.0,2.0,138.0,1.0,0.0,0.0,0.0
Bulgaria,2485.0,136.0,1016.0,1333.0,8.0,2.0,51.0
Burkina Faso,847.0,53.0,720.0,74.0,0.0,0.0,1.0
Burundi,42.0,1.0,20.0,21.0,0.0,0.0,0.0
Cabo Verde,405.0,4.0,155.0,246.0,15.0,0.0,0.0
Cambodia,124.0,0.0,122.0,2.0,0.0,0.0,0.0
Cameroon,5436.0,177.0,3326.0,1933.0,0.0,2.0,1330.0
Canada,89564.0,7714.0,47905.0,33945.0,799.0,100.0,944.0
Central African Republic,874.0,1.0,23.0,850.0,119.0,0.0,0.0
Chad,759.0,65.0,444.0,250.0,33.0,0.0,31.0
Chile,90638.0,944.0,38598.0,51096.0,3695.0,54.0,2483.0
China,84123.0,4638.0,79382.0,103.0,17.0,0.0,11.0
Colombia,25406.0,855.0,6687.0,17864.0,1265.0,22.0,555.0
Comoros,87.0,2.0,24.0,61.0,0.0,0.0,0.0
Congo,3404.0,88.0,561.0,2755.0,173.0,0.0,19.0
Costa Rica,1022.0,10.0,653.0,359.0,22.0,0.0,7.0
Croatia,2245.0,103.0,2059.0,83.0,0.0,1.0,8.0
Cuba,2005.0,82.0,1760.0,163.0,22.0,0.0,26.0
Cyprus,941.0,17.0,784.0,140.0,2.0,0.0,0.0
Czechia,9196.0,319.0,6500.0,2377.0,56.0,0.0,40.0
Denmark,11793.0,568.0,10438.0,787.0,81.0,0.0,60.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,2914.0,20.0,1241.0,1653.0,0.0,0.0,0.0
Dominica,16.0,0.0,16.0,0.0,0.0,0.0,0.0
Dominican Republic,16531.0,488.0,9266.0,6777.0,463.0,3.0,314.0
Ecuador,38571.0,3334.0,19190.0,16047.0,100.0,21.0,765.0
Egypt,22082.0,879.0,5511.0,15692.0,1289.0,34.0,152.0
El Salvador,2278.0,42.0,1015.0,1221.0,84.0,3.0,13.0
Equatorial Guinea,1306.0,12.0,200.0,1094.0,263.0,0.0,35.0
Eritrea,39.0,0.0,39.0,0.0,0.0,0.0,0.0
Estonia,1859.0,67.0,1610.0,182.0,8.0,1.0,36.0
Eswatini,279.0,2.0,168.0,109.0,0.0,0.0,0.0
Ethiopia,968.0,8.0,197.0,763.0,137.0,1.0,6.0
Fiji,18.0,0.0,15.0,3.0,0.0,0.0,0.0
Finland,6943.0,304.0,5500.0,1139.0,30.0,0.0,0.0
France,188949.0,28717.0,67921.0,92311.0,594.0,51.0,612.0
Gabon,2613.0,15.0,709.0,1889.0,182.0,1.0,41.0
Gambia,25.0,1.0,20.0,4.0,0.0,0.0,1.0
Georgia,746.0,12.0,576.0,158.0,8.0,0.0,3.0
Germany,182922.0,8504.0,164245.0,10173.0,726.0,34.0,885.0
Ghana,7616.0,34.0,2421.0,5161.0,313.0,0.0,9.0
Greece,2909.0,175.0,1374.0,1360.0,3.0,0.0,0.0
Grenada,23.0,0.0,18.0,5.0,0.0,0.0,0.0
Guatemala,4607.0,90.0,648.0,3869.0,259.0,10.0,83.0
Guinea,3656.0,22.0,2000.0,1634.0,103.0,0.0,50.0
Guinea-Bissau,1256.0,8.0,42.0,1206.0,61.0,0.0,0.0
Guyana,150.0,11.0,67.0,72.0,0.0,0.0,0.0
Haiti,1320.0,34.0,22.0,1264.0,146.0,1.0,0.0
Holy See,12.0,0.0,2.0,10.0,0.0,0.0,0.0
Honduras,4752.0,196.0,519.0,4037.0,0.0,0.0,0.0
Hungary,3841.0,517.0,2024.0,1300.0,25.0,8.0,28.0
Iceland,1805.0,10.0,1794.0,1.0,0.0,0.0,2.0
India,173491.0,4980.0,82627.0,85884.0,8105.0,269.0,11707.0
Indonesia,25216.0,1520.0,6492.0,17204.0,678.0,24.0,252.0
Iran,146668.0,7677.0,114931.0,24060.0,2819.0,50.0,1943.0
Iraq,5873.0,185.0,3044.0,2644.0,416.0,6.0,73.0
Ireland,24876.0,1645.0,22089.0,1142.0,35.0,6.0,0.0
Israel,16963.0,287.0,14568.0,2108.0,113.0,0.0,36.0
Italy,232248.0,33229.0,152844.0,46175.0,516.0,87.0,2240.0
Ivory Coast,2750.0,32.0,1370.0,1348.0,109.0,0.0,44.0
Jamaica,575.0,9.0,289.0,277.0,6.0,0.0,5.0
Japan,16661.0,890.0,14213.0,1558.0,73.0,6.0,117.0
Jordan,730.0,9.0,507.0,214.0,2.0,0.0,10.0
Kazakhstan,9932.0,37.0,5057.0,4838.0,356.0,0.0,157.0
Kenya,1745.0,62.0,438.0,1245.0,127.0,4.0,17.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,1048.0,30.0,801.0,217.0,0.0,0.0,0.0
Kuwait,25184.0,194.0,9273.0,15717.0,1072.0,9.0,575.0
Kyrgyzstan,1662.0,16.0,1088.0,558.0,68.0,0.0,22.0
Laos,19.0,0.0,16.0,3.0,0.0,0.0,0.0
Latvia,1064.0,24.0,745.0,295.0,3.0,0.0,4.0
Lebanon,1172.0,26.0,705.0,441.0,4.0,0.0,6.0
Lesotho,2.0,0.0,1.0,1.0,0.0,0.0,0.0
Liberia,269.0,27.0,146.0,96.0,3.0,0.0,2.0
Libya,118.0,5.0,41.0,72.0,13.0,0.0,0.0
Liechtenstein,83.0,1.0,55.0,27.0,0.0,0.0,0.0
Lithuania,1654.0,52.0,1269.0,333.0,5.0,0.0,3.0
Luxembourg,4012.0,110.0,3815.0,87.0,4.0,0.0,12.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,698.0,5.0,164.0,529.0,42.0,3.0,10.0
Malawi,273.0,4.0,42.0,227.0,70.0,0.0,5.0
Malaysia,7732.0,115.0,6234.0,1383.0,103.0,0.0,66.0
Maldives,1591.0,5.0,197.0,1389.0,78.0,0.0,0.0
Mali,1226.0,73.0,669.0,484.0,32.0,1.0,17.0
Malta,616.0,9.0,514.0,93.0,0.0,2.0,13.0
Mauritania,423.0,20.0,21.0,382.0,77.0,1.0,6.0
Mauritius,334.0,10.0,322.0,2.0,0.0,0.0,0.0
Mexico,84627.0,9415.0,59003.0,16209.0,3227.0,371.0,2962.0
Moldova,7896.0,288.0,4278.0,3330.0,171.0,6.0,155.0
Monaco,98.0,4.0,90.0,4.0,0.0,0.0,0.0
Mongolia,179.0,0.0,43.0,136.0,18.0,0.0,0.0
Montenegro,324.0,9.0,315.0,0.0,0.0,0.0,0.0
Morocco,7714.0,202.0,5271.0,2241.0,71.0,0.0,76.0
Mozambique,234.0,2.0,84.0,148.0,1.0,0.0,2.0
Myanmar,207.0,6.0,130.0,71.0,1.0,0.0,4.0
Namibia,23.0,0.0,14.0,9.0,1.0,0.0,0.0
Nepal,1212.0,6.0,206.0,1000.0,170.0,1.0,19.0
Netherlands,46328.0,5950.0,178.0,40200.0,176.0,28.0,0.0
New Zealand,1504.0,22.0,1481.0,1.0,0.0,0.0,0.0
Nicaragua,759.0,35.0,370.0,354.0,0.0,0.0,0.0
Niger,955.0,64.0,813.0,78.0,0.0,0.0,10.0
Nigeria,9302.0,261.0,2697.0,6344.0,387.0,2.0,105.0
North Macedonia,2129.0,126.0,1516.0,487.0,52.0,5.0,30.0
Norway,8422.0,236.0,7727.0,459.0,11.0,0.0,0.0
Oman,9820.0,40.0,2396.0,7384.0,811.0,0.0,219.0
Pakistan,64028.0,1317.0,22305.0,40406.0,2801.0,57.0,2074.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,446.0,3.0,368.0,75.0,0.0,0.0,0.0
Panama,12531.0,326.0,7540.0,4665.0,400.0,6.0,161.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,917.0,11.0,413.0,493.0,17.0,0.0,11.0
Peru,141779.0,19478.0,62791.0,59510.0,0.0,554.0,3349.0
Philippines,16634.0,942.0,3720.0,11972.0,1046.0,21.0,122.0
Poland,23155.0,1051.0,10692.0,11412.0,330.0,13.0,132.0
Portugal,31946.0,1383.0,18911.0,11652.0,350.0,14.0,274.0
Qatar,52907.0,36.0,20604.0,32267.0,1993.0,3.0,5205.0
Romania,18982.0,1248.0,12829.0,4905.0,191.0,13.0,200.0
Russia,387623.0,4374.0,159257.0,223992.0,8572.0,232.0,8264.0
Rwanda,355.0,0.0,247.0,108.0,6.0,0.0,2.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,26.0,0.0,14.0,12.0,1.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,687.0,42.0,344.0,301.0,15.0,0.0,22.0
Sao Tome and Principe,463.0,12.0,68.0,383.0,5.0,0.0,0.0
Saudi Arabia,81766.0,458.0,57013.0,24295.0,1581.0,17.0,2460.0
Senegal,3429.0,41.0,1738.0,1650.0,81.0,2.0,52.0
Serbia,11354.0,242.0,6524.0,4588.0,54.0,1.0,86.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,0.0
Sierra Leone,829.0,45.0,386.0,398.0,17.0,0.0,25.0
Singapore,33860.0,23.0,19631.0,14206.0,611.0,0.0,1337.0
Slovakia,1520.0,28.0,1338.0,154.0,0.0,0.0,6.0
Slovenia,1473.0,108.0,1357.0,8.0,0.0,0.0,1.0
Somalia,1828.0,72.0,310.0,1446.0,0.0,0.0,0.0
