country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,156456.0,7292.0,0.0,0.0,42.0,1.0,0.0
Albania,191440.0,2978.0,0.0,0.0,625.0,3.0,0.0
Algeria,207624.0,5966.0,0.0,0.0,115.0,6.0,0.0
Andorra,15744.0,130.0,0.0,0.0,0.0,0.0,0.0
Angola,64857.0,1725.0,0.0,0.0,42.0,2.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,4102.0,105.0,0.0,0.0,0.0,0.0,0.0
Argentina,5302445.0,116209.0,0.0,0.0,1460.0,25.0,0.0
Armenia,325521.0,6867.0,0.0,0.0,1482.0,36.0,0.0
Australia,187041.0,1873.0,0.0,0.0,1414.0,11.0,0.0
Austria,923150.0,11601.0,0.0,0.0,11975.0,24.0,0.0
Azerbaijan,554096.0,7372.0,0.0,0.0,1774.0,30.0,0.0
Bahamas,22552.0,665.0,0.0,0.0,8.0,4.0,0.0
Bahrain,277165.0,1393.0,0.0,0.0,27.0,0.0,0.0
Bangladesh,1571906.0,27907.0,0.0,0.0,237.0,1.0,0.0
Barbados,21311.0,189.0,0.0,0.0,300.0,2.0,0.0
Belarus,621689.0,4805.0,0.0,0.0,1981.0,16.0,0.0
Belgium,1463548.0,26261.0,0.0,0.0,0.0,0.0,0.0
Belize,28749.0,530.0,0.0,0.0,181.0,0.0,0.0
Benin,24833.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2623.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,521518.0,18998.0,0.0,0.0,1849.0,22.0,0.0
Bosnia and Herzegovina,262906.0,11922.0,0.0,0.0,1107.0,31.0,0.0
Botswana,193701.0,2411.0,0.0,0.0,252.0,2.0,0.0
Brazil,21933767.0,610553.0,0.0,0.0,15538.0,240.0,0.0
Brunei,14058.0,95.0,0.0,0.0,96.0,2.0,0.0
Bulgaria,650063.0,25950.0,0.0,0.0,3207.0,196.0,0.0
Burkina Faso,15281.0,234.0,0.0,0.0,0.0,0.0,0.0
Burundi,20210.0,38.0,0.0,0.0,10.0,0.0,0.0
Cabo Verde,38287.0,350.0,0.0,0.0,9.0,0.0,0.0
Cambodia,119358.0,2850.0,0.0,0.0,66.0,5.0,0.0
Cameroon,106190.0,1770.0,0.0,0.0,471.0,12.0,0.0
Canada,1741595.0,29267.0,0.0,0.0,1557.0,16.0,0.0
Central African Republic,11579.0,100.0,0.0,0.0,0.0,0.0,0.0
Chad,5107.0,175.0,0.0,0.0,0.0,0.0,0.0
Chile,1718085.0,37917.0,0.0,0.0,2733.0,22.0,0.0
China,110553.0,4849.0,0.0,0.0,99.0,0.0,0.0
Colombia,5024263.0,127680.0,0.0,0.0,2644.0,40.0,0.0
Comoros,4352.0,148.0,0.0,0.0,3.0,1.0,0.0
Congo,75815.0,1408.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,563924.0,7190.0,0.0,0.0,634.0,14.0,0.0
Croatia,521837.0,9721.0,0.0,0.0,6987.0,66.0,0.0
Cuba,957735.0,8278.0,0.0,0.0,403.0,4.0,0.0
Cyprus,126772.0,577.0,0.0,0.0,275.0,0.0,0.0
Czechia,1856555.0,31289.0,0.0,0.0,13536.0,60.0,0.0
Denmark,416326.0,2755.0,0.0,0.0,2151.0,4.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13494.0,186.0,0.0,0.0,1.0,0.0,0.0
Dominica,5235.0,34.0,0.0,0.0,59.0,0.0,0.0
Dominican Republic,392223.0,4158.0,0.0,0.0,1119.0,1.0,0.0
Ecuador,519560.0,33013.0,0.0,0.0,-407.0,12.0,0.0
Egypt,341188.0,19309.0,0.0,0.0,919.0,60.0,0.0
El Salvador,117350.0,3709.0,0.0,0.0,0.0,5.0,0.0
Equatorial Guinea,13485.0,168.0,0.0,0.0,26.0,0.0,0.0
Eritrea,7013.0,48.0,0.0,0.0,10.0,0.0,0.0
Estonia,209597.0,1650.0,0.0,0.0,1271.0,13.0,0.0
Eswatini,46465.0,1245.0,0.0,0.0,1.0,0.0,0.0
Ethiopia,368106.0,6583.0,0.0,0.0,249.0,11.0,0.0
Fiji,52356.0,679.0,0.0,0.0,0.0,0.0,0.0
Finland,167951.0,1330.0,0.0,0.0,968.0,4.0,0.0
France,7358920.0,119021.0,0.0,0.0,12643.0,18.0,0.0
Gabon,36587.0,262.0,0.0,0.0,0.0,0.0,0.0
Gambia,9980.0,341.0,0.0,0.0,0.0,0.0,0.0
Georgia,771381.0,10739.0,0.0,0.0,4563.0,77.0,0.0
Germany,4957374.0,97394.0,0.0,0.0,48834.0,191.0,0.0
Ghana,130649.0,1206.0,0.0,0.0,41.0,3.0,0.0
Greece,815068.0,16560.0,0.0,0.0,6771.0,67.0,0.0
Grenada,5863.0,200.0,0.0,0.0,0.0,0.0,0.0
Guatemala,608307.0,15627.0,0.0,0.0,810.0,49.0,0.0
Guinea,30715.0,387.0,0.0,0.0,6.0,0.0,0.0
Guinea-Bissau,6263.0,143.0,0.0,0.0,60.0,0.0,0.0
Guyana,36533.0,955.0,0.0,0.0,94.0,3.0,0.0
Haiti,24233.0,702.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,376841.0,10349.0,0.0,0.0,165.0,14.0,0.0
Hungary,931414.0,31751.0,0.0,0.0,8394.0,132.0,0.0
Iceland,15140.0,34.0,0.0,0.0,205.0,0.0,0.0
India,34414186.0,462690.0,0.0,0.0,12516.0,501.0,0.0
Indonesia,4249758.0,143608.0,0.0,0.0,435.0,16.0,0.0
Iran,6019947.0,127809.0,0.0,0.0,7539.0,123.0,0.0
Iraq,2066905.0,23445.0,0.0,0.0,863.0,30.0,0.0
Ireland,484523.0,5566.0,0.0,0.0,3677.0,0.0,0.0
Israel,1336174.0,8138.0,0.0,0.0,520.0,5.0,0.0
Italy,4835435.0,132618.0,0.0,0.0,8697.0,67.0,0.0
Ivory Coast,61486.0,700.0,0.0,0.0,28.0,0.0,0.0
Jamaica,89926.0,2302.0,0.0,0.0,108.0,4.0,0.0
Japan,1724379.0,18319.0,0.0,0.0,207.0,4.0,0.0
Jordan,886042.0,11183.0,0.0,0.0,2596.0,16.0,0.0
Kazakhstan,1035051.0,17429.0,0.0,0.0,1412.0,33.0,0.0
Kenya,254151.0,5315.0,0.0,0.0,94.0,1.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,160911.0,2978.0,0.0,0.0,6.0,0.0,0.0
Kuwait,412936.0,2462.0,0.0,0.0,20.0,0.0,0.0
Kyrgyzstan,182090.0,2697.0,0.0,0.0,108.0,3.0,0.0
Laos,50977.0,93.0,0.0,0.0,946.0,2.0,0.0
Latvia,236765.0,3646.0,0.0,0.0,1378.0,48.0,0.0
Lebanon,649696.0,8566.0,0.0,0.0,914.0,5.0,0.0
Lesotho,21687.0,660.0,0.0,0.0,0.0,0.0,0.0
Liberia,5818.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,363483.0,5258.0,0.0,0.0,568.0,17.0,0.0
Liechtenstein,3841.0,61.0,0.0,0.0,27.0,0.0,0.0
Lithuania,436690.0,6251.0,0.0,0.0,2657.0,37.0,0.0
Luxembourg,84069.0,854.0,0.0,0.0,243.0,2.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,43672.0,964.0,0.0,0.0,0.0,0.0,0.0
Malawi,61834.0,2302.0,0.0,0.0,2.0,0.0,0.0
Malaysia,2528821.0,29535.0,0.0,0.0,6323.0,49.0,0.0
Maldives,89364.0,247.0,0.0,0.0,109.0,1.0,0.0
Mali,16562.0,582.0,0.0,0.0,36.0,1.0,0.0
Malta,38067.0,462.0,0.0,0.0,63.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,37941.0,805.0,0.0,0.0,57.0,0.0,0.0
Mauritius,37474.0,233.0,0.0,0.0,1674.0,4.0,0.0
Mexico,3838308.0,290630.0,0.0,0.0,7049.0,520.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,350697.0,8323.0,0.0,0.0,1129.0,70.0,0.0
Monaco,3467.0,36.0,0.0,0.0,16.0,0.0,0.0
Mongolia,629272.0,1850.0,0.0,0.0,3204.0,10.0,0.0
Montenegro,150793.0,2185.0,0.0,0.0,480.0,4.0,0.0
Morocco,947902.0,14734.0,0.0,0.0,141.0,5.0,0.0
Mozambique,151410.0,1934.0,0.0,0.0,20.0,0.0,0.0
Myanmar,510725.0,18882.0,0.0,0.0,954.0,13.0,0.0
Namibia,129027.0,3565.0,0.0,0.0,0.0,0.0,0.0
Nepal,816060.0,11466.0,0.0,0.0,301.0,6.0,0.0
Netherlands,2293385.0,19106.0,0.0,0.0,16354.0,27.0,0.0
New Zealand,8307.0,33.0,0.0,0.0,199.0,0.0,0.0
Nicaragua,16877.0,210.0,0.0,0.0,0.0,0.0,0.0
Niger,6626.0,229.0,0.0,0.0,37.0,2.0,0.0
Nigeria,212947.0,2933.0,0.0,0.0,53.0,11.0,0.0
North Macedonia,207998.0,7294.0,0.0,0.0,432.0,18.0,0.0
Norway,224302.0,948.0,0.0,0.0,2006.0,1.0,0.0
Oman,304410.0,4113.0,0.0,0.0,7.0,0.0,0.0
Pakistan,1279142.0,28584.0,0.0,0.0,391.0,9.0,0.0
Palau,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,456407.0,4737.0,0.0,0.0,221.0,4.0,0.0
Panama,474002.0,7338.0,0.0,0.0,99.0,0.0,0.0
Papua New Guinea,32378.0,415.0,0.0,0.0,99.0,0.0,0.0
Paraguay,461574.0,16273.0,0.0,0.0,108.0,1.0,0.0
Peru,2211366.0,200554.0,0.0,0.0,1237.0,22.0,0.0
Philippines,2811248.0,44866.0,0.0,0.0,4554.0,299.0,0.0
Poland,3162804.0,78524.0,0.0,0.0,19079.0,274.0,0.0
Portugal,1102438.0,18231.0,0.0,0.0,1477.0,9.0,0.0
Qatar,240705.0,611.0,0.0,0.0,148.0,0.0,0.0
Romania,1730433.0,52206.0,0.0,0.0,5416.0,318.0,0.0
Russia,8804297.0,247000.0,0.0,0.0,39584.0,1206.0,0.0
Rwanda,100047.0,1336.0,0.0,0.0,28.0,1.0,0.0
Saint Kitts and Nevis,2735.0,27.0,0.0,0.0,5.0,0.0,0.0
Saint Lucia,12785.0,267.0,0.0,0.0,28.0,3.0,0.0
Saint Vincent and the Grenadines,5204.0,71.0,0.0,0.0,37.0,2.0,0.0
