country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,178513.0,7680.0,0.0,0.0,56.0,1.0,0.0
Albania,274535.0,3496.0,0.0,0.0,15.0,0.0,0.0
Algeria,265746.0,6874.0,0.0,0.0,5.0,0.0,0.0
Andorra,40709.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,93.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7539.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9060923.0,128344.0,0.0,0.0,0.0,0.0,0.0
Armenia,422784.0,8622.0,0.0,0.0,14.0,0.0,0.0
Australia,5509592.0,6845.0,0.0,0.0,50580.0,41.0,0.0
Austria,4097345.0,19543.0,0.0,0.0,5629.0,20.0,0.0
Azerbaijan,792391.0,9706.0,0.0,0.0,26.0,0.0,0.0
Bahamas,33411.0,789.0,0.0,0.0,0.0,0.0,0.0
Bahrain,564176.0,1474.0,0.0,0.0,592.0,0.0,0.0
Bangladesh,1952412.0,29126.0,0.0,0.0,50.0,0.0,0.0
Barbados,65096.0,386.0,0.0,0.0,302.0,0.0,0.0
Belarus,974961.0,6908.0,0.0,0.0,247.0,5.0,0.0
Belgium,3998722.0,31262.0,0.0,0.0,25759.0,97.0,0.0
Belize,57385.0,676.0,0.0,0.0,54.0,4.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,54592.0,19.0,0.0,0.0,1488.0,1.0,0.0
Bolivia,904029.0,21904.0,0.0,0.0,121.0,1.0,0.0
Bosnia and Herzegovina,376526.0,15752.0,0.0,0.0,89.0,3.0,0.0
Botswana,305859.0,2688.0,0.0,0.0,0.0,0.0,0.0
Brazil,30275219.0,662396.0,0.0,0.0,14131.0,125.0,0.0
Brunei,140364.0,218.0,0.0,0.0,182.0,0.0,0.0
Bulgaria,1151011.0,36816.0,0.0,0.0,669.0,6.0,0.0
Burkina Faso,20865.0,383.0,0.0,0.0,0.0,0.0,0.0
Burundi,38812.0,38.0,0.0,0.0,90.0,0.0,0.0
Cabo Verde,55993.0,401.0,0.0,0.0,2.0,0.0,0.0
Cambodia,136090.0,3055.0,0.0,0.0,14.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3666324.0,38474.0,0.0,0.0,7893.0,29.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7396.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3532649.0,57275.0,0.0,0.0,1120.0,5.0,0.0
China,1832597.0,13833.0,0.0,0.0,21215.0,26.0,0.0
Colombia,6089998.0,139754.0,0.0,0.0,207.0,3.0,0.0
Comoros,8103.0,160.0,0.0,0.0,3.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,844892.0,8357.0,0.0,0.0,0.0,0.0,0.0
Croatia,1113663.0,15752.0,0.0,0.0,116.0,10.0,0.0
Cuba,1100312.0,8522.0,0.0,0.0,239.0,1.0,0.0
Cyprus,465787.0,993.0,0.0,0.0,1421.0,0.0,0.0
Czechia,3886876.0,40022.0,0.0,0.0,3596.0,25.0,0.0
Denmark,3148266.0,6068.0,0.0,0.0,3015.0,22.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15598.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,11988.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,578789.0,4375.0,0.0,0.0,0.0,0.0,0.0
Ecuador,866925.0,35528.0,0.0,0.0,41.0,0.0,0.0
Egypt,515645.0,24613.0,0.0,0.0,3668.0,91.0,0.0
El Salvador,162089.0,4126.0,0.0,0.0,0.0,1.0,0.0
Equatorial Guinea,15907.0,183.0,0.0,0.0,1.0,0.0,0.0
Eritrea,9733.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,568335.0,2525.0,0.0,0.0,691.0,3.0,0.0
Eswatini,70107.0,1395.0,0.0,0.0,5.0,0.0,0.0
Ethiopia,470305.0,7509.0,0.0,0.0,17.0,0.0,0.0
Fiji,64513.0,862.0,0.0,0.0,0.0,0.0,0.0
Finland,949583.0,3517.0,0.0,0.0,0.0,0.0,0.0
France,28006219.0,145424.0,0.0,0.0,25490.0,182.0,0.0
Gabon,47594.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11994.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1653460.0,16794.0,0.0,0.0,342.0,1.0,0.0
Germany,23658211.0,133308.0,0.0,0.0,198583.0,348.0,0.0
Ghana,161114.0,1445.0,0.0,0.0,13.0,0.0,0.0
Greece,3252248.0,28701.0,0.0,0.0,10211.0,49.0,0.0
Grenada,14165.0,219.0,0.0,0.0,0.0,0.0,0.0
Guatemala,838518.0,17445.0,0.0,0.0,910.0,11.0,0.0
Guinea,36540.0,441.0,0.0,0.0,38.0,1.0,0.0
Guinea-Bissau,8182.0,171.0,0.0,0.0,4.0,1.0,0.0
Guyana,63380.0,1228.0,0.0,0.0,9.0,0.0,0.0
Haiti,30615.0,835.0,0.0,0.0,21.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,422239.0,10892.0,0.0,0.0,580.0,1.0,0.0
Hungary,1884458.0,45971.0,0.0,0.0,4978.0,106.0,0.0
Iceland,183701.0,112.0,0.0,0.0,-273.0,2.0,0.0
India,43047594.0,522006.0,0.0,0.0,2067.0,40.0,0.0
Indonesia,6041269.0,155937.0,0.0,0.0,837.0,34.0,0.0
Iran,7210788.0,140877.0,0.0,0.0,1820.0,23.0,0.0
Iraq,2323508.0,25200.0,0.0,0.0,224.0,2.0,0.0
Ireland,1505568.0,6964.0,0.0,0.0,6734.0,32.0,0.0
Israel,4040937.0,10647.0,0.0,0.0,4260.0,0.0,0.0
