country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Algeria,1.0,0.0,0.0,1.0,,,
Australia,22.0,0.0,11.0,11.0,0.0,0.0,0.0
Austria,2.0,0.0,0.0,2.0,,,
Bahrain,23.0,0.0,0.0,23.0,22.0,0.0,0.0
Belgium,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Cambodia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Canada,12.0,0.0,3.0,9.0,2.0,0.0,0.0
China,77660.0,2663.0,27650.0,47347.0,508.0,70.0,2660.0
Croatia,1.0,0.0,0.0,1.0,,,
Egypt,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Finland,3.0,0.0,1.0,2.0,0.0,0.0,0.0
France,14.0,1.0,11.0,2.0,2.0,0.0,7.0
Germany,17.0,0.0,14.0,3.0,1.0,0.0,0.0
Hong Kong,84.0,2.0,19.0,63.0,5.0,0.0,0.0
India,3.0,0.0,3.0,0.0,0.0,0.0,0.0
Iran,95.0,16.0,0.0,79.0,34.0,4.0,0.0
Iraq,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Israel,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Italy,322.0,10.0,1.0,311.0,93.0,3.0,0.0
Japan,170.0,1.0,22.0,147.0,11.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,11.0,0.0,0.0,11.0,10.0,0.0,0.0
Lebanon,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Macau,10.0,0.0,7.0,3.0,0.0,0.0,1.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oman,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Others,691.0,3.0,0.0,688.0,0.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,3.0,1.0,1.0,1.0,0.0,0.0,0.0
Russia,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Singapore,91.0,0.0,53.0,38.0,2.0,0.0,2.0
South Korea,977.0,10.0,22.0,945.0,144.0,2.0,4.0
Spain,6.0,0.0,2.0,4.0,4.0,0.0,0.0
Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Switzerland,1.0,0.0,0.0,1.0,,,
Taiwan,31.0,1.0,5.0,25.0,1.0,0.0,0.0
Thailand,37.0,0.0,22.0,15.0,2.0,0.0,1.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,13.0,0.0,4.0,9.0,0.0,0.0,0.0
United Kingdom,13.0,0.0,8.0,5.0,0.0,0.0,0.0
United States,53.0,0.0,6.0,47.0,0.0,0.0,1.0
Vietnam,16.0,0.0,16.0,0.0,0.0,0.0,2.0
