country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,136643.0,5923.0,82586.0,48134.0,754.0,74.0,0.0
Albania,132616.0,2456.0,130059.0,101.0,8.0,0.0,6.0
Algeria,148797.0,3882.0,103192.0,41723.0,914.0,15.0,598.0
Andorra,14167.0,127.0,13796.0,244.0,0.0,0.0,0.0
Angola,40327.0,946.0,34584.0,4797.0,189.0,5.0,84.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1267.0,42.0,1222.0,3.0,1.0,0.0,0.0
Argentina,4702657.0,100250.0,4326403.0,276004.0,19697.0,610.0,11810.0
Armenia,226756.0,4552.0,217896.0,4308.0,159.0,3.0,86.0
Australia,31513.0,912.0,23911.0,6690.0,84.0,0.0,4.0
Austria,647813.0,13103.0,639154.0,-4444.0,245.0,1.0,119.0
Azerbaijan,337602.0,4988.0,330946.0,1668.0,146.0,0.0,73.0
Bahamas,13274.0,256.0,12035.0,983.0,41.0,2.0,74.0
Bahrain,267505.0,1378.0,265129.0,998.0,105.0,0.0,116.0
Bangladesh,1059538.0,17052.0,897412.0,145074.0,12383.0,210.0,8245.0
Barbados,4213.0,48.0,4074.0,91.0,17.0,0.0,0.0
Belarus,430121.0,3287.0,423404.0,3430.0,940.0,11.0,1030.0
Belgium,1100616.0,25207.0,0.0,1075409.0,2284.0,0.0,0.0
Belize,13613.0,331.0,12996.0,286.0,26.0,0.0,35.0
Benin,8244.0,107.0,8081.0,56.0,17.0,2.0,81.0
Bhutan,2370.0,1.0,2018.0,351.0,46.0,0.0,32.0
Bolivia,456815.0,17287.0,383441.0,56087.0,0.0,0.0,0.0
Bosnia and Herzegovina,205238.0,9664.0,186382.0,9192.0,24.0,1.0,391.0
Botswana,80153.0,1253.0,69931.0,8969.0,0.0,0.0,0.0
Brazil,19217741.0,537735.0,17128429.0,1551577.0,56097.0,1536.0,91402.0
Brunei,282.0,3.0,256.0,23.0,0.0,0.0,0.0
Bulgaria,422703.0,18158.0,397003.0,7542.0,84.0,4.0,361.0
Burkina Faso,13527.0,169.0,13333.0,25.0,4.0,1.0,0.0
Burundi,5723.0,8.0,773.0,4942.0,17.0,0.0,0.0
Cabo Verde,33127.0,292.0,32276.0,559.0,74.0,2.0,18.0
Cambodia,63615.0,986.0,55365.0,7264.0,915.0,33.0,876.0
Cameroon,80858.0,1324.0,35261.0,44273.0,0.0,0.0,0.0
Canada,1425712.0,26761.0,1397993.0,958.0,324.0,2.0,428.0
Central African Republic,7142.0,98.0,6859.0,185.0,0.0,0.0,0.0
Chad,4955.0,174.0,4777.0,4.0,1.0,0.0,0.0
Chile,1592130.0,34049.0,1543171.0,14910.0,1243.0,33.0,2576.0
China,114193.0,4848.0,98727.0,10618.0,37.0,0.0,27.0
Colombia,4565372.0,114337.0,4317436.0,133599.0,17230.0,498.0,17505.0
Comoros,3996.0,146.0,3798.0,52.0,0.0,0.0,0.0
Congo,57699.0,1151.0,40560.0,15988.0,397.0,0.0,0.0
Costa Rica,386722.0,4842.0,311761.0,70119.0,1653.0,13.0,3191.0
Croatia,361079.0,8233.0,352251.0,595.0,155.0,2.0,54.0
