country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,151563.0,6988.0,0.0,0.0,272.0,10.0,0.0
Albania,134761.0,2460.0,0.0,0.0,274.0,0.0,0.0
Algeria,185042.0,4695.0,0.0,0.0,851.0,41.0,0.0
Andorra,14908.0,129.0,0.0,0.0,17.0,0.0,0.0
Angola,44174.0,1070.0,0.0,0.0,176.0,7.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1372.0,43.0,0.0,0.0,0.0,0.0,0.0
Argentina,5066253.0,108569.0,0.0,0.0,13369.0,181.0,0.0
Armenia,233400.0,4669.0,0.0,0.0,399.0,5.0,0.0
Australia,38165.0,949.0,0.0,0.0,416.0,2.0,0.0
Austria,665885.0,10753.0,0.0,0.0,850.0,1.0,0.0
Azerbaijan,359732.0,5109.0,0.0,0.0,2674.0,14.0,0.0
Bahamas,16141.0,311.0,0.0,0.0,226.0,3.0,0.0
Bahrain,270590.0,1384.0,0.0,0.0,139.0,0.0,0.0
Bangladesh,1396868.0,23613.0,0.0,0.0,10126.0,215.0,0.0
Barbados,4509.0,48.0,0.0,0.0,13.0,0.0,0.0
Belarus,457422.0,3572.0,0.0,0.0,1175.0,10.0,0.0
Belgium,1147855.0,25285.0,0.0,0.0,2119.0,3.0,0.0
Belize,14738.0,344.0,0.0,0.0,66.0,0.0,0.0
Benin,9065.0,113.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2553.0,3.0,0.0,0.0,2.0,1.0,0.0
Bolivia,480229.0,18109.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,206835.0,9698.0,0.0,0.0,180.0,4.0,0.0
Botswana,136758.0,1973.0,0.0,0.0,5987.0,141.0,0.0
Brazil,20292294.0,567254.0,0.0,0.0,35858.0,1016.0,0.0
Brunei,543.0,3.0,0.0,0.0,49.0,0.0,0.0
Bulgaria,431292.0,18321.0,0.0,0.0,882.0,15.0,0.0
Burkina Faso,13635.0,170.0,0.0,0.0,3.0,0.0,0.0
Burundi,9408.0,38.0,0.0,0.0,233.0,0.0,0.0
Cabo Verde,34235.0,298.0,0.0,0.0,64.0,0.0,0.0
Cambodia,83839.0,1634.0,0.0,0.0,455.0,20.0,0.0
Cameroon,82454.0,1338.0,0.0,0.0,0.0,0.0,0.0
Canada,1451984.0,26893.0,0.0,0.0,2162.0,7.0,0.0
Central African Republic,11195.0,98.0,0.0,0.0,0.0,0.0,0.0
Chad,4981.0,174.0,0.0,0.0,0.0,0.0,0.0
Chile,1626595.0,36243.0,0.0,0.0,1128.0,86.0,0.0
China,116945.0,4848.0,0.0,0.0,105.0,0.0,0.0
Colombia,4856595.0,123097.0,0.0,0.0,4272.0,144.0,0.0
Comoros,4035.0,147.0,0.0,0.0,4.0,0.0,0.0
Congo,65788.0,1229.0,0.0,0.0,63.0,0.0,0.0
Costa Rica,426474.0,5199.0,0.0,0.0,2002.0,14.0,0.0
Croatia,366049.0,8278.0,0.0,0.0,333.0,3.0,0.0
Cuba,491904.0,3757.0,0.0,0.0,8194.0,73.0,0.0
Cyprus,109207.0,456.0,0.0,0.0,484.0,6.0,0.0
Czechia,1675675.0,30372.0,0.0,0.0,225.0,1.0,0.0
Denmark,329180.0,2557.0,0.0,0.0,1105.0,1.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,11672.0,156.0,0.0,0.0,3.0,0.0,0.0
Dominica,412.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,345325.0,3975.0,0.0,0.0,207.0,0.0,0.0
Ecuador,493767.0,31870.0,0.0,0.0,619.0,33.0,0.0
Egypt,285061.0,16604.0,0.0,0.0,95.0,7.0,0.0
El Salvador,90129.0,2759.0,0.0,0.0,0.0,10.0,0.0
Equatorial Guinea,8951.0,123.0,0.0,0.0,0.0,0.0,0.0
Eritrea,6597.0,36.0,0.0,0.0,4.0,0.0,0.0
Estonia,136228.0,1279.0,0.0,0.0,372.0,0.0,0.0
Eswatini,34585.0,905.0,0.0,0.0,1020.0,9.0,0.0
Ethiopia,287184.0,4452.0,0.0,0.0,898.0,2.0,0.0
Fiji,38812.0,345.0,0.0,0.0,398.0,5.0,0.0
Finland,116228.0,1026.0,0.0,0.0,923.0,1.0,0.0
France,6470038.0,112734.0,0.0,0.0,29671.0,80.0,0.0
Gabon,25529.0,165.0,0.0,0.0,0.0,0.0,0.0
Gambia,8920.0,251.0,0.0,0.0,0.0,0.0,0.0
Georgia,466326.0,6279.0,0.0,0.0,5128.0,49.0,0.0
Germany,3814335.0,91860.0,0.0,0.0,5497.0,19.0,0.0
Ghana,109428.0,899.0,0.0,0.0,406.0,7.0,0.0
Greece,528474.0,13158.0,0.0,0.0,3603.0,20.0,0.0
Grenada,180.0,1.0,0.0,0.0,0.0,0.0,0.0
Guatemala,403348.0,10960.0,0.0,0.0,4358.0,62.0,0.0
Guinea,27507.0,271.0,0.0,0.0,196.0,5.0,0.0
Guinea-Bissau,4986.0,84.0,0.0,0.0,85.0,1.0,0.0
Guyana,23244.0,569.0,0.0,0.0,88.0,2.0,0.0
Haiti,20507.0,576.0,0.0,0.0,118.0,7.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,312192.0,8310.0,0.0,0.0,0.0,0.0,0.0
Hungary,810212.0,30037.0,0.0,0.0,86.0,0.0,0.0
Iceland,9246.0,30.0,0.0,0.0,120.0,0.0,0.0
India,32117826.0,430254.0,0.0,0.0,40120.0,585.0,0.0
Indonesia,3774155.0,113664.0,0.0,0.0,24709.0,1466.0,0.0
Iran,4320266.0,96215.0,0.0,0.0,39049.0,568.0,0.0
Iraq,1751176.0,19466.0,0.0,0.0,10243.0,64.0,0.0
Ireland,318937.0,5059.0,0.0,0.0,1733.0,0.0,0.0
Israel,924762.0,6604.0,0.0,0.0,6525.0,17.0,0.0
Italy,4420429.0,128334.0,0.0,0.0,7267.0,30.0,0.0
Ivory Coast,51926.0,354.0,0.0,0.0,194.0,7.0,0.0
Jamaica,56165.0,1268.0,0.0,0.0,375.0,14.0,0.0
Japan,1091187.0,15357.0,0.0,0.0,19034.0,24.0,0.0
Jordan,780542.0,10173.0,0.0,0.0,1012.0,15.0,0.0
Kazakhstan,729016.0,10791.0,0.0,0.0,0.0,0.0,0.0
Kenya,217276.0,4273.0,0.0,0.0,1546.0,32.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,112653.0,2276.0,0.0,0.0,1009.0,2.0,0.0
Kuwait,405442.0,2380.0,0.0,0.0,555.0,2.0,0.0
Kyrgyzstan,170770.0,2426.0,0.0,0.0,417.0,6.0,0.0
Laos,9363.0,9.0,0.0,0.0,202.0,1.0,0.0
Latvia,139814.0,2561.0,0.0,0.0,107.0,0.0,0.0
Lebanon,578367.0,7962.0,0.0,0.0,1817.0,4.0,0.0
Lesotho,13862.0,391.0,0.0,0.0,17.0,0.0,0.0
Liberia,5482.0,221.0,0.0,0.0,0.0,0.0,0.0
Libya,276739.0,3835.0,0.0,0.0,2286.0,24.0,0.0
Liechtenstein,3244.0,58.0,0.0,0.0,12.0,0.0,0.0
Lithuania,288173.0,4438.0,0.0,0.0,604.0,3.0,0.0
Luxembourg,74545.0,827.0,0.0,0.0,47.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,42795.0,950.0,0.0,0.0,4.0,1.0,0.0
Malawi,57273.0,1919.0,0.0,0.0,321.0,24.0,0.0
Malaysia,1342215.0,11691.0,1093501.0,237023.0,21668.0,318.0,17687.0
Maldives,78815.0,222.0,0.0,0.0,125.0,0.0,0.0
Mali,14669.0,534.0,0.0,0.0,7.0,0.0,0.0
Malta,35091.0,429.0,0.0,0.0,51.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,29307.0,627.0,0.0,0.0,303.0,7.0,0.0
Mauritius,5349.0,21.0,0.0,0.0,130.0,0.0,0.0
Mexico,3045571.0,246811.0,0.0,0.0,24975.0,608.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,261524.0,6298.0,0.0,0.0,268.0,3.0,0.0
Monaco,3040.0,33.0,0.0,0.0,5.0,0.0,0.0
Mongolia,178436.0,869.0,0.0,0.0,0.0,6.0,0.0
Montenegro,105002.0,1640.0,0.0,0.0,389.0,1.0,0.0
Morocco,731084.0,10711.0,0.0,0.0,10828.0,104.0,0.0
Mozambique,136566.0,1671.0,0.0,0.0,1038.0,16.0,0.0
Myanmar,344730.0,12667.0,0.0,0.0,3430.0,215.0,0.0
Namibia,121817.0,3244.0,0.0,0.0,214.0,18.0,0.0
Nepal,725769.0,10212.0,0.0,0.0,2473.0,32.0,0.0
Netherlands,1926818.0,18196.0,0.0,0.0,2808.0,9.0,0.0
New Zealand,2915.0,26.0,0.0,0.0,1.0,0.0,0.0
Nicaragua,10251.0,197.0,0.0,0.0,0.0,0.0,0.0
Niger,5716.0,196.0,0.0,0.0,5.0,0.0,0.0
Nigeria,180661.0,2200.0,0.0,0.0,753.0,5.0,0.0
North Macedonia,159908.0,5527.0,0.0,0.0,639.0,6.0,0.0
Norway,142895.0,807.0,0.0,0.0,574.0,0.0,0.0
Oman,299642.0,3974.0,0.0,0.0,224.0,6.0,0.0
Pakistan,1089913.0,24266.0,0.0,0.0,4619.0,79.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,319223.0,3621.0,0.0,0.0,788.0,6.0,0.0
Panama,445651.0,6932.0,0.0,0.0,956.0,8.0,0.0
Papua New Guinea,17806.0,192.0,0.0,0.0,26.0,0.0,0.0
Paraguay,456291.0,15383.0,0.0,0.0,227.0,20.0,0.0
Peru,2130018.0,197209.0,0.0,0.0,1502.0,63.0,0.0
Philippines,1700363.0,29539.0,0.0,0.0,12323.0,165.0,0.0
Poland,2884780.0,75291.0,0.0,0.0,223.0,2.0,0.0
Portugal,995949.0,17525.0,0.0,0.0,2708.0,11.0,0.0
Qatar,228543.0,601.0,0.0,0.0,197.0,0.0,0.0
Romania,1086109.0,34334.0,0.0,0.0,371.0,3.0,0.0
Russia,6447229.0,165201.0,0.0,0.0,21311.0,788.0,0.0
Rwanda,78303.0,930.0,0.0,0.0,449.0,10.0,0.0
Saint Kitts and Nevis,630.0,3.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,6112.0,95.0,0.0,0.0,130.0,1.0,0.0
Saint Vincent and the Grenadines,2307.0,12.0,0.0,0.0,1.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
