country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,178919.0,7684.0,0.0,0.0,14.0,0.0,0.0
Albania,275310.0,3496.0,0.0,0.0,44.0,0.0,0.0
Algeria,265791.0,6875.0,0.0,0.0,5.0,0.0,0.0
Andorra,41717.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7663.0,137.0,0.0,0.0,0.0,0.0,0.0
Argentina,9083673.0,128653.0,0.0,0.0,0.0,0.0,0.0
Armenia,422877.0,8622.0,0.0,0.0,0.0,0.0,0.0
Australia,6207668.0,7495.0,0.0,0.0,36035.0,42.0,0.0
Austria,4207472.0,19786.0,0.0,0.0,6020.0,9.0,0.0
Azerbaijan,792607.0,9709.0,0.0,0.0,8.0,0.0,0.0
Bahamas,33672.0,798.0,0.0,0.0,17.0,0.0,0.0
Bahrain,571441.0,1477.0,0.0,0.0,680.0,0.0,0.0
Bangladesh,1952766.0,29127.0,0.0,0.0,19.0,0.0,0.0
Barbados,72743.0,403.0,0.0,0.0,461.0,1.0,0.0
Belarus,981838.0,6966.0,0.0,0.0,579.0,3.0,0.0
Belgium,4088336.0,31552.0,0.0,0.0,0.0,0.0,0.0
Belize,57612.0,676.0,0.0,0.0,34.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59450.0,21.0,0.0,0.0,28.0,0.0,0.0
Bolivia,905355.0,21925.0,0.0,0.0,143.0,1.0,0.0
Bosnia and Herzegovina,377229.0,15768.0,0.0,0.0,0.0,0.0,0.0
Botswana,306200.0,2690.0,0.0,0.0,0.0,0.0,0.0
Brazil,30543908.0,664326.0,0.0,0.0,19725.0,195.0,0.0
Brunei,142465.0,218.0,0.0,0.0,153.0,0.0,0.0
Bulgaria,1158949.0,36965.0,0.0,0.0,156.0,0.0,0.0
Burkina Faso,20865.0,383.0,0.0,0.0,0.0,0.0,0.0
Burundi,40736.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,56056.0,401.0,0.0,0.0,10.0,0.0,0.0
Cambodia,136260.0,3056.0,0.0,0.0,1.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3803458.0,39764.0,0.0,0.0,8970.0,82.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7412.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3572817.0,57614.0,0.0,0.0,3325.0,17.0,0.0
China,2053250.0,14510.0,0.0,0.0,4827.0,24.0,0.0
Colombia,6093645.0,139809.0,0.0,0.0,0.0,0.0,0.0
Comoros,8107.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,857290.0,8421.0,0.0,0.0,0.0,0.0,0.0
Croatia,1126501.0,15874.0,0.0,0.0,778.0,9.0,0.0
Cuba,1103753.0,8527.0,0.0,0.0,147.0,0.0,0.0
Cyprus,483664.0,1027.0,0.0,0.0,3444.0,7.0,0.0
Czechia,3912121.0,40212.0,0.0,0.0,797.0,9.0,0.0
Denmark,3168449.0,6275.0,0.0,0.0,887.0,8.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15631.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,12386.0,63.0,0.0,0.0,225.0,0.0,0.0
Dominican Republic,579743.0,4376.0,0.0,0.0,171.0,0.0,0.0
Ecuador,870526.0,35598.0,0.0,0.0,0.0,0.0,0.0
Egypt,515645.0,24641.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162089.0,4128.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15910.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9737.0,103.0,0.0,0.0,2.0,0.0,0.0
Estonia,572434.0,2548.0,0.0,0.0,0.0,0.0,0.0
Eswatini,71072.0,1399.0,0.0,0.0,108.0,0.0,0.0
Ethiopia,470704.0,7510.0,0.0,0.0,18.0,0.0,0.0
Fiji,64699.0,862.0,0.0,0.0,0.0,0.0,0.0
Finland,1052767.0,4150.0,0.0,0.0,0.0,0.0,0.0
France,29081169.0,147645.0,0.0,0.0,40235.0,110.0,0.0
Gabon,47602.0,304.0,0.0,0.0,0.0,0.0,0.0
Gambia,11995.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1655221.0,16811.0,0.0,0.0,0.0,0.0,0.0
Germany,25287462.0,136523.0,0.0,0.0,72252.0,184.0,0.0
